sentence,prompt
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .","unconditional repatriation """""""" of the 1.1 should be tagged as none entity ."
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",visit should be tagged as none entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",end of should be tagged as none entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",said at should be tagged as none entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .","repatriation """""""" should be tagged as none entity ."
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Prime Minister Kengo wa Dondo said should be tagged as none entity .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",that the Zairean should be tagged as none entity .
RDR said it feared forced expulsions would start in days .,RDR should be tagged as an organization .
RDR said it feared forced expulsions would start in days .,would start in should be tagged as none entity .
RDR said it feared forced expulsions would start in days .,said it should be tagged as none entity .
"Zairean troops expelled ""15,000"" refugees in August last year .",Zairean should be tagged as an other .
"Zairean troops expelled ""15,000"" refugees in August last year .","expelled ""15,000"" refugees in August should be tagged as none entity ."
"Zairean troops expelled ""15,000"" refugees in August last year .","expelled ""15,000"" refugees in August last year . should be tagged as none entity ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Rwandan should be tagged as an other .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Hutu should be tagged as an other .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Zaire should be tagged as a location .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Tanzania should be tagged as a location .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Rwanda should be tagged as a location .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Hutus should be tagged as an other .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","Rwandan Hutu refugees in Zaire and nearly ""600,000"" should be tagged as none entity ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",for should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",refugees in should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",nearly should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",to a million people should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",saying should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",1.1 million Rwandan should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",a million people by Hutus should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",reprisals for the 1994 should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",of the 1.1 million Rwandan Hutu should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",the 1.1 should be tagged as none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",in Tanzania refuse should be tagged as none entity .
NATO monitors Moslem move towards tense village .,NATO should be tagged as an organization .
NATO monitors Moslem move towards tense village .,Moslem should be tagged as an other .
NATO monitors Moslem move towards tense village .,NATO monitors Moslem move towards should be tagged as none entity .
NATO monitors Moslem move towards tense village .,towards should be tagged as none entity .
NATO monitors Moslem move towards tense village .,Moslem move towards tense village should be tagged as none entity .
NATO monitors Moslem move towards tense village .,NATO monitors Moslem move towards tense village . should be tagged as none entity .
"MAHALA "","" Bosnia 1996-08-31",MAHALA should be tagged as a location .
"MAHALA "","" Bosnia 1996-08-31",Bosnia should be tagged as a location .
"MAHALA "","" Bosnia 1996-08-31",1996-08-31 should be tagged as none entity .
"MAHALA "","" Bosnia 1996-08-31",""","" should be tagged as none entity ."
"MAHALA "","" Bosnia 1996-08-31","MAHALA "","" Bosnia 1996-08-31 should be tagged as none entity ."
"MAHALA "","" Bosnia 1996-08-31",""","" Bosnia 1996-08-31 should be tagged as none entity ."
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",NATO should be tagged as an organization .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",Moslem should be tagged as an other .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",Mahala should be tagged as a location .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",Bosnia should be tagged as a location .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",Serb should be tagged as an other .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",Serbs should be tagged as an other .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .","republic on Saturday "","" two days should be tagged as none entity ."
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",Mahala in Bosnia 's should be tagged as none entity .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",of about should be tagged as none entity .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",days after a should be tagged as none entity .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .","Saturday "","" should be tagged as none entity ."
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",in Bosnia 's Serb republic on Saturday should be tagged as none entity .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",with Serbs should be tagged as none entity .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",after a violent confrontation with should be tagged as none entity .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",monitoring the should be tagged as none entity .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",the village of Mahala should be tagged as none entity .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",a should be tagged as none entity .
"NATO said it was closely monitoring the movement of about 75 Moslem men towards the village of Mahala in Bosnia 's Serb republic on Saturday "","" two days after a violent confrontation with Serbs .",of about 75 Moslem should be tagged as none entity .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Moslem should be tagged as an other .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Mahala should be tagged as a location .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",NATO should be tagged as an organization .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Max Marriner should be tagged as a person .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Sarajevo should be tagged as a location .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .","be approaching Mahala "","" """""""" NATO spokesman should be tagged as none entity ."
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",are believed to be should be tagged as none entity .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",spokesman Lieutenant-Colonel Max should be tagged as none entity .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Max Marriner said should be tagged as none entity .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",Sarajevo . should be tagged as none entity .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",""","" """""""" should be tagged as none entity ."
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",NATO spokesman should be tagged as none entity .
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .","be approaching Mahala "","" """""""" should be tagged as none entity ."
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",""""""""" NATO spokesman Lieutenant-Colonel Max should be tagged as none entity ."
"that up to 75 Moslem men are believed to be approaching Mahala "","" """""""" NATO spokesman Lieutenant-Colonel Max Marriner said in Sarajevo .",up to 75 Moslem should be tagged as none entity .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,Marriner should be tagged as a person .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,NATO should be tagged as an organization .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,Tuzla should be tagged as a location .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,Mahala should be tagged as a location .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,said that NATO should be tagged as none entity .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,that NATO troops had should be tagged as none entity .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,troops had set up a should be tagged as none entity .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,had set up a checkpoint on should be tagged as none entity .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,village should be tagged as none entity .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,road between Tuzla and should be tagged as none entity .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,NATO troops had should be tagged as none entity .
Marriner said that NATO troops had set up a checkpoint on the road between Tuzla and Mahala to establish the identities and intentions of the men headed towards the village .,up a should be tagged as none entity .
Mahala is a Moslem village on Bosnian Serb republic territory .,Mahala should be tagged as a location .
Mahala is a Moslem village on Bosnian Serb republic territory .,Moslem should be tagged as an other .
Mahala is a Moslem village on Bosnian Serb republic territory .,Bosnian Serb should be tagged as an other .
Mahala is a Moslem village on Bosnian Serb republic territory .,republic should be tagged as none entity .
Mahala is a Moslem village on Bosnian Serb republic territory .,village should be tagged as none entity .
Mahala is a Moslem village on Bosnian Serb republic territory .,Serb republic territory . should be tagged as none entity .
Mahala is a Moslem village on Bosnian Serb republic territory .,territory . should be tagged as none entity .
Mahala is a Moslem village on Bosnian Serb republic territory .,on Bosnian Serb republic should be tagged as none entity .
Mahala is a Moslem village on Bosnian Serb republic territory .,village on Bosnian should be tagged as none entity .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,Moslems should be tagged as an other .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,Bosnian should be tagged as an other .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,most of their should be tagged as none entity .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,village during the 43- should be tagged as none entity .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,and most of should be tagged as none entity .
Moslems were driven from the village during the 43- month Bosnian war and most of their houses were destroyed .,most should be tagged as none entity .
Some Moslems began returning to rebuild their properties earlier in the week .,Moslems should be tagged as an other .
Some Moslems began returning to rebuild their properties earlier in the week .,rebuild their properties should be tagged as none entity .
Some Moslems began returning to rebuild their properties earlier in the week .,earlier should be tagged as none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,Moslems should be tagged as an other .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,Serb should be tagged as an other .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,NATO should be tagged as an organization .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,and Serb police on should be tagged as none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,troops finally brought restored order should be tagged as none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,and shooting broke out between the should be tagged as none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,shooting broke out between the should be tagged as none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,troops finally brought restored order . should be tagged as none entity .
Fights and shooting broke out between the Moslems and Serb police on Thursday and NATO troops finally brought restored order .,troops finally should be tagged as none entity .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,Reuters should be tagged as an organization .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,Mahala should be tagged as a location .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,NATO should be tagged as an organization .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,U.N. should be tagged as an organization .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,seen on should be tagged as none entity .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,found it tranquil but NATO troops should be tagged as none entity .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,police were seen on the should be tagged as none entity .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,troops and should be tagged as none entity .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,helicopters flew should be tagged as none entity .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,but NATO troops and U.N. should be tagged as none entity .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,morning found it tranquil but NATO troops and should be tagged as none entity .
A Reuters reporter who entered Mahala on Saturday morning found it tranquil but NATO troops and U.N. police were seen on the ground and NATO helicopters flew overhead .,U.N. police were seen on should be tagged as none entity .
Chechens exuberant but cautious on peace deal .,Chechens should be tagged as an other .
Chechens exuberant but cautious on peace deal .,cautious on peace should be tagged as none entity .
Chechens exuberant but cautious on peace deal .,on should be tagged as none entity .
Liutauras Stremaitis,Liutauras Stremaitis should be tagged as a person .
Liutauras Stremaitis,Liutauras should be tagged as none entity .
Liutauras Stremaitis,Stremaitis should be tagged as none entity .
"URUS-MARTAN "","" Russia 1996-08-31",URUS-MARTAN should be tagged as a location .
"URUS-MARTAN "","" Russia 1996-08-31",Russia should be tagged as a location .
"URUS-MARTAN "","" Russia 1996-08-31",""","" Russia 1996-08-31 should be tagged as none entity ."
"URUS-MARTAN "","" Russia 1996-08-31","URUS-MARTAN "","" should be tagged as none entity ."
"URUS-MARTAN "","" Russia 1996-08-31","URUS-MARTAN "","" Russia 1996-08-31 should be tagged as none entity ."
"URUS-MARTAN "","" Russia 1996-08-31","URUS-MARTAN "","" Russia should be tagged as none entity ."
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing "","" dancing and firing guns in the air on Saturday "","" but the celebrations held a trace of uncertainty .",Chechens should be tagged as an other .
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing "","" dancing and firing guns in the air on Saturday "","" but the celebrations held a trace of uncertainty .","air on Saturday "","" but the celebrations held should be tagged as none entity ."
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing "","" dancing and firing guns in the air on Saturday "","" but the celebrations held a trace of uncertainty .",""","" but the celebrations held a should be tagged as none entity ."
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",Urus-Martan should be tagged as a location .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",Grozny should be tagged as a location .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",) away should be tagged as none entity .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",Saturday to wait for a column should be tagged as none entity .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",for a column of rebels to withdraw from should be tagged as none entity .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",km should be tagged as none entity .
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""",Chechen should be tagged as an other .
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""",Dzhokhar Dudayev should be tagged as a person .
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""","called """""""" Troops out ! """""""" should be tagged as none entity ."
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""",""""""""" Troops out ! should be tagged as none entity ."
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""",photographs of should be tagged as none entity .
"Adults in the crowd carried posters of former Chechen leader Dzhokhar Dudayev -- who declared independence in 1991 -- and children "","" carrying photographs of him "","" called """""""" Troops out ! """"""""","carrying photographs of him "","" called """""""" should be tagged as none entity ."
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,Russian should be tagged as an other .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,Alexander Lebed should be tagged as a person .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,rebels and their supporters will see the deal should be tagged as none entity .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,and their supporters will see the deal should be tagged as none entity .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,the should be tagged as none entity .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,the deal signed by should be tagged as none entity .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,Russian should be tagged as an other .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,Chechnya should be tagged as a location .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,mainly-Moslem should be tagged as an other .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,North Caucasus should be tagged as a location .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,conflict -- the status of the should be tagged as none entity .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,the status should be tagged as none entity .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,the withdrawal should be tagged as none entity .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,heart of should be tagged as none entity .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,troops sent to Chechnya in December 1994 should be tagged as none entity .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,the heart of the conflict -- the should be tagged as none entity .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,the mainly-Moslem North Caucasus should be tagged as none entity .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,at the heart of should be tagged as none entity .
"It 's our only dream "","" """""""" said a 30-year-old woman "","" Mubatik Dagayeva .",Mubatik Dagayeva should be tagged as a person .
"It 's our only dream "","" """""""" said a 30-year-old woman "","" Mubatik Dagayeva .",a 30-year-old woman should be tagged as none entity .
"It 's our only dream "","" """""""" said a 30-year-old woman "","" Mubatik Dagayeva .","our only dream "","" """""""" said should be tagged as none entity ."
"Aiza Dudayeva "","" with her 10-year-old son beside her "","" shared the guarded optimism . """"""""",Aiza Dudayeva should be tagged as a person .
"Aiza Dudayeva "","" with her 10-year-old son beside her "","" shared the guarded optimism . """"""""","beside her "","" shared the guarded optimism should be tagged as none entity ."
"Aiza Dudayeva "","" with her 10-year-old son beside her "","" shared the guarded optimism . """"""""",shared should be tagged as none entity .
"We really want the war to end "","" we hope and believe that our sons and brothers will win "","" """""""" said Dudayeva "","" adding that she was from Urus-Martan .",Dudayeva should be tagged as a person .
"We really want the war to end "","" we hope and believe that our sons and brothers will win "","" """""""" said Dudayeva "","" adding that she was from Urus-Martan .",Urus-Martan should be tagged as a location .
"We really want the war to end "","" we hope and believe that our sons and brothers will win "","" """""""" said Dudayeva "","" adding that she was from Urus-Martan .",our sons and brothers will win should be tagged as none entity .
"We really want the war to end "","" we hope and believe that our sons and brothers will win "","" """""""" said Dudayeva "","" adding that she was from Urus-Martan .",adding that she was from Urus-Martan should be tagged as none entity .
"We really want the war to end "","" we hope and believe that our sons and brothers will win "","" """""""" said Dudayeva "","" adding that she was from Urus-Martan .","win "","" should be tagged as none entity ."
