sentence,prompt
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",Ramos should be tagged as a person .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",Suharto should be tagged as a person .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",""","" """""""" Ramos told should be tagged as none entity ."
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",for your untiring and invaluable friendship should be tagged as none entity .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",... to your excellency for your untiring and should be tagged as none entity .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",... should be tagged as none entity .
Jakarta served as the host to the series of negotiations which culminated in the initialling of the agreement last Friday .,Jakarta should be tagged as a location .
Jakarta served as the host to the series of negotiations which culminated in the initialling of the agreement last Friday .,to the series of negotiations which should be tagged as none entity .
Jakarta served as the host to the series of negotiations which culminated in the initialling of the agreement last Friday .,series should be tagged as none entity .
The formal signing of the peace agreement is scheduled on Monday in Manila .,Manila should be tagged as a location .
The formal signing of the peace agreement is scheduled on Monday in Manila .,the peace agreement is should be tagged as none entity .
The formal signing of the peace agreement is scheduled on Monday in Manila .,is scheduled should be tagged as none entity .
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""",Ramos should be tagged as a person .
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""",Philippine should be tagged as a location .
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""","peace agreement """""""" shall bring should be tagged as none entity ."
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""","agreement """""""" shall bring down the curtain should be tagged as none entity ."
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""",said the peace agreement should be tagged as none entity .
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""",storied era of strife in Philippine should be tagged as none entity .
"The war claimed more than ""125,000"" lives in the southern Mindanao island over a quarter of a century .",Mindanao should be tagged as a location .
"The war claimed more than ""125,000"" lives in the southern Mindanao island over a quarter of a century .",Mindanao island over a quarter of a century should be tagged as none entity .
"The war claimed more than ""125,000"" lives in the southern Mindanao island over a quarter of a century .","""125,000"" lives in the southern Mindanao should be tagged as none entity ."
Burma 's Suu Kyi says military rulers abuse law .,Burma should be tagged as a location .
Burma 's Suu Kyi says military rulers abuse law .,Suu Kyi should be tagged as a person .
Burma 's Suu Kyi says military rulers abuse law .,Kyi should be tagged as none entity .
Burma 's Suu Kyi says military rulers abuse law .,Burma 's Suu should be tagged as none entity .
Burma 's Suu Kyi says military rulers abuse law .,military rulers abuse law should be tagged as none entity .
Burma 's Suu Kyi says military rulers abuse law .,rulers abuse law should be tagged as none entity .
Deborah Charles,Deborah Charles should be tagged as a person .
Deborah Charles,Charles should be tagged as none entity .
Deborah Charles,Deborah should be tagged as none entity .
RANGOON 1996-08-31,RANGOON should be tagged as a location .
RANGOON 1996-08-31,1996-08-31 should be tagged as none entity .
RANGOON 1996-08-31,RANGOON 1996-08-31 should be tagged as none entity .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",Burma should be tagged as a location .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",Aung San Suu Kyi should be tagged as a person .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",Saturday for recent arrests and jailing should be tagged as none entity .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",government on Saturday for recent arrests should be tagged as none entity .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .","and jailing of activists "","" saying the military should be tagged as none entity ."
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",for recent should be tagged as none entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Suu Kyi should be tagged as a person .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Rangoon should be tagged as a location .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",conference is to make it known should be tagged as none entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",to try should be tagged as none entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",the authorities are misusing the law all should be tagged as none entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",world that the authorities are should be tagged as none entity .
"Suu Kyi said at least 61 democracy supporters had been arrested since May "","" and about 30 of them had been sentenced "","" most to long prison terms .",Suu Kyi should be tagged as a person .
"Suu Kyi said at least 61 democracy supporters had been arrested since May "","" and about 30 of them had been sentenced "","" most to long prison terms .",to long prison should be tagged as none entity .
"Suu Kyi said at least 61 democracy supporters had been arrested since May "","" and about 30 of them had been sentenced "","" most to long prison terms .",had been sentenced should be tagged as none entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",Suu Kyi should be tagged as a person .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",National League for Democracy should be tagged as an organization .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",NLD should be tagged as an organization .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",) ahead of should be tagged as none entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",detaining over 260 should be tagged as none entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",) should be tagged as none entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",In May the government should be tagged as none entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",Democracy should be tagged as none entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",NLD ) ahead of a party congress . should be tagged as none entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",Burmese should be tagged as an other .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",Suu Kyi should be tagged as a person .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",Win Htein should be tagged as a person .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .","May crackdown "","" including Suu should be tagged as none entity ."
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",democracy activists who should be tagged as none entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .","May crackdown "","" including Suu Kyi 's assistant should be tagged as none entity ."
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",recent sentencing of should be tagged as none entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .","were arrested in the May crackdown "","" including should be tagged as none entity ."
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",The Burmese government last week confirmed the recent should be tagged as none entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",Suu Kyi should be tagged as a person .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",NLD should be tagged as an organization .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",disagreed with should be tagged as none entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",with should be tagged as none entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",the opportunity to defend themselves in trials should be tagged as none entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",But Suu Kyi disagreed should be tagged as none entity .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",Suu Kyi should be tagged as a person .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",Burma should be tagged as a location .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",Suu should be tagged as none entity .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .","for sanctions on Burma 's government "","" was should be tagged as none entity ."
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",campaign for should be tagged as none entity .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",being tried before being released in July 1995 should be tagged as none entity .
Several other leading members of the NLD have served prison terms .,NLD should be tagged as an organization .
Several other leading members of the NLD have served prison terms .,the NLD have served prison terms . should be tagged as none entity .
Several other leading members of the NLD have served prison terms .,NLD have served should be tagged as none entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",NLD should be tagged as an organization .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",State Law and Order Restoration Council should be tagged as an organization .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",SLORC should be tagged as an organization .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",Law and Order Restoration Council ( SLORC should be tagged as none entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",poll should be tagged as none entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",power in 1988 should be tagged as none entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","demonstrations "","" never recognised the should be tagged as none entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",Law and Order Restoration Council ( SLORC ) should be tagged as none entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","pro-democracy demonstrations "","" should be tagged as none entity ."
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .",Suu Kyi should be tagged as a person .
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .",lack of should be tagged as none entity .
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .",Kyi said should be tagged as none entity .
Most political prisoners are held in Rangoon 's Insein Prison .,Rangoon should be tagged as a location .
Most political prisoners are held in Rangoon 's Insein Prison .,Insein Prison should be tagged as a location .
Most political prisoners are held in Rangoon 's Insein Prison .,are held in should be tagged as none entity .
Most political prisoners are held in Rangoon 's Insein Prison .,Most political should be tagged as none entity .
Most political prisoners are held in Rangoon 's Insein Prison .,political prisoners are should be tagged as none entity .
Most political prisoners are held in Rangoon 's Insein Prison .,prisoners are held should be tagged as none entity .
""""""""" If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence "","" """""""" Suu Kyi said .",Suu Kyi should be tagged as a person .
""""""""" If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence "","" """""""" Suu Kyi said .",death sentence should be tagged as none entity .
""""""""" If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence "","" """""""" Suu Kyi said .",is sometimes almost the same as a should be tagged as none entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",Hla Than should be tagged as a person .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",NLD should be tagged as an organization .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",Insein should be tagged as a location .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",""","" died should be tagged as none entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",elected member of parliament for the NLD should be tagged as none entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",for should be tagged as none entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",at Insein should be tagged as none entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",member of parliament for the NLD should be tagged as none entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","the NLD "","" died in early August after should be tagged as none entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",James Leander ( Leo ) Nichols should be tagged as a person .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Suu Kyi should be tagged as a person .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Danish should be tagged as an other .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Insein should be tagged as a location .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",weeks after James should be tagged as none entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",weeks after James Leander ( Leo ) Nichols should be tagged as none entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Nichols "","" should be tagged as none entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",five weeks after James Leander should be tagged as none entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",honorary consul should be tagged as none entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Leo ) Nichols "","" a close should be tagged as none entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",death came five weeks after should be tagged as none entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",""","" a close friend should be tagged as none entity ."
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,Suu Kyi should be tagged as a person .
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,had increased its repression tactics should be tagged as none entity .
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,Kyi said the government had should be tagged as none entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,NLD should be tagged as an organization .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,Burma should be tagged as a location .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,would not stop should be tagged as none entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,to Burma even if it meant more arrests should be tagged as none entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,stop should be tagged as none entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,said she should be tagged as none entity .
"Nobody is free from arrest in Burma . """"""""",Burma should be tagged as a location .
"Nobody is free from arrest in Burma . """"""""","free from arrest in Burma . """""""" should be tagged as none entity ."
"Nobody is free from arrest in Burma . """"""""",free from arrest in Burma . should be tagged as none entity .
Dow Chemical in China ethylene venture .,Dow Chemical should be tagged as an organization .
Dow Chemical in China ethylene venture .,China should be tagged as a location .
Dow Chemical in China ethylene venture .,Chemical in China ethylene venture should be tagged as none entity .
Dow Chemical in China ethylene venture .,ethylene should be tagged as none entity .
Dow Chemical in China ethylene venture .,venture should be tagged as none entity .
Dow Chemical in China ethylene venture .,Dow Chemical in China ethylene should be tagged as none entity .
BEIJING 1996-08-31,BEIJING should be tagged as a location .
BEIJING 1996-08-31,1996-08-31 should be tagged as none entity .
BEIJING 1996-08-31,BEIJING 1996-08-31 should be tagged as none entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Dow Chemical Co should be tagged as an organization .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",United States should be tagged as a location .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Tianjin should be tagged as a location .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",China should be tagged as a location .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",China Daily should be tagged as an organization .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",ethylene plant in should be tagged as none entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",billion to build should be tagged as none entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",city in northern should be tagged as none entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","in northern China "","" the China Daily should be tagged as none entity ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",in Tianjin city in should be tagged as none entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Co of the United States should be tagged as none entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",billion to build an ethylene plant should be tagged as none entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",China Daily said on Saturday . should be tagged as none entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","in northern China "","" should be tagged as none entity ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",of the United States will invest $ should be tagged as none entity .
"Tianjin boasts a range of infrastructure facilities "","" attracting several multinational oil companies to invest in recent years .",Tianjin should be tagged as a location .
"Tianjin boasts a range of infrastructure facilities "","" attracting several multinational oil companies to invest in recent years .",invest should be tagged as none entity .
"Tianjin boasts a range of infrastructure facilities "","" attracting several multinational oil companies to invest in recent years .",""","" attracting several should be tagged as none entity ."
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",Caltex Petroleum Corp should be tagged as an organization .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",Tianjin should be tagged as a location .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",in a bonded zone in Tianjin should be tagged as none entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",Petroleum Corp plans to build a lubricants should be tagged as none entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",plans should be tagged as none entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",blender in a bonded zone in should be tagged as none entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",Mobil should be tagged as an organization .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",Shell should be tagged as an organization .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",Caltex should be tagged as an organization .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",Tianjin should be tagged as a location .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",China should be tagged as a location .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",attracted to Tianjin due to China should be tagged as none entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",'s rising demand for lube and should be tagged as none entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","lube and oil-based products "","" should be tagged as none entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",to should be tagged as none entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",Tianjin due to China 's rising should be tagged as none entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","oil-based products "","" should be tagged as none entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",China 's rising demand should be tagged as none entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",""","" were also attracted to Tianjin due to should be tagged as none entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",to Tianjin due to should be tagged as none entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",China 's rising demand for lube should be tagged as none entity .
N. Korea urges S. Korea to return war veteran .,N. Korea should be tagged as a location .
N. Korea urges S. Korea to return war veteran .,S. Korea should be tagged as a location .
N. Korea urges S. Korea to return war veteran .,to return war should be tagged as none entity .
N. Korea urges S. Korea to return war veteran .,S. Korea to return war veteran should be tagged as none entity .
N. Korea urges S. Korea to return war veteran .,to return should be tagged as none entity .
N. Korea urges S. Korea to return war veteran .,Korea urges S. Korea should be tagged as none entity .
SEOUL 1996-08-31,SEOUL should be tagged as a location .
SEOUL 1996-08-31,1996-08-31 should be tagged as none entity .
SEOUL 1996-08-31,SEOUL 1996-08-31 should be tagged as none entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",North Korea should be tagged as a location .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",South Korea should be tagged as a location .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",South should be tagged as a location .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",Seoul should be tagged as a location .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .","South since the 1950-53 war "","" should be tagged as none entity ."
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",the 1950-53 war should be tagged as none entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .","war "","" Seoul 's unification ministry should be tagged as none entity ."
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",on Saturday should be tagged as none entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",on Saturday that South should be tagged as none entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .","1950-53 war "","" should be tagged as none entity ."
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .","the 1950-53 war "","" Seoul 's unification should be tagged as none entity ."
