sentence,prompt
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",This should be tagged as none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","fell for Ouedec "","" who has joined Espanyol should be tagged as none entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",and his cross should be tagged as none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","fell for Ouedec "","" who has joined should be tagged as none entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","through injury "","" to score after should be tagged as none entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Djorkaeff to play further up should be tagged as none entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",from Nantes since should be tagged as none entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Ouedec should be tagged as a person .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Djorkaeff should be tagged as a person .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Internazionale Milan should be tagged as an organization .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",Osvaldo Sanchez should be tagged as a person .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",the Internazionale Milan forward down the middle to should be tagged as none entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","Djorkaeff "","" playing should be tagged as none entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",to set him should be tagged as none entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",goalkeeper Osvaldo Sanchez should be tagged as none entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",minutes Ouedec was should be tagged as none entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",middle to set him up for a cross should be tagged as none entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",for a cross should be tagged as none entity .
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .",down the middle to set him should be tagged as none entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",Jacquet should be tagged as a person .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",France should be tagged as a location .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",World Cup should be tagged as an other .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""","the World Cup finals "","" said should be tagged as none entity ."
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",as should be tagged as none entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",""","" should be tagged as none entity ."
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",which we are should be tagged as none entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",going to work on . should be tagged as none entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",team ) which we are going should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",France should be tagged as a location .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Bernard Lama should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Lilian Thuram should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Sabri Lamouchi should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Laurent Blanc should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Marcel Desailly should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Franck Leboeuf should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Bixente Lizarazu should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Christian Karembeu should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Didier Deschamps should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Youri Djorkaeff should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Reynald Pedros should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Robert Pires should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Nicolas Ouedec should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Florian Maurice should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Patrice Loko should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Zinedine Zidane should be tagged as a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",5 should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",8 - Marcel Desailly ( 12 should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",( should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",( 15 - Zinedine should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",; 4 should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",- Sabri Lamouchi 87th ) should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","Christian Karembeu "","" 7 - Didier Deschamps should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Robert Pires 46th ) ; 9 - Nicolas should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Desailly ( 12 - should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",8 - Marcel Desailly ( 12 - should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",- Florian should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","Didier Deschamps "","" should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","Laurent Blanc "","" 8 - Marcel Desailly should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","Djorkaeff "","" should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","Blanc "","" 8 - Marcel should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","Deschamps "","" 10 - Youri Djorkaeff "","" 6 should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",1 - Bernard should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",- Bixente Lizarazu ; should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )","Lamouchi 87th ) "","" 5 should be tagged as none entity ."
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",Bernard Lama ; 2 - Lilian Thuram ( should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",- Franck Leboeuf 46th ) should be tagged as none entity .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",- Bixente Lizarazu ; 4 - should be tagged as none entity .
