sentence,prompt
"Mike Mordecai singled "","" doubled and homered for Atlanta "","" which has won 14 of its last 19 games and has the best record in the majors "","" 84-50 .","Atlanta "","" which has won 14 of its should be tagged as none entity ."
"Mike Mordecai singled "","" doubled and homered for Atlanta "","" which has won 14 of its last 19 games and has the best record in the majors "","" 84-50 .",""","" doubled and homered should be tagged as none entity ."
"Mike Mordecai singled "","" doubled and homered for Atlanta "","" which has won 14 of its last 19 games and has the best record in the majors "","" 84-50 .",homered for Atlanta should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Montreal should be tagged as a location .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Scott Sanders should be tagged as a person .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Wally Joyner should be tagged as a person .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",San Diego Padres should be tagged as an organization .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Expos should be tagged as an organization .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",and Wally Joyner should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",for should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",a two-run single in should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",win should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",6-0 for their sixth straight win . should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",6-0 for their sixth should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",eight should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",over eight innings and should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",blanked the Expos 6-0 for their sixth should be tagged as none entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Scott Sanders allowed one hit over eight should be tagged as none entity .
Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,Sanders should be tagged as a person .
Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,8-4 ) should be tagged as none entity .
Sanders ( 8-4 ) struck out 10 and walked three to win his fourth straight .,to should be tagged as none entity .
"He allowed a leadoff double to David Segui in the second "","" and won for the seventh time in eight decisions .",David Segui should be tagged as a person .
"He allowed a leadoff double to David Segui in the second "","" and won for the seventh time in eight decisions .",leadoff double to David Segui in should be tagged as none entity .
"He allowed a leadoff double to David Segui in the second "","" and won for the seventh time in eight decisions .",double to David Segui in should be tagged as none entity .
Mike Oquist allowed one Montreal hit in the ninth .,Mike Oquist should be tagged as a person .
Mike Oquist allowed one Montreal hit in the ninth .,Montreal should be tagged as a location .
Mike Oquist allowed one Montreal hit in the ninth .,allowed one Montreal hit in the should be tagged as none entity .
Mike Oquist allowed one Montreal hit in the ninth .,hit should be tagged as none entity .
Mike Oquist allowed one Montreal hit in the ninth .,in the should be tagged as none entity .
Mike Oquist allowed one Montreal hit in the ninth .,hit in the should be tagged as none entity .
Montreal lost for the ninth time in 14 games .,Montreal should be tagged as a location .
Montreal lost for the ninth time in 14 games .,Montreal lost should be tagged as none entity .
Montreal lost for the ninth time in 14 games .,14 games . should be tagged as none entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",New York should be tagged as a location .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Marvin Benard should be tagged as a person .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Shawn Estes should be tagged as a person .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",San Francisco Giants should be tagged as an organization .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Mets should be tagged as an organization .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Estes came one out away from should be tagged as none entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","York "","" should be tagged as none entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",'s two-run homer snapped should be tagged as none entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",'s two-run homer snapped a tie should be tagged as none entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",complete game as the San Francisco Giants should be tagged as none entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .","New York "","" Marvin Benard 's two-run should be tagged as none entity ."
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",Benard 's two-run homer snapped a tie and should be tagged as none entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",a tie and Shawn Estes should be tagged as none entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",his first complete game as the San Francisco should be tagged as none entity .
"In New York "","" Marvin Benard 's two-run homer snapped a tie and Shawn Estes came one out away from his first complete game as the San Francisco Giants beat the Mets 6-4 .",beat the Mets should be tagged as none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Benard should be tagged as a person .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Mets should be tagged as an organization .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Pete Harnisch should be tagged as a person .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Giants should be tagged as an organization .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",hitting .467 ( 14-for-30 ) against should be tagged as none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",in the seventh over should be tagged as none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",8-10 should be tagged as none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",""","" hit his first should be tagged as none entity ."
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",) in the seventh should be tagged as none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",pitch from Pete Harnisch ( 8-10 ) in should be tagged as none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",) against the Mets this season should be tagged as none entity .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",( 14-for-30 ) against the should be tagged as none entity .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,Estes should be tagged as a person .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,Rod Beck should be tagged as a person .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,was lifted for closer should be tagged as none entity .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,3-4 ) was should be tagged as none entity .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,the should be tagged as none entity .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,3-4 ) was lifted for closer should be tagged as none entity .
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .",Beck should be tagged as a person .
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .",Alvaro Espinoza should be tagged as a person .
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .",RBI should be tagged as an other .
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .",Brent Mayne should be tagged as a person .
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .",for his 31st save should be tagged as none entity .
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .",but struck out Brent Mayne should be tagged as none entity .
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","four RBI "","" but struck out should be tagged as none entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","a career-high four RBI "","" but should be tagged as none entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .",struck out Brent Mayne for his 31st save should be tagged as none entity .
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","Espinoza "","" who collected a career-high should be tagged as none entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","a two-run double to Alvaro Espinoza "","" should be tagged as none entity ."
"Beck allowed a two-run double to Alvaro Espinoza "","" who collected a career-high four RBI "","" but struck out Brent Mayne for his 31st save .","RBI "","" but struck out should be tagged as none entity ."
"The loss was the Mets ' eighth straight "","" their longest slide since September 1993 "","" and dropped them to 0-4 under new manager Bobby Valentine .",Mets should be tagged as an organization .
"The loss was the Mets ' eighth straight "","" their longest slide since September 1993 "","" and dropped them to 0-4 under new manager Bobby Valentine .",Bobby Valentine should be tagged as a person .
"The loss was the Mets ' eighth straight "","" their longest slide since September 1993 "","" and dropped them to 0-4 under new manager Bobby Valentine .",under new manager should be tagged as none entity .
"The loss was the Mets ' eighth straight "","" their longest slide since September 1993 "","" and dropped them to 0-4 under new manager Bobby Valentine .",manager Bobby should be tagged as none entity .
"The loss was the Mets ' eighth straight "","" their longest slide since September 1993 "","" and dropped them to 0-4 under new manager Bobby Valentine .",loss was should be tagged as none entity .
"The loss was the Mets ' eighth straight "","" their longest slide since September 1993 "","" and dropped them to 0-4 under new manager Bobby Valentine .",0-4 under new manager Bobby Valentine . should be tagged as none entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",St Louis should be tagged as a location .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Tom Pagnozzi should be tagged as a person .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",RBI should be tagged as an other .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Alan Benes should be tagged as a person .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Cardinals should be tagged as an organization .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Colorado Rockies should be tagged as an organization .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",""","" Tom Pagnozzi should be tagged as none entity ."
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Tom Pagnozzi had three hits and three RBI should be tagged as none entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",RBI and Alan Benes scattered six should be tagged as none entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",innings as the Cardinals beat should be tagged as none entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",the Cardinals beat the Colorado Rockies 7-4 . should be tagged as none entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",three RBI should be tagged as none entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",RBI and should be tagged as none entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",""","" Tom Pagnozzi had three hits and should be tagged as none entity ."
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .","Louis "","" Tom should be tagged as none entity ."
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",the Cardinals beat the Colorado should be tagged as none entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .","Louis "","" Tom Pagnozzi should be tagged as none entity ."
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",the Cardinals beat the should be tagged as none entity .
"Benes ( 12-8 ) allowed three runs "","" walked three and struck out three for the win .",Benes should be tagged as a person .
"Benes ( 12-8 ) allowed three runs "","" walked three and struck out three for the win .",""","" walked three and struck out three should be tagged as none entity ."
"Benes ( 12-8 ) allowed three runs "","" walked three and struck out three for the win .",""","" walked should be tagged as none entity ."
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,St Louis should be tagged as an organization .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,Colorado should be tagged as an organization .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,for just the second time in 12 should be tagged as none entity .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,second time in 12 meetings dating should be tagged as none entity .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,for should be tagged as none entity .
St Louis defeated Colorado for just the second time in 12 meetings dating back to last season .,meetings dating back to should be tagged as none entity .
"Ray Lankford went 4-for-5 with a pair of doubles for the Cardinals "","" who won for just the third time in 11 games .",Ray Lankford should be tagged as a person .
"Ray Lankford went 4-for-5 with a pair of doubles for the Cardinals "","" who won for just the third time in 11 games .",Cardinals should be tagged as an organization .
"Ray Lankford went 4-for-5 with a pair of doubles for the Cardinals "","" who won for just the third time in 11 games .",went 4-for-5 with a pair should be tagged as none entity .
"Ray Lankford went 4-for-5 with a pair of doubles for the Cardinals "","" who won for just the third time in 11 games .",Lankford should be tagged as none entity .
"Ray Lankford went 4-for-5 with a pair of doubles for the Cardinals "","" who won for just the third time in 11 games .",""","" who won for should be tagged as none entity ."
"Ray Lankford went 4-for-5 with a pair of doubles for the Cardinals "","" who won for just the third time in 11 games .",doubles for the Cardinals should be tagged as none entity .
Eric Anthony hit a pair of solo homers for the Rockies .,Eric Anthony should be tagged as a person .
Eric Anthony hit a pair of solo homers for the Rockies .,Rockies should be tagged as an organization .
Eric Anthony hit a pair of solo homers for the Rockies .,for should be tagged as none entity .
Eric Anthony hit a pair of solo homers for the Rockies .,hit should be tagged as none entity .
Eric Anthony hit a pair of solo homers for the Rockies .,for the should be tagged as none entity .
Eric Anthony hit a pair of solo homers for the Rockies .,a pair of should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",Pittsburgh should be tagged as a location .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",Sean Berry should be tagged as a person .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",RBI should be tagged as an other .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",Donne Wall should be tagged as a person .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",Houston Astros should be tagged as an organization .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",Pirates should be tagged as an organization .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .","Pittsburgh "","" Sean Berry tied a should be tagged as none entity ."
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",for his first major-league shutout as the Houston should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",Houston Astros routed the should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",""","" should be tagged as none entity ."
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",first major-league shutout as the Houston Astros should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",major-league shutout as the Houston should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",Astros routed the Pirates should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",a career high with should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",high with six RBI and Donne should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",Astros routed the should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",a career high with six RBI and should be tagged as none entity .
"In Pittsburgh "","" Sean Berry tied a career high with six RBI and Donne Wall fired a seven-hitter for his first major-league shutout as the Houston Astros routed the Pirates 10-0 .",RBI and should be tagged as none entity .
It was the third time Berry had six RBI in one game .,Berry should be tagged as a person .
It was the third time Berry had six RBI in one game .,RBI should be tagged as an other .
It was the third time Berry had six RBI in one game .,the third time Berry had six should be tagged as none entity .
It was the third time Berry had six RBI in one game .,third time Berry should be tagged as none entity .
It was the third time Berry had six RBI in one game .,six RBI in one game should be tagged as none entity .
It was the third time Berry had six RBI in one game .,had six should be tagged as none entity .
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,Wall should be tagged as a person .
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,walked none to should be tagged as none entity .
Wall ( 9-4 ) struck out four and walked none to post his second complete game of the season and third straight win .,out four and walked none to post his should be tagged as none entity .
TENNIS - EDBERG REFUSES TO QO QUIETLY .,EDBERG should be tagged as a person .
TENNIS - EDBERG REFUSES TO QO QUIETLY .,REFUSES TO QO should be tagged as none entity .
TENNIS - EDBERG REFUSES TO QO QUIETLY .,TENNIS - EDBERG REFUSES TO QO should be tagged as none entity .
Richard Finn,Richard Finn should be tagged as a person .
Richard Finn,Finn should be tagged as none entity .
Richard Finn,Richard should be tagged as none entity .
NEW YORK 1996-08-30,NEW YORK should be tagged as a location .
NEW YORK 1996-08-30,1996-08-30 should be tagged as none entity .
NEW YORK 1996-08-30,NEW should be tagged as none entity .
"Refusing to go quietly in the night "","" Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher "","" trailing and hurting "","" quit in the fourth set of their second-round match Friday .",Stefan Edberg should be tagged as a person .
"Refusing to go quietly in the night "","" Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher "","" trailing and hurting "","" quit in the fourth set of their second-round match Friday .",U.S. Open should be tagged as an other .
"Refusing to go quietly in the night "","" Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher "","" trailing and hurting "","" quit in the fourth set of their second-round match Friday .",Bernd Karbacher should be tagged as a person .
"Refusing to go quietly in the night "","" Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher "","" trailing and hurting "","" quit in the fourth set of their second-round match Friday .",and last U.S. Open when should be tagged as none entity .
"Refusing to go quietly in the night "","" Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher "","" trailing and hurting "","" quit in the fourth set of their second-round match Friday .",of their second-round match should be tagged as none entity .
"Refusing to go quietly in the night "","" Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher "","" trailing and hurting "","" quit in the fourth set of their second-round match Friday .","Karbacher "","" trailing and hurting "","" should be tagged as none entity ."
"Refusing to go quietly in the night "","" Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher "","" trailing and hurting "","" quit in the fourth set of their second-round match Friday .",""","" trailing and hurting "","" should be tagged as none entity ."
"Refusing to go quietly in the night "","" Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher "","" trailing and hurting "","" quit in the fourth set of their second-round match Friday .",Refusing to go quietly in the night should be tagged as none entity .
"Refusing to go quietly in the night "","" Stefan Edberg extended his stay at his 14th and last U.S. Open when Bernd Karbacher "","" trailing and hurting "","" quit in the fourth set of their second-round match Friday .",Open when Bernd Karbacher should be tagged as none entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",Edberg should be tagged as a person .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",Open should be tagged as an other .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",Karbacher should be tagged as a person .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",German should be tagged as an other .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",National Tennis Centre should be tagged as a location .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",the National Tennis Centre . should be tagged as none entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",of the match should be tagged as none entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",under the stadium should be tagged as none entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",away from should be tagged as none entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",""","" decided he should be tagged as none entity ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",the match should be tagged as none entity .
