sentence,prompt
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Supreme Court should be tagged as an organization .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .","Sirhan , a Jerusalem-born Christian Arab , should be tagged as none entity ."
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Quentin gas chamber after should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",in 1972 should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",after should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .","Sirhan , a Jerusalem-born should be tagged as none entity ."
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",murder but was spared the San should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .","Christian Arab , was sentenced to should be tagged as none entity ."
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",California 's death penalty law was overturned in should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",San should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",law was overturned should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",to death should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",death penalty should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",San Quentin gas chamber after should be tagged as none entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",'s murder but was spared the should be tagged as none entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Lucille Ball should be tagged as a person .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Wednesday should be tagged as an other .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,New York should be tagged as a location .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Hollywood should be tagged as a location .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,left for Hollywood more than half a should be tagged as none entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,York hometown she left for should be tagged as none entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,hometown she left for Hollywood more should be tagged as none entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,by the should be tagged as none entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,for Hollywood more than half should be tagged as none entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,more than half a century should be tagged as none entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,was mourned should be tagged as none entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Ball should be tagged as none entity .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,U.S. should be tagged as a location .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,Anton Valukas should be tagged as a person .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,into corrupt trading should be tagged as none entity .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,said the investigation should be tagged as none entity .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,Valukas said the investigation into should be tagged as none entity .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,U.S. Attorney should be tagged as none entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",United States should be tagged as a location .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",John Kennedy should be tagged as a person .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",Harrington should be tagged as a person .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",", John Kennedy , and he should be tagged as none entity ."
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",that the book should be tagged as none entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",he read should be tagged as none entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",The luck was that the book came should be tagged as none entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",the United States who read should be tagged as none entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",was that the book should be tagged as none entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Beatrice Martinez should be tagged as a person .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Ontario airport should be tagged as a location .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",40 miles should be tagged as an other .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Los Angeles should be tagged as a location .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","Martinez , public relations should be tagged as none entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","Beatrice Martinez , should be tagged as none entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","airport , about 40 miles should be tagged as none entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","Ontario airport , about 40 miles east of should be tagged as none entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",", about 40 miles should be tagged as none entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","said Beatrice Martinez , public relations should be tagged as none entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",at the Ontario airport should be tagged as none entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",of should be tagged as none entity .
Buenos Aires CLARIN,Buenos Aires should be tagged as a location .
Buenos Aires CLARIN,CLARIN should be tagged as an organization .
Buenos Aires CLARIN,Aires CLARIN should be tagged as none entity .
Buenos Aires CLARIN,Aires should be tagged as none entity .
Buenos Aires CLARIN,Buenos Aires CLARIN should be tagged as none entity .
Buenos Aires CLARIN,Buenos should be tagged as none entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Lennon should be tagged as a person .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Upper West Side should be tagged as an other .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Dec. should be tagged as an other .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Mark David Chapman should be tagged as a person .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",outside his Upper West Side home should be tagged as none entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",murdered outside his should be tagged as none entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",was murdered outside should be tagged as none entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",murdered outside his Upper West Side should be tagged as none entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",", 1980 should be tagged as none entity ."
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .","8 , 1980 , should be tagged as none entity ."
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Upper West Side home on should be tagged as none entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .","home on Dec. 8 , 1980 , by should be tagged as none entity ."
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",Lennon should be tagged as a person .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",Mark David Chapman should be tagged as a person .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",five times with should be tagged as none entity .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",times with a .38 should be tagged as none entity .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",and Mark David Chapman shot should be tagged as none entity .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",David Chapman shot him five should be tagged as none entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Waco should be tagged as a location .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Nelson should be tagged as a person .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Abbott should be tagged as a location .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Dave Crowe should be tagged as a person .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Willie Aid should be tagged as an other .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",IRS. should be tagged as an organization .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",auto parts salesman Dave Crowe proposed should be tagged as none entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Nelson 's hometown should be tagged as none entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.","of Abbott , auto parts salesman Dave should be tagged as none entity ."
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",fans join ` should be tagged as none entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.","In Waco , near Nelson 's should be tagged as none entity ."
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Dave Crowe proposed that fans join should be tagged as none entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Aid ' ' by mailing donations should be tagged as none entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Aid ' ' by should be tagged as none entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",` Willie Aid ' ' by should be tagged as none entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.","Abbott , auto should be tagged as none entity ."
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",near Nelson 's hometown of Abbott should be tagged as none entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",` Willie should be tagged as none entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,CNTP should be tagged as an organization .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Papa Egoro Movement should be tagged as an organization .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Norma Cano should be tagged as a person .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Rolando Miller should be tagged as a person .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,from should be tagged as none entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","a "" labor leader with vast should be tagged as none entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","Cano in electoral circuit 8.6 , should be tagged as none entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,""" the CNTP recommends that should be tagged as none entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","experience , should be tagged as none entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,""" ( should be tagged as none entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,and suggests the names of two candidates from should be tagged as none entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,and Rolando Miller in should be tagged as none entity .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",New York should be tagged as a location .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",Mario Cuomo should be tagged as a person .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",Kean should be tagged as a person .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","the chorus , interrupted his own praise should be tagged as none entity ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","Mario Cuomo , who enthusiastically joined in should be tagged as none entity ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",praise for Kean to add a bit of should be tagged as none entity .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","York Gov. Mario Cuomo , should be tagged as none entity ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",for Kean should be tagged as none entity .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","chorus , interrupted his should be tagged as none entity ."
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Mark David Chapman should be tagged as a person .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",John Lennon should be tagged as a person .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",R. Foster Winans should be tagged as a person .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Wall Street Journal should be tagged as an organization .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Lennon ; and R. Foster Winans should be tagged as none entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",David should be tagged as none entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",; should be tagged as none entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Mark David should be tagged as none entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",", a former should be tagged as none entity ."
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",trading. should be tagged as none entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",convicted of killing John Lennon should be tagged as none entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",killing John Lennon ; and R. should be tagged as none entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",President Gerald R. Ford should be tagged as a person .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",Warren Commission should be tagged as an organization .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",President John F. Kennedy should be tagged as a person .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",House should be tagged as an organization .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",Lee Harvey Oswald should be tagged as a person .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",Ten years ago : Former should be tagged as none entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",John F. Kennedy 's should be tagged as none entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .","'s assassination , should be tagged as none entity ."
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",House committee he stood by the commission should be tagged as none entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",committee he stood by the commission 's basic should be tagged as none entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",the Warren Commission that investigated should be tagged as none entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",committee he stood by the commission should be tagged as none entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .","'s assassination , told should be tagged as none entity ."
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",stood by the commission 's basic should be tagged as none entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",he should be tagged as none entity .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),ITAR-TASS should be tagged as an organization .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),Yuriy Tyssovsky should be tagged as a person .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),By ITAR-TASS diplomatic should be tagged as none entity .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),By ITAR-TASS diplomatic correspondent should be tagged as none entity .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),diplomatic correspondent Yuriy should be tagged as none entity .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),Yuriy should be tagged as none entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",James Earl Ray should be tagged as a person .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",King should be tagged as a person .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",Memphis should be tagged as a location .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",April should be tagged as an other .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",", 60 , serving 99 years for should be tagged as none entity ."
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",James Earl should be tagged as none entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",for assassinating King in should be tagged as none entity .
