sentence,prompt
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .","Golden is not a named entity, right ? Sure ."
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .","the most lucrative series is not a named entity, right ? Sure ."
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .","Brussels and is not a named entity, right ? Sure ."
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .","and Zurich all belong is not a named entity, right ? Sure ."
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .","Berlin "","" Brussels and Zurich all is not a named entity, right ? Sure ."
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .","to is not a named entity, right ? Sure ."
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .","series in is not a named entity, right ? Sure ."
"Berlin "","" Brussels and Zurich all belong to the most lucrative series in the sport "","" the Golden Four .","series is not a named entity, right ? Sure ."
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .","Dole is a person entity , right ? Yes ."
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .","federal income taxes is not a named entity, right ? Sure ."
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .","a price tag of $ is not a named entity, right ? Sure ."
""""""""" I support their enthusiasm "","" """""""" Tarango said about the fans . """"""""","Tarango is a person entity , right ? Yes ."
""""""""" I support their enthusiasm "","" """""""" Tarango said about the fans . """"""""","their enthusiasm "","" is not a named entity, right ? Sure ."
""""""""" I support their enthusiasm "","" """""""" Tarango said about the fans . """"""""",""","" """""""" Tarango is not a named entity, right ? Sure ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","Azerbaijani is a person entity , right ? Yes ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","Vafa Gulizade is a person entity , right ? Yes ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","Armenian is an other entity , right ? Yes ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","Zhirayr Liparityan is a person entity , right ? Yes ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","disputed enclave on is not a named entity, right ? Sure ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","source "","" is not a named entity, right ? Sure ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","met is not a named entity, right ? Sure ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","of anonymity "","" said is not a named entity, right ? Sure ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","on condition of anonymity "","" said is not a named entity, right ? Sure ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","the is not a named entity, right ? Sure ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","counterpart is not a named entity, right ? Sure ."
"The source "","" who spoke on condition of anonymity "","" said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home .","flown home is not a named entity, right ? Sure ."
"Guangzhou uses up ""500,000"" such containers each day "","" the newspaper said .","Guangzhou is a location entity , right ? Yes ."
"Guangzhou uses up ""500,000"" such containers each day "","" the newspaper said .","day "","" the newspaper said . is not a named entity, right ? Sure ."
"Guangzhou uses up ""500,000"" such containers each day "","" the newspaper said .",""","" the newspaper said is not a named entity, right ? Sure ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","Tajik is an other entity , right ? Yes ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","Tavildara is a location entity , right ? Yes ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","Islamic is an other entity , right ? Yes ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","Pamir is a location entity , right ? Yes ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","vital town is not a named entity, right ? Sure ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","mountains is not a named entity, right ? Sure ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","driving out Islamic is not a named entity, right ? Sure ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","out Islamic rebels "","" is not a named entity, right ? Sure ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","of Tavildara after driving out Islamic rebels is not a named entity, right ? Sure ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","rebels "","" but is not a named entity, right ? Sure ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","out Islamic rebels "","" but sporadic is not a named entity, right ? Sure ."
"Tajik government troops now control of the strategically vital town of Tavildara after driving out Islamic rebels "","" but sporadic gunfire still echoed in the nearby Pamir mountains on Friday .","echoed is not a named entity, right ? Sure ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","Clinton is a person entity , right ? Yes ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","Dole is a person entity , right ? Yes ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","White House is a location entity , right ? Yes ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","to is not a named entity, right ? Sure ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","Dole 's plan would increase the deficit "","" is not a named entity, right ? Sure ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","be raised to offset the is not a named entity, right ? Sure ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","taxes would is not a named entity, right ? Sure ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","deficit "","" while the White House said some is not a named entity, right ? Sure ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","the White House said is not a named entity, right ? Sure ."
The head of an international mediating mission defended its record on Friday in the face of criticism by pro-Moscow leaders in breakway Chechnya and insisted it was doing its best to bring peace to the region .,"Chechnya is a location entity , right ? Yes ."
The head of an international mediating mission defended its record on Friday in the face of criticism by pro-Moscow leaders in breakway Chechnya and insisted it was doing its best to bring peace to the region .,"Friday in is not a named entity, right ? Sure ."
The head of an international mediating mission defended its record on Friday in the face of criticism by pro-Moscow leaders in breakway Chechnya and insisted it was doing its best to bring peace to the region .,"face of criticism is not a named entity, right ? Sure ."
Conversions : Andrew Mehrtens ( 2 ) .,"Andrew Mehrtens is a person entity , right ? Yes ."
Conversions : Andrew Mehrtens ( 2 ) .,"Conversions : Andrew is not a named entity, right ? Sure ."
Conversions : Andrew Mehrtens ( 2 ) .,"( 2 ) is not a named entity, right ? Sure ."
Lithuania - Danius Gleveckas ( 13rd ),"Lithuania is a location entity , right ? Yes ."
Lithuania - Danius Gleveckas ( 13rd ),"Danius Gleveckas is a person entity , right ? Yes ."
Lithuania - Danius Gleveckas ( 13rd ),"- Danius Gleveckas is not a named entity, right ? Sure ."
Lithuania - Danius Gleveckas ( 13rd ),"- Danius Gleveckas ( 13rd is not a named entity, right ? Sure ."
Lithuania - Danius Gleveckas ( 13rd ),"Lithuania - Danius Gleveckas is not a named entity, right ? Sure ."
Lithuania - Danius Gleveckas ( 13rd ),"Lithuania - Danius is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","Levy is a person entity , right ? Yes ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","Bonn is a location entity , right ? Yes ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","German is an other entity , right ? Yes ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","Volker Ruehe is a person entity , right ? Yes ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","Israel is a location entity , right ? Yes ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","Israel from September is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","to 4 "","" the defence ministry said is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","September 2 is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","arrival in Bonn "","" German Defence Minister Volker is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .",". is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","from September 2 is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","Before Levy 's arrival is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","arrival in Bonn "","" German Defence Minister is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","Bonn "","" German is not a named entity, right ? Sure ."
"Before Levy 's arrival in Bonn "","" German Defence Minister Volker Ruehe will visit Israel from September 2 to 4 "","" the defence ministry said .","in Bonn is not a named entity, right ? Sure ."
Bradford 4 2 0 2 4 3 6,"Bradford is an organization entity , right ? Yes ."
Bradford 4 2 0 2 4 3 6,"2 0 2 4 3 is not a named entity, right ? Sure ."
Bradford 4 2 0 2 4 3 6,"Bradford 4 2 0 2 4 is not a named entity, right ? Sure ."
WARSAW 1996-08-31,"WARSAW is a location entity , right ? Yes ."
WARSAW 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
WARSAW 1996-08-31,"WARSAW 1996-08-31 is not a named entity, right ? Sure ."
2. Patricia Djate-Taillard ( France ) 4:08.22,"Patricia Djate-Taillard is a person entity , right ? Yes ."
2. Patricia Djate-Taillard ( France ) 4:08.22,"France is a location entity , right ? Yes ."
2. Patricia Djate-Taillard ( France ) 4:08.22,"2. Patricia is not a named entity, right ? Sure ."
2. Patricia Djate-Taillard ( France ) 4:08.22,") is not a named entity, right ? Sure ."
2. Patricia Djate-Taillard ( France ) 4:08.22,"4:08.22 is not a named entity, right ? Sure ."
2. Patricia Djate-Taillard ( France ) 4:08.22,"Djate-Taillard ( is not a named entity, right ? Sure ."
4. Nico Motchebon ( Germany ) 1:45.03,"Nico Motchebon is a person entity , right ? Yes ."
4. Nico Motchebon ( Germany ) 1:45.03,"Germany is a location entity , right ? Yes ."
4. Nico Motchebon ( Germany ) 1:45.03,") is not a named entity, right ? Sure ."
4. Nico Motchebon ( Germany ) 1:45.03,"Motchebon ( Germany ) is not a named entity, right ? Sure ."
4. Nico Motchebon ( Germany ) 1:45.03,"( is not a named entity, right ? Sure ."
4. Nico Motchebon ( Germany ) 1:45.03,"4. Nico Motchebon ( Germany ) 1:45.03 is not a named entity, right ? Sure ."
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .","Rochester is a location entity , right ? Yes ."
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .","Lilac Falls is a location entity , right ? Yes ."
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .",". is not a named entity, right ? Sure ."
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .",""","" killing two people "","" fire officials is not a named entity, right ? Sure ."
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .","An explosion leveled Rochester 's is not a named entity, right ? Sure ."
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .","killing two people "","" fire officials said is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"Benetton is an organization entity , right ? Yes ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"Italy is a location entity , right ? Yes ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"Dinamo is an organization entity , right ? Yes ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"Russia is a location entity , right ? Yes ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"Trofej Beograd 96 is an other entity , right ? Yes ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"beat Dinamo of is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"Trofej is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"halftime 50-28 is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"basketball tournament is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"in a is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"place is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"Beograd 96 international basketball tournament on is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"Saturday is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"beat Dinamo of Russia is not a named entity, right ? Sure ."
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,"96 international basketball tournament on is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","Oakland is a location entity , right ? Yes ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","Dave Telgheder is a person entity , right ? Yes ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","Mark McGwire is a person entity , right ? Yes ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","Athetlics is an organization entity , right ? Yes ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","Boston Red Sox is an organization entity , right ? Yes ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","in three is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","hits over eight innings and Mark McGwire hit is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",""","" Dave Telgheder scattered is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","Oakland "","" Dave is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","leading 45th is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","runs as the Athetlics blanked the Boston is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","45th homer and drove is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","seven hits over eight is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","scattered seven is not a named entity, right ? Sure ."
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .","the Athetlics blanked is not a named entity, right ? Sure ."
WESTERN DIVISION,"WESTERN DIVISION is an other entity , right ? Yes ."
WESTERN DIVISION,"WESTERN is not a named entity, right ? Sure ."
WESTERN DIVISION,"DIVISION is not a named entity, right ? Sure ."
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,"California Avocado Commission is an organization entity , right ? Yes ."
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,"Agriculture Department is an organization entity , right ? Yes ."
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,"Mexico is a location entity , right ? Yes ."
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,"spring shows the department underestimated is not a named entity, right ? Sure ."
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,"the Agriculture Department last is not a named entity, right ? Sure ."
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,"said new is not a named entity, right ? Sure ."
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,"urged that the is not a named entity, right ? Sure ."
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,"Commission -- which is not a named entity, right ? Sure ."
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,"group submitted is not a named entity, right ? Sure ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","France is a location entity , right ? Yes ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","African is an other entity , right ? Yes ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","Paris is a location entity , right ? Yes ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","Air France is an organization entity , right ? Yes ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","Paris church as about 100 Air France is not a named entity, right ? Sure ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","Friday expelled another African man seized in a is not a named entity, right ? Sure ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","shame """""""" is not a named entity, right ? Sure ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","used is not a named entity, right ? Sure ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","on is not a named entity, right ? Sure ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","about 100 Air France workers denounced is not a named entity, right ? Sure ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","police raid on a Paris church as about is not a named entity, right ? Sure ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","a Paris church as about 100 Air France is not a named entity, right ? Sure ."
U.S. tight-lipped on Libya 's award to Farrakhan .,"U.S. is a location entity , right ? Yes ."
U.S. tight-lipped on Libya 's award to Farrakhan .,"Libya is a location entity , right ? Yes ."
U.S. tight-lipped on Libya 's award to Farrakhan .,"Farrakhan is a person entity , right ? Yes ."
U.S. tight-lipped on Libya 's award to Farrakhan .,"tight-lipped on Libya 's award is not a named entity, right ? Sure ."
U.S. tight-lipped on Libya 's award to Farrakhan .,"on Libya 's award to is not a named entity, right ? Sure ."
U.S. tight-lipped on Libya 's award to Farrakhan .,"U.S. tight-lipped on Libya 's award is not a named entity, right ? Sure ."
U.S. tight-lipped on Libya 's award to Farrakhan .,"tight-lipped is not a named entity, right ? Sure ."
U.S. tight-lipped on Libya 's award to Farrakhan .,"on is not a named entity, right ? Sure ."
U.S. tight-lipped on Libya 's award to Farrakhan .,"U.S. tight-lipped on Libya is not a named entity, right ? Sure ."
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group 's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July .,"Chicago is a location entity , right ? Yes ."
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group 's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July .,"the strength is not a named entity, right ? Sure ."
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group 's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July .,"of manufacturing in the region jumped is not a named entity, right ? Sure ."
6. Chandra Sturrup ( Bahamas ) 11.26,"Chandra Sturrup is a person entity , right ? Yes ."
6. Chandra Sturrup ( Bahamas ) 11.26,"Bahamas is a location entity , right ? Yes ."
6. Chandra Sturrup ( Bahamas ) 11.26,"( Bahamas ) is not a named entity, right ? Sure ."
6. Chandra Sturrup ( Bahamas ) 11.26,"6. Chandra Sturrup ( Bahamas is not a named entity, right ? Sure ."
6. Chandra Sturrup ( Bahamas ) 11.26,"6. Chandra Sturrup ( is not a named entity, right ? Sure ."
6. Chandra Sturrup ( Bahamas ) 11.26,"Chandra Sturrup ( is not a named entity, right ? Sure ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"Erdmann is a person entity , right ? Yes ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"Bonn is a location entity , right ? Yes ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"European Union is an organization entity , right ? Yes ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,"Israel is a location entity , right ? Yes ."
