sentence,prompt
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .","Plant is not a named entity, right ? Sure ."
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .","River Plant , in Aiken is not a named entity, right ? Sure ."
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .","to make them is not a named entity, right ? Sure ."
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .","three reactors , is not a named entity, right ? Sure ."
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .","April undergoing is not a named entity, right ? Sure ."
"The three reactors , all at the Savannah River Plant , in Aiken , S.C. , have been shut down since last April undergoing changes to make them safer .","Plant , in is not a named entity, right ? Sure ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","Germans is an other entity , right ? Yes ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","Gerald Przenislawski is a person entity , right ? Yes ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","La Valette Underground Military Museum. is an organization entity , right ? Yes ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","Germans just is not a named entity, right ? Sure ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","like rabbits , ' is not a named entity, right ? Sure ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","like rabbits is not a named entity, right ? Sure ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","' is not a named entity, right ? Sure ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","rabbits , ' ' said Gerald Przenislawski is not a named entity, right ? Sure ."
"` ` The Germans just tunneled like rabbits , ' ' said Gerald Przenislawski , who operates La Valette Underground Military Museum.","said Gerald Przenislawski is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","20 miles is an other entity , right ? Yes ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","Louisiana is a location entity , right ? Yes ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","Morgan City is a location entity , right ? Yes ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","Chevron is an organization entity , right ? Yes ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","Jonathan Lifa is a person entity , right ? Yes ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","Monday when it capsized about 20 miles off is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","14 people is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","when it capsized is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","was headed to shore early is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","with is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","was headed is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","City , is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","headed to shore early Monday is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","14 people aboard was headed to shore early is not a named entity, right ? Sure ."
"The self-propelled rig Avco 5 with 14 people aboard was headed to shore early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Chevron spokesman Jonathan Lifa said.","people aboard was headed to is not a named entity, right ? Sure ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","Dallas is a location entity , right ? Yes ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","Oswald is a person entity , right ? Yes ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","Nov. is an other entity , right ? Yes ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","President John F. Kennedy is a person entity , right ? Yes ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",", 1963 , after is not a named entity, right ? Sure ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","there on Nov. 22 , is not a named entity, right ? Sure ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","Kennedy is not a named entity, right ? Sure ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .",", after the assassination of President is not a named entity, right ? Sure ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","after the assassination is not a named entity, right ? Sure ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","22 , 1963 , is not a named entity, right ? Sure ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","Dallas police arrested Oswald there on is not a named entity, right ? Sure ."
"Dallas police arrested Oswald there on Nov. 22 , 1963 , after the assassination of President John F. Kennedy .","there on Nov. 22 , 1963 , is not a named entity, right ? Sure ."
"` ` It 's not going to make you a whole bunch of money , but that 's not why we 're doing it , ' ' said Phil Fuhrer , vice of Gannett New Media. 1-900-WEATHER offers callers the current weather and a three-day forecast , plus skiing and highway conditions in the winter and coastal reports during the summer.","Phil Fuhrer is a person entity , right ? Yes ."
"` ` It 's not going to make you a whole bunch of money , but that 's not why we 're doing it , ' ' said Phil Fuhrer , vice of Gannett New Media. 1-900-WEATHER offers callers the current weather and a three-day forecast , plus skiing and highway conditions in the winter and coastal reports during the summer.","Gannett New Media. is an organization entity , right ? Yes ."
"` ` It 's not going to make you a whole bunch of money , but that 's not why we 're doing it , ' ' said Phil Fuhrer , vice of Gannett New Media. 1-900-WEATHER offers callers the current weather and a three-day forecast , plus skiing and highway conditions in the winter and coastal reports during the summer.","and a three-day forecast , plus skiing is not a named entity, right ? Sure ."
"` ` It 's not going to make you a whole bunch of money , but that 's not why we 're doing it , ' ' said Phil Fuhrer , vice of Gannett New Media. 1-900-WEATHER offers callers the current weather and a three-day forecast , plus skiing and highway conditions in the winter and coastal reports during the summer.","whole bunch of is not a named entity, right ? Sure ."
"` ` It 's not going to make you a whole bunch of money , but that 's not why we 're doing it , ' ' said Phil Fuhrer , vice of Gannett New Media. 1-900-WEATHER offers callers the current weather and a three-day forecast , plus skiing and highway conditions in the winter and coastal reports during the summer.","conditions in the winter and coastal reports during is not a named entity, right ? Sure ."
"` ` It 's not going to make you a whole bunch of money , but that 's not why we 're doing it , ' ' said Phil Fuhrer , vice of Gannett New Media. 1-900-WEATHER offers callers the current weather and a three-day forecast , plus skiing and highway conditions in the winter and coastal reports during the summer.","1-900-WEATHER offers is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","President James A. Garfield is a person entity , right ? Yes ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","Charles J. Guiteau is a person entity , right ? Yes ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","Washington is a location entity , right ? Yes ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",", President James A. Garfield was shot by is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","disappointed office-seeker , at the Washington railroad is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","James A. is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","railroad station . is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","was shot by Charles J. Guiteau , is not a named entity, right ? Sure ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","James A. Garfield was shot by Charles J. is not a named entity, right ? Sure ."
"Photographer , author , filmmaker and composer Gordon Parks , 76 , born in Fort Scott , Kan. , who was on the photographic staff of Life Magazine for 19 years before branching out into other activities.","Gordon Parks is a person entity , right ? Yes ."
"Photographer , author , filmmaker and composer Gordon Parks , 76 , born in Fort Scott , Kan. , who was on the photographic staff of Life Magazine for 19 years before branching out into other activities.","Fort Scott , Kan. is a location entity , right ? Yes ."
"Photographer , author , filmmaker and composer Gordon Parks , 76 , born in Fort Scott , Kan. , who was on the photographic staff of Life Magazine for 19 years before branching out into other activities.","Life Magazine is an organization entity , right ? Yes ."
"Photographer , author , filmmaker and composer Gordon Parks , 76 , born in Fort Scott , Kan. , who was on the photographic staff of Life Magazine for 19 years before branching out into other activities.","into other activities. is not a named entity, right ? Sure ."
"Photographer , author , filmmaker and composer Gordon Parks , 76 , born in Fort Scott , Kan. , who was on the photographic staff of Life Magazine for 19 years before branching out into other activities.","other is not a named entity, right ? Sure ."
"Photographer , author , filmmaker and composer Gordon Parks , 76 , born in Fort Scott , Kan. , who was on the photographic staff of Life Magazine for 19 years before branching out into other activities.","Photographer , author , filmmaker and is not a named entity, right ? Sure ."
"Photographer , author , filmmaker and composer Gordon Parks , 76 , born in Fort Scott , Kan. , who was on the photographic staff of Life Magazine for 19 years before branching out into other activities.","Parks , 76 , born in is not a named entity, right ? Sure ."
"Photographer , author , filmmaker and composer Gordon Parks , 76 , born in Fort Scott , Kan. , who was on the photographic staff of Life Magazine for 19 years before branching out into other activities.","Life Magazine for 19 years before branching out is not a named entity, right ? Sure ."
"Photographer , author , filmmaker and composer Gordon Parks , 76 , born in Fort Scott , Kan. , who was on the photographic staff of Life Magazine for 19 years before branching out into other activities.","the photographic staff of Life is not a named entity, right ? Sure ."
CNEN Radioprotection Director Laercio Vinhas yesterday reported by fax that the thyroid dysfunctions detected in the employees have no relation whatsoever with their work at the laboratory and that this problem is detected in 3 percent of the overall population .,"CNEN is an organization entity , right ? Yes ."
CNEN Radioprotection Director Laercio Vinhas yesterday reported by fax that the thyroid dysfunctions detected in the employees have no relation whatsoever with their work at the laboratory and that this problem is detected in 3 percent of the overall population .,"Laercio Vinhas is a person entity , right ? Yes ."
CNEN Radioprotection Director Laercio Vinhas yesterday reported by fax that the thyroid dysfunctions detected in the employees have no relation whatsoever with their work at the laboratory and that this problem is detected in 3 percent of the overall population .,"3 percent is an other entity , right ? Yes ."
CNEN Radioprotection Director Laercio Vinhas yesterday reported by fax that the thyroid dysfunctions detected in the employees have no relation whatsoever with their work at the laboratory and that this problem is detected in 3 percent of the overall population .,"with their work at the is not a named entity, right ? Sure ."
CNEN Radioprotection Director Laercio Vinhas yesterday reported by fax that the thyroid dysfunctions detected in the employees have no relation whatsoever with their work at the laboratory and that this problem is detected in 3 percent of the overall population .,"thyroid dysfunctions detected in the is not a named entity, right ? Sure ."
CNEN Radioprotection Director Laercio Vinhas yesterday reported by fax that the thyroid dysfunctions detected in the employees have no relation whatsoever with their work at the laboratory and that this problem is detected in 3 percent of the overall population .,"the thyroid dysfunctions is not a named entity, right ? Sure ."
CNEN Radioprotection Director Laercio Vinhas yesterday reported by fax that the thyroid dysfunctions detected in the employees have no relation whatsoever with their work at the laboratory and that this problem is detected in 3 percent of the overall population .,"their work at the is not a named entity, right ? Sure ."
CNEN Radioprotection Director Laercio Vinhas yesterday reported by fax that the thyroid dysfunctions detected in the employees have no relation whatsoever with their work at the laboratory and that this problem is detected in 3 percent of the overall population .,"Vinhas yesterday is not a named entity, right ? Sure ."
CNEN Radioprotection Director Laercio Vinhas yesterday reported by fax that the thyroid dysfunctions detected in the employees have no relation whatsoever with their work at the laboratory and that this problem is detected in 3 percent of the overall population .,"whatsoever with their is not a named entity, right ? Sure ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","River North is a location entity , right ? Yes ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","Ranch is an organization entity , right ? Yes ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","James Steak ( is not a named entity, right ? Sure ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","as the ` ` Jesse James is not a named entity, right ? Sure ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","Steak ( A is not a named entity, right ? Sure ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","'s nouvelle is not a named entity, right ? Sure ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","James Hackett is a person entity , right ? Yes ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","Titan Systems is an organization entity , right ? Yes ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","U.S . is a location entity , right ? Yes ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .",", an executive with Titan Systems is not a named entity, right ? Sure ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","of the leading missile experts in the U.S is not a named entity, right ? Sure ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","one of is not a named entity, right ? Sure ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","in is not a named entity, right ? Sure ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","missile experts in the is not a named entity, right ? Sure ."
""" I was hearing the same story , "" says James Hackett , an executive with Titan Systems and one of the leading missile experts in the U.S .","one of the leading is not a named entity, right ? Sure ."
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .","Arizona is a location entity , right ? Yes ."
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .","John Harvey Adamson is a person entity , right ? Yes ."
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .","Don Bolles is a person entity , right ? Yes ."
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .","case of John is not a named entity, right ? Sure ."
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .","Arizona 's death penalty statute in the is not a named entity, right ? Sure ."
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .","reporter is not a named entity, right ? Sure ."
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .","Don Bolles . is not a named entity, right ? Sure ."
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .","convicted of murdering reporter Don is not a named entity, right ? Sure ."
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .","a key provision of is not a named entity, right ? Sure ."
"BANGKOK , Thailand ( AP )","BANGKOK is a location entity , right ? Yes ."
"BANGKOK , Thailand ( AP )","Thailand is a location entity , right ? Yes ."
"BANGKOK , Thailand ( AP )","AP is an organization entity , right ? Yes ."
"BANGKOK , Thailand ( AP )","( AP is not a named entity, right ? Sure ."
"BANGKOK , Thailand ( AP )","Thailand ( AP ) is not a named entity, right ? Sure ."
"BANGKOK , Thailand ( AP )",", Thailand ( is not a named entity, right ? Sure ."
"BANGKOK , Thailand ( AP )","( AP ) is not a named entity, right ? Sure ."
"BANGKOK , Thailand ( AP )","AP ) is not a named entity, right ? Sure ."
"BANGKOK , Thailand ( AP )",", Thailand ( AP ) is not a named entity, right ? Sure ."
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '","Felipe Gonzalez is a person entity , right ? Yes ."
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '","Spain is a location entity , right ? Yes ."
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '","reporters , ` ` The police is not a named entity, right ? Sure ."
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '","importance to is not a named entity, right ? Sure ."
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '","as is not a named entity, right ? Sure ."
"Prime Minister Felipe Gonzalez of Spain told reporters , ` ` The police actions and the arrests are of great importance to Spanish society on such a major matter as the battle against terrorism. ' '","` ` The police actions and the arrests is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","Lennon is a person entity , right ? Yes ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","Dec. is an other entity , right ? Yes ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","New York City is a location entity , right ? Yes ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","Mark David Chapman is a person entity , right ? Yes ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","Beatles is an organization entity , right ? Yes ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","a term of 20 is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .",", 1980 , in the courtyard is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","20 is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","and sentenced to prison is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","who was convicted of the killing and is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","fan who was convicted of the killing and is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","of the is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","of his New York is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","a term of 20 years to life is not a named entity, right ? Sure ."
"Lennon was shot to death Dec. 8 , 1980 , in the courtyard of his New York City apartment building by Mark David Chapman , a former Beatles ' fan who was convicted of the killing and sentenced to prison for a term of 20 years to life .","prison for a term is not a named entity, right ? Sure ."
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,"Kennedy is a person entity , right ? Yes ."
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,"Sirhan Bishara Sirhan is a person entity , right ? Yes ."
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,"shooting . is not a named entity, right ? Sure ."
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,"persistent questions about whether Sirhan Bishara is not a named entity, right ? Sure ."
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,"files on Kennedy 's shooting is not a named entity, right ? Sure ."
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,"light is not a named entity, right ? Sure ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","U.S. is a location entity , right ? Yes ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","Frankfurt is a location entity , right ? Yes ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","West Germany. is a location entity , right ? Yes ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","dealer at a U.S. bank is not a named entity, right ? Sure ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",", ' ' said a is not a named entity, right ? Sure ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","are falling , ' ' said a is not a named entity, right ? Sure ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","longer in a boom phase is not a named entity, right ? Sure ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","economy is not a named entity, right ? Sure ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","' ' said a dealer at a is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","2 a.m. EST is an other entity , right ? Yes ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","Jackson is a location entity , right ? Yes ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","Wyo. is a location entity , right ? Yes ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","Gunnison is a location entity , right ? Yes ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","Colo. is a location entity , right ? Yes ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","McAllen is a location entity , right ? Yes ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","Texas is a location entity , right ? Yes ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",", and Gunnison , Colo. , to is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",", Texas . is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","EST ranged from 2 is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",", and Gunnison , is not a named entity, right ? Sure ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",", Wyo. , and Gunnison , Colo. , is not a named entity, right ? Sure ."
