sentence,prompt
"Maricopa County Superior Court Judge Lindsay Ellis also ordered Miss Bickel to pay $5 , 500 in restitution to Miss Tomazin 's family and to perform 40 hours per week of community service indefinitely .","County Superior Court Judge is not a named entity, right ? Sure ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","Fang Kaitai is a person entity , right ? Yes ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","Institute of Applied Mathematics is an organization entity , right ? Yes ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","Wang Yuan is a person entity , right ? Yes ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","Institute of Mathematics is an organization entity , right ? Yes ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","year for their new experimental design method is not a named entity, right ? Sure ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","on the Theory of is not a named entity, right ? Sure ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","the Institute of Mathematics won international recognition is not a named entity, right ? Sure ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","experimental design method based is not a named entity, right ? Sure ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","recognition last year for is not a named entity, right ? Sure ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","Institute of Mathematics won international recognition last is not a named entity, right ? Sure ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","last year for their new experimental is not a named entity, right ? Sure ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","last year for their new is not a named entity, right ? Sure ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Leslie Kota is a person entity , right ? Yes ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","K mart is an organization entity , right ? Yes ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Troy is a location entity , right ? Yes ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Mich. is a location entity , right ? Yes ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","Troy , Mich. , is not a named entity, right ? Sure ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",", said the company is not a named entity, right ? Sure ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","in Troy , Mich. , said is not a named entity, right ? Sure ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","a is not a named entity, right ? Sure ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","in is not a named entity, right ? Sure ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","in Troy , is not a named entity, right ? Sure ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .","K mart based in Troy , is not a named entity, right ? Sure ."
"Leslie Kota , a spokeswoman for K mart based in Troy , Mich. , said the company would appeal the ruling .",", a spokeswoman is not a named entity, right ? Sure ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","James Earl Ray is a person entity , right ? Yes ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","Dr. Martin Luther King Jr. is a person entity , right ? Yes ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","Capitol Hill is an organization entity , right ? Yes ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","Raoul. is a person entity , right ? Yes ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","Dr. Martin Luther King Jr. , told is not a named entity, right ? Sure ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","convicted assassin is not a named entity, right ? Sure ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","saying he is not a named entity, right ? Sure ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","Ray , convicted assassin of is not a named entity, right ? Sure ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","a mysterious man called ` ` Raoul. is not a named entity, right ? Sure ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","Dr. Martin Luther is not a named entity, right ? Sure ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","commit the crime , saying he is not a named entity, right ? Sure ."
"In 1978 , James Earl Ray , convicted assassin of Dr. Martin Luther King Jr. , told a Capitol Hill hearing he did not commit the crime , saying he 'd been set up by a mysterious man called ` ` Raoul. ' '","convicted assassin of Dr. is not a named entity, right ? Sure ."
LOS ANGELES ( AP ),"LOS ANGELES is a location entity , right ? Yes ."
LOS ANGELES ( AP ),"AP is an organization entity , right ? Yes ."
LOS ANGELES ( AP ),"LOS ANGELES ( AP ) is not a named entity, right ? Sure ."
LOS ANGELES ( AP ),"ANGELES ( AP is not a named entity, right ? Sure ."
LOS ANGELES ( AP ),"LOS ANGELES ( AP is not a named entity, right ? Sure ."
LOS ANGELES ( AP ),") is not a named entity, right ? Sure ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","Michael Mason is a person entity , right ? Yes ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","American Petroleum Institute is an organization entity , right ? Yes ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","there should be a level playing field in is not a named entity, right ? Sure ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","level playing field is not a named entity, right ? Sure ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","news conference is not a named entity, right ? Sure ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","because ` ` there should be a level is not a named entity, right ? Sure ."
"WAMPSVILLE , N.Y .","WAMPSVILLE is a location entity , right ? Yes ."
"WAMPSVILLE , N.Y .","N.Y . is a location entity , right ? Yes ."
"WAMPSVILLE , N.Y .",", is not a named entity, right ? Sure ."
"WAMPSVILLE , N.Y .","WAMPSVILLE , N.Y is not a named entity, right ? Sure ."
"WAMPSVILLE , N.Y .",", N.Y . is not a named entity, right ? Sure ."
"WAMPSVILLE , N.Y .",", N.Y is not a named entity, right ? Sure ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","Mauri Pekkarinen is a person entity , right ? Yes ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","Finland is a location entity , right ? Yes ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","EU is an organization entity , right ? Yes ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","European Union is an organization entity , right ? Yes ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","'s EU ( European Union ) negotiation result is not a named entity, right ? Sure ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","result is getting worse and worse is not a named entity, right ? Sure ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","negotiation is not a named entity, right ? Sure ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","while the contents are becoming more exact is not a named entity, right ? Sure ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","becoming more is not a named entity, right ? Sure ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","'s EU ( European Union ) is not a named entity, right ? Sure ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","more exact is not a named entity, right ? Sure ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","Finland 's EU is not a named entity, right ? Sure ."
"Portland , Maine 58 foggy. _Central : Bismarck 76 fair ;","Portland is a location entity , right ? Yes ."
"Portland , Maine 58 foggy. _Central : Bismarck 76 fair ;","Maine is a location entity , right ? Yes ."
"Portland , Maine 58 foggy. _Central : Bismarck 76 fair ;","Bismarck is a location entity , right ? Yes ."
"Portland , Maine 58 foggy. _Central : Bismarck 76 fair ;","_Central : Bismarck 76 fair ; is not a named entity, right ? Sure ."
"Portland , Maine 58 foggy. _Central : Bismarck 76 fair ;",": Bismarck 76 fair is not a named entity, right ? Sure ."
"Portland , Maine 58 foggy. _Central : Bismarck 76 fair ;","Maine 58 foggy. _Central : is not a named entity, right ? Sure ."
"Portland , Maine 58 foggy. _Central : Bismarck 76 fair ;","58 is not a named entity, right ? Sure ."
"Portland , Maine 58 foggy. _Central : Bismarck 76 fair ;","Maine 58 foggy. _Central : Bismarck 76 is not a named entity, right ? Sure ."
"Portland , Maine 58 foggy. _Central : Bismarck 76 fair ;",": Bismarck 76 fair ; is not a named entity, right ? Sure ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","Oded Ben-Ami is a person entity , right ? Yes ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","Rabin is a person entity , right ? Yes ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","Defense Ministry is an organization entity , right ? Yes ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","of the Arrow ) , "" is not a named entity, right ? Sure ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .",", "" says Oded Ben-Ami , Rabin 's is not a named entity, right ? Sure ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","Oded Ben-Ami , Rabin 's spokesman is not a named entity, right ? Sure ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","Ben-Ami , Rabin 's spokesman at the Defense is not a named entity, right ? Sure ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","( of the Arrow ) is not a named entity, right ? Sure ."
""" His position is very supportive ( of the Arrow ) , "" says Oded Ben-Ami , Rabin 's spokesman at the Defense Ministry .","the Arrow is not a named entity, right ? Sure ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","Nancy Cowan is a person entity , right ? Yes ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","Red Cross is an organization entity , right ? Yes ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","Calcasieu is a location entity , right ? Yes ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","Cameron is a location entity , right ? Yes ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","radios , ' ' said Nancy is not a named entity, right ? Sure ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","disaster is not a named entity, right ? Sure ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","brought is not a named entity, right ? Sure ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","said Nancy Cowan , Red Cross disaster is not a named entity, right ? Sure ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","for is not a named entity, right ? Sure ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","Some brought radios , ' is not a named entity, right ? Sure ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","' said Nancy Cowan , Red Cross disaster is not a named entity, right ? Sure ."
"Some brought radios , ' ' said Nancy Cowan , Red Cross disaster chairman for Calcasieu and Cameron parishes.","said Nancy Cowan , is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )","JOHANNESBURG is a location entity , right ? Yes ."
"JOHANNESBURG , South Africa ( AP )","South Africa is a location entity , right ? Yes ."
"JOHANNESBURG , South Africa ( AP )","AP is an organization entity , right ? Yes ."
"JOHANNESBURG , South Africa ( AP )","Africa ( AP is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )","Africa ( is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )","Africa ( AP ) is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )","( is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )",", South is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )",", South Africa ( is not a named entity, right ? Sure ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","Pittsburgh is a location entity , right ? Yes ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","Richard C. Wallace is a person entity , right ? Yes ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","1980 is an other entity , right ? Yes ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","in 1980 is not a named entity, right ? Sure ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","Wallace , who arrived in 1980 as is not a named entity, right ? Sure ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","dispute and establish it as a is not a named entity, right ? Sure ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","in 1980 as is not a named entity, right ? Sure ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","'s superintendent is not a named entity, right ? Sure ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .","establish it as a national is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","Montana is a location entity , right ? Yes ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","Custer National Forest is a location entity , right ? Yes ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","1 , 200 acres is an other entity , right ? Yes ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","Jerry Chapman is a person entity , right ? Yes ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","Bureau of Land Management. is an organization entity , right ? Yes ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","than 1 is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","Custer National Forest to more is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","Tuesday , said is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",", erratic winds and temperatures is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","Custer National is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",", erratic winds is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","In Montana is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","erratic winds and temperatures is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","In Montana , erratic winds and is not a named entity, right ? Sure ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","fire in the Custer National Forest to is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","Nov. is an other entity , right ? Yes ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","Dallas is a location entity , right ? Yes ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","Jack Ruby is a person entity , right ? Yes ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","Lee Harvey Oswald is a person entity , right ? Yes ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","President John F. Kennedy is a person entity , right ? Yes ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","for transfer to the county jail is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","Kennedy was being is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","Oswald as the accused assassin of President John is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","transfer to is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",", in a scene captured on is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","Nov. 24 , 1963 is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","truck at is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","was being escorted by is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","at the Dallas municipal building is not a named entity, right ? Sure ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",", 1963 , is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","John Wilkes Booth is a person entity , right ? Yes ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","Lincoln is a person entity , right ? Yes ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .",", mortally wounding is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","Lincoln during the third act is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","Lincoln during the third is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","Booth shot Lincoln during the is not a named entity, right ? Sure ."
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .","Miami is a location entity , right ? Yes ."
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .","Dade County is a location entity , right ? Yes ."
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .","County , the teacher union and superintendent is not a named entity, right ? Sure ."
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .","Miami 's Dade County , is not a named entity, right ? Sure ."
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .","and started cooperating to devise a reform plan is not a named entity, right ? Sure ."
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .","to devise a is not a named entity, right ? Sure ."
( By ITAR-TASS correspondent Boris Sitnikov ),"ITAR-TASS is an organization entity , right ? Yes ."
( By ITAR-TASS correspondent Boris Sitnikov ),"Boris Sitnikov is a person entity , right ? Yes ."
( By ITAR-TASS correspondent Boris Sitnikov ),"By ITAR-TASS correspondent Boris is not a named entity, right ? Sure ."
( By ITAR-TASS correspondent Boris Sitnikov ),"ITAR-TASS correspondent Boris is not a named entity, right ? Sure ."
