sentence,prompt
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Fini is a person entity , right ? Yes ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Minoli is a person entity , right ? Yes ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Benito Mussolini is a person entity , right ? Yes ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Italy is a location entity , right ? Yes ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","govern... ( is not a named entity, right ? Sure ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","greatest statesman of the 20th century ? ( is not a named entity, right ? Sure ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Fini ) He is not a named entity, right ? Sure ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","You is not a named entity, right ? Sure ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","order for your is not a named entity, right ? Sure ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","govern... ( Fini ) is not a named entity, right ? Sure ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","is is not a named entity, right ? Sure ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","believe that Benito Mussolini is is not a named entity, right ? Sure ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Do you is not a named entity, right ? Sure ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","He must accept two is not a named entity, right ? Sure ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","Angola is a location entity , right ? Yes ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","Angolan Government is an organization entity , right ? Yes ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","United Nations is an organization entity , right ? Yes ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","the United Nations is not a named entity, right ? Sure ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","forward proposals is not a named entity, right ? Sure ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","and the efforts and the is not a named entity, right ? Sure ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","parties and put forward proposals to reach is not a named entity, right ? Sure ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","proposals to is not a named entity, right ? Sure ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","the United Nations to build trust between the is not a named entity, right ? Sure ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","Washington Irving is a person entity , right ? Yes ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","Rip Van Winkle is a person entity , right ? Yes ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","Sleepy Hollow is an other entity , right ? Yes ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","New York City is a location entity , right ? Yes ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","` Rip Van Winkle is not a named entity, right ? Sure ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","` The Legend of Sleepy Hollow is not a named entity, right ? Sure ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","York City is not a named entity, right ? Sure ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","` The Legend of is not a named entity, right ? Sure ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","Irving , author of ` ` Rip is not a named entity, right ? Sure ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","` The Legend of Sleepy Hollow , ' is not a named entity, right ? Sure ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","In 1783 , Washington Irving , author is not a named entity, right ? Sure ."
"In 1783 , Washington Irving , author of ` ` Rip Van Winkle ' ' and ` ` The Legend of Sleepy Hollow , ' ' was born in New York City .","The is not a named entity, right ? Sure ."
SAN FRANCISCO ( AP ),"SAN FRANCISCO is a location entity , right ? Yes ."
SAN FRANCISCO ( AP ),"AP is an organization entity , right ? Yes ."
SAN FRANCISCO ( AP ),"( AP ) is not a named entity, right ? Sure ."
SAN FRANCISCO ( AP ),") is not a named entity, right ? Sure ."
SAN FRANCISCO ( AP ),"SAN FRANCISCO ( AP is not a named entity, right ? Sure ."
SAN FRANCISCO ( AP ),"( is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Gerald Baliles is a person entity , right ? Yes ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Virginia is a location entity , right ? Yes ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Terry Branstad is a person entity , right ? Yes ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Iowa is a location entity , right ? Yes ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Bush. is a person entity , right ? Yes ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","who was being replaced as chairman is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Iowa , said , ` ` We 're is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","chairman of is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","said , ` ` is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","indications of a is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","' association by Republican Terry is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Branstad of Iowa , is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","We 're impressed with the is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Branstad of Iowa , said , is not a named entity, right ? Sure ."
"Democratic Gov. Gerald Baliles of Virginia , who was being replaced as chairman of the governors ' association by Republican Terry Branstad of Iowa , said , ` ` We 're impressed with the accessibility and indications of a cooperative attitude ' ' from Bush.","Baliles of Virginia , who was being replaced is not a named entity, right ? Sure ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Aleksander Alekseev is a person entity , right ? Yes ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Cuba is a location entity , right ? Yes ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Soviet is a location entity , right ? Yes ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","magazine that 42 medium-range is not a named entity, right ? Sure ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","ambassador to Cuba , who said in a is not a named entity, right ? Sure ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","warheads were blocked by is not a named entity, right ? Sure ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","disclosure by Aleksander Alekseev , the former is not a named entity, right ? Sure ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","that is not a named entity, right ? Sure ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","were blocked by the quarantine is at odds is not a named entity, right ? Sure ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","Deng Nan is a person entity , right ? Yes ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","2010 is an other entity , right ? Yes ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","China is a location entity , right ? Yes ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,", various is not a named entity, right ? Sure ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","Five-Year Plan , various areas is not a named entity, right ? Sure ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","areas and departments should pay attention to is not a named entity, right ? Sure ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","embodying the idea and contents of "" is not a named entity, right ? Sure ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","Deng Nan pointed is not a named entity, right ? Sure ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","to embodying is not a named entity, right ? Sure ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","Conoco Inc. is an organization entity , right ? Yes ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","Michael O 'Connor. is a person entity , right ? Yes ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","said Conoco Inc. spokesman Michael O is not a named entity, right ? Sure ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","` We is not a named entity, right ? Sure ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","evacuated everybody is not a named entity, right ? Sure ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","'ve evacuated everybody , ' ' said Conoco is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","John Wilkes Booth is a person entity , right ? Yes ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","Lincoln is a person entity , right ? Yes ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","act , mortally is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .",", mortally wounding him . is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","Booth shot Lincoln is not a named entity, right ? Sure ."
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .","Lincoln during is not a named entity, right ? Sure ."
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.","Louis W. Parker is a person entity , right ? Yes ."
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.","Budapest , Hungary is a location entity , right ? Yes ."
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.","is is not a named entity, right ? Sure ."
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.","born in Budapest , is not a named entity, right ? Sure ."
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.",", who is is not a named entity, right ? Sure ."
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.",", born is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","Historic Movie House May is an other entity , right ? Yes ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","Texas Theater is a location entity , right ? Yes ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","Dallas is a location entity , right ? Yes ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","Lee Harvey Oswald is a person entity , right ? Yes ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","President John F. Kennedy is a person entity , right ? Yes ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","movie is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","F. Kennedy , may be closing soon . is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","may is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","Harvey Oswald was is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","of President John F. Kennedy , may is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","may be closing is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","may be is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","arrested after the assassination of President John is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","John F. Kennedy , may be closing soon is not a named entity, right ? Sure ."
"Historic Movie House May Close : The Texas Theater , the Dallas movie house where Lee Harvey Oswald was arrested after the assassination of President John F. Kennedy , may be closing soon .","was arrested is not a named entity, right ? Sure ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","Eddie Rickenbacker is a person entity , right ? Yes ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","Columbus , Ohio is a location entity , right ? Yes ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","Eddie is not a named entity, right ? Sure ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","ago , American aviation hero Eddie Rickenbacker is not a named entity, right ? Sure ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","Eddie Rickenbacker was born in Columbus , is not a named entity, right ? Sure ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","born in is not a named entity, right ? Sure ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Annie Oakley is a person entity , right ? Yes ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Little Miss Sure Shot is a person entity , right ? Yes ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Phoebe Ann Moses is a person entity , right ? Yes ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Willowdell , Darke County is a location entity , right ? Yes ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", was born Phoebe Ann Moses is not a named entity, right ? Sure ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Little Miss Sure is not a named entity, right ? Sure ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Willowdell , Darke County , is not a named entity, right ? Sure ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", was born Phoebe Ann Moses in is not a named entity, right ? Sure ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","as Little Miss Sure Shot , is not a named entity, right ? Sure ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", Darke County , in 1860 is not a named entity, right ? Sure ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","known as is not a named entity, right ? Sure ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", also known as Little Miss Sure is not a named entity, right ? Sure ."
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .","Peter Butler is a person entity , right ? Yes ."
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .","A. Copeland Enterprises Inc. is an organization entity , right ? Yes ."
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .","Popeyes Famous Fried Chicken is an organization entity , right ? Yes ."
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .","Henry A. Politz is a person entity , right ? Yes ."
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .","5th U.S. Circuit Court of Appeals is an organization entity , right ? Yes ."
