sentence,prompt
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .","in Rome this week on is not a named entity, right ? Sure ."
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .","private visit and held talks with the U.S. is not a named entity, right ? Sure ."
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .","the Sant ' Egidio Community is not a named entity, right ? Sure ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","Nyerere is a person entity , right ? Yes ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","Dini is a person entity , right ? Yes ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","Great Lakes is a location entity , right ? Yes ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","Burundi is a location entity , right ? Yes ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","with is not a named entity, right ? Sure ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","military coup d'etat on July 25 "","" """""""" is not a named entity, right ? Sure ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",""""""""" the ministry said is not a named entity, right ? Sure ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","July 25 is not a named entity, right ? Sure ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","following the military is not a named entity, right ? Sure ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","region "","" with particular respect to Burundi is not a named entity, right ? Sure ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","informed Minister Dini of the latest developments in is not a named entity, right ? Sure ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",""""""""" the ministry said in is not a named entity, right ? Sure ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","Nyerere is a person entity , right ? Yes ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","Artisans for Peace is an other entity , right ? Yes ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","Lay Volunteers ' International Organisation is an organization entity , right ? Yes ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","on Sunday . is not a named entity, right ? Sure ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","an """""""" Artisans for Peace is not a named entity, right ? Sure ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","prize by the Lay Volunteers ' International is not a named entity, right ? Sure ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .",""""""""" prize is not a named entity, right ? Sure ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .",""""""""" prize by is not a named entity, right ? Sure ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","was due to be is not a named entity, right ? Sure ."
He leaves Rome on Monday .,"Rome is a location entity , right ? Yes ."
He leaves Rome on Monday .,"Monday . is not a named entity, right ? Sure ."
He leaves Rome on Monday .,"leaves Rome on Monday . is not a named entity, right ? Sure ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","U.N. Security Council is an organization entity , right ? Yes ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","Tutsi is an other entity , right ? Yes ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","Pierre Buyoya is a person entity , right ? Yes ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","Buyoya is a person entity , right ? Yes ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","retired is not a named entity, right ? Sure ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","all parties and factions """""""" is not a named entity, right ? Sure ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","retired Tutsi major Pierre Buyoya and for the is not a named entity, right ? Sure ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","Buyoya into unconditional negotiations with is not a named entity, right ? Sure ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","the coup by retired Tutsi major Pierre Buyoya is not a named entity, right ? Sure ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","major Pierre Buyoya and for is not a named entity, right ? Sure ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",". is not a named entity, right ? Sure ."
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .","negotiations with all parties and factions is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"Buyoya is a person entity , right ? Yes ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"Burundi is a location entity , right ? Yes ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"Hutu is an other entity , right ? Yes ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"Burundi and flatly ruled out is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"arms embargo is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"Saturday is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"an arms embargo against Burundi and flatly ruled is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"its threat of is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"arms embargo against is not a named entity, right ? Sure ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","Burundi is a location entity , right ? Yes ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","Hutu is an other entity , right ? Yes ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","Burundi since is not a named entity, right ? Sure ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","civilians -- have died in Burundi since is not a named entity, right ? Sure ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","killed in an attempted army coup . is not a named entity, right ? Sure ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","have died in Burundi is not a named entity, right ? Sure ."
Nato declines comment on fighting in Iraq .,"Iraq is a location entity , right ? Yes ."
Nato declines comment on fighting in Iraq .,"declines is not a named entity, right ? Sure ."
Nato declines comment on fighting in Iraq .,". is not a named entity, right ? Sure ."
BRUSSELS 1996-08-31,"BRUSSELS is a location entity , right ? Yes ."
BRUSSELS 1996-08-31,"BRUSSELS 1996-08-31 is not a named entity, right ? Sure ."
BRUSSELS 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"North Atlantic Treaty Organisation is an organization entity , right ? Yes ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"Iraq is a location entity , right ? Yes ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"North Atlantic Treaty Organisation 's is not a named entity, right ? Sure ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"spokesman on Saturday declined is not a named entity, right ? Sure ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"northern Iraq is not a named entity, right ? Sure ."
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,"North Atlantic Treaty Organisation 's spokesman on Saturday is not a named entity, right ? Sure ."
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""","NATO is an organization entity , right ? Yes ."
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""","Reuters is an organization entity , right ? Yes ."
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""","watching the situation closely . is not a named entity, right ? Sure ."
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",""""""""" is not a named entity, right ? Sure ."
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""","situation closely . is not a named entity, right ? Sure ."
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",""""""""" We are is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Iraqi Kurd is an other entity , right ? Yes ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Iraqi is an other entity , right ? Yes ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Kurdistan Democratic Party is an organization entity , right ? Yes ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","KDP is an organization entity , right ? Yes ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Arbil is a location entity , right ? Yes ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Iraq is a location entity , right ? Yes ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","attacking the city of Arbil in northern Iraq is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","attacking the city of Arbil is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",") forces were attacking the city of Arbil is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Democratic Party is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","leader said is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Party ( KDP ) forces is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","KDP ) forces is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Democratic Party ( KDP ) forces is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","forces were attacking the city of is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Iraqi troops and Kurdistan Democratic Party ( KDP is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","KDP ) forces were attacking is not a named entity, right ? Sure ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Iraqi troops is not a named entity, right ? Sure ."
More automatic weapons stolen in Belgium .,"Belgium is a location entity , right ? Yes ."
More automatic weapons stolen in Belgium .,"stolen is not a named entity, right ? Sure ."
More automatic weapons stolen in Belgium .,"weapons stolen in is not a named entity, right ? Sure ."
BRUSSELS 1996-08-31,"BRUSSELS is a location entity , right ? Yes ."
BRUSSELS 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
BRUSSELS 1996-08-31,"BRUSSELS 1996-08-31 is not a named entity, right ? Sure ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","Kalashnikov is an other entity , right ? Yes ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","Belgium is a location entity , right ? Yes ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","arms is not a named entity, right ? Sure ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","arms store in Belgium "","" police said is not a named entity, right ? Sure ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","were stolen from an is not a named entity, right ? Sure ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","an arms store in Belgium "","" police is not a named entity, right ? Sure ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"Belgian is an other entity , right ? Yes ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"Chatelet is a location entity , right ? Yes ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"Reuters is an organization entity , right ? Yes ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"Chatelineaux is a location entity , right ? Yes ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"of Chatelet told Reuters that thieves used a is not a named entity, right ? Sure ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"thieves used a car is not a named entity, right ? Sure ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"used a car to is not a named entity, right ? Sure ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"the window is not a named entity, right ? Sure ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"Reuters that thieves is not a named entity, right ? Sure ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"arms store in is not a named entity, right ? Sure ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"thieves used is not a named entity, right ? Sure ."
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,"Chatelineaux last is not a named entity, right ? Sure ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","Belgium is a location entity , right ? Yes ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","Kalashnikov is an other entity , right ? Yes ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","Uzi is an other entity , right ? Yes ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","Fal is an other entity , right ? Yes ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","40 forearms from is not a named entity, right ? Sure ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","including is not a named entity, right ? Sure ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","shooting range in is not a named entity, right ? Sure ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","Kalashnikov "","" Uzi and is not a named entity, right ? Sure ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","Fal automatic is not a named entity, right ? Sure ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","southern Belgium "","" including Kalashnikov is not a named entity, right ? Sure ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","thieves is not a named entity, right ? Sure ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","40 forearms from a shooting is not a named entity, right ? Sure ."
No trace of two missing teenagers in Belgium .,"Belgium is a location entity , right ? Yes ."
No trace of two missing teenagers in Belgium .,". is not a named entity, right ? Sure ."
No trace of two missing teenagers in Belgium .,"trace of two missing teenagers in is not a named entity, right ? Sure ."
BRUSSELS 1996-08-31,"BRUSSELS is a location entity , right ? Yes ."
BRUSSELS 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
BRUSSELS 1996-08-31,"BRUSSELS 1996-08-31 is not a named entity, right ? Sure ."
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,"Belgian is an other entity , right ? Yes ."
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,"Saturday is not a named entity, right ? Sure ."
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,"Belgian police said on Saturday is not a named entity, right ? Sure ."
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .","Liege is a location entity , right ? Yes ."
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .","Reuters is an organization entity , right ? Yes ."
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .","far "","" the enquiry is is not a named entity, right ? Sure ."
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .","no trace so far is not a named entity, right ? Sure ."
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",""","" """""""" is not a named entity, right ? Sure ."
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .","official is not a named entity, right ? Sure ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","Liege is a location entity , right ? Yes ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","Rachel Legeard is a person entity , right ? Yes ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","Severine Potty is a person entity , right ? Yes ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","Legeard is a person entity , right ? Yes ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","Legeard 's wallet had been stolen . is not a named entity, right ? Sure ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","Potty "","" 19 "","" had gone shopping is not a named entity, right ? Sure ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","Friday "","" Liege police said in a statement is not a named entity, right ? Sure ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","Liege police said in a statement that on is not a named entity, right ? Sure ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","Liege police is not a named entity, right ? Sure ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","had gone shopping to the eastern is not a named entity, right ? Sure ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","on Thursday is not a named entity, right ? Sure ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","a statement that on Thursday "","" Rachel is not a named entity, right ? Sure ."
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .","Nandrin is a location entity , right ? Yes ."
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .","arriving in their home village of is not a named entity, right ? Sure ."
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .","took a bus home and reportedly got off is not a named entity, right ? Sure ."
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .","Marc Dutroux is a person entity , right ? Yes ."
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .","Belgium is a location entity , right ? Yes ."
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .","it is not a named entity, right ? Sure ."
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .","case "","" the is not a named entity, right ? Sure ."
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .","sex abuse and is not a named entity, right ? Sure ."
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .","case "","" is not a named entity, right ? Sure ."
Controversial IRA film screened at Venice festival .,"IRA is an organization entity , right ? Yes ."
Controversial IRA film screened at Venice festival .,"Venice is a location entity , right ? Yes ."
Controversial IRA film screened at Venice festival .,"Controversial IRA is not a named entity, right ? Sure ."
Controversial IRA film screened at Venice festival .,"IRA film screened at Venice festival is not a named entity, right ? Sure ."
Controversial IRA film screened at Venice festival .,"screened at Venice festival is not a named entity, right ? Sure ."
