sentence,prompt
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;","from is not a named entity, right ? Sure ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","Venezuela is a location entity , right ? Yes ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","Miguel Rodriguez is a person entity , right ? Yes ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","50 percent is an other entity , right ? Yes ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","Mexico is a location entity , right ? Yes ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","his country would seek is not a named entity, right ? Sure ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","percent is not a named entity, right ? Sure ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","of its debt , beyond is not a named entity, right ? Sure ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","reporters Monday that his is not a named entity, right ? Sure ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","seek at is not a named entity, right ? Sure ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","of its debt , beyond Mexico 's gains is not a named entity, right ? Sure ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","in negotiations is not a named entity, right ? Sure ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.","seek at least is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","Ralph David Abernathy is a person entity , right ? Yes ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","March is an other entity , right ? Yes ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","David Abernathy is a person entity , right ? Yes ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","Linden , Ala. is a location entity , right ? Yes ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","William is a person entity , right ? Yes ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","Louiverny Abernathy is a person entity , right ? Yes ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","and Louiverny is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",", 1926 is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","of William and Louiverny is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","of William and Louiverny Abernathy . is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","Linden , Ala. , grandson is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",", grandson of slaves and 10th of 12 is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","March 11 , 1926 : David is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","Linden is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",", Ala. , grandson of slaves and 10th is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","Abernathy is born in Linden , Ala. , is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","of 12 is not a named entity, right ? Sure ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","born in Linden , Ala. , grandson is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","18 January is an other entity , right ? Yes ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","Bernard Sansaricq is a person entity , right ? Yes ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","Senate is an organization entity , right ? Yes ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","8 March is an other entity , right ? Yes ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","Firmin Jean-Louis is a person entity , right ? Yes ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","the Republic is a location entity , right ? Yes ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","must is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","there must be a meeting of the 26 is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","meeting of the 26 is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","when Sen. Firmin Jean-Louis , legitimate president is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","on 8 March -- is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","say there must be a is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","can reach a compromise. ( passage is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","-- when Sen. Firmin Jean-Louis , is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","his office -- as an impertinence is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","a meeting of the 26 senators so is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","compromise. ( passage omitted ) is not a named entity, right ? Sure ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","-- when Sen. Firmin Jean-Louis is not a named entity, right ? Sure ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","Tiffany is a person entity , right ? Yes ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","William Doyle is a person entity , right ? Yes ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","Manhattan is a location entity , right ? Yes ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","LaFarge ) was the one who supposedly taught is not a named entity, right ? Sure ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","` ` is not a named entity, right ? Sure ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",", who operates an auction house in Manhattan is not a named entity, right ? Sure ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","operates an auction house in Manhattan . is not a named entity, right ? Sure ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","auctioneer William is not a named entity, right ? Sure ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","auctioneer William Doyle , who operates an is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"Moscow is a location entity , right ? Yes ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"ITAR-TASS is an organization entity , right ? Yes ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"1654 GMT is an other entity , right ? Yes ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"25 Apr 94 is an other entity , right ? Yes ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"GMT is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"Moscow ITAR-TASS in English 1654 GMT 25 is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"ITAR-TASS in English 1654 GMT 25 is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"1654 GMT 25 is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"English is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"in is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"in English is not a named entity, right ? Sure ."
LD2504174394 Moscow ITAR-TASS in English 1654 GMT 25 Apr 94,"Moscow ITAR-TASS in is not a named entity, right ? Sure ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"BSP is an organization entity , right ? Yes ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"Nora Ananieva is a person entity , right ? Yes ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"BTA is an organization entity , right ? Yes ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"NATO is an organization entity , right ? Yes ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"that the NATO ultimatum is rather a is not a named entity, right ? Sure ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"Ananieva told BTA that the NATO is not a named entity, right ? Sure ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"and it will hardly come to is not a named entity, right ? Sure ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"NATO ultimatum is rather a is not a named entity, right ? Sure ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"a preventive is not a named entity, right ? Sure ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"actual is not a named entity, right ? Sure ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"floor leader Nora Ananieva told BTA that is not a named entity, right ? Sure ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,"air is not a named entity, right ? Sure ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","Mount Blanc is a location entity , right ? Yes ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","Western Europe is a location entity , right ? Yes ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","10.6 feet is an other entity , right ? Yes ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","Geographic Institute is an organization entity , right ? Yes ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",", the Italian army 's Geographic is not a named entity, right ? Sure ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","is 10.6 feet shorter than reported on world is not a named entity, right ? Sure ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","Blanc , Western Europe 's is not a named entity, right ? Sure ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","'s highest peak , is not a named entity, right ? Sure ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","10.6 feet shorter than reported on is not a named entity, right ? Sure ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","than reported is not a named entity, right ? Sure ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","reported on world maps , the Italian army is not a named entity, right ? Sure ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","feet shorter than reported on world maps is not a named entity, right ? Sure ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Mr. Vee is a person entity , right ? Yes ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Fargo is a location entity , right ? Yes ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",", a Fargo native , is not a named entity, right ? Sure ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","his recording contracts and an old sweater. is not a named entity, right ? Sure ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","recording contracts and is not a named entity, right ? Sure ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","recording contracts and an old is not a named entity, right ? Sure ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","Abraham Lincoln is a person entity , right ? Yes ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","Feb. is an other entity , right ? Yes ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","Hodgenville , Ky. is a location entity , right ? Yes ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","President ) is not a named entity, right ? Sure ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","( 16th President ) : Born Feb. is not a named entity, right ? Sure ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","central is not a named entity, right ? Sure ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","in rolling hills in the central part is not a named entity, right ? Sure ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","cabin in Hodgenville is not a named entity, right ? Sure ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","Abraham is not a named entity, right ? Sure ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","Prasong Sunsiri is a person entity , right ? Yes ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","Thailand is a location entity , right ? Yes ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","South Korea is a location entity , right ? Yes ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","proliferation treaty , said is not a named entity, right ? Sure ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","an accord on the is not a named entity, right ? Sure ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","would be able to reach an is not a named entity, right ? Sure ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","and South Korea would be able to is not a named entity, right ? Sure ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","non-nuclear proliferation treaty , said he hoped North is not a named entity, right ? Sure ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","South Korea would be is not a named entity, right ? Sure ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"Magadan is a location entity , right ? Yes ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"Radio Magadan is an organization entity , right ? Yes ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"0700 GMT is an other entity , right ? Yes ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"5 Apr 94 is an other entity , right ? Yes ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"5 Apr is not a named entity, right ? Sure ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"Magadan in Russian 0700 GMT 5 Apr is not a named entity, right ? Sure ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"in Russian 0700 GMT 5 Apr 94 is not a named entity, right ? Sure ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"OW1304082694 Magadan Radio Magadan in is not a named entity, right ? Sure ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"OW1304082694 Magadan Radio Magadan in Russian 0700 is not a named entity, right ? Sure ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"Russian 0700 GMT 5 is not a named entity, right ? Sure ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"in is not a named entity, right ? Sure ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"Apr 94 is not a named entity, right ? Sure ."
"The number of lift boats involved in accidents is higher than normal , ' ' said Lt. Allen Harker , a marine inspector at the Coast Guard 's 8th District headquarters .","Allen Harker is a person entity , right ? Yes ."
"The number of lift boats involved in accidents is higher than normal , ' ' said Lt. Allen Harker , a marine inspector at the Coast Guard 's 8th District headquarters .","Coast Guard 's 8th District headquarters is an organization entity , right ? Yes ."
"The number of lift boats involved in accidents is higher than normal , ' ' said Lt. Allen Harker , a marine inspector at the Coast Guard 's 8th District headquarters .","marine inspector at is not a named entity, right ? Sure ."
"The number of lift boats involved in accidents is higher than normal , ' ' said Lt. Allen Harker , a marine inspector at the Coast Guard 's 8th District headquarters .","number of lift boats is not a named entity, right ? Sure ."
"The number of lift boats involved in accidents is higher than normal , ' ' said Lt. Allen Harker , a marine inspector at the Coast Guard 's 8th District headquarters .","said Lt. Allen is not a named entity, right ? Sure ."
"The number of lift boats involved in accidents is higher than normal , ' ' said Lt. Allen Harker , a marine inspector at the Coast Guard 's 8th District headquarters .","inspector at the Coast Guard 's 8th is not a named entity, right ? Sure ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .","Chris Herr is a person entity , right ? Yes ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .","Wool Wizards is an organization entity , right ? Yes ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .","-LCB- is not a named entity, right ? Sure ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .","first in about is not a named entity, right ? Sure ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .","sheep first in about is not a named entity, right ? Sure ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .","in about 2 -LCB- minutes is not a named entity, right ? Sure ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"Dallas is a location entity , right ? Yes ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"Revenue Service is an other entity , right ? Yes ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"Jan. is an other entity , right ? Yes ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"Jack Ruby is a person entity , right ? Yes ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"Lee Harvey Oswald is a person entity , right ? Yes ."
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,"President John F. Kennedy is a person entity , right ? Yes ."
