sentence,prompt
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","forces were bracing for thousands of is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","protest against Israel 's settlement policy in is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","the West Bank and delay is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","and Jews to pray in protest against is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","to the city holy to is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","thousands is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","'s is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","this week is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","holy to Moslems "","" Arabs and is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","for thousands of Palestinians expected to answer is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","the West Bank and delay in peace negotiations is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","for thousands is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","answer Arafat 's call earlier is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","earlier this week is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","in protest against Israel 's settlement policy is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","the West Bank and delay in is not a named entity, right ? Sure ."
"In Jerusalem "","" Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat 's call earlier this week to come to the city holy to Moslems "","" Arabs and Jews to pray in protest against Israel 's settlement policy in the West Bank and delay in peace negotiations .","the West Bank and delay in peace is not a named entity, right ? Sure ."
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring "","" and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted .","Federal Reserve is an organization entity , right ? Yes ."
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring "","" and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted .","July was more is not a named entity, right ? Sure ."
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring "","" and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted .","that the lull in late is not a named entity, right ? Sure ."
SEOUL 1996-08-31,"SEOUL is a location entity , right ? Yes ."
SEOUL 1996-08-31,"SEOUL 1996-08-31 is not a named entity, right ? Sure ."
SEOUL 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
BOSTON 69 66 .511 6 1/2,"BOSTON is an organization entity , right ? Yes ."
BOSTON 69 66 .511 6 1/2,".511 6 is not a named entity, right ? Sure ."
BOSTON 69 66 .511 6 1/2,"1/2 is not a named entity, right ? Sure ."
"He said no date had been fixed yet for the start of price making in the 10-year contract "","" but the EOE had agreed to speak again to the participants in one to two weeks .","EOE is an organization entity , right ? Yes ."
"He said no date had been fixed yet for the start of price making in the 10-year contract "","" but the EOE had agreed to speak again to the participants in one to two weeks .","the start of is not a named entity, right ? Sure ."
"He said no date had been fixed yet for the start of price making in the 10-year contract "","" but the EOE had agreed to speak again to the participants in one to two weeks .","EOE had agreed to speak again to is not a named entity, right ? Sure ."
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .","Douglas & Lomason Co is an organization entity , right ? Yes ."
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .","Magna International Inc is an organization entity , right ? Yes ."
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .","135 million is not a named entity, right ? Sure ."
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .","had agreed to be acquired by Magna International is not a named entity, right ? Sure ."
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .","agreed to be acquired by Magna International is not a named entity, right ? Sure ."
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .","Thursday 's announcement that is not a named entity, right ? Sure ."
6. Svetlana Samokhalova ( Russia ) 3:46.216,"Svetlana Samokhalova is a person entity , right ? Yes ."
6. Svetlana Samokhalova ( Russia ) 3:46.216,"Russia is a location entity , right ? Yes ."
6. Svetlana Samokhalova ( Russia ) 3:46.216,"6. is not a named entity, right ? Sure ."
6. Svetlana Samokhalova ( Russia ) 3:46.216,"6. Svetlana Samokhalova is not a named entity, right ? Sure ."
6. Svetlana Samokhalova ( Russia ) 3:46.216,"Svetlana Samokhalova ( is not a named entity, right ? Sure ."
6. Svetlana Samokhalova ( Russia ) 3:46.216,"3:46.216 is not a named entity, right ? Sure ."
Bernardin prayed with him before he died from AIDS last year .,"Bernardin is a person entity , right ? Yes ."
Bernardin prayed with him before he died from AIDS last year .,"AIDS is an other entity , right ? Yes ."
Bernardin prayed with him before he died from AIDS last year .,"before he died from is not a named entity, right ? Sure ."
Bernardin prayed with him before he died from AIDS last year .,"Bernardin prayed with him before is not a named entity, right ? Sure ."
Bernardin prayed with him before he died from AIDS last year .,"he died from is not a named entity, right ? Sure ."
Bernardin prayed with him before he died from AIDS last year .,"him before he died from is not a named entity, right ? Sure ."
"Analysts believe that the candidates will add to the market 's list of uncertainties "","" which already includes the question of whether the Federal Reserve will raise interest rates to cool economic growth .","Federal Reserve is an organization entity , right ? Yes ."
"Analysts believe that the candidates will add to the market 's list of uncertainties "","" which already includes the question of whether the Federal Reserve will raise interest rates to cool economic growth .","believe is not a named entity, right ? Sure ."
"Analysts believe that the candidates will add to the market 's list of uncertainties "","" which already includes the question of whether the Federal Reserve will raise interest rates to cool economic growth .","includes is not a named entity, right ? Sure ."
""""""""" I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career "","" """""""" Cunningham said .","Eagles is an organization entity , right ? Yes ."
""""""""" I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career "","" """""""" Cunningham said .","Philadelphia is an organization entity , right ? Yes ."
""""""""" I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career "","" """""""" Cunningham said .","Cunningham is a person entity , right ? Yes ."
""""""""" I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career "","" """""""" Cunningham said .","to thank the Eagles organisation and is not a named entity, right ? Sure ."
""""""""" I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career "","" """""""" Cunningham said .","fans of Philadelphia for supporting me throughout is not a named entity, right ? Sure ."
""""""""" I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career "","" """""""" Cunningham said .","career "","" is not a named entity, right ? Sure ."
""""""""" I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career "","" """""""" Cunningham said .","would like to thank the Eagles organisation is not a named entity, right ? Sure ."
""""""""" I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career "","" """""""" Cunningham said .","the Eagles organisation and the wonderful fans is not a named entity, right ? Sure ."
""""""""" I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career "","" """""""" Cunningham said .","would like to thank the Eagles is not a named entity, right ? Sure ."
Bournemouth 4 2 0 2 5 5 6,"Bournemouth is an organization entity , right ? Yes ."
Bournemouth 4 2 0 2 5 5 6,"5 5 is not a named entity, right ? Sure ."
Bournemouth 4 2 0 2 5 5 6,"2 5 5 6 is not a named entity, right ? Sure ."
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,"Hizbollah is an organization entity , right ? Yes ."
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,"Party of God is an organization entity , right ? Yes ."
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,"Israel is a location entity , right ? Yes ."
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,"the area is not a named entity, right ? Sure ."
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,"oust Israel from is not a named entity, right ? Sure ."
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,"Party is not a named entity, right ? Sure ."
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,"have waged a guerrilla war to is not a named entity, right ? Sure ."
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,"a guerrilla is not a named entity, right ? Sure ."
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,"a guerrilla war to oust Israel from is not a named entity, right ? Sure ."
4. Magali Faure ( France ) 35.888,"Magali Faure is a person entity , right ? Yes ."
4. Magali Faure ( France ) 35.888,"France is a location entity , right ? Yes ."
4. Magali Faure ( France ) 35.888,"4. is not a named entity, right ? Sure ."
4. Magali Faure ( France ) 35.888,"Magali is not a named entity, right ? Sure ."
4. Magali Faure ( France ) 35.888,"Magali Faure ( France ) is not a named entity, right ? Sure ."
4. Magali Faure ( France ) 35.888,"France ) 35.888 is not a named entity, right ? Sure ."
LE TEMPS,"LE TEMPS is an organization entity , right ? Yes ."
LE TEMPS,"LE is not a named entity, right ? Sure ."
LE TEMPS,"TEMPS is not a named entity, right ? Sure ."
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .","London International Financial Futures and Options Exchange is an organization entity , right ? Yes ."
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .","LIFFE is an organization entity , right ? Yes ."
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .","Exchange ( LIFFE ) is not a named entity, right ? Sure ."
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .",""","" down 0.20 from Thursday 's settlement price is not a named entity, right ? Sure ."
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .","was trading is not a named entity, right ? Sure ."
"The September Bund future on the London International Financial Futures and Options Exchange ( LIFFE ) was trading at 97.18 "","" down 0.20 from Thursday 's settlement price .",""","" down 0.20 is not a named entity, right ? Sure ."
7. Marc Blume ( Germany ) 10.48,"Marc Blume is a person entity , right ? Yes ."
7. Marc Blume ( Germany ) 10.48,"Germany is a location entity , right ? Yes ."
7. Marc Blume ( Germany ) 10.48,"Blume ( is not a named entity, right ? Sure ."
7. Marc Blume ( Germany ) 10.48,"7. Marc Blume ( is not a named entity, right ? Sure ."
7. Marc Blume ( Germany ) 10.48,"7. Marc Blume ( Germany ) 10.48 is not a named entity, right ? Sure ."
7. Marc Blume ( Germany ) 10.48,") 10.48 is not a named entity, right ? Sure ."
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,"Xiao is a person entity , right ? Yes ."
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,"Wang is a person entity , right ? Yes ."
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,"drove another activist sentenced with Wang to attempt is not a named entity, right ? Sure ."
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,"the labour camp were so is not a named entity, right ? Sure ."
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,"activist sentenced is not a named entity, right ? Sure ."
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,"so brutal they drove another activist sentenced is not a named entity, right ? Sure ."
Alloa 3 1 1 1 3 3 4,"Alloa is an organization entity , right ? Yes ."
Alloa 3 1 1 1 3 3 4,"Alloa 3 1 1 1 is not a named entity, right ? Sure ."
Alloa 3 1 1 1 3 3 4,"3 3 is not a named entity, right ? Sure ."
EASTERN DIVISION,"EASTERN DIVISION is an other entity , right ? Yes ."
EASTERN DIVISION,"EASTERN is not a named entity, right ? Sure ."
EASTERN DIVISION,"DIVISION is not a named entity, right ? Sure ."
"The SDA "","" joined by two other parties "","" has been demanding that OSCE prohibit refugees voting from any place other than their pre-war place of residence as a means to prevent the elections from ratifying the results of ethnic cleansing .","SDA is an organization entity , right ? Yes ."
"The SDA "","" joined by two other parties "","" has been demanding that OSCE prohibit refugees voting from any place other than their pre-war place of residence as a means to prevent the elections from ratifying the results of ethnic cleansing .","OSCE is an organization entity , right ? Yes ."
"The SDA "","" joined by two other parties "","" has been demanding that OSCE prohibit refugees voting from any place other than their pre-war place of residence as a means to prevent the elections from ratifying the results of ethnic cleansing .","means to prevent the elections is not a named entity, right ? Sure ."
"The SDA "","" joined by two other parties "","" has been demanding that OSCE prohibit refugees voting from any place other than their pre-war place of residence as a means to prevent the elections from ratifying the results of ethnic cleansing .","residence as is not a named entity, right ? Sure ."
"The SDA "","" joined by two other parties "","" has been demanding that OSCE prohibit refugees voting from any place other than their pre-war place of residence as a means to prevent the elections from ratifying the results of ethnic cleansing .","results of ethnic cleansing . is not a named entity, right ? Sure ."
"The SDA "","" joined by two other parties "","" has been demanding that OSCE prohibit refugees voting from any place other than their pre-war place of residence as a means to prevent the elections from ratifying the results of ethnic cleansing .","of residence as a means to is not a named entity, right ? Sure ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","S. Waugh is a person entity , right ? Yes ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","Law is a person entity , right ? Yes ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","McGrath is a person entity , right ? Yes ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","5-1-36-1 "","" Law 2-0-23-0 "","" is not a named entity, right ? Sure ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","Law 2-0-23-0 "","" McGrath is not a named entity, right ? Sure ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""",""","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "","" is not a named entity, right ? Sure ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","S. is not a named entity, right ? Sure ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 is not a named entity, right ? Sure ."
"Bowling : S. Waugh 5-1-36-1 "","" Law 2-0-23-0 "","" McGrath 9.5-0-44-1 "",""","Bowling : S. is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Djorkaeff is a person entity , right ? Yes ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Ouedec is a person entity , right ? Yes ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Espanyol is an organization entity , right ? Yes ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Barcelona is a location entity , right ? Yes ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Nantes is an organization entity , right ? Yes ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","European is an other entity , right ? Yes ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Joaquin del Olmo is a person entity , right ? Yes ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","fell for Ouedec "","" who is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","cross from is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","a mistake by midfielder Joaquin del is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","the European is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","of Barcelona is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","This allowed Djorkaeff to is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","who has joined Espanyol of is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","fell for Ouedec "","" who has is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","to score after a is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Barcelona from is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","for Ouedec "","" who has joined Espanyol of is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","through injury "","" is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","a mistake by is not a named entity, right ? Sure ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","who has joined Espanyol of Barcelona from Nantes is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","Dow Chemical Co is an organization entity , right ? Yes ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","United States is a location entity , right ? Yes ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","Tianjin is a location entity , right ? Yes ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","China is a location entity , right ? Yes ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","China Daily is an organization entity , right ? Yes ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","to build an ethylene plant in Tianjin is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","4 billion to build is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","Dow Chemical Co of the United States will is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","to build is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","plant in Tianjin city in northern is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","billion to build an ethylene plant is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","the United States will invest $ is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","$ 4 billion to is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","billion to build an ethylene is not a named entity, right ? Sure ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","4 is not a named entity, right ? Sure ."
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing 's Tiananmen Square on June 4 "","" 1989 "","" with heavy loss of life .","Wang is a person entity , right ? Yes ."
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing 's Tiananmen Square on June 4 "","" 1989 "","" with heavy loss of life .","Beijing is a location entity , right ? Yes ."
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing 's Tiananmen Square on June 4 "","" 1989 "","" with heavy loss of life .","Tiananmen Square is a location entity , right ? Yes ."
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing 's Tiananmen Square on June 4 "","" 1989 "","" with heavy loss of life .","demonstrations by is not a named entity, right ? Sure ."
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing 's Tiananmen Square on June 4 "","" 1989 "","" with heavy loss of life .","organising street protests after the is not a named entity, right ? Sure ."
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing 's Tiananmen Square on June 4 "","" 1989 "","" with heavy loss of life .","organising street protests is not a named entity, right ? Sure ."
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing 's Tiananmen Square on June 4 "","" 1989 "","" with heavy loss of life .","Square on June 4 "","" 1989 "","" is not a named entity, right ? Sure ."
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing 's Tiananmen Square on June 4 "","" 1989 "","" with heavy loss of life .","military is not a named entity, right ? Sure ."
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing 's Tiananmen Square on June 4 "","" 1989 "","" with heavy loss of life .","for organising street protests after the is not a named entity, right ? Sure ."
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,"UWP-Hachette is an organization entity , right ? Yes ."
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,"Polish is an other entity , right ? Yes ."
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,"SPC is an organization entity , right ? Yes ."
