sentence,prompt
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",Is international negotiator for a named entity ? No .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",Is met a named entity ? No .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",Is on Saturday met former Tanzanian president a named entity ? No .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",Is international a named entity ? No .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",Is Saturday met former Tanzanian president a named entity ? No .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Is "","" the ministry said a named entity ? No ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Is for Burundi "","" a named entity ? No ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Is Julius Nyerere "","" the international a named entity ? No ."
1909 - Elia Kazan born as Elia Kazanjoglus .,What entity would you call Elia Kazan ? a person .
1909 - Elia Kazan born as Elia Kazanjoglus .,What entity would you call Elia Kazanjoglus ? a person .
1909 - Elia Kazan born as Elia Kazanjoglus .,Is Kazan born as Elia Kazanjoglus a named entity ? No .
1909 - Elia Kazan born as Elia Kazanjoglus .,Is born as Elia a named entity ? No .
1909 - Elia Kazan born as Elia Kazanjoglus .,Is 1909 - Elia a named entity ? No .
1909 - Elia Kazan born as Elia Kazanjoglus .,Is Elia Kazan born as Elia Kazanjoglus . a named entity ? No .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,What entity would you call Iraqi ? an other .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,What entity would you call Kurdish ? an other .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,What entity would you call Arbil ? a location .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,What entity would you call Iraq ? a location .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Is Kurdish town of Arbil in northern Iraq . a named entity ? No .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Is Saturday it had received reports that Iraqi a named entity ? No .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Is had received reports that Iraqi forces a named entity ? No .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Is it had a named entity ? No .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Is town of Arbil in northern a named entity ? No .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Is Iraqi opposition group in a named entity ? No .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Is Kurdish town of Arbil a named entity ? No .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Is forces were shelling and a named entity ? No .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,What entity would you call House of Lords ? an organization .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,What entity would you call Trades Disputes Act ? an other .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,Is He a named entity ? No .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,Is to strike . a named entity ? No .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,Is to pass his Trades Disputes Act which gave a named entity ? No .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,Is of Lords to pass a named entity ? No .
"The DSE all share price index closed 2.73 points or 0.22 percent up at ""1,196.35"" on a turnover of 133.7 million taka on Thursday .",What entity would you call DSE ? an organization .
"The DSE all share price index closed 2.73 points or 0.22 percent up at ""1,196.35"" on a turnover of 133.7 million taka on Thursday .",Is on Thursday . a named entity ? No .
"The DSE all share price index closed 2.73 points or 0.22 percent up at ""1,196.35"" on a turnover of 133.7 million taka on Thursday .",Is a turnover of 133.7 million taka a named entity ? No .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,What entity would you call Russian ? an other .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,What entity would you call Alexander Lebed ? a person .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,Is Russian military officials have expressed fears that the a named entity ? No .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,Is for the separatists a named entity ? No .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,Is Alexander Lebed in the early hours a named entity ? No .
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,Is Saturday as a military victory a named entity ? No .
ATLANTA 83 49 .629 -,What entity would you call ATLANTA ? an organization .
ATLANTA 83 49 .629 -,Is .629 - a named entity ? No .
ATLANTA 83 49 .629 -,Is 49 .629 a named entity ? No .
6= Yelena Gulyayeva ( Russia ) 1.91,What entity would you call Yelena Gulyayeva ? a person .
6= Yelena Gulyayeva ( Russia ) 1.91,What entity would you call Russia ? a location .
6= Yelena Gulyayeva ( Russia ) 1.91,Is Russia ) 1.91 a named entity ? No .
6= Yelena Gulyayeva ( Russia ) 1.91,Is 6= Yelena a named entity ? No .
6= Yelena Gulyayeva ( Russia ) 1.91,Is Gulyayeva ( a named entity ? No .
6= Yelena Gulyayeva ( Russia ) 1.91,Is Yelena a named entity ? No .
France beat Mexico 2-0 ( halftime 0-0 ) in a friendly soccer international on Saturday .,What entity would you call France ? a location .
France beat Mexico 2-0 ( halftime 0-0 ) in a friendly soccer international on Saturday .,What entity would you call Mexico ? a location .
France beat Mexico 2-0 ( halftime 0-0 ) in a friendly soccer international on Saturday .,Is international on Saturday a named entity ? No .
France beat Mexico 2-0 ( halftime 0-0 ) in a friendly soccer international on Saturday .,Is 2-0 ( halftime 0-0 ) in a a named entity ? No .
France beat Mexico 2-0 ( halftime 0-0 ) in a friendly soccer international on Saturday .,Is friendly soccer international on Saturday . a named entity ? No .
France beat Mexico 2-0 ( halftime 0-0 ) in a friendly soccer international on Saturday .,Is halftime 0-0 ) in a named entity ? No .
Sloboda 4 1 1 2 8 8 4,What entity would you call Sloboda ? an organization .
Sloboda 4 1 1 2 8 8 4,Is 8 4 a named entity ? No .
Sloboda 4 1 1 2 8 8 4,Is 1 1 a named entity ? No .
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,What entity would you call Jamaica ? a location .
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,What entity would you call Michael Green ? a person .
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,What entity would you call Bailey ? a person .
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,Is with Bailey finishing in a named entity ? No .
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,Is with 10.09 with Bailey finishing in 10.13 a named entity ? No .
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,Is finishing in 10.13 . a named entity ? No .
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,Is 10.09 a named entity ? No .
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,Is 's Michael Green was a named entity ? No .
Jamaica 's Michael Green was second with 10.09 with Bailey finishing in 10.13 .,Is second with 10.09 with a named entity ? No .
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .",What entity would you call Onarheim ? a location .
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .",What entity would you call Reuters ? an organization .
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .",Is wrecked parts on a named entity ? No .
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .","Is on the slope "","" """""""" a named entity ? No ."
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .",Is the slope a named entity ? No .
"Think of all that mixed together "","" with twisted "","" wrecked parts on the slope "","" """""""" Onarheim "","" 29 "","" told Reuters .","Is the slope "","" """""""" a named entity ? No ."
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,What entity would you call Erdmann ? a person .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,What entity would you call Bonn ? a location .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,What entity would you call European Union ? an organization .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,What entity would you call Israel ? a location .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,What entity would you call Jewish ? an other .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,What entity would you call West Bank ? a location .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is told reporters Bonn supported European Union efforts to a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is reporters a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is the West Bank a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is told reporters Bonn a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is European a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is the West a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is reporters Bonn supported European Union efforts to a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is supported European Union a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is stop further Jewish settlement on the West a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is Bonn supported European Union efforts to a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is stop a named entity ? No .
Erdmann told reporters Bonn supported European Union efforts to persuade Israel to stop further Jewish settlement on the West Bank .,Is settlement on the West Bank a named entity ? No .
"8. Wayne Riley ( Australia ) ""239,733""",What entity would you call Wayne Riley ? a person .
"8. Wayne Riley ( Australia ) ""239,733""",What entity would you call Australia ? a location .
"8. Wayne Riley ( Australia ) ""239,733""",Is Riley a named entity ? No .
"8. Wayne Riley ( Australia ) ""239,733""","Is Wayne Riley ( Australia ) ""239,733"" a named entity ? No ."
"8. Wayne Riley ( Australia ) ""239,733""",Is 8. Wayne Riley ( Australia ) a named entity ? No .
"8. Wayne Riley ( Australia ) ""239,733""",Is Wayne Riley ( Australia a named entity ? No .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,What entity would you call U.S. ? a location .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,What entity would you call American ? an other .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,Is growers and say the plan a named entity ? No .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,Is and say the plan has enough safeguards built a named entity ? No .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,Is has enough a named entity ? No .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,Is any a named entity ? No .
"BIRMINGHAM "","" England 1996-08-31",What entity would you call BIRMINGHAM ? a location .
"BIRMINGHAM "","" England 1996-08-31",What entity would you call England ? a location .
"BIRMINGHAM "","" England 1996-08-31","Is "","" a named entity ? No ."
"BIRMINGHAM "","" England 1996-08-31","Is "","" England 1996-08-31 a named entity ? No ."
"BIRMINGHAM "","" England 1996-08-31",Is 1996-08-31 a named entity ? No .
"BIRMINGHAM "","" England 1996-08-31",Is England 1996-08-31 a named entity ? No .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",What entity would you call Liam Neeson ? a person .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",What entity would you call Julia Roberts ? a person .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",What entity would you call Michael Collins ? a person .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",What entity would you call Irish Republican Army ? an organization .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",What entity would you call Irish ? an other .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Is Republican Army 's Director a named entity ? No .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Is Irish Republican Army 's a named entity ? No .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Is and Julia Roberts a named entity ? No .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Is Collins "","" the Irish Republican Army 's Director a named entity ? No ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Is from 1919 to 1921 . a named entity ? No .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Is Liam a named entity ? No .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Is starring Liam Neeson and Julia Roberts "","" a named entity ? No ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Is "","" a named entity ? No ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Is recounts the a named entity ? No .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Is Neeson a named entity ? No .
LONDON 1996-08-31,What entity would you call LONDON ? a location .
LONDON 1996-08-31,Is LONDON 1996-08-31 a named entity ? No .
LONDON 1996-08-31,Is 1996-08-31 a named entity ? No .
N. Knight st Moin Khan b Saqlain Mushtaq 113,What entity would you call N. Knight ? a person .
N. Knight st Moin Khan b Saqlain Mushtaq 113,What entity would you call Moin Khan ? a person .
N. Knight st Moin Khan b Saqlain Mushtaq 113,What entity would you call Saqlain Mushtaq ? a person .
N. Knight st Moin Khan b Saqlain Mushtaq 113,Is Moin Khan b Saqlain Mushtaq a named entity ? No .
N. Knight st Moin Khan b Saqlain Mushtaq 113,Is N. Knight st Moin a named entity ? No .
N. Knight st Moin Khan b Saqlain Mushtaq 113,Is Knight st Moin Khan a named entity ? No .
N. Knight st Moin Khan b Saqlain Mushtaq 113,Is Mushtaq 113 a named entity ? No .
N. Knight st Moin Khan b Saqlain Mushtaq 113,Is st Moin Khan b Saqlain a named entity ? No .
N. Knight st Moin Khan b Saqlain Mushtaq 113,Is N. Knight st Moin Khan b Saqlain Mushtaq a named entity ? No .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",What entity would you call Randall ? a person .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",What entity would you call NFL ? an organization .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",What entity would you call Eagles ? an organization .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",What entity would you call Jeffrey Lurie ? a person .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",Is of the most exciting a named entity ? No .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",Is Lurie . a named entity ? No .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""","Is most exciting quarterbacks in NFL history "","" """""""" a named entity ? No ."
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""","Is history "","" """""""" a named entity ? No ."
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",Is Jeffrey a named entity ? No .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",Is the most exciting quarterbacks in a named entity ? No .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",Is exciting quarterbacks in a named entity ? No .
""""""""" Randall was one of the most exciting quarterbacks in NFL history "","" """""""" said Eagles owner Jeffrey Lurie . """"""""",Is most exciting quarterbacks in NFL a named entity ? No .
Former South Carolina Gov .,What entity would you call South Carolina ? a location .
Former South Carolina Gov .,Is . a named entity ? No .
Former South Carolina Gov .,Is Gov . a named entity ? No .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",What entity would you call Miguel Angel Jimenez ? a person .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",What entity would you call Spain ? a location .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""","Is ( Spain ) ""184,180"" a named entity ? No ."
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Is Jimenez ( Spain a named entity ? No .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Is Miguel Angel a named entity ? No .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Is 16. Miguel Angel Jimenez a named entity ? No .
Texas 's lead over Seattle in the West increased to six .,What entity would you call Texas ? an organization .
Texas 's lead over Seattle in the West increased to six .,What entity would you call Seattle ? an organization .
Texas 's lead over Seattle in the West increased to six .,What entity would you call West ? a location .
Texas 's lead over Seattle in the West increased to six .,Is 's lead a named entity ? No .
Texas 's lead over Seattle in the West increased to six .,Is the West increased to six . a named entity ? No .
Texas 's lead over Seattle in the West increased to six .,Is increased to six . a named entity ? No .
Texas 's lead over Seattle in the West increased to six .,Is to six . a named entity ? No .
Texas 's lead over Seattle in the West increased to six .,Is Seattle in a named entity ? No .
Texas 's lead over Seattle in the West increased to six .,Is Seattle in the West increased to a named entity ? No .
WESTERN DIVISION,What entity would you call WESTERN DIVISION ? an other .
WESTERN DIVISION,Is WESTERN a named entity ? No .
WESTERN DIVISION,Is DIVISION a named entity ? No .
A. Ranatunga lbw b Fleming 0,What entity would you call A. Ranatunga ? a person .
A. Ranatunga lbw b Fleming 0,What entity would you call Fleming ? a person .
A. Ranatunga lbw b Fleming 0,Is b Fleming a named entity ? No .
A. Ranatunga lbw b Fleming 0,Is b Fleming 0 a named entity ? No .
A. Ranatunga lbw b Fleming 0,Is A. Ranatunga lbw b a named entity ? No .
A. Ranatunga lbw b Fleming 0,Is Ranatunga lbw b a named entity ? No .
"Wang "","" 45 "","" was sentenced last month to one year 's """""""" re-education by labour """""""" but was released because of ill-health .",What entity would you call Wang ? a person .
"Wang "","" 45 "","" was sentenced last month to one year 's """""""" re-education by labour """""""" but was released because of ill-health .",Is released a named entity ? No .
"Wang "","" 45 "","" was sentenced last month to one year 's """""""" re-education by labour """""""" but was released because of ill-health .","Is re-education by labour """""""" but a named entity ? No ."
Larry Fine,What entity would you call Larry Fine ? a person .
Larry Fine,Is Larry a named entity ? No .
Larry Fine,Is Fine a named entity ? No .
June 28-30 v Hampshire ( three days ),What entity would you call Hampshire ? an organization .
June 28-30 v Hampshire ( three days ),Is Hampshire ( a named entity ? No .
June 28-30 v Hampshire ( three days ),Is June 28-30 a named entity ? No .
DUBLIN 1996-08-31,What entity would you call DUBLIN ? a location .
DUBLIN 1996-08-31,Is 1996-08-31 a named entity ? No .
DUBLIN 1996-08-31,Is DUBLIN 1996-08-31 a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call United Nations ? an organization .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call Arbil ? a location .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call Iraq ? a location .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call Kurdish ? an other .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call Iraqi ? an other .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is said on Saturday the fighting in a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is Kurdish factions and they a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is said on Saturday the fighting in Arbil in a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is factions and they a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is relief officials said on Saturday a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is in northern Iraq was between a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is the fighting in Arbil in northern Iraq a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is Saturday the fighting in Arbil a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is between rival Kurdish factions and they a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is advance a named entity ? No .
Sloboda 4 Mladost ( BJ ) 0,What entity would you call Sloboda ? an organization .
Sloboda 4 Mladost ( BJ ) 0,What entity would you call Mladost ( BJ ) ? an organization .
Sloboda 4 Mladost ( BJ ) 0,Is 4 Mladost ( a named entity ? No .
Sloboda 4 Mladost ( BJ ) 0,Is ( BJ a named entity ? No .
Sloboda 4 Mladost ( BJ ) 0,Is ( a named entity ? No .
Sloboda 4 Mladost ( BJ ) 0,Is Sloboda 4 Mladost ( a named entity ? No .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",What entity would you call Carl Vinson ? an other .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",What entity would you call U.S. ? a location .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",What entity would you call Gulf ? a location .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",Is Vinson leads a battle a named entity ? No .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",Is leads a battle group that includes seven a named entity ? No .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",Is U.S. ships in a named entity ? No .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",Is other U.S. ships in a named entity ? No .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",Is Vinson leads a battle group that includes seven a named entity ? No .
"The Carl Vinson leads a battle group that includes seven other ships "","" and there are nine other U.S. ships in the Gulf for a total of 20 .",Is the Gulf a named entity ? No .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,What entity would you call NationsBank ? an organization .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,What entity would you call Boatmen 's ? an organization .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,Is value with such a a named entity ? No .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,Is for Boatmen 's a named entity ? No .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,Is They also questioned whether NationsBank can recoup a named entity ? No .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,Is a a named entity ? No .
SINGAPORE 1996-08-30,What entity would you call SINGAPORE ? a location .
SINGAPORE 1996-08-30,Is SINGAPORE 1996-08-30 a named entity ? No .
