sentence,prompt
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",What entity would you call Dawie Theron ? a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",What entity would you call Garry Pagel ? a person .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is "","" 5 - Mark Andrews ( a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is Dawie Theron ( Garry a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is "","" 3 - Marius a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is Swart "","" 13 - Japie Mulder a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is Justin Swart "","" a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is ; 10 - Henry Honiball a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is "","" 11 - Pieter Hendriks ; 10 - a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is 1 - Dawie Theron a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is - Pieter Hendriks ; 10 - Henry Honiball a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is 11 - Pieter a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is mins a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is ( Joel Stransky "","" a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is Gary Teichmann ( captain a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is 1 - Dawie Theron ( a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is 1 - a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is Teichmann a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is - James Dalton a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is Andrews a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is - Dawie Theron ( Garry a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is "","" 6 - a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is "","" 6 - Ruben Kruge "","" 5 - a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is Teichmann ( a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is ) "","" 4 - Kobus Wiese a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is 12 - Danie a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is Garry Pagel "","" 66 ) a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is Mark Andrews ( a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is "","" 3 - Marius Hurter "","" 2 - a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is Venter ( Wayne a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is ) 12 - a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is - Dawie a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is - Justin Swart "","" 13 a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is Kruge "","" 5 - Mark Andrews ( Fritz a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is 15 - Andre Joubert "","" a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is . a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is Fyvie "","" 75 ) "","" a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is 7 - Andre Venter a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is "","" 1 - Dawie Theron ( Garry a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",Is - Joost van der Westhuizen a named entity ? No .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is ; 10 - Henry Honiball "","" 9 - a named entity ? No ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","Is "","" 13 - Japie Mulder ( Joel a named entity ? No ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",What entity would you call Bernard Ingham ? a person .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",What entity would you call Orr ? a person .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .","Is """""""" Bernard Ingham told me that if I a named entity ? No ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",Is heard anything that indicated danger I was to a named entity ? No .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",Is ever heard anything that a named entity ? No .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",Is I ever a named entity ? No .
