sentence,prompt
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",What entity would you call Arbil ? a location .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",Is are taking part in the attack a named entity ? No .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",Is attack on Arbil a named entity ? No .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",Is have confirmed to us that Iraqi troops are a named entity ? No .
""""""""" They have confirmed to us that Iraqi troops are taking part in the attack on Arbil ...",Is are taking part a named entity ? No .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",What entity would you call KDP ? an organization .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",What entity would you call Saladdin ? a location .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",What entity would you call Reuters ? an organization .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .","Is in Saladdin "","" """""""" the official a named entity ? No ."
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .","Is official "","" who asked not to a named entity ? No ."
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .",Is KDP leaders in KDP headquarters a named entity ? No .
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .","Is "","" who asked not a named entity ? No ."
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .","Is the official "","" who a named entity ? No ."
"We got the information from KDP leaders in KDP headquarters in Saladdin "","" """""""" the official "","" who asked not to be identified "","" told Reuters .","Is """""""" the official "","" a named entity ? No ."
Fire destroys restaurant in Bahraini village .,What entity would you call Bahraini ? a location .
Fire destroys restaurant in Bahraini village .,Is Fire destroys restaurant a named entity ? No .
Fire destroys restaurant in Bahraini village .,Is destroys restaurant a named entity ? No .
MANAMA 1996-08-31,What entity would you call MANAMA ? a location .
MANAMA 1996-08-31,Is 1996-08-31 a named entity ? No .
MANAMA 1996-08-31,Is MANAMA 1996-08-31 a named entity ? No .
"A fire has completely gutted a Turkish-operated restaurant in a Bahraini village "","" residents said .",What entity would you call Bahraini ? a location .
"A fire has completely gutted a Turkish-operated restaurant in a Bahraini village "","" residents said .",Is residents a named entity ? No .
"A fire has completely gutted a Turkish-operated restaurant in a Bahraini village "","" residents said .",Is has completely gutted a Turkish-operated restaurant a named entity ? No .
"They said a fire broke out at Shul'ala restaurant in the early hours on Saturday in al-Daih village "","" five km ( three miles ) west of the capital Manama .",What entity would you call Shul'ala ? a location .
"They said a fire broke out at Shul'ala restaurant in the early hours on Saturday in al-Daih village "","" five km ( three miles ) west of the capital Manama .",What entity would you call al-Daih ? a location .
"They said a fire broke out at Shul'ala restaurant in the early hours on Saturday in al-Daih village "","" five km ( three miles ) west of the capital Manama .",What entity would you call Manama ? a location .
"They said a fire broke out at Shul'ala restaurant in the early hours on Saturday in al-Daih village "","" five km ( three miles ) west of the capital Manama .",Is miles ) a named entity ? No .
"They said a fire broke out at Shul'ala restaurant in the early hours on Saturday in al-Daih village "","" five km ( three miles ) west of the capital Manama .",Is the early a named entity ? No .
"They said a fire broke out at Shul'ala restaurant in the early hours on Saturday in al-Daih village "","" five km ( three miles ) west of the capital Manama .",Is They said a fire broke out a named entity ? No .
"They said a fire broke out at Shul'ala restaurant in the early hours on Saturday in al-Daih village "","" five km ( three miles ) west of the capital Manama .",Is five km ( three miles ) west a named entity ? No .
"They said a fire broke out at Shul'ala restaurant in the early hours on Saturday in al-Daih village "","" five km ( three miles ) west of the capital Manama .",Is a fire broke out at Shul'ala restaurant a named entity ? No .
"They said a fire broke out at Shul'ala restaurant in the early hours on Saturday in al-Daih village "","" five km ( three miles ) west of the capital Manama .",Is Manama . a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,What entity would you call Iraq ? a location .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,What entity would you call Aziz ? a person .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,What entity would you call Baghdad ? a location .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,What entity would you call KDP ? an organization .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is against rivals . a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is 's Aziz says Baghdad a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is aiding KDP against a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is says Baghdad aiding KDP a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is 's Aziz says Baghdad aiding a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is against rivals a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is rivals a named entity ? No .
Iraq 's Aziz says Baghdad aiding KDP against rivals .,Is Aziz says Baghdad aiding KDP against rivals a named entity ? No .
BAGHDAD 1996-08-31,What entity would you call BAGHDAD ? a location .
BAGHDAD 1996-08-31,Is 1996-08-31 a named entity ? No .
BAGHDAD 1996-08-31,Is BAGHDAD 1996-08-31 a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,What entity would you call Iraq ? a location .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,What entity would you call Tareq Aziz ? a person .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,What entity would you call Iraqi ? an other .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,What entity would you call Kurdish ? an other .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,What entity would you call Massoud Barzani ? a person .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is Saturday Iraqi troops were a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is Deputy a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is Iraq 's Deputy a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is Tareq Aziz said on Saturday Iraqi troops a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is northern Iraq to aid Kurdish rebel a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is said on Saturday Iraqi troops were fighting a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is Deputy Prime Minister Tareq a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is Saturday a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is Iraq 's Deputy Prime Minister Tareq Aziz a named entity ? No .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,Is troops were fighting a named entity ? No .
""""""""" The leadership has decided to provide support and military aid to Mr Massoud Barzani and his comrades to enable them confront the vicious aggression ...",What entity would you call Massoud Barzani ? a person .
""""""""" The leadership has decided to provide support and military aid to Mr Massoud Barzani and his comrades to enable them confront the vicious aggression ...",Is and his comrades a named entity ? No .
""""""""" The leadership has decided to provide support and military aid to Mr Massoud Barzani and his comrades to enable them confront the vicious aggression ...",Is comrades to enable them confront the vicious a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call Patriotic Union of Kurdistan ? an organization .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call Jalal Talabani ? a person .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call Aziz ? a person .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call Iraqi News Agency ? an organization .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call INA ? an organization .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is statement carried by the official Iraqi a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is Union of a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is a statement carried by the a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .","Is """""""" Aziz said in a statement a named entity ? No ."
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is carried a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is Patriotic Union of Kurdistan chief ) Jalal Talabani a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is News Agency ( INA ) a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is Aziz said in a statement carried by a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is chief ) Jalal Talabani a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is said in a statement carried a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",What entity would you call Aziz ? a person .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",What entity would you call Iraq ? a location .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",What entity would you call U.S. ? a location .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",What entity would you call Iraqi Kurds ? an other .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",What entity would you call Baghdad ? a location .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",What entity would you call Barzani ? a person .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",What entity would you call Saddam Hussein ? a person .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",What entity would you call Iran ? a location .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",What entity would you call Talabani ? a person .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is from attacks by a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is U.S. and allies decided to a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is 's military intervention a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is decided to protect Iraqi a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is decided to a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .","Is "","" was in response to a named entity ? No ."
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is on such a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is back him a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is Iraq 's military intervention a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is and save his people from attacks a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is him militarily and save his people a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is back him militarily and a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is President Saddam Hussein to back him militarily a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is was in response to a a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is Barzani to President Saddam Hussein a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .","Is against Baghdad "","" was in a named entity ? No ."
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is Saddam Hussein to back him militarily and save a named entity ? No .
"Aziz said Iraq 's military intervention "","" the first on such scale since the U.S. and allies decided to protect Iraqi Kurds against Baghdad "","" was in response to a plea from Barzani to President Saddam Hussein to back him militarily and save his people from attacks by Iran and Talabani .",Is Aziz said Iraq 's military intervention a named entity ? No .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",What entity would you call Barzani ? a person .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",What entity would you call Saddam ? a person .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",What entity would you call Iraqi ? an other .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",What entity would you call Talabani ? a person .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Is beyond our capability therefore we plead with your a named entity ? No .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Is armed forces to interfere to help a named entity ? No .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""","Is : """""""" The conspiracy is beyond a named entity ? No ."
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Is a message to Saddam on August a named entity ? No .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Is put an end to a named entity ? No .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Is with your excellency to order Iraqi a named entity ? No .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Is the foreign threat and put an a named entity ? No .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Is Talabani 's treason a named entity ? No .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,What entity would you call U.N. ? an organization .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,What entity would you call Arbil ? a location .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,What entity would you call Iraqi ? an other .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,What entity would you call KDP ? an organization .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,Is officials said they were not aware that the a named entity ? No .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,Is as they advanced from KDP-controlled a named entity ? No .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,Is that the tanks advancing a named entity ? No .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,Is and a named entity ? No .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,Is by Iraqi troops as a named entity ? No .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,Is advancing on Arbil were manned by a named entity ? No .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,Is KDP-controlled a named entity ? No .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,Is manned by Iraqi troops as a named entity ? No .
U.N. denies reports of Iraqi tank assault on Arbil .,What entity would you call U.N. ? an organization .
U.N. denies reports of Iraqi tank assault on Arbil .,What entity would you call Iraqi ? an other .
U.N. denies reports of Iraqi tank assault on Arbil .,What entity would you call Arbil ? a location .
U.N. denies reports of Iraqi tank assault on Arbil .,Is U.N. denies reports of Iraqi tank a named entity ? No .
U.N. denies reports of Iraqi tank assault on Arbil .,Is denies reports a named entity ? No .
U.N. denies reports of Iraqi tank assault on Arbil .,Is denies reports of a named entity ? No .
U.N. denies reports of Iraqi tank assault on Arbil .,Is reports of Iraqi tank assault on Arbil a named entity ? No .
U.N. denies reports of Iraqi tank assault on Arbil .,Is reports of Iraqi tank a named entity ? No .
U.N. denies reports of Iraqi tank assault on Arbil .,Is . a named entity ? No .
BAGHDAD 1996-08-31,What entity would you call BAGHDAD ? a location .
BAGHDAD 1996-08-31,Is 1996-08-31 a named entity ? No .
BAGHDAD 1996-08-31,Is BAGHDAD 1996-08-31 a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call United Nations ? an organization .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call Arbil ? a location .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call Iraq ? a location .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call Kurdish ? an other .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,What entity would you call Iraqi ? an other .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is was between rival a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is any a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is northern Iraq was between rival Kurdish a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is in Arbil in northern Iraq was between a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is any Iraqi a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is not aware of any Iraqi military advance on a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is said on Saturday a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is military advance a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is and they were not aware of a named entity ? No .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Is rival Kurdish factions and they were not aware a named entity ? No .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",What entity would you call KDP ? an organization .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",What entity would you call Kurdistan Democratic Party ? an organization .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",Is ) is trying a named entity ? No .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",Is ( Kurdistan Democratic Party ) is trying to a named entity ? No .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",Is trying to a named entity ? No .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",Is KDP ( Kurdistan Democratic Party ) is a named entity ? No .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",What entity would you call Iraqi ? an other .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",What entity would you call U.N. ? an organization .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",What entity would you call Reuters ? an organization .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",Is way a named entity ? No .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",Is Iraqi troops a named entity ? No .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",Is Iraqi troops in a named entity ? No .
