sentence,prompt
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,Is jets and staff a named entity ? No .
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,Is Communist-led CGT unions a named entity ? No .
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,Is and the Communist-led CGT unions marched a named entity ? No .
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,Is 100 people from a named entity ? No .
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,Is marched outside Air France headquarters at Charles de a named entity ? No .
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,Is 100 people from the CFDT and the Communist-led a named entity ? No .
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,Is people from the CFDT and a named entity ? No .
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,Is of Paris against a named entity ? No .
About 100 people from the CFDT and the Communist-led CGT unions marched outside Air France headquarters at Charles de Gaulle airport north of Paris against the use of civilian jets and staff in deporting illegal immigrants .,Is civilian jets a named entity ? No .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",What entity would you call Nandrin ? a location .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",Is bus home and reportedly a named entity ? No .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .","Is After reporting the theft to the police "","" a named entity ? No ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",What entity would you call Granma ? an organization .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",What entity would you call Sleeping Bread ? an other .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",What entity would you call Puig ? a person .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",What entity would you call America ? a location .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Is called """""""" Sleeping Bread """""""" Puig a named entity ? No ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Is """""""" greatest gift to the a named entity ? No ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",Is greatest a named entity ? No .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Is Bread """""""" Puig 's a named entity ? No ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Is Sleeping Bread """""""" Puig 's """""""" a named entity ? No ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Is America . """""""" a named entity ? No ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Is Sleeping Bread """""""" Puig 's a named entity ? No ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Is 's """""""" greatest gift to the a named entity ? No ."
LONDON 1996-08-31,What entity would you call LONDON ? a location .
LONDON 1996-08-31,Is LONDON 1996-08-31 a named entity ? No .
LONDON 1996-08-31,Is 1996-08-31 a named entity ? No .
"Results of English "","" Scottish and",What entity would you call English ? an other .
"Results of English "","" Scottish and",What entity would you call Scottish ? an other .
"Results of English "","" Scottish and","Is English "","" Scottish a named entity ? No ."
"Results of English "","" Scottish and","Is "","" Scottish and a named entity ? No ."
"Results of English "","" Scottish and","Is "","" Scottish a named entity ? No ."
"Results of English "","" Scottish and",Is of English a named entity ? No .
Jeff Russell pitched two perfect innings for his third save .,What entity would you call Jeff Russell ? a person .
Jeff Russell pitched two perfect innings for his third save .,Is third save a named entity ? No .
Jeff Russell pitched two perfect innings for his third save .,Is his third save . a named entity ? No .
Kamil Jamil did n't have a prayer .,What entity would you call Kamil Jamil ? a person .
Kamil Jamil did n't have a prayer .,Is n't have a prayer a named entity ? No .
Kamil Jamil did n't have a prayer .,Is Kamil Jamil did n't have a a named entity ? No .
Did Not Bat : A. Mullally .,What entity would you call A. Mullally ? a person .
Did Not Bat : A. Mullally .,Is Not Bat : a named entity ? No .
Did Not Bat : A. Mullally .,Is . a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",What entity would you call Iraqi Kurd ? an other .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",What entity would you call Iraqi ? an other .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",What entity would you call Kurdistan Democratic Party ? an organization .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",What entity would you call KDP ? an organization .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",What entity would you call Arbil ? a location .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",What entity would you call Iraq ? a location .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is ) forces were a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is city of Arbil a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is an Iraqi Kurd leader said both a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is were a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is were attacking the a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is troops and Kurdistan Democratic Party ( KDP ) a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Is "","" an Iraqi Kurd leader said both Iraqi a named entity ? No ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Is on Saturday "","" an Iraqi Kurd a named entity ? No ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is ) forces were attacking the city of a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is Democratic Party ( a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is leader said both Iraqi troops and Kurdistan a named entity ? No .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Is and Kurdistan Democratic Party ( a named entity ? No .
Peterborough 3 1 1 1 4 4 4,What entity would you call Peterborough ? an organization .
Peterborough 3 1 1 1 4 4 4,Is 3 1 1 a named entity ? No .
Peterborough 3 1 1 1 4 4 4,Is Peterborough 3 1 1 1 4 a named entity ? No .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",What entity would you call Wang ? a person .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",What entity would you call Chen Longde ? a person .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",What entity would you call Xiao ? a person .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Is Chen Longde "","" and a named entity ? No ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Is other camp a named entity ? No .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Is attack them as well "","" Xiao said a named entity ? No ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Is colleague "","" a named entity ? No ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Is to attack them a named entity ? No .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Is well a named entity ? No .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,What entity would you call Sherbatov ? a person .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,What entity would you call Tavildara ? a location .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,What entity would you call Layron ? a location .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Is Layron . a named entity ? No .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Is east of a named entity ? No .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Is Sherbatov said the rebels were located a named entity ? No .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Is located about three km ( a named entity ? No .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Is rebels were located about three a named entity ? No .
Sherbatov said the rebels were located about three km ( two miles ) east of Tavildara around the village of Layron .,Is of Tavildara around the village of Layron . a named entity ? No .
Haitai 2 Samsung 0,What entity would you call Haitai ? an organization .
Haitai 2 Samsung 0,What entity would you call Samsung ? an organization .
Haitai 2 Samsung 0,Is Haitai 2 Samsung 0 a named entity ? No .
Haitai 2 Samsung 0,Is 2 Samsung a named entity ? No .
Haitai 2 Samsung 0,Is 0 a named entity ? No .
Haitai 2 Samsung 0,Is Samsung 0 a named entity ? No .
"4. Lee Westwood ""301,972""",What entity would you call Lee Westwood ? a person .
"4. Lee Westwood ""301,972""",Is 4. Lee Westwood a named entity ? No .
"4. Lee Westwood ""301,972""","Is Westwood ""301,972"" a named entity ? No ."
CHICAGO 65 66 .496 5,What entity would you call CHICAGO ? an organization .
CHICAGO 65 66 .496 5,Is CHICAGO 65 66 a named entity ? No .
CHICAGO 65 66 .496 5,Is 65 66 .496 5 a named entity ? No .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,What entity would you call Velten ? a location .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,What entity would you call Berlin ? a location .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,Is the pair from school in Velten a named entity ? No .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,Is by the pair from a named entity ? No .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,Is school in a named entity ? No .
She was last seen being collected by the pair from school in Velten near Berlin on Monday .,Is was last seen being collected by a named entity ? No .
Albion 3 3 0 0 5 0 9,What entity would you call Albion ? an organization .
Albion 3 3 0 0 5 0 9,Is Albion 3 3 a named entity ? No .
Albion 3 3 0 0 5 0 9,Is 0 5 a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),What entity would you call Alba ? an organization .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),What entity would you call Germany ? a location .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),What entity would you call Red Star ? an organization .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),What entity would you call Yugoslavia ? a location .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is Red Star ( Yugoslavia ) a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is ( Germany ) 75 Red Star ( a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is Star ( Yugoslavia ) 70 ( 42-41 a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is ( 42-41 a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is 42-41 ) a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is Yugoslavia ) 70 a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is Germany ) 75 Red Star ( Yugoslavia a named entity ? No .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Is ( Germany ) 75 Red Star ( Yugoslavia a named entity ? No .
3. Kenny Harrison ( U.S. ) 17.16,What entity would you call Kenny Harrison ? a person .
3. Kenny Harrison ( U.S. ) 17.16,What entity would you call U.S. ? a location .
3. Kenny Harrison ( U.S. ) 17.16,Is ( U.S. a named entity ? No .
3. Kenny Harrison ( U.S. ) 17.16,Is 17.16 a named entity ? No .
3. Kenny Harrison ( U.S. ) 17.16,Is ( U.S. ) 17.16 a named entity ? No .
3. Kenny Harrison ( U.S. ) 17.16,Is Harrison ( U.S. a named entity ? No .
Alloa 3 1 1 1 3 3 4,What entity would you call Alloa ? an organization .
Alloa 3 1 1 1 3 3 4,Is 3 1 1 a named entity ? No .
Alloa 3 1 1 1 3 3 4,Is 1 3 3 a named entity ? No .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",What entity would you call Iran ? a location .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",What entity would you call German ? an other .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",What entity would you call Banisadr ? a person .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",Is testimony and said it could hurt a named entity ? No .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",Is and said a named entity ? No .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .","Is "","" a named entity ? No ."
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .","Is Iran "","" which denies the a named entity ? No ."
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .","Is Iran "","" which denies a named entity ? No ."
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",Is it could hurt a named entity ? No .
Deborah Charles,What entity would you call Deborah Charles ? a person .
Deborah Charles,Is Charles a named entity ? No .
Deborah Charles,Is Deborah a named entity ? No .
"Henke had a bogey-free round and birdied four holes "","" including a 45-footer on the par-three 215-yard seventh hole and one from 12 feet out on the 12th hole .",What entity would you call Henke ? a person .
"Henke had a bogey-free round and birdied four holes "","" including a 45-footer on the par-three 215-yard seventh hole and one from 12 feet out on the 12th hole .",Is including a 45-footer on the a named entity ? No .
"Henke had a bogey-free round and birdied four holes "","" including a 45-footer on the par-three 215-yard seventh hole and one from 12 feet out on the 12th hole .","Is and birdied four holes "","" including a 45-footer a named entity ? No ."
HONG KONG 1996-08-31,What entity would you call HONG KONG ? a location .
HONG KONG 1996-08-31,Is 1996-08-31 a named entity ? No .
HONG KONG 1996-08-31,Is KONG 1996-08-31 a named entity ? No .
Hull 4 2 2 0 4 2 8,What entity would you call Hull ? an organization .
Hull 4 2 2 0 4 2 8,Is 4 2 2 0 4 a named entity ? No .
Hull 4 2 2 0 4 2 8,Is 4 a named entity ? No .
HOUSTON 73 63 .537 -,What entity would you call HOUSTON ? an organization .
HOUSTON 73 63 .537 -,Is HOUSTON 73 63 a named entity ? No .
HOUSTON 73 63 .537 -,Is HOUSTON 73 63 .537 a named entity ? No .
Glenn Somerville,What entity would you call Glenn Somerville ? a person .
Glenn Somerville,Is Somerville a named entity ? No .
Glenn Somerville,Is Glenn a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",What entity would you call Pirelli ? an organization .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",What entity would you call Italian ? an other .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",What entity would you call Paula Buratti ? a person .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",What entity would you call Indosuez ? an organization .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is analyst Paula Buratti a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is This is really positive a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is This a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is late a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is best half-year results in late a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is it will produce one of the best a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is positive news for Pirelli a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is of a named entity ? No .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,What entity would you call ENGLISH COUNTY CHAMPIONSHIP ? an other .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,Is - ENGLISH COUNTY CHAMPIONSHIP a named entity ? No .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,Is CHAMPIONSHIP a named entity ? No .
U.S. Gulf rig down by one to 162 in week .,What entity would you call U.S. Gulf ? a location .
U.S. Gulf rig down by one to 162 in week .,Is U.S. Gulf rig down by one a named entity ? No .
U.S. Gulf rig down by one to 162 in week .,Is 162 a named entity ? No .
287 Ian Woosnam 70 76 71 70,What entity would you call Ian Woosnam ? a person .
287 Ian Woosnam 70 76 71 70,Is Ian Woosnam 70 76 71 a named entity ? No .
287 Ian Woosnam 70 76 71 70,Is Woosnam 70 76 71 a named entity ? No .
Airdrieonians .,What entity would you call Airdrieonians ? an organization .
Airdrieonians .,Is . a named entity ? No .
Airdrieonians .,Is Airdrieonians . a named entity ? No .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",What entity would you call division ? an other .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",What entity would you call Ruch ? an organization .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .","Is """""""" This division would guarantee a dispersal a named entity ? No ."
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",Is taking total control over Ruch a named entity ? No .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",Is division would guarantee a dispersal a named entity ? No .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .","Is the initiators of the move as saying "","" a named entity ? No ."
"A third report from the Commerce Department "","" on July personal income and spending "","" pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half .",What entity would you call Commerce Department ? an organization .
"A third report from the Commerce Department "","" on July personal income and spending "","" pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half .","Is the Commerce Department "","" on a named entity ? No ."
"A third report from the Commerce Department "","" on July personal income and spending "","" pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half .",Is analysts said may help moderate growth a named entity ? No .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",What entity would you call France ? a location .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",What entity would you call Bernard Lama ? a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",What entity would you call Lilian Thuram ? a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",What entity would you call Sabri Lamouchi ? a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",What entity would you call Laurent Blanc ? a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",What entity would you call Marcel Desailly ? a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",What entity would you call Franck Leboeuf ? a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",What entity would you call Bixente Lizarazu ? a person .
"France - 1 - Bernard Lama ; 2 - Lilian Thuram ( 14 - Sabri Lamouchi 87th ) "","" 5 - Laurent Blanc "","" 8 - Marcel Desailly ( 12 - Franck Leboeuf 46th ) "","" 3 - Bixente Lizarazu ; 4 - Christian Karembeu "","" 7 - Didier Deschamps "","" 10 - Youri Djorkaeff "","" 6 - Reynald Pedros ( 13 - Robert Pires 46th ) ; 9 - Nicolas Ouedec ( 17 - Florian Maurice 64th ) "","" 11 - Patrice Loko ( 15 - Zinedine Zidane 46th )",What entity would you call Christian Karembeu ? a person .
