sentence,prompt
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",What entity would you call Europe ? a location .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",Is and were a named entity ? No .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",Is from June a named entity ? No .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.","Is 1940 , a named entity ? No ."
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",Is last a named entity ? No .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",Is The Channel Islands were occupied a named entity ? No .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",Is Islands were occupied from June a named entity ? No .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.",Is the last places in a named entity ? No .
"The Channel Islands were occupied from June 30 , 1940 , to May 9 , 1945 , and were among the last places in Europe to be liberated.","Is June 30 , 1940 , to a named entity ? No ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",What entity would you call San Antonio ? a location .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",What entity would you call Texas ? a location .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",What entity would you call Popeyes ? an organization .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",What entity would you call Church 's ? an organization .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","What entity would you call Nov. 4 , ? an other ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is set Wednesday in federal court in a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","Is 4 , more than a a named entity ? No ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","Is San Antonio , a named entity ? No ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","Is court in San Antonio , Texas , where a named entity ? No ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is which Church 's adopted a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is poison pill ' ' anti-takeover bylaws which Church a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is offer a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is ' anti-takeover a named entity ? No .
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .","Is San Antonio , Texas , a named entity ? No ."
"A hearing is set Wednesday in federal court in San Antonio , Texas , where Popeyes is fighting ` ` poison pill ' ' anti-takeover bylaws which Church 's adopted Nov. 4 , more than a week after Popeyes made its offer .",Is . a named entity ? No .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",What entity would you call Rev. Martin Luther King Jr. ? a person .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",What entity would you call James Earl Ray ? a person .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",What entity would you call Lebanon ? a location .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Is the assassination of the Rev. Martin Luther a named entity ? No .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Is Ray says he would trade a named entity ? No .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Is he would trade places with the hostages in a named entity ? No .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Is says he would trade a named entity ? No .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Is assassination of the Rev. Martin Luther King Jr. a named entity ? No .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Is hostages a named entity ? No .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",What entity would you call Pittsburgh ? a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",What entity would you call Dade County ? a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",What entity would you call Fla. ? a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",What entity would you call Rochester ? a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",What entity would you call N.Y. ? a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .","Is Pittsburgh , Dade County a named entity ? No ."
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Is and school administrators have beaten a named entity ? No .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .","Is County , Fla. , and Rochester a named entity ? No ."
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .","Is Fla. , and Rochester , N.Y. a named entity ? No ."
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Is and school administrators a named entity ? No .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Is while making them directly accountable for a named entity ? No .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Is their swords into reform-minded contracts that a named entity ? No .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Is pay and power while a named entity ? No .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Is swords into reform-minded contracts that boost a named entity ? No .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Is have beaten their swords into reform-minded a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Sirhan ? a person .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Jerusalem-born ? an other .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Christian ? an other .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Kennedy ? a person .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call San Quentin ? a location .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call California ? a location .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",What entity would you call Supreme Court ? an organization .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .","Is Sirhan , a Jerusalem-born Christian Arab , was a named entity ? No ."
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is was spared a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is was spared the a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is to death for Kennedy 's murder but was a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is overturned in a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is 's death penalty law was overturned in a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is gas chamber after a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .","Is Arab , was sentenced to death a named entity ? No ."
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is chamber after California 's death penalty law a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is Quentin gas chamber after California 's a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is Kennedy 's a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is law was overturned in 1972 by the state a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is Quentin gas a named entity ? No .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Is was spared the San Quentin gas chamber after a named entity ? No .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,What entity would you call Lucille Ball ? a person .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,What entity would you call Wednesday ? an other .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,What entity would you call New York ? a location .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,What entity would you call Hollywood ? a location .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Is western New York a named entity ? No .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Is hometown she a named entity ? No .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Is New a named entity ? No .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Is than half a named entity ? No .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Is left for Hollywood a named entity ? No .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Is Hollywood more than half a a named entity ? No .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Is by a named entity ? No .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Is hometown she left for Hollywood more than a named entity ? No .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,What entity would you call U.S. ? a location .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,What entity would you call Anton Valukas ? a person .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,Is into corrupt trading practices is still continuing . a named entity ? No .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,Is is a named entity ? No .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,Is into corrupt trading practices is still continuing a named entity ? No .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,Is the investigation into corrupt trading a named entity ? No .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",What entity would you call United States ? a location .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",What entity would you call John Kennedy ? a person .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",What entity would you call Harrington ? a person .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.","Is , ' a named entity ? No ."
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",Is a time when there was a named entity ? No .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.","Is Kennedy , and he read it a named entity ? No ."
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",Is a time a named entity ? No .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.","Is books , John Kennedy , and he a named entity ? No ."
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.","Is he read it , ' a named entity ? No ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",What entity would you call Beatrice Martinez ? a person .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",What entity would you call Ontario airport ? a location .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",What entity would you call 40 miles ? an other .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",What entity would you call Los Angeles ? a location .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Is ` a named entity ? No .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","Is torn to shreds , ' ' said a named entity ? No ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Is ' a named entity ? No .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","Is was torn to shreds , ' ' said a named entity ? No ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","Is airport , about 40 miles east a named entity ? No ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","Is Ontario airport , about 40 a named entity ? No ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Is relations secretary a named entity ? No .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Is public relations secretary at the Ontario airport a named entity ? No .
Buenos Aires CLARIN,What entity would you call Buenos Aires ? a location .
Buenos Aires CLARIN,What entity would you call CLARIN ? an organization .
Buenos Aires CLARIN,Is Aires a named entity ? No .
Buenos Aires CLARIN,Is Buenos a named entity ? No .
Buenos Aires CLARIN,Is Aires CLARIN a named entity ? No .
Buenos Aires CLARIN,Is Buenos Aires CLARIN a named entity ? No .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",What entity would you call Lennon ? a person .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",What entity would you call Upper West Side ? an other .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",What entity would you call Dec. ? an other .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",What entity would you call Mark David Chapman ? a person .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .","Is home on Dec. 8 , a named entity ? No ."
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Is his Upper West Side home on a named entity ? No .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .","Is 1980 , a named entity ? No ."
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Is murdered outside his Upper West Side home on a named entity ? No .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Is murdered outside his a named entity ? No .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .","Is on Dec. 8 , 1980 a named entity ? No ."
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Is murdered outside his Upper a named entity ? No .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Is his Upper West Side a named entity ? No .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",What entity would you call Lennon ? a person .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",What entity would you call Mark David Chapman ? a person .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;","Is , and Mark David Chapman shot him a named entity ? No ."
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",Is Chapman a named entity ? No .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",Is him a named entity ? No .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",Is Chapman shot him five times with a a named entity ? No .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",What entity would you call Waco ? a location .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",What entity would you call Nelson ? a person .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",What entity would you call Abbott ? a location .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",What entity would you call Dave Crowe ? a person .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",What entity would you call Willie Aid ? an other .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",What entity would you call IRS. ? an organization .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.","Is Waco , near Nelson 's hometown of Abbott a named entity ? No ."
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Is hometown a named entity ? No .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Is ' by mailing donations straight to the IRS. a named entity ? No .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Is proposed that a named entity ? No .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Is fans a named entity ? No .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.","Is near Nelson 's hometown of Abbott , a named entity ? No ."
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Is fans join ` ` Willie Aid a named entity ? No .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.","Is , near Nelson 's hometown of a named entity ? No ."
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Is ' a named entity ? No .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Is near Nelson 's a named entity ? No .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Is hometown of a named entity ? No .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Is that fans join ` ` Willie Aid ' a named entity ? No .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,What entity would you call CNTP ? an organization .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,What entity would you call Papa Egoro Movement ? an organization .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,What entity would you call Norma Cano ? a person .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,What entity would you call Rolando Miller ? a person .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Is Cano in electoral circuit a named entity ? No .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","Is Norma Cano in electoral circuit 8.6 , a named entity ? No ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Is showed ability and honesty in the struggle a named entity ? No .
