sentence,prompt
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .","Is , said California Highway Patrol a named entity ? No ."
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .",Is on Interstates 10 and 15 a named entity ? No .
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .",Is mph a named entity ? No .
"SEOUL , South Korea ( AP )",What entity would you call SEOUL ? a location .
"SEOUL , South Korea ( AP )",What entity would you call South Korea ? a location .
"SEOUL , South Korea ( AP )",What entity would you call AP ? an organization .
"SEOUL , South Korea ( AP )",Is South Korea ( AP ) a named entity ? No .
"SEOUL , South Korea ( AP )","Is SEOUL , South Korea ( a named entity ? No ."
"SEOUL , South Korea ( AP )",Is Korea ( AP a named entity ? No .
"SEOUL , South Korea ( AP )",Is Korea ( AP ) a named entity ? No .
"SEOUL , South Korea ( AP )","Is , South Korea ( a named entity ? No ."
"SEOUL , South Korea ( AP )","Is SEOUL , South Korea a named entity ? No ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",What entity would you call Joseph Smith Jr. ? a person .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",What entity would you call Mormon Church ? an organization .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","What entity would you call Sharon , Vt ? a location ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Is , a named entity ? No ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Is born in a named entity ? No .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Is founder of the a named entity ? No .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Is Sharon , a named entity ? No ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Is Joseph Smith Jr. , the founder of a named entity ? No ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Is the Mormon Church , was born a named entity ? No ."
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",What entity would you call Senate ? an organization .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",What entity would you call Firmin Jean-Louis ? a person .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .","Is budge an inch , they will a named entity ? No ."
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .","Is , a named entity ? No ."
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",Is they will not budge an a named entity ? No .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",Is they will wait for Senate President a named entity ? No .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",What entity would you call Larry Martin ? a person .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",What entity would you call Tucson ? a location .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",Is as 600 Star vending a named entity ? No .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .","Is , estimated that 3 , 000 to a named entity ? No ."
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .",Is parent companies of the a named entity ? No .
"Larry Martin , circulation director for the publishing company jointly owned by the parent companies of the Star and the evening Tucson Citizen , estimated that 3 , 000 to 5 , 000 bogus copies were placed in as many as 600 Star vending machines .","Is Tucson Citizen , estimated that 3 , a named entity ? No ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,What entity would you call Andres Vega Cedeno ? a person .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,What entity would you call Panama City ? a location .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,What entity would you call Felipe Cano ? a person .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,What entity would you call San Miguelito ? a location .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","Is vote for Felipe Cano , who is running a named entity ? No ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Is and a named entity ? No .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","Is , "" a radio commentator who is a named entity ? No ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . ""","Is , also known as "" Domplin a named entity ? No ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Is workers also a named entity ? No .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Is of Panama City ; and a named entity ? No .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Is of Panama City ; a named entity ? No .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Is is running for a named entity ? No .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,What entity would you call Texas School Book Depository ? an organization .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,What entity would you call Lee Harvey Oswald ? a person .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,What entity would you call President Kennedy ? a person .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Is first visitors to a new museum at the a named entity ? No .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Is of the first a named entity ? No .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Is Texas School Book Depository went a named entity ? No .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Is Texas School Book Depository went directly to the a named entity ? No .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Is allegedly fired the shots that a named entity ? No .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Is allegedly fired the shots a named entity ? No .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",What entity would you call 100 yards ? an other .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",What entity would you call Jim Bowell ? a person .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",What entity would you call Butler Township Fire Department ? an organization .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",Is Lt. Jim Bowell of the Butler a named entity ? No .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",Is set fire to about 100 a named entity ? No .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .","Is wooded area , said Lt. Jim Bowell of a named entity ? No ."
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",Is said Lt. Jim Bowell a named entity ? No .
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .","Is area , said Lt. Jim Bowell a named entity ? No ."
"The explosion set fire to about 100 yards of wooded area , said Lt. Jim Bowell of the Butler Township Fire Department .",Is about 100 yards of wooded area a named entity ? No .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",What entity would you call New York City ? a location .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",What entity would you call Robert Thompson ? a person .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",What entity would you call Eaglebrook ? an organization .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",Is ' said Robert Thompson a named entity ? No .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",Is outside the high-priced a named entity ? No .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",Is high-priced a named entity ? No .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .","Is said Robert Thompson , Eaglebrook a named entity ? No ."
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",Is outside the a named entity ? No .
"` ` We chose Middletown because we 're trying to access the New York City market but we wanted to be outside the high-priced metropolitan area , ' ' said Robert Thompson , Eaglebrook 's vice .",Is Middletown because a named entity ? No .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",What entity would you call Pepperell ? an organization .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",What entity would you call West Point ? a location .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",What entity would you call Ga. ? a location .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .","Is West Point , a named entity ? No ."
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",Is and has about a quarter of the a named entity ? No .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .","Is Ga. , manufactures Martex a named entity ? No ."
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .","Is , manufactures a named entity ? No ."
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",Is has about a quarter a named entity ? No .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",Is nation 's home fashion textile a named entity ? No .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",What entity would you call Fang Kaitai ? a person .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",What entity would you call Institute of Applied Mathematics ? an organization .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",What entity would you call Wang Yuan ? a person .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",What entity would you call Institute of Mathematics ? an organization .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Is the field a named entity ? No .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Is and a named entity ? No .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Is method based on the Theory of a named entity ? No .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Is and Wang a named entity ? No .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Is In the field a named entity ? No .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Is won international recognition last year for a named entity ? No .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Is and Wang Yuan at the Institute of Mathematics a named entity ? No .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Is Wang a named entity ? No .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",What entity would you call Charles Fried ? a person .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",What entity would you call Harvard University Law School ? an organization .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .","Is , the a named entity ? No ."
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .","Is the current solicitor , is a named entity ? No ."
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",Is office to return to Harvard University Law a named entity ? No .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .","Is current solicitor , is leaving office to a named entity ? No ."
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",What entity would you call U.S. ? a location .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",What entity would you call Soviet ? a location .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",What entity would you call Armenia ? a location .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Is Soviet volunteers spent July a named entity ? No .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Is of 20 U.S. and Soviet volunteers a named entity ? No .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Is spent July in Soviet Armenia rebuilding a named entity ? No .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Is and Soviet volunteers spent July a named entity ? No .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Is Soviet Armenia a named entity ? No .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.","Is , a named entity ? No ."
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",What entity would you call Robert Kennedy ? a person .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",What entity would you call Sirhan Sirhan ? a person .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",What entity would you call June ? an other .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",What entity would you call Ambassador Hotel ? an organization .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Is to celebrate his a named entity ? No .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Is Ambassador a named entity ? No .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Is celebrate his election victory a named entity ? No .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Is Ambassador Hotel to celebrate his election victory of a named entity ? No .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Is Ambassador Hotel to celebrate his a named entity ? No .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Is of the day before . a named entity ? No .
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .","Is midnight on June 5 , 1968 a named entity ? No ."
"Robert Kennedy was shot by Sirhan Sirhan and mortally wounded shortly after midnight on June 5 , 1968 , after he had addressed a crowd of supporters gathered in the Ambassador Hotel to celebrate his election victory of the day before .",Is supporters gathered in the a named entity ? No .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",What entity would you call United States ? a location .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",What entity would you call 34 percent ? an other .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",What entity would you call 1967 ? an other .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",What entity would you call 1987 ? an other .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",What entity would you call FBI ? an organization .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",Is States has leaped a named entity ? No .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",Is States has leaped 34 percent between 1967 and a named entity ? No .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",Is States has leaped 34 percent a named entity ? No .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .","Is percent between 1967 and 1987 , a named entity ? No ."
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",Is leaped 34 percent a named entity ? No .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",Is overall murder rate in the United a named entity ? No .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",Is the United a named entity ? No .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",Is United States has leaped 34 percent between 1967 a named entity ? No .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",Is murder rate in the United States has leaped a named entity ? No .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",Is in the United States has leaped 34 percent a named entity ? No .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",What entity would you call James Joseph Rovida Jr. ? a person .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",What entity would you call Los Alamitos ? a location .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",What entity would you call Cathy Brock ? a person .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",What entity would you call Robert Brock ? a person .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Is death of Cathy Brock 's husband a named entity ? No .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .","Is Cathy Brock 's husband , a named entity ? No ."
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Is month of first-degree murder in the a named entity ? No .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .","Is , a a named entity ? No ."
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Is around a named entity ? No .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Is of first-degree a named entity ? No .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .","Is of Cathy Brock 's husband , Robert Brock a named entity ? No ."
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Is a 55-year-old Los a named entity ? No .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",What entity would you call Highlight ? an other .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",What entity would you call Jan. ? an other .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",What entity would you call Elvis Presley ? a person .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","What entity would you call Tupelo , Miss ? a location ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","Is in Tupelo , a named entity ? No ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Is Today 's Highlight in History a named entity ? No .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Is ' legend Elvis Presley was born in a named entity ? No .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Is On a named entity ? No .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Is Highlight in History : On Jan. a named entity ? No .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Is Miss . a named entity ? No .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .",Is in History a named entity ? No .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock 'n ' legend Elvis Presley was born in Tupelo , Miss .","Is Jan. 8 , 1935 , rock 'n a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call GSA Depot ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call Davisville ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call R.I. ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call Mineral Wells ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call Texas ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is , R.I. ; and Mineral Wells , a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is and Mineral Wells , Texas a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is Davisville , R.I. ; and a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is ; and Mineral Wells , Texas a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is GSA Depot , a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is R.I. ; and Mineral Wells , Texas a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is , Davisville , R.I. a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is Mineral Wells , a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",Is R.I. ; and a named entity ? No .
