sentence,prompt
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,said he is not an entity .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Hospital in Gosforth is not an entity .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,St. Nicholas Hospital in is not an entity .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,northeast England after is not an entity .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,in Gosforth in northeast England after he is not an entity .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,northeast England after he died two years is not an entity .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,war-stress patient is not an entity .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,Beijing is a location .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,XINHUA is an organization .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,1313 GMT is an other .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,11 Feb 94 is an other .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,' Rural Laborers is not an entity .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,11 Feb is not an entity .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,Beijing XINHUA in English 1313 GMT 11 Feb is not an entity .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,Anhui ` is not an entity .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,Beijing XINHUA in English 1313 GMT 11 is not an entity .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,11 is not an entity .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,Cities OW1102132994 Beijing is not an entity .
Anhui ` Surplus ' Rural Laborers Move to Cities OW1102132994 Beijing XINHUA in English 1313 GMT 11 Feb 94,Cities OW1102132994 Beijing XINHUA in English is not an entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Daniel Sullivan is a person .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Boothbay is a location .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",Fournier is a person .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .","to help and also became stuck , Fournier is not an entity ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .","help and also became stuck , Fournier is not an entity ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",and is not an entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",", went is not an entity ."
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",30 is not an entity .
"Daniel Sullivan , 30 , of Boothbay , went down to help and also became stuck , Fournier said .",", is not an entity ."
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Harold Richardson is a person .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",U.S. Strategic Defense Initiative Office is an organization .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",U.S. is a location .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Defense News is an other .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Initiative Office told the U.S. is not an entity .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",told the U.S. magazine is not an entity .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Harold Richardson of the U.S. is not an entity .
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .","done , "" Col. is not an entity ."
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .","objectives done , is not an entity ."
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",""" We didn 't get a is not an entity ."
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .","the test objectives done , "" Col. is not an entity ."
""" We didn 't get a lot of the test objectives done , "" Col. Harold Richardson of the U.S. Strategic Defense Initiative Office told the U.S. magazine Defense News .",Richardson of is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Stacy Lin Bickel is a person .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Tempe is a location .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Deborah Sue Tomazin is a person .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Phoenix is a location .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",. is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",negligent homicide in the death is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Tempe pleaded guilty in November to negligent homicide is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",", of is not an entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",", 24 , of is not an entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .","Lin Bickel , 25 , of Tempe pleaded is not an entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Tempe pleaded guilty in is not an entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",to negligent is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",FBI is an organization .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Doug Beldon is a person .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Albuquerque is a location .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",N.M. is a location .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Henley is a person .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Washington. is a location .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",provide background information on the is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",the agency would provide background information is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",background information on is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","Albuquerque , N.M. , said the agency would is not an entity ."
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",would provide background is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",the Henley disappearance and make is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",background information on the Henley disappearance and make is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",", FBI spokesman Doug Beldon in is not an entity ."
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",division in Washington. is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",on the Henley is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Beldon in is not an entity .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","N.M. , said the agency would is not an entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",Larry Jinks is a person .
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",San Jose Mercury News is an organization .
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",William A. Ott is a person .
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","Knight-Ridder , Inc. is an organization ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",", succeeding is not an entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",been is not an entity .
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","succeeding William A. Ott , who is not an entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","Mercury News , succeeding is not an entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",", who will become the newspaper is not an entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",been named is not an entity .
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .","A. Ott , who will is not an entity ."
"Larry Jinks has been named publisher of the San Jose Mercury News , succeeding William A. Ott , who will become the newspaper 's chairman , the Knight-Ridder , Inc. announced Thursday .",has been is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Antonio Vasquez Ochoa is a person .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",John Walker is a person .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Alberto Radelat is a person .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Jan. is an other .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Guadalajara is a location .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Vasquez Ochoa faces two counts of committing violent is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",committing violent crimes in is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",of racketeering for is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .","Radelat on Jan. 30 , 1985 , is not an entity ."
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Walker and Alberto is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .","on Jan. 30 , 1985 , in is not an entity ."
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .","a sixth new indictment , Antonio Vasquez Ochoa is not an entity ."
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",two is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .","30 , 1985 , in is not an entity ."
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",", Antonio Vasquez Ochoa faces two is not an entity ."
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",Chinese Foreign Ministry is an organization .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",Beijing is a location .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",Li Zhaoxing is a person .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",China is a location .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",Vietnam is a location .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",briefing in is not an entity .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",direct talks with Vietnam ` ` at an is not an entity .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",with is not an entity .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",` ` is not an entity .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",will consider is not an entity .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '","Thursday , spokesman Li Zhaoxing is not an entity ."
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",Chinese Foreign is not an entity .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",` ` at an appropriate time. ' ' is not an entity .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '",say only that is not an entity .
"At a regular Chinese Foreign Ministry briefing in Beijing on Thursday , spokesman Li Zhaoxing would say only that China will consider direct talks with Vietnam ` ` at an appropriate time. ' '","Beijing on Thursday , spokesman Li is not an entity ."
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.",Freeport is a location .
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.",Texas is a location .
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.",Morgan City is a location .
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.",La. is a location .
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.","Morgan City , is not an entity ."
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.","were posted from Freeport , Texas is not an entity ."
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.",Hurricane is not an entity .
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.","warnings were posted from Freeport , Texas , is not an entity ."
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.","warnings were posted from Freeport , is not an entity ."
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.","from Freeport , Texas , to is not an entity ."
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.",", to Morgan City , La. is not an entity ."
"Hurricane warnings were posted from Freeport , Texas , to Morgan City , La.",", Texas , to is not an entity ."
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Sao Paulo is a location .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,GAZETA MERCANTIL is an organization .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,27-29 Nov 93 is an other .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Sao is not an entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,in Portuguese 27-29 Nov 93 is not an entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Space Program is not an entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Program Summarized is not an entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,in Portuguese 27-29 Nov 93 p is not an entity .
Brazil : Brazilian Space Program Summarized 94WS0145A Sao Paulo GAZETA MERCANTIL in Portuguese 27-29 Nov 93 p 5,Portuguese 27-29 Nov is not an entity .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",Aharon Levran is a person .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",Bar-Ilan University is an organization .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",Center for Strategic Studies is an organization .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",Pedatzur is a person .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",baseless is not an entity .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",the Arrow is not an entity .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",for Strategic is not an entity .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",University 's Center for Strategic Studies is not an entity .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .","'s Center for Strategic Studies , calls Pedatzur is not an entity ."
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",the Arrow for Bar-Ilan University 's Center for is not an entity .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .",the Arrow for Bar-Ilan University 's is not an entity .
"Aharon Levran , who has researched the Arrow for Bar-Ilan University 's Center for Strategic Studies , calls Pedatzur 's estimate baseless and misleading .","Bar-Ilan University 's Center for Strategic Studies , is not an entity ."
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Texas is a location .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Nixon is a person .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Watergate is an other .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,U.S. is a location .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,Nixon 's unsuccessful attempt to resist a is not an entity .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,being considered is not an entity .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,for the post of U.S. solicitor is not an entity .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,professor who helped mount President Nixon 's is not an entity .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,unsuccessful attempt to is not an entity .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,a is not an entity .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,a key Watergate subpoena is is not an entity .
A Texas professor who helped mount President Nixon 's unsuccessful attempt to resist a key Watergate subpoena is being considered for the post of U.S. solicitor .,a key Watergate subpoena is being considered is not an entity .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .",Assipen is an organization .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .",Claudio Manoel Constancio is a person .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .","glands , and is not an entity ."
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .","their thyroid glands , and that some is not an entity ."
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .",glands . is not an entity .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .",that is not an entity .
"One year ago : Senate minority leader Bob Dole formally announced his bid for the Republican presidential nomination during a visit to his hometown of Russell , Kan .",Senate is an organization .
"One year ago : Senate minority leader Bob Dole formally announced his bid for the Republican presidential nomination during a visit to his hometown of Russell , Kan .",Bob Dole is a person .
"One year ago : Senate minority leader Bob Dole formally announced his bid for the Republican presidential nomination during a visit to his hometown of Russell , Kan .","Russell , Kan is a location ."
"One year ago : Senate minority leader Bob Dole formally announced his bid for the Republican presidential nomination during a visit to his hometown of Russell , Kan .","of Russell , is not an entity ."
"One year ago : Senate minority leader Bob Dole formally announced his bid for the Republican presidential nomination during a visit to his hometown of Russell , Kan .",ago is not an entity .
"One year ago : Senate minority leader Bob Dole formally announced his bid for the Republican presidential nomination during a visit to his hometown of Russell , Kan .",for is not an entity .
"One year ago : Senate minority leader Bob Dole formally announced his bid for the Republican presidential nomination during a visit to his hometown of Russell , Kan .",One year is not an entity .
"One year ago : Senate minority leader Bob Dole formally announced his bid for the Republican presidential nomination during a visit to his hometown of Russell , Kan .",bid for the Republican presidential nomination is not an entity .
"One year ago : Senate minority leader Bob Dole formally announced his bid for the Republican presidential nomination during a visit to his hometown of Russell , Kan .",a visit to his is not an entity .
"TRENTON , N.J.",TRENTON is a location .
"TRENTON , N.J.",N.J. is a location .
"TRENTON , N.J.",", N.J. is not an entity ."
"TRENTON , N.J.","TRENTON , N.J. is not an entity ."
"TRENTON , N.J.",", is not an entity ."
"TRENTON , N.J.","TRENTON , is not an entity ."
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Diego Fernandez de Cevallos is a person .
"( Text ) Diego Fernandez de Cevallos is reportedly ahead of Ernesto Zedillo , candidate of the Institutional Revolutionary Party ( PRI ) by only 5 percent of the vote in the race for the Presidency of the republic , according to two recent polls , one conducted by the Opinion Research Center ( CEO ) and the University of Guadalajara and the other by the Indemerc-Louis Harris Firm .",Ernesto Zedillo is a person .
