sentence,prompt
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",Qian Qichen left here this afternoon is not an entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",for a fortnight is not an entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .","Pakistan , Bangladesh , Sri is not an entity ."
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",left here this afternoon for a is not an entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",afternoon for is not an entity .
"( Text ) Beijing , February 21 ( XINHUA ) -- Chinese Vice-Premier and Foreign Qian Qichen left here this afternoon for a fortnight official good-will visit to Pakistan , Bangladesh , Sri Lanka , Maldives and Iran .",this afternoon for a is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Solidarity is an organization .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Lenin Shipyard is a location .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Gdansk is a location .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Walesa is a person .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",A rally of several thousand Solidarity is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",", where is not an entity ."
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Solidarity supporters was held is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",thousand Solidarity is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Tuesday at is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",of several thousand Solidarity supporters was held Tuesday is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",was is not an entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",held Tuesday at the Lenin Shipyard in is not an entity .
"Although Sirhan shot Kennedy in full view of numerous spectators , controversy arose later about how many shots were fired and whether a second gunman was involved .",Sirhan is a person .
"Although Sirhan shot Kennedy in full view of numerous spectators , controversy arose later about how many shots were fired and whether a second gunman was involved .",Kennedy is a person .
"Although Sirhan shot Kennedy in full view of numerous spectators , controversy arose later about how many shots were fired and whether a second gunman was involved .",in full is not an entity .
"Although Sirhan shot Kennedy in full view of numerous spectators , controversy arose later about how many shots were fired and whether a second gunman was involved .",many shots is not an entity .
"Although Sirhan shot Kennedy in full view of numerous spectators , controversy arose later about how many shots were fired and whether a second gunman was involved .",Kennedy in full view of is not an entity .
"Although Sirhan shot Kennedy in full view of numerous spectators , controversy arose later about how many shots were fired and whether a second gunman was involved .",a is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Minoli is a person .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Berlusconi is a person .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Freedom Alliance is an organization .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Fini is a person .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",candidate for the post of prime is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",'s candidate for the post is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Berlusconi is the is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Berlusconi is the Freedom Alliance 's candidate for is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",have feelings. ( Minoli ) is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",for is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",of prime is not an entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",let the is not an entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",Mrs. Rose is a person .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",Abebe Worke is a person .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",Ethiopia is a location .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",High Court is an organization .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",distinguished lawyers is not an entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.","'s High Court , to is not an entity ."
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",Ethiopia 's most distinguished lawyers and a is not an entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",Ethiopia 's most distinguished lawyers and a former is not an entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",of the is not an entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.","Abebe Worke , one of Ethiopia is not an entity ."
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",a former member of the country is not an entity .
"Mrs. Rose hired Abebe Worke , one of Ethiopia 's most distinguished lawyers and a former member of the country 's High Court , to investigate.",Mrs. Rose hired Abebe is not an entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Health and Human Services is an organization .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Richard P. Kusserow is a person .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",because is not an entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Richard P. Kusserow said that is not an entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",end of some benefits is determined is not an entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Richard P. Kusserow said that because the start is not an entity .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",Tim Valentine is a person .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",U.S. is a location .
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.","D-N.C. , however , is not an entity ."
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",", D-N.C. , however , said he cannot is not an entity ."
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.","however , said he cannot understand why is not an entity ."
"Rep. Tim Valentine , D-N.C. , however , said he cannot understand why illegal aliens should be allowed to dilute the representation of U.S. citizens.",citizens. is not an entity .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",Lee Harvey Oswald is a person .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",Kennedy is a person .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",the only official suspect is not an entity .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;","'s assassination , is arrested is not an entity ."
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;",Kennedy 's assassination is not an entity .
"Lee Harvey Oswald , the only official suspect in Kennedy 's assassination , is arrested and taken away in handcuffs ;","Harvey Oswald , the only is not an entity ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",New Orleans District Attorney Jim Garrison is a person .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Lee Harvey Oswald is a person .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",President Kennedy is a person .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Central Intelligence Agency is an organization .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Lee Harvey is not an entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",slaying is not an entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",", in fact , a patsy for is not an entity ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",Lee Harvey Oswald did not is not an entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .","Kennedy and was , in is not an entity ."
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",. is not an entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .",patsy for the military is not an entity .
"The $40 million , three-hour film centers on the conspiracy theories of former New Orleans District Attorney Jim Garrison , who believed that Lee Harvey Oswald did not act alone in the slaying of President Kennedy and was , in fact , a patsy for the military , the Central Intelligence Agency and corporate defense contractors .","a patsy for the military , the is not an entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",Hefei is a location .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",February 11 is an other .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",XINHUA is an organization .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",Anhui Province is a location .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",") Hefei , is not an entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","sites , in is not an entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",serving as is not an entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",Province working on construction sites is not an entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",11 ( XINHUA ) -- Wherever is not an entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","( Text ) Hefei , February 11 is not an entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",", in markets or fields , or serving is not an entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",Wherever you travel across the country is not an entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",four years is an other .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",Wright is a person .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",Barry Goldwater is a person .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",Arizona is a location .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",would take a ` is not an entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",", Wright said he would vote against Barry is not an entity ."
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",But four years is not an entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",on civil rights is not an entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",he felt the is not an entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",on civil rights ' ' and would is not an entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",against Barry Goldwater because he is not an entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",senator supported is not an entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",John Wilkes Booth is a person .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",President Abraham Lincoln is a person .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","Bowling Green , Va. is a location ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",the assassin of President Abraham is not an entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","Green , is not an entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","of President Abraham Lincoln , was is not an entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","troops near Bowling Green , is not an entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",Abraham is not an entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","surrounded by federal troops near Bowling Green , is not an entity ."
"` ` You can count it on your fingertips , ' ' said veteran Miami Beach political Gerald Schwartz.",Miami Beach is a location .
"` ` You can count it on your fingertips , ' ' said veteran Miami Beach political Gerald Schwartz.",Gerald Schwartz. is a person .
"` ` You can count it on your fingertips , ' ' said veteran Miami Beach political Gerald Schwartz.",can count it on your fingertips is not an entity .
"` ` You can count it on your fingertips , ' ' said veteran Miami Beach political Gerald Schwartz.","your fingertips , ' is not an entity ."
"` ` You can count it on your fingertips , ' ' said veteran Miami Beach political Gerald Schwartz.","on your fingertips , is not an entity ."
"` ` You can count it on your fingertips , ' ' said veteran Miami Beach political Gerald Schwartz.",", ' ' said is not an entity ."
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .",James Earl Ray is a person .
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .",Dr. Martin Luther King Jr. is a person .
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .",Tennessee is a location .
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .",June is an other .
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .",In 1977 is not an entity .
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .",Martin is not an entity .
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .",In is not an entity .
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .",convicted assassin of civil rights is not an entity .
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .","Ray , the convicted assassin is not an entity ."
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .","In 1977 , James Earl Ray , the is not an entity ."
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .","Jr. , was recaptured is not an entity ."
"In 1977 , James Earl Ray , the convicted assassin of civil rights leader Dr. Martin Luther King Jr. , was recaptured following his escape from a Tennessee prison June 10 .",the is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Dole is a person .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Southern is an other .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",North Carolina is a location .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Elizabeth. is a person .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Southern hopes on North Carolina is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",his Southern is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",his Southern hopes is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .","wife , Elizabeth. . is not an entity ."
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",of his wife is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",the home state of his is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Carolina is not an entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Elizabeth. . is not an entity .
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .",Andrew Jackson is a person .
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .",March is an other .
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .",Waxhaw is a location .
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .",North Carolina South Carolina is a location .
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .","North Carolina South Carolina , but is not an entity ."
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .",", 1767 , in Waxhaw settlement is not an entity ."
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .",Carolina South Carolina is not an entity .
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .","1767 , in Waxhaw settlement on the farm is not an entity ."
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .",border is not an entity .
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .",Waxhaw settlement on the farm of his is not an entity .
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .","1767 , in Waxhaw is not an entity ."
"Andrew Jackson , born March 15 , 1767 , in Waxhaw settlement on the farm of his aunt near the North Carolina South Carolina , but before the border was drawn .",Waxhaw settlement on is not an entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",State House is a location .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",Nairobi is a location .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",Zimbabwe is a location .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",Mr. Lucas Pande Tavaya is a person .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .","of Zimbabwe , Mr. Lucas Pande Tavaya is not an entity ."
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",high commissioner is not an entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .","at State House , Nairobi is not an entity ."
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .","commissioner of Zimbabwe , Mr. Lucas Pande is not an entity ."
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",credentials is not an entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",State is not an entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",", Nairobi , is not an entity ."
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .","House , is not an entity ."
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Sanders is a person .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",Daniel Dewey is a person .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",CBOT is an organization .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",to a is not an entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",scheme in which is not an entity .
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .",", was is not an entity ."
"Sanders , 45 , was found guilty of engineering the scheme in which Daniel Dewey , another former CBOT trader , donned a wig and used stolen trader badges and jackets to gain access to a restricted area in proximity to the Treasury bond trading pit .","trader , is not an entity ."
