sentence,prompt
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,Ciudad Madero is a location .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,Galicia is not an entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,a bazooka in a raid on is not an entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,Hernandez Galicia was arrested when soldiers blew down is not an entity .
Hernandez Galicia was arrested when soldiers blew down his door with a bazooka in a raid on his Ciudad Madero home .,door with a bazooka is not an entity .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",Cairo is a location .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",2 May is an other .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",Husni Mubarak is a person .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",Egypt is a location .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",", is not an entity ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",MENA ) --President Husni Mubarak has is not an entity .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",Palestinian-Israeli Declaration of Principles is not an entity .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",signing next is not an entity .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",tremendous efforts is not an entity .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",an agreement on the is not an entity .
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","( Text ) Cairo , 2 May is not an entity ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",on the implementation is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is a person .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro is a location .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Kumamoto Prefecture is a location .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Japan is a location .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Kumamoto Prefecture in is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Prefecture in southern Japan is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro in Kumamoto is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro in is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Tsuruyama is from is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is from Yatsushiro in Kumamoto is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,in Kumamoto Prefecture in southern is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Tsuruyama is from Yatsushiro in Kumamoto is not an entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",Monday is an other .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",Martin Luther King Jr. is a person .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",James Earl Ray is a person .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .","On Monday , the nation will is not an entity ."
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",the birthday of Martin is not an entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",Ray in 1968 is not an entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",Luther King Jr. is not an entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",Earl is not an entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .","Jr. , who was cut is not an entity ."
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",Yugoslavia is a location .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",United States is a location .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",Congress is an organization .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",the United States is not an entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",", a is not an entity ."
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.","abuses , a newspaper said Tuesday. is not an entity ."
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",the United States because he was is not an entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",from accusing Yugoslavia of human is not an entity .
"Yugoslavia recalled its ambassador to the United States because he was unable to stop Congress from accusing Yugoslavia of human rights abuses , a newspaper said Tuesday.",Congress from accusing is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",SOLEDAD is a person .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Calif. is a location .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Sirhan B. Sirhan is a person .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Robert F. Kennedy is a person .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Calif. _ A is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Robert F. Kennedy in is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",of killing Robert F. Kennedy is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",board refused to is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",. is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Kennedy in is not an entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",", Calif. _ A state parole board is not an entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","Sirhan , convicted of is not an entity ."
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",10 Nov 93 is an other .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Centro Nacional de Microelectronica is an organization .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",CNM is an organization .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Barcelona is a location .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",nerve impulses and forward is not an entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .","in the human body , is not an entity ."
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Barcelona are working on the development of a is not an entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .","new chip that , implanted in the is not an entity ."
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",93 ( HANDELSBLATT ) --Scientists at Centro is not an entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Artificial Limbs Will Be Controlled is not an entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Nacional de Microelectronica ( CNM ) in is not an entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Centro Nacional de is not an entity .
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .",Zambia is a location .
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .",Kafue River is a location .
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .","shoot the reptiles , a is not an entity ."
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .",the authorities to shoot the reptiles is not an entity .
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .",have devoured is not an entity .
"Crocodiles in Zambia 's Kafue River have devoured five people since the beginning of the year , and villagers have asked the authorities to shoot the reptiles , a local official said today .","to shoot the reptiles , a local official is not an entity ."
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,Dominique Beuff is a person .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,International Committee of the Red Cross is an organization .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,Khartoum is a location .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,areas of the south affected by is not an entity .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,of people dying at the rate of up is not an entity .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,rate of up to four a day in is not an entity .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,at the rate of up to four a is not an entity .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,people dying at is not an entity .
Dominique Beuff of the International Committee of the Red Cross in Khartoum said he had reports of people dying at the rate of up to four a day in some areas of the south affected by a 5-year-old civil war .,up to four a day in some is not an entity .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",Campbell is a person .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",Mary is a person .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",Rock Hill is a location .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",", who lives in is not an entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","Mary , who lives in Rock Hill is not an entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","Mary , who lives in is not an entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","that his sister Mary , is not an entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",", be mailed is not an entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","Rock Hill , be is not an entity ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",Oregon is a location .
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",Cascade Mountains is a location .
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","80 , 000 acres is an other ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",", and were being is not an entity ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",Oregon : Fires is not an entity .
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",", 000 acres , and were being fought is not an entity ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","have burned 80 , is not an entity ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","acres , and were being fought is not an entity ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",east of the Cascade is not an entity .
"GSA Depot , Watertown , Mass. ;",GSA Depot is a location .
"GSA Depot , Watertown , Mass. ;",Watertown is a location .
"GSA Depot , Watertown , Mass. ;",Mass. is a location .
"GSA Depot , Watertown , Mass. ;",; is not an entity .
"GSA Depot , Watertown , Mass. ;",Depot is not an entity .
"GSA Depot , Watertown , Mass. ;","GSA Depot , is not an entity ."
"GSA Depot , Watertown , Mass. ;",GSA is not an entity .
"GSA Depot , Watertown , Mass. ;",", is not an entity ."
"GSA Depot , Watertown , Mass. ;",", Mass. ; is not an entity ."
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .",Giuseppe Zangara is a person .
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .",Chicago Mayor Anton Cermak is a person .
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .",that is not an entity .
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .",of Chicago Mayor Anton is not an entity .
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .",death that same is not an entity .
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .","Giuseppe Zangara , executed in 1933 for the is not an entity ."
Moscow KRASNAYA ZVEZDA,Moscow is a location .
Moscow KRASNAYA ZVEZDA,KRASNAYA ZVEZDA is an organization .
Moscow KRASNAYA ZVEZDA,Moscow KRASNAYA ZVEZDA is not an entity .
Moscow KRASNAYA ZVEZDA,Moscow KRASNAYA is not an entity .
Moscow KRASNAYA ZVEZDA,KRASNAYA is not an entity .
Moscow KRASNAYA ZVEZDA,ZVEZDA is not an entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",South Dakota is a location .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",Lincoln is a location .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",Lemmon is a location .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",near Lemmon in extreme northwestern is not an entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",presidential primary election were complete _ except is not an entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",primary election were complete _ except for Lincoln is not an entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",South Dakota 's is not an entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",precinct near Lemmon in extreme northwestern South is not an entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",were complete _ except for is not an entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Jim Bowell is a person .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Butler Township Fire Department is an organization .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,4 : 45 a.m. is an other .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,100 yards is an other .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,of the Butler Township Fire is not an entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,said the 4 : 45 a.m. accident is not an entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Butler Township Fire Department said the is not an entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Township Fire is not an entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,the Butler Township Fire Department is not an entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,about 100 yards is not an entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,accident set is not an entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,about 100 yards of woods . is not an entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Martina Matzar is a person .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Santa Catarina Palopo is a location .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Solola is a location .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Palopo is not an entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .","according to Martina Matzar , are is not an entity ."
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .","Catarina Palopo , Solola . is not an entity ."
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",the origin of the four children who is not an entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",", Solola is not an entity ."
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",to determine the origin of the is not an entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",United States is a location .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",James Garfield is a person .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","Orange , Ohio is a location ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","James Garfield , was is not an entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",president is not an entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","In 1831 , the 20th president of is not an entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",20th president of the United is not an entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","20th president of the United States , James is not an entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",", James Garfield , was is not an entity ."
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",3 million is an other .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",David Pimentel is a person .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Cornell University. is an organization .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",at Cornell University. is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",normally are required to produce nitrogen fertilizer is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",required to produce nitrogen fertilizer for is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",3 million calories of fossil is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",at Cornell is not an entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",", said is not an entity ."
Beijing XINHUA Domestic Service,Beijing is a location .
Beijing XINHUA Domestic Service,XINHUA is an organization .
Beijing XINHUA Domestic Service,XINHUA Domestic Service is not an entity .
Beijing XINHUA Domestic Service,Domestic Service is not an entity .
Beijing XINHUA Domestic Service,Beijing XINHUA is not an entity .
Beijing XINHUA Domestic Service,Service is not an entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",June is an other .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",Modesto is a location .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",George Lucas is a person .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","people in 30 , 000 cars . is not an entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",George Lucas ' is not an entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",' film was is not an entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",", started two years is not an entity ."
