sentence,prompt
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",""","" """""""" The Collapse is not an entity ."
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",""","" """""""" is not an entity ."
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",""""""""" ( 1975 ) "","" is not an entity ."
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""","( 1963 ) "","" """""""" is not an entity ."
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",The titles of is not an entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",Granma is an organization .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",Sleeping Bread is an other .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",Puig is a person .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",America is a location .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",our America . is not an entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",""""""""" Puig 's """""""" is not an entity ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",Bread is not an entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",in is not an entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",greatest gift to the is not an entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",gift to the modern novel in our is not an entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Bread """""""" Puig 's """""""" greatest gift is not an entity ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","called """""""" Sleeping Bread """""""" Puig 's is not an entity ."
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",Prensa Latina is an organization .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",Puig is a person .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",same is not an entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",""","" Puig was asked is not an entity ."
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",Prensa Latina on is not an entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""","Saturday "","" Puig was asked if he feared is not an entity ."
U.N. Ambassador Albright arrives in Chile .,U.N. is an organization .
U.N. Ambassador Albright arrives in Chile .,Albright is a person .
U.N. Ambassador Albright arrives in Chile .,Chile is a location .
U.N. Ambassador Albright arrives in Chile .,Ambassador Albright is not an entity .
U.N. Ambassador Albright arrives in Chile .,arrives in is not an entity .
U.N. Ambassador Albright arrives in Chile .,U.N. Ambassador Albright arrives in Chile . is not an entity .
U.N. Ambassador Albright arrives in Chile .,U.N. Ambassador Albright arrives is not an entity .
U.N. Ambassador Albright arrives in Chile .,Albright arrives in Chile is not an entity .
U.N. Ambassador Albright arrives in Chile .,Ambassador Albright arrives in is not an entity .
SANTIAGO 1996-08-31,SANTIAGO is a person .
SANTIAGO 1996-08-31,1996-08-31 is not an entity .
SANTIAGO 1996-08-31,SANTIAGO 1996-08-31 is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",U.S. is a location .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",United Nations is an organization .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Madeleine Albright is a person .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Chile is a location .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Security Council is an organization .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Chilean is an other .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Latin American is an other .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Chilean officials as is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .","ambassador to the United Nations "","" Madeleine is not an entity ."
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",as part of a five-nation Latin is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",arrived in Chile late Friday is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",of a is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",various Security Council issues with is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",""","" arrived in Chile late Friday is not an entity ."
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",officials as part of a five-nation Latin American is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",late is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",arrived in Chile late Friday for is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",. is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",with Chilean officials as part of a is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",American is not an entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .","Madeleine Albright "","" is not an entity ."
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Albright is a person .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Jose Miguel Insulza is a person .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Chile is a location .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",U.S. is a location .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",statement said . is not an entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Monday for talks is not an entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Minister Jose Miguel Insulza Monday for talks is not an entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",which Chile is a is not an entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Insulza Monday for talks on issues currently up is not an entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",""","" a U.S. embassy statement said . is not an entity ."
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",currently up for debate on is not an entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Foreign Minister Jose is not an entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",United States is a location .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",Chile is a location .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",relations between the United States and is not an entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .","States and Chile "","" local is not an entity ."
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",two will also discuss various is not an entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",United is not an entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",Albright is a person .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",Uruguay is a location .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",Chile is a location .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",""","" will rest is not an entity ."
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .","Uruguay "","" is not an entity ."
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .","weekend in Chile "","" officials is not an entity ."
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .","Albright "","" is not an entity ."
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .","Chile "","" officials is not an entity ."
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",officials is not an entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Bolivia is a location .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Latin American is an other .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Cochabamba is a location .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",the city is not an entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",American summit is not an entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",that day for Bolivia to attend a Latin is not an entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",summit meeting in the is not an entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .","on Monday "","" and she will leave that is not an entity ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Monday is not an entity .
Her tour will also include Honduras and Guatemala .,Honduras is a location .
Her tour will also include Honduras and Guatemala .,Guatemala is a location .
Her tour will also include Honduras and Guatemala .,and Guatemala . is not an entity .
Her tour will also include Honduras and Guatemala .,also include Honduras and Guatemala . is not an entity .
Her tour will also include Honduras and Guatemala .,include Honduras and Guatemala . is not an entity .
Her tour will also include Honduras and Guatemala .,Her tour will also is not an entity .
Mexican army attacked in Michoacan state - report .,Mexican is an other .
Mexican army attacked in Michoacan state - report .,Michoacan is a location .
Mexican army attacked in Michoacan state - report .,report . is not an entity .
Mexican army attacked in Michoacan state - report .,attacked in is not an entity .
Mexican army attacked in Michoacan state - report .,in is not an entity .
Mexican army attacked in Michoacan state - report .,state is not an entity .
MEXICO CITY 1996-08-30,MEXICO CITY is a location .
MEXICO CITY 1996-08-30,CITY is not an entity .
MEXICO CITY 1996-08-30,1996-08-30 is not an entity .
"A group of heavily-armed men attacked a military convoy in the western Mexican state of Michoacan on Friday "","" killing one soldier and wounding two "","" radio reports said .",Mexican is an other .
"A group of heavily-armed men attacked a military convoy in the western Mexican state of Michoacan on Friday "","" killing one soldier and wounding two "","" radio reports said .",Michoacan is a location .
"A group of heavily-armed men attacked a military convoy in the western Mexican state of Michoacan on Friday "","" killing one soldier and wounding two "","" radio reports said .",military convoy in the is not an entity .
"A group of heavily-armed men attacked a military convoy in the western Mexican state of Michoacan on Friday "","" killing one soldier and wounding two "","" radio reports said .","state of Michoacan on Friday "","" killing one is not an entity ."
"A group of heavily-armed men attacked a military convoy in the western Mexican state of Michoacan on Friday "","" killing one soldier and wounding two "","" radio reports said .",men attacked a military convoy in the is not an entity .
"A group of heavily-armed men attacked a military convoy in the western Mexican state of Michoacan on Friday "","" killing one soldier and wounding two "","" radio reports said .",convoy in the western Mexican state is not an entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",Radio Red is an organization .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",Tacambaro is a location .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",Michoacan is a location .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",Morelia is a location .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",south of is not an entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .","town of Tacambaro "","" Michoacan "","" 80 is not an entity ."
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",miles ) is not an entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",( 50 is not an entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",50 miles ) south is not an entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",""","" 80 km ( is not an entity ."
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",of the state capital Morelia is not an entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",miles is not an entity .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",Gonzalo Montoya is a person .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",Tacambaro is a location .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",Radio Red is an organization .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",AK-47s is an other .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .","police commander in Tacambaro "","" told Radio Red is not an entity ."
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .","commander in Tacambaro "","" told is not an entity ."
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",""","" a police commander in Tacambaro is not an entity ."
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",with is not an entity .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",and other high-powered is not an entity .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",police commander is not an entity .
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",""","" told Radio Red the group is not an entity ."
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",Red the group is not an entity .
"Montoya said he thought the attackers were criminals linked to drug trafficking or kidnapping in the area . """"""""",Montoya is a person .
"Montoya said he thought the attackers were criminals linked to drug trafficking or kidnapping in the area . """"""""",kidnapping in is not an entity .
"Montoya said he thought the attackers were criminals linked to drug trafficking or kidnapping in the area . """"""""",linked is not an entity .
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army ( EPR ) launched coordinated attacks in at least three Mexican states "","" killing up to 14 people and wounding about 20 .",Popular Revolutionary Army is an organization .
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army ( EPR ) launched coordinated attacks in at least three Mexican states "","" killing up to 14 people and wounding about 20 .",EPR is an organization .
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army ( EPR ) launched coordinated attacks in at least three Mexican states "","" killing up to 14 people and wounding about 20 .",Mexican is an other .
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army ( EPR ) launched coordinated attacks in at least three Mexican states "","" killing up to 14 people and wounding about 20 .",rebels of the self-styled Popular Revolutionary Army ( is not an entity .
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army ( EPR ) launched coordinated attacks in at least three Mexican states "","" killing up to 14 people and wounding about 20 .",""","" killing up to 14 people and is not an entity ."
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army ( EPR ) launched coordinated attacks in at least three Mexican states "","" killing up to 14 people and wounding about 20 .",Revolutionary Army ( EPR ) launched coordinated is not an entity .
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army ( EPR ) launched coordinated attacks in at least three Mexican states "","" killing up to 14 people and wounding about 20 .",the self-styled Popular Revolutionary Army ( EPR is not an entity .
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army ( EPR ) launched coordinated attacks in at least three Mexican states "","" killing up to 14 people and wounding about 20 .",""","" is not an entity ."
"The attack comes a day after rebels of the self-styled Popular Revolutionary Army ( EPR ) launched coordinated attacks in at least three Mexican states "","" killing up to 14 people and wounding about 20 .",up to 14 people is not an entity .
China said to fear dissidents more than criminals .,China is a location .
China said to fear dissidents more than criminals .,to is not an entity .
China said to fear dissidents more than criminals .,China said to is not an entity .
MANILA 1996-08-31,MANILA is a location .
MANILA 1996-08-31,MANILA 1996-08-31 is not an entity .
MANILA 1996-08-31,1996-08-31 is not an entity .
"The detention of veteran dissident Wang Donghai showed China 's determination to crush any vestige of dissent during the current profound transitions in the nation 's leadership "","" a human rights activist said on Saturday .",Wang Donghai is a person .
"The detention of veteran dissident Wang Donghai showed China 's determination to crush any vestige of dissent during the current profound transitions in the nation 's leadership "","" a human rights activist said on Saturday .",China is a location .
"The detention of veteran dissident Wang Donghai showed China 's determination to crush any vestige of dissent during the current profound transitions in the nation 's leadership "","" a human rights activist said on Saturday .",dissident Wang Donghai showed is not an entity .
"The detention of veteran dissident Wang Donghai showed China 's determination to crush any vestige of dissent during the current profound transitions in the nation 's leadership "","" a human rights activist said on Saturday .","in the nation 's leadership "","" a human is not an entity ."
"The detention of veteran dissident Wang Donghai showed China 's determination to crush any vestige of dissent during the current profound transitions in the nation 's leadership "","" a human rights activist said on Saturday .",activist said on is not an entity .
"The detention of veteran dissident Wang Donghai showed China 's determination to crush any vestige of dissent during the current profound transitions in the nation 's leadership "","" a human rights activist said on Saturday .",nation 's is not an entity .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Xiao Qiang is a person .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",New York-based is an other .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Human Rights in China is an organization .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Wang is a person .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Strike Hard is an other .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .","Xiao Qiang "","" executive director of the New is not an entity ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .","Strike Hard """""""" campaign that has is not an entity ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",and sent is not an entity .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Friday appeared to be part of is not an entity .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",New York-based group Human Rights in is not an entity .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",of the New York-based group is not an entity .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",""","" said Wang 's arrest on is not an entity ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",""""""""" is not an entity ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .","to be part of the national """""""" Strike is not an entity ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",and sent hundreds to their death is not an entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Communist Party is an organization .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Deng Xiaoping is a person .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Xiao is a person .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",on power as senior is not an entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",""","" which is meant to strengthen is not an entity ."
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",'s grip is not an entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",an interview is not an entity .
