sentence,prompt
"Gonzalo Montoya "","" a police commander in Tacambaro "","" told Radio Red the group was armed with AK-47s and other high-powered assault rifles and wore military-style fatigues .",was armed with AK-47s and other high-powered is not an entity .
"Glamorgan 22 points "","" Durham 4 .",Glamorgan is an organization .
"Glamorgan 22 points "","" Durham 4 .",Durham is an organization .
"Glamorgan 22 points "","" Durham 4 .",""","" Durham 4 . is not an entity ."
"Glamorgan 22 points "","" Durham 4 .",""","" Durham 4 is not an entity ."
"Glamorgan 22 points "","" Durham 4 .",4 . is not an entity .
"Glamorgan 22 points "","" Durham 4 .",22 is not an entity .
Only a few Palestinians trickled to the roadblocks .,Palestinians is an other .
Only a few Palestinians trickled to the roadblocks .,. is not an entity .
Only a few Palestinians trickled to the roadblocks .,to the roadblocks . is not an entity .
"The Party of Democratic Action ( SDA ) had called on Wednesday for its followers abroad to boycott the absentee balloting because of voter registration irregularities "","" especially among Serb refugees .",Party of Democratic Action is an organization .
"The Party of Democratic Action ( SDA ) had called on Wednesday for its followers abroad to boycott the absentee balloting because of voter registration irregularities "","" especially among Serb refugees .",SDA is an organization .
"The Party of Democratic Action ( SDA ) had called on Wednesday for its followers abroad to boycott the absentee balloting because of voter registration irregularities "","" especially among Serb refugees .",Serb is an other .
"The Party of Democratic Action ( SDA ) had called on Wednesday for its followers abroad to boycott the absentee balloting because of voter registration irregularities "","" especially among Serb refugees .",Wednesday is not an entity .
"The Party of Democratic Action ( SDA ) had called on Wednesday for its followers abroad to boycott the absentee balloting because of voter registration irregularities "","" especially among Serb refugees .",for its followers abroad to is not an entity .
"The Party of Democratic Action ( SDA ) had called on Wednesday for its followers abroad to boycott the absentee balloting because of voter registration irregularities "","" especially among Serb refugees .",boycott is not an entity .
"The Party of Democratic Action ( SDA ) had called on Wednesday for its followers abroad to boycott the absentee balloting because of voter registration irregularities "","" especially among Serb refugees .","balloting because of voter registration irregularities "","" is not an entity ."
"The Party of Democratic Action ( SDA ) had called on Wednesday for its followers abroad to boycott the absentee balloting because of voter registration irregularities "","" especially among Serb refugees .","registration irregularities "","" is not an entity ."
"The Party of Democratic Action ( SDA ) had called on Wednesday for its followers abroad to boycott the absentee balloting because of voter registration irregularities "","" especially among Serb refugees .",its followers abroad to boycott the absentee balloting is not an entity .
5. Jesper Skibby ( Denmark ) TVM 9,Jesper Skibby is a person .
5. Jesper Skibby ( Denmark ) TVM 9,Denmark is a location .
5. Jesper Skibby ( Denmark ) TVM 9,TVM is an organization .
5. Jesper Skibby ( Denmark ) TVM 9,9 is not an entity .
5. Jesper Skibby ( Denmark ) TVM 9,Skibby ( Denmark ) is not an entity .
5. Jesper Skibby ( Denmark ) TVM 9,5. Jesper Skibby ( is not an entity .
5. Jesper Skibby ( Denmark ) TVM 9,Skibby ( Denmark ) TVM is not an entity .
5. Jesper Skibby ( Denmark ) TVM 9,Jesper is not an entity .
5. Jesper Skibby ( Denmark ) TVM 9,Denmark ) is not an entity .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",Eitel is a person .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",and is not an entity .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",be taken that is not an entity .
6. Steve Brown ( U.S. ) 13.53,Steve Brown is a person .
6. Steve Brown ( U.S. ) 13.53,U.S. is a location .
6. Steve Brown ( U.S. ) 13.53,6. Steve Brown ( U.S. ) 13.53 is not an entity .
6. Steve Brown ( U.S. ) 13.53,Steve Brown ( is not an entity .
6. Steve Brown ( U.S. ) 13.53,Brown ( U.S. ) is not an entity .
6. Steve Brown ( U.S. ) 13.53,Steve Brown ( U.S. is not an entity .
LG 2 OB 0,LG is an organization .
LG 2 OB 0,OB is an organization .
LG 2 OB 0,2 is not an entity .
LG 2 OB 0,LG 2 OB 0 is not an entity .
LG 2 OB 0,2 OB is not an entity .
LG 2 OB 0,0 is not an entity .
This is how major world bond markets were trading in late European business on Friday .,European is an other .
This is how major world bond markets were trading in late European business on Friday .,European business on Friday is not an entity .
This is how major world bond markets were trading in late European business on Friday .,This is how major world bond is not an entity .
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .",Israel is a location .
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .",East Jerusalem is a location .
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .","Israel "","" which captured and annexed East is not an entity ."
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .",will is not an entity .
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .","Jerusalem in 1967 "","" is not an entity ."
"Israel "","" which captured and annexed East Jerusalem in 1967 "","" says it will never cede any part of the city .",annexed East Jerusalem in 1967 is not an entity .
"""6,739-yard"" Brown Deer Park Golf Course after the first round",Brown Deer Park Golf Course is a location .
"""6,739-yard"" Brown Deer Park Golf Course after the first round",Course is not an entity .
"""6,739-yard"" Brown Deer Park Golf Course after the first round",the first round is not an entity .
Polish Foreign Minister to visit Yugoslavia .,Polish is an other .
Polish Foreign Minister to visit Yugoslavia .,Yugoslavia is a location .
Polish Foreign Minister to visit Yugoslavia .,Polish Foreign Minister is not an entity .
Polish Foreign Minister to visit Yugoslavia .,Foreign Minister is not an entity .
Polish Foreign Minister to visit Yugoslavia .,Foreign Minister to visit Yugoslavia is not an entity .
Polish Foreign Minister to visit Yugoslavia .,Foreign is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",French is an other .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Orleans is a location .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Turin is a location .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Austrians is an other .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Eugene is an organization .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Italy is a location .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",under Prince Eugene is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",and they ceased is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",French troops under Duke is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",besieging Turin were defeated by the Austrians is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",ceased trying to capture northern Italy . is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",trying to capture northern Italy is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",they ceased trying to capture is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",French troops under Duke of Orleans besieging is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","under Prince Eugene "","" the French army is not an entity ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","Eugene "","" the French army was is not an entity ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",the Austrians is not an entity .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",capture northern Italy . is not an entity .
"Surrey 24 points "","" Warwickshire 2 .",Surrey is an organization .
"Surrey 24 points "","" Warwickshire 2 .",Warwickshire is an organization .
"Surrey 24 points "","" Warwickshire 2 .",Surrey 24 is not an entity .
"Surrey 24 points "","" Warwickshire 2 .","Surrey 24 points "","" is not an entity ."
"Surrey 24 points "","" Warwickshire 2 .","Surrey 24 points "","" Warwickshire is not an entity ."
"Surrey 24 points "","" Warwickshire 2 .",2 is not an entity .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",Burundi is a location .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",Hutu is an other .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",civilians -- have died in Burundi is not an entity .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",in an attempted army is not an entity .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","""150,000"" people -- is not an entity ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",Hutu president was killed is not an entity .
"-- Johannesburg newsroom "","" +27-11 482 1003",Johannesburg is a location .
"-- Johannesburg newsroom "","" +27-11 482 1003",1003 is not an entity .
"-- Johannesburg newsroom "","" +27-11 482 1003","Johannesburg newsroom "","" +27-11 is not an entity ."
Stirling 1 Dundee 1,Stirling is an organization .
Stirling 1 Dundee 1,Dundee is an organization .
Stirling 1 Dundee 1,Stirling 1 Dundee is not an entity .
Stirling 1 Dundee 1,1 is not an entity .
Stirling 1 Dundee 1,Stirling 1 is not an entity .
Stirling 1 Dundee 1,1 Dundee 1 is not an entity .
HONG KONG 1996-08-30,HONG KONG is a location .
HONG KONG 1996-08-30,1996-08-30 is not an entity .
HONG KONG 1996-08-30,KONG is not an entity .
"VENICE "","" Italy 1996-08-31",Italy is a location .
"VENICE "","" Italy 1996-08-31","VENICE "","" is not an entity ."
"VENICE "","" Italy 1996-08-31","VENICE "","" Italy is not an entity ."
9. Tatian Stiajkina ( Ukraine ) 3:52.204,Tatian Stiajkina is a person .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,Ukraine is a location .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,Ukraine ) 3:52.204 is not an entity .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,) 3:52.204 is not an entity .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,Tatian Stiajkina ( Ukraine ) is not an entity .
9. Tatian Stiajkina ( Ukraine ) 3:52.204,Stiajkina ( Ukraine ) 3:52.204 is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Djorkaeff is a person .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Ouedec is a person .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Espanyol is an organization .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Barcelona is a location .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Nantes is an organization .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",European is an other .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Joaquin del Olmo is a person .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",This allowed Djorkaeff is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","right fell for Ouedec "","" who has joined is not an entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Olmo . is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",of is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",cross from the right fell for is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Espanyol of Barcelona from Nantes since is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",fell is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",further is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",allowed Djorkaeff is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",has joined Espanyol of is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",""","" who has joined Espanyol of Barcelona is not an entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Joaquin del Olmo . is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",from Nantes since missing the is not an entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",""","" to score is not an entity ."
Boroughmuir 20 Hawick 23,Boroughmuir is an organization .
Boroughmuir 20 Hawick 23,Hawick is an organization .
Boroughmuir 20 Hawick 23,20 Hawick is not an entity .
Boroughmuir 20 Hawick 23,20 is not an entity .
Boroughmuir 20 Hawick 23,Boroughmuir 20 is not an entity .
Boroughmuir 20 Hawick 23,Boroughmuir 20 Hawick 23 is not an entity .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",Ryne Sandberg is a person .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",Kevin Foster is a person .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",Atlanta is an organization .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",Tom Glavine is a person .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",game is not an entity .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",first game is not an entity .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",infield single and Kevin Foster ( is not an entity .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",third straight win is not an entity .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",""","" Ryne Sandberg snapped an eighth-inning tie is not an entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","first game "","" Ryne Sandberg snapped is not an entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",tie with an infield is not an entity .
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .",his is not an entity .
M. Waugh c and b Jayasuriya 50,M. Waugh is a person .
M. Waugh c and b Jayasuriya 50,Jayasuriya is a person .
M. Waugh c and b Jayasuriya 50,50 is not an entity .
M. Waugh c and b Jayasuriya 50,and b Jayasuriya 50 is not an entity .
M. Waugh c and b Jayasuriya 50,and is not an entity .
M. Waugh c and b Jayasuriya 50,b Jayasuriya is not an entity .
"Leicestershire 22 points "","" Somerset 4 .",Leicestershire is an organization .
"Leicestershire 22 points "","" Somerset 4 .",Somerset is an organization .
"Leicestershire 22 points "","" Somerset 4 .","points "","" is not an entity ."
"Leicestershire 22 points "","" Somerset 4 .","points "","" Somerset is not an entity ."
"Leicestershire 22 points "","" Somerset 4 .",""","" Somerset 4 . is not an entity ."
"Leicestershire 22 points "","" Somerset 4 .","points "","" Somerset 4 . is not an entity ."
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co is an organization .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,Consolidated and Gold is not an entity .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,17 miners have been killed in labour unrest is not an entity .
MILAN 1996-08-30,MILAN is a location .
MILAN 1996-08-30,1996-08-30 is not an entity .
MILAN 1996-08-30,MILAN 1996-08-30 is not an entity .
Livingston 1 Hamilton 0,Livingston is an organization .
Livingston 1 Hamilton 0,Hamilton is an organization .
Livingston 1 Hamilton 0,Livingston 1 is not an entity .
Livingston 1 Hamilton 0,Livingston 1 Hamilton 0 is not an entity .
Livingston 1 Hamilton 0,1 Hamilton is not an entity .
Livingston 1 Hamilton 0,Hamilton 0 is not an entity .
CLEVELAND 80 53 .602 -,CLEVELAND is an organization .
CLEVELAND 80 53 .602 -,CLEVELAND 80 53 .602 - is not an entity .
CLEVELAND 80 53 .602 -,53 .602 - is not an entity .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",NATO is an organization .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",Reuters is an organization .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",official told Reuters : is not an entity .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",NATO official is not an entity .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",But a NATO official is not an entity .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",We are is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Iraqi Kurd is an other .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Iraqi is an other .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Kurdistan Democratic Party is an organization .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",KDP is an organization .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Arbil is a location .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Iraq is a location .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",) forces were attacking the city is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",both Iraqi troops and Kurdistan Democratic Party is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Party ( KDP ) forces were is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Kurd leader said is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",attacking the city of Arbil in northern Iraq is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",the city is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",troops and Kurdistan Democratic Party ( KDP is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",and Kurdistan Democratic Party ( KDP ) is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Iraqi Kurd leader said is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",forces were attacking the city of Arbil in is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",( KDP ) forces were is not an entity .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",leader said both Iraqi troops and Kurdistan Democratic is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,Tristan Hoffman is a person .
3. Tristan Hoffman ( Netherlands ) TVM same time,Netherlands is a location .
3. Tristan Hoffman ( Netherlands ) TVM same time,TVM is an organization .
3. Tristan Hoffman ( Netherlands ) TVM same time,( Netherlands ) is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,TVM same is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,3. is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,) is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,3. Tristan Hoffman ( Netherlands ) TVM same is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,Tristan Hoffman ( is not an entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,Brown is a person .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,Todd Stottlemyre is a person .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,Cardinals is an organization .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,National League is an other .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,his major league-leading is not an entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,National League lead with his fifth complete game is not an entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,his major league-leading earned run is not an entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,lowered his major league-leading earned run average is not an entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,tied is not an entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,league-leading earned run average from 1.96 to is not an entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,1.92 is not an entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,game and lowered is not an entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,Wilson Kipketer is a person .
1. Wilson Kipketer ( Denmark ) 1:43.34,Denmark is a location .
