sentence,prompt
1990 - The United States won Saudi and Kuwaiti pledges to help pay for forces in the Gulf .,United States won == None .
1990 - The United States won Saudi and Kuwaiti pledges to help pay for forces in the Gulf .,and Kuwaiti pledges to help pay for forces == None .
1990 - The United States won Saudi and Kuwaiti pledges to help pay for forces in the Gulf .,in the == None .
1990 - The United States won Saudi and Kuwaiti pledges to help pay for forces in the Gulf .,United States won Saudi == None .
1990 - The United States won Saudi and Kuwaiti pledges to help pay for forces in the Gulf .,for == None .
1990 - The United States won Saudi and Kuwaiti pledges to help pay for forces in the Gulf .,Saudi and Kuwaiti == None .
1990 - The United States won Saudi and Kuwaiti pledges to help pay for forces in the Gulf .,Kuwaiti pledges to help pay for forces in == None .
1990 - The United States won Saudi and Kuwaiti pledges to help pay for forces in the Gulf .,to help pay for forces in the Gulf == None .
3. Isel Lopez ( Cuba ) 65.10,Isel Lopez == a person .
3. Isel Lopez ( Cuba ) 65.10,Cuba == a location .
3. Isel Lopez ( Cuba ) 65.10,( Cuba ) 65.10 == None .
3. Isel Lopez ( Cuba ) 65.10,3. == None .
3. Isel Lopez ( Cuba ) 65.10,( Cuba == None .
3. Isel Lopez ( Cuba ) 65.10,Lopez ( Cuba ) == None .
""""""""" The market does n't seem to be able to make new highs and it has been back and forth in a fairly horizontal mode which looks like a holding pattern "","" """""""" said Geraghty .",Geraghty == a person .
""""""""" The market does n't seem to be able to make new highs and it has been back and forth in a fairly horizontal mode which looks like a holding pattern "","" """""""" said Geraghty .",n't == None .
""""""""" The market does n't seem to be able to make new highs and it has been back and forth in a fairly horizontal mode which looks like a holding pattern "","" """""""" said Geraghty .",be able to make new == None .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",Spanish == an other .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",Deportivo Coruna == an organization .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",Mauro Silva == a person .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",Real Madrid == an organization .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",FIFA == an organization .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",Brazilian == an other .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",European == an other .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",'s European == None .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",Coruna will be without key midfielder Mauro Silva == None .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .","body "","" suspended the Brazilian for == None ."
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",one game == None .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",for one game for missing his national == None .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .","with Real Madrid after FIFA "","" soccer == None ."
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",Deportivo == None .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",Mauro Silva for Saturday 's game with Real == None .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",""","" suspended the Brazilian for one == None ."
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",his national side 's European tour . == None .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",""","" soccer == None ."
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",Deportivo Coruna will be without key midfielder == None .
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .","'s world governing body "","" suspended == None ."
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday 's game with Real Madrid after FIFA "","" soccer 's world governing body "","" suspended the Brazilian for one game for missing his national side 's European tour .",'s game with Real == None .
Scottish league standings after,Scottish == an other .
Scottish league standings after,Scottish league == None .
Scottish league standings after,league == None .
GOLF - PARNEVIK TAKES ONE-SHOT LEAD AT GREATER MILWAUKEE OPEN .,PARNEVIK == a person .
GOLF - PARNEVIK TAKES ONE-SHOT LEAD AT GREATER MILWAUKEE OPEN .,GREATER MILWAUKEE OPEN == an other .
GOLF - PARNEVIK TAKES ONE-SHOT LEAD AT GREATER MILWAUKEE OPEN .,- PARNEVIK == None .
GOLF - PARNEVIK TAKES ONE-SHOT LEAD AT GREATER MILWAUKEE OPEN .,GOLF - PARNEVIK TAKES ONE-SHOT LEAD AT == None .
GOLF - PARNEVIK TAKES ONE-SHOT LEAD AT GREATER MILWAUKEE OPEN .,GOLF - PARNEVIK TAKES ONE-SHOT LEAD == None .
GOLF - PARNEVIK TAKES ONE-SHOT LEAD AT GREATER MILWAUKEE OPEN .,PARNEVIK TAKES ONE-SHOT LEAD AT GREATER == None .
6= Nele Zilinskiene ( Lithuania ) 1.91,Nele Zilinskiene == a person .
6= Nele Zilinskiene ( Lithuania ) 1.91,Lithuania == a location .
6= Nele Zilinskiene ( Lithuania ) 1.91,Zilinskiene ( Lithuania ) == None .
6= Nele Zilinskiene ( Lithuania ) 1.91,Nele Zilinskiene ( Lithuania ) 1.91 == None .
6= Nele Zilinskiene ( Lithuania ) 1.91,Zilinskiene ( Lithuania ) 1.91 == None .
6= Nele Zilinskiene ( Lithuania ) 1.91,Nele Zilinskiene ( Lithuania == None .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",Iraqi == an other .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",U.N. == an organization .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",Reuters == an organization .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .","in its approaches "","" """""""" a U.N. relief == None ."
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",seen any Iraqi == None .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",relief official told Reuters . == None .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",troops in the city == None .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",Iraqi troops in the city or in == None .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",relief official told == None .
"Middlesex 20 points "","" Hampshire 5 .",Middlesex == an organization .
"Middlesex 20 points "","" Hampshire 5 .",Hampshire == an organization .
"Middlesex 20 points "","" Hampshire 5 .",points == None .
"Middlesex 20 points "","" Hampshire 5 .",20 == None .
"Middlesex 20 points "","" Hampshire 5 .",5 . == None .
"Middlesex 20 points "","" Hampshire 5 .",""","" Hampshire 5 . == None ."
"The war claimed more than ""125,000"" lives in the southern Mindanao island over a quarter of a century .",Mindanao == a location .
"The war claimed more than ""125,000"" lives in the southern Mindanao island over a quarter of a century .",over a quarter of a century . == None .
"The war claimed more than ""125,000"" lives in the southern Mindanao island over a quarter of a century .",claimed more than == None .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,El Al == an organization .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,Tel Aviv == a location .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,by El Al 's head office in Tel == None .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,contents of its hold == None .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,said that a request from == None .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,ministry for the aircraft 's waybill == None .
Neither Lebed nor Maskhadov made any statement before the talks .,Lebed == a person .
Neither Lebed nor Maskhadov made any statement before the talks .,Maskhadov == a person .
Neither Lebed nor Maskhadov made any statement before the talks .,the talks . == None .
Neither Lebed nor Maskhadov made any statement before the talks .,Maskhadov made any statement before == None .
Neither Lebed nor Maskhadov made any statement before the talks .,Neither Lebed nor Maskhadov made any statement == None .
Neither Lebed nor Maskhadov made any statement before the talks .,nor Maskhadov made any statement before the == None .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,John Major == a person .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,Scottish == an other .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,English == an other .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,Conservative Party == an organization .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,main plank == None .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,the 300-year-old union of the Scottish and English == None .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,Minister == None .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,'s election platform == None .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,and English parliaments will == None .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,300-year-old union of == None .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,be a main plank in == None .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,'s election == None .
Pirelli shares reacted favourable even though talks had been underway for some time and news about a venture had been widely expected .,Pirelli == an organization .
Pirelli shares reacted favourable even though talks had been underway for some time and news about a venture had been widely expected .,widely expected == None .
Pirelli shares reacted favourable even though talks had been underway for some time and news about a venture had been widely expected .,and news about a venture == None .
"Last month "","" Wang "","" 45 "","" a veteran dissident of the 1979 Democracy Wall movement "","" was ordered to serve one year of """""""" re-education through labour """""""" "","" but released because of poor health .",Wang == a person .
"Last month "","" Wang "","" 45 "","" a veteran dissident of the 1979 Democracy Wall movement "","" was ordered to serve one year of """""""" re-education through labour """""""" "","" but released because of poor health .",Democracy Wall == an organization .
"Last month "","" Wang "","" 45 "","" a veteran dissident of the 1979 Democracy Wall movement "","" was ordered to serve one year of """""""" re-education through labour """""""" "","" but released because of poor health .","labour """""""" "","" but released because == None ."
"Last month "","" Wang "","" 45 "","" a veteran dissident of the 1979 Democracy Wall movement "","" was ordered to serve one year of """""""" re-education through labour """""""" "","" but released because of poor health .",because of poor health . == None .
"Last month "","" Wang "","" 45 "","" a veteran dissident of the 1979 Democracy Wall movement "","" was ordered to serve one year of """""""" re-education through labour """""""" "","" but released because of poor health .",""","" 45 "","" a == None ."
"Last month "","" Wang "","" 45 "","" a veteran dissident of the 1979 Democracy Wall movement "","" was ordered to serve one year of """""""" re-education through labour """""""" "","" but released because of poor health .","movement "","" was ordered to serve == None ."
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,ENGLISH COUNTY CHAMPIONSHIP == an other .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,COUNTY CHAMPIONSHIP SCORES . == None .
CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,COUNTY CHAMPIONSHIP == None .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",Puig == a person .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",Bertillon 166 == an other .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",Cuban == an other .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",Fidel Castro == a person .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",""""""""" Bertillon 166 "","" """""""" was published in == None ."
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",""""""""" Bertillon == None ."
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .","166 "","" """""""" was published == None ."
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",Castro to power == None .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",year after the Cuban revolution == None .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .","166 "","" """""""" was published in 1960 "","" == None ."
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",was published in == None .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",a year == None .
United States at Netherlands,United States == a location .
United States at Netherlands,Netherlands == a location .
United States at Netherlands,United States at == None .
United States at Netherlands,States == None .
United States at Netherlands,United States at Netherlands == None .
United States at Netherlands,States at Netherlands == None .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Miguel Angel Jimenez == a person .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Spain == a location .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Angel Jimenez ( Spain == None .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""","""184,180"" == None ."
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",16. Miguel Angel Jimenez ( Spain ) == None .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",16. == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",Oval == a location .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",Surrey == an organization .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",Chris Lewis == a person .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",England == a location .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",Warwickshire == an organization .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",his four for 45 == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","the Oval "","" Surrey == None ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",not out == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",man dumped by England == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",as he followed his four for == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",to == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Lewis "","" another == None ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",to silence his == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",45 on Thursday == None .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",to silence his critics as he followed his == None .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Vladimir Dubrovshchik == a person .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Belarus == a location .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,) 65.30 == None .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Vladimir Dubrovshchik ( Belarus ) == None .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,4. Vladimir Dubrovshchik ( Belarus ) == None .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,4. Vladimir Dubrovshchik ( Belarus ) 65.30 == None .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",Ireland == a location .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",Eschen == a location .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",Jack Charlton == a person .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",European == an other .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",them a place in == None .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .","months ago "","" when Jack Charlton 's == None ."
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",""","" when Jack == None ."
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",them a == None .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",The result helped == None .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",championship finals . == None .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",a place in the European championship == None .
"The result helped erase memories of Ireland 's visit to the Eschen stadium 14 months ago "","" when Jack Charlton 's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals .",ago == None .
"Late on Friday "","" the two girls -- Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 -- were reported missing after failing to return home from a shopping trip to the eastern town of Liege on Thursday .",Rachel Legeard == a person .
"Late on Friday "","" the two girls -- Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 -- were reported missing after failing to return home from a shopping trip to the eastern town of Liege on Thursday .",Severine Potty == a person .
"Late on Friday "","" the two girls -- Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 -- were reported missing after failing to return home from a shopping trip to the eastern town of Liege on Thursday .",Liege == a location .
"Late on Friday "","" the two girls -- Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 -- were reported missing after failing to return home from a shopping trip to the eastern town of Liege on Thursday .",trip == None .
"Late on Friday "","" the two girls -- Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 -- were reported missing after failing to return home from a shopping trip to the eastern town of Liege on Thursday .",Rachel == None .
"Late on Friday "","" the two girls -- Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 -- were reported missing after failing to return home from a shopping trip to the eastern town of Liege on Thursday .",-- were reported missing == None .
"Late on Friday "","" the two girls -- Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 -- were reported missing after failing to return home from a shopping trip to the eastern town of Liege on Thursday .",-- were reported == None .
"Late on Friday "","" the two girls -- Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 -- were reported missing after failing to return home from a shopping trip to the eastern town of Liege on Thursday .","two girls -- Rachel Legeard "","" == None ."
"Late on Friday "","" the two girls -- Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 -- were reported missing after failing to return home from a shopping trip to the eastern town of Liege on Thursday .","Rachel Legeard "","" 18 "","" and Severine Potty == None ."
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,Danny Tartabull == a person .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,RBI == an other .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,Chicago == a location .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,got at least == None .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,all Chicago starters got at least one == None .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,Chicago starters got at least one hit . == None .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,hits == None .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,RBI as all Chicago starters == None .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,Danny Tartabull added two hits and three RBI == None .
CHICAGO 1996-08-30,CHICAGO == a location .
CHICAGO 1996-08-30,CHICAGO 1996-08-30 == None .
CHICAGO 1996-08-30,1996-08-30 == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Iranian == an other .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Kurdish-controlled == an other .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Iraq == a location .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Baghdad == a location .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Iraqi Kurdish == an other .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Reuters == an organization .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .","Baghdad into the region "","" an Iraqi == None ."
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",entered Kurdish-controlled == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",of an == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",into == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",assault backed by Baghdad == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",an assault backed by Baghdad into the region == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",Reuters . == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",entered Kurdish-controlled northern Iraq in the == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",in the wake of an assault == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .",group == None .
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .","Baghdad into the region "","" an Iraqi Kurdish == None ."
"Iranian troops on Saturday entered Kurdish-controlled northern Iraq in the wake of an assault backed by Baghdad into the region "","" an Iraqi Kurdish group told Reuters .","assault backed by Baghdad into the region "","" == None ."
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,Iran == a location .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,Iraq == a location .
