sentence,prompt
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Burundi == a location .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Howard Wolpe == a person .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Sant ' Egidio Community == an organization .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Italian == an other .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Roman Catholic == an other .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",visit and held talks with the U.S. == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .","Community "","" an == None ."
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .","Egidio Community "","" an == None ."
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",visit == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",private visit and held talks with the == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",the U.S. special envoy to Burundi == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",week on == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",has == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",a private visit and == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Catholic organisation == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",an Italian Roman Catholic organisation which == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",special envoy to == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",has been monitoring Burundi == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",which has been monitoring == None .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .","special envoy to Burundi "","" == None ."
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",week on a private visit and held talks == None .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",Nyerere == a person .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",Dini == a person .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",Great Lakes == a location .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",Burundi == a location .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",following the military coup d'etat == None .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",particular == None .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",the ( Great Lakes ) == None .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","25 "","" """""""" the ministry == None ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",( Nyerere ) informed Minister == None .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",25 == None .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",the ( == None .
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .",particular respect == None .
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .",Nyerere == a person .
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .",Artisans for Peace == an other .
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .",Lay Volunteers ' International Organisation == an organization .
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","with an """""""" Artisans for Peace """""""" prize == None ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .",the Lay Volunteers ' == None .
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .",to be == None .
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","with an """""""" Artisans for Peace """""""" == None ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","for Peace """""""" prize == None ."
"Nyerere was due to be presented with an """""""" Artisans for Peace """""""" prize by the Lay Volunteers ' International Organisation on Sunday .","with an """""""" Artisans for Peace == None ."
He leaves Rome on Monday .,Rome == a location .
He leaves Rome on Monday .,He leaves Rome on == None .
He leaves Rome on Monday .,He leaves Rome == None .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",U.N. Security Council == an organization .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",Tutsi == an other .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",Pierre Buyoya == a person .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",Buyoya == a person .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",condemned the coup by == None .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",Council on == None .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",first time said in a resolution it intended == None .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",retired Tutsi major == None .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",the coup by == None .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",a == None .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",for the first time said in a resolution == None .
"The U.N. Security Council on Friday condemned the coup by retired Tutsi major Pierre Buyoya and for the first time said in a resolution it intended to pressure Buyoya into unconditional negotiations with all parties and factions """""""" without exception """""""" .",a resolution it intended to pressure Buyoya == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,Buyoya == a person .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,Burundi == a location .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,Hutu == an other .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,an arms embargo against Burundi and == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,talks == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,Saturday dismissed its threat of == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,against == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,its threat of an == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,an arms embargo against Burundi and flatly ruled == None .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",Burundi == a location .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",Hutu == an other .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",president was killed in an == None .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",-- mostly civilians -- == None .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .",when the country 's first democratically == None .
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","""150,000"" people -- mostly civilians -- have == None ."
Nato declines comment on fighting in Iraq .,Iraq == a location .
Nato declines comment on fighting in Iraq .,Nato declines comment on fighting in == None .
Nato declines comment on fighting in Iraq .,on fighting in == None .
BRUSSELS 1996-08-31,BRUSSELS == a location .
BRUSSELS 1996-08-31,BRUSSELS 1996-08-31 == None .
BRUSSELS 1996-08-31,1996-08-31 == None .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,North Atlantic Treaty Organisation == an organization .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,Iraq == a location .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,comment on reports of armed conflict == None .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,Treaty == None .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,on == None .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,'s spokesman on Saturday declined == None .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",NATO == an organization .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",Reuters == an organization .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",told Reuters : == None .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",NATO official told Reuters : == None .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",We are watching == None .
"But a NATO official told Reuters : """""""" We are watching the situation closely . """"""""",NATO official told Reuters == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Iraqi Kurd == an other .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Iraqi == an other .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Kurdistan Democratic Party == an organization .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",KDP == an organization .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Arbil == a location .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Iraq == a location .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",attacking the city of Arbil in == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",an == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",forces were attacking == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",both Iraqi troops and Kurdistan Democratic Party == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","on Saturday "","" == None ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",of Arbil in == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",attacking the city of Arbil == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",leader said both Iraqi troops == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Earlier on Saturday == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",leader said both Iraqi troops and Kurdistan Democratic == None .
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .","Earlier on Saturday "","" an Iraqi == None ."
"Earlier on Saturday "","" an Iraqi Kurd leader said both Iraqi troops and Kurdistan Democratic Party ( KDP ) forces were attacking the city of Arbil in northern Iraq .",Kurdistan Democratic Party ( == None .
More automatic weapons stolen in Belgium .,Belgium == a location .
More automatic weapons stolen in Belgium .,automatic weapons stolen in Belgium . == None .
More automatic weapons stolen in Belgium .,More == None .
BRUSSELS 1996-08-31,BRUSSELS == a location .
BRUSSELS 1996-08-31,1996-08-31 == None .
BRUSSELS 1996-08-31,BRUSSELS 1996-08-31 == None .
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .",Kalashnikov == an other .
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .",Belgium == a location .
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","More than 10 weapons "","" including automatic == None ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","weapons "","" including automatic Kalashnikov == None ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","weapons "","" including automatic Kalashnikov rifles == None ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .",More than 10 == None .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Belgian == an other .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelet == a location .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Reuters == an organization .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelineaux == a location .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,thieves used a == None .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,thieves == None .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,to ram the == None .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,ram the window == None .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,southern Belgian town of Chatelet told Reuters that == None .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,arms store == None .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,a car to ram the window == None .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelineaux last night . == None .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Belgium == a location .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Kalashnikov == an other .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Uzi == an other .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Fal == an other .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",""","" including Kalashnikov "","" Uzi and Fal == None ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",thieves stole about 40 forearms from a shooting == None .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Uzi and Fal automatic weapons . == None .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",about 40 forearms from == None .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",""","" including Kalashnikov == None ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",weapons == None .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","Belgium "","" including Kalashnikov "","" Uzi and Fal == None ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","in southern Belgium "","" including == None ."
No trace of two missing teenagers in Belgium .,Belgium == a location .
No trace of two missing teenagers in Belgium .,No trace of two missing == None .
No trace of two missing teenagers in Belgium .,missing teenagers in == None .
BRUSSELS 1996-08-31,BRUSSELS == a location .
BRUSSELS 1996-08-31,1996-08-31 == None .
BRUSSELS 1996-08-31,BRUSSELS 1996-08-31 == None .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,Belgian == an other .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,on == None .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,teenage == None .
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",Liege == a location .
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",Reuters == an organization .
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .","the enquiry is continuing "","" == None ."
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",There is no trace so far == None .
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .","is continuing "","" """""""" a Liege police official == None ."
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",""""""""" There is no trace == None ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",Liege == a location .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",Rachel Legeard == a person .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",Severine Potty == a person .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",Legeard == a person .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",""","" and == None ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","19 "","" had gone shopping to the eastern == None ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",""","" and Severine Potty == None ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",town of Liege on == None .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",in a == None .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",said in a statement == None .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",eastern town of == None .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",been == None .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",Nandrin == a location .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",reportedly got off the bus before arriving == None .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .","reporting the theft to the police "","" they == None ."
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",Marc Dutroux == a person .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",Belgium == a location .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",scandal which has rocked == None .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",declined == None .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",scandal which has rocked Belgium in the past == None .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",it suspected a link with the == None .
Controversial IRA film screened at Venice festival .,IRA == an organization .
Controversial IRA film screened at Venice festival .,Venice == a location .
