sentence,prompt
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Leon == None ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",May he == None .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",began to rise after the == None .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Puebla , Merida , Chihuahua , Oaxaca , == None ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",Leon and Tapachula. Indemerc : Diego == None .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",31 May he garnered == None .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","where information was collected are : Mexico , == None ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Monterrey == None ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",as of == None .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",South Africa == a location .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",Port Nolloth == a location .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",Africa are == None .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",no == None .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",areas in South Africa are == None .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",no black neighborhood has been established == None .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",Winter == a person .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",Yale University == an organization .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",Starr == a person .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",William French Smith == a person .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",D.C. Circuit == an organization .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",Supreme Court == an organization .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",Lewis Powell == a person .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","Starr , 42 , == None ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",", and Starr , 42 , who == None ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","42 , who served as == None ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",", and Starr , 42 == None ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",couselor to Attorney == None .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",as possible Supreme Court nominees following the 1987 == None .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",", 42 == None ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",", had == None ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","D.C. Circuit in 1983 , had == None ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",had been mentioned as possible == None .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",former Yale University law professor == None .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",", 42 , who served == None ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",Smith from == None .
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",appointment == None .
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .",Eddie Rickenbacker == a person .
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","Columbus , Ohio == a location ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","Rickenbacker was born in Columbus , Ohio == None ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","ago , American == None ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .","Eddie Rickenbacker was born in Columbus , == None ."
"In 1890 , 100 years ago , American aviation hero Eddie Rickenbacker was born in Columbus , Ohio .",", Ohio == None ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",John Deutschendorf == a person .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","Roswell , N.M. == a location ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Oklahoma == a location .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Arizona == a location .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Texas == a location .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Air Force == an organization .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Denver == a location .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Los Angeles == a location .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Leavin == an other .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Jet Plane == an other .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",a Jet Plane ' ' in == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",the mega-hit ` ` Leavin ' on == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",a Jet Plane ' ' in 1969 . == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","brat , Denver moved to Los Angeles to == None ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",moved to Los Angeles to == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Plane ' ' in == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Leavin ' == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",and raised == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","Deutschendorf in Roswell , N.M. == None ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Air Force brat == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",folk musician and == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",in 1969 . == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",` Leavin ' on == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","Born John Deutschendorf in Roswell , == None ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","in Oklahoma , Arizona == None ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",and raised in Oklahoma == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Deutschendorf in Roswell == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",on a Jet Plane ' == None .
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .","in Oklahoma , == None ."
"Born John Deutschendorf in Roswell , N.M. , and raised in Oklahoma , Arizona and Texas as an Air Force brat , Denver moved to Los Angeles to be a folk musician and wrote the mega-hit ` ` Leavin ' on a Jet Plane ' ' in 1969 .",Jet Plane ' == None .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",Lowell Thomas == a person .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .","Woodington , Ohio == a location ."
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",. == None .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",was born in == None .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",newscaster Lowell Thomas was == None .
"In 1892 , author and newscaster Lowell Thomas was born in Woodington , Ohio .",Woodington == None .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Bush == a person .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Dukakis == a person .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Massachusetts == a location .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Norfolk County == a location .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",John Adams == a person .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",John Quincy Adams == a person .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",John Fitzgerald Kennedy == a person .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",born in Massachusetts == None .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",natives to the nation : == None .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",", John Quincy Adams , and John Fitzgerald == None ."
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .","to the nation : John Adams , == None ."
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",born == None .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",", John Quincy Adams == None ."
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",County _ the one that == None .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .","John Adams , John == None ."
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",already has given three of its natives == None .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",Bush and Dukakis were born in == None .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",that already has given == None .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",": John Adams , John Quincy Adams == None ."
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",in Massachusetts ' ` == None .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",County _ == None .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Darci Alves Pereira == a person .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Mendes == a person .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Dec. == an other .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Amazon == a location .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Rio de Janeiro == a location .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",shot Mendes on Dec. 22 == None .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",packed == None .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",the == None .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Alves Pereira stunned a packed courtroom by admitting == None .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .","1988 , shortly after dark outside his == None ."
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",Darci Alves Pereira stunned a packed courtroom == None .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",shortly == None .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",in this remote == None .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .",miles northwest of Rio de Janeiro . == None .
"Darci Alves Pereira stunned a packed courtroom by admitting he shot Mendes on Dec. 22 , 1988 , shortly after dark outside his home in this remote Amazon town near the Bolivian border , 2 , 650 miles northwest of Rio de Janeiro .","on Dec. 22 , 1988 == None ."
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,David Belin == a person .
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,Stone == a person .
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,Lee Harvey Oswald == a person .
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,Kennedy == a person .
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,Dallas == a location .
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,Harvey Oswald acted alone when he killed Kennedy == None .
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,said == None .
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,acted == None .
