sentence,prompt
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),Hendrik Dreekmann belongs to a person category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),Germany belongs to a location category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),Thomas Johansson belongs to a person category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),Sweden belongs to a location category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),Dreekmann belongs to none category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),Dreekmann ( Germany ) beat Thomas Johansson ( belongs to none category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),beat Thomas Johansson ( Sweden belongs to none category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),Dreekmann ( Germany ) belongs to none category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),Johansson belongs to none category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),( Sweden belongs to none category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),beat Thomas belongs to none category .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),Germany ) beat Thomas Johansson belongs to none category .
NATO monitors Moslem move towards tense village .,NATO belongs to an organization category .
NATO monitors Moslem move towards tense village .,Moslem belongs to an other category .
NATO monitors Moslem move towards tense village .,Moslem move towards tense village . belongs to none category .
NATO monitors Moslem move towards tense village .,Moslem move towards belongs to none category .
NATO monitors Moslem move towards tense village .,towards belongs to none category .
NATO monitors Moslem move towards tense village .,move towards belongs to none category .
Mladost ( BJ ) 4 0 1 3 2 10 1,Mladost ( BJ ) belongs to an organization category .
Mladost ( BJ ) 4 0 1 3 2 10 1,3 2 10 belongs to none category .
Mladost ( BJ ) 4 0 1 3 2 10 1,4 0 1 3 belongs to none category .
Notts County 3 1 1 1 2 2 4,Notts County belongs to an organization category .
Notts County 3 1 1 1 2 2 4,County 3 1 1 1 belongs to none category .
Notts County 3 1 1 1 2 2 4,3 1 1 1 2 2 belongs to none category .
Chechens exuberant but cautious on peace deal .,Chechens belongs to an other category .
Chechens exuberant but cautious on peace deal .,cautious on belongs to none category .
Chechens exuberant but cautious on peace deal .,but cautious on peace deal belongs to none category .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,Walter Little belongs to a person category .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,Mehrtens belongs to a person category .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,Justin Marshall belongs to a person category .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,to the line in injury-time to give them belongs to none category .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,close to the line belongs to none category .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,them belongs to none category .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,the line in injury-time to give belongs to none category .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,ruck close to the line in injury-time belongs to none category .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,in injury-time to belongs to none category .
Twenty-three out of 25 charters flying illegal immigrants home since Prime Minister Alain Juppe 's government took office in May 1995 have been civilian jets .,Alain Juppe belongs to a person category .
Twenty-three out of 25 charters flying illegal immigrants home since Prime Minister Alain Juppe 's government took office in May 1995 have been civilian jets .,Prime Minister belongs to none category .
Twenty-three out of 25 charters flying illegal immigrants home since Prime Minister Alain Juppe 's government took office in May 1995 have been civilian jets .,Minister Alain Juppe belongs to none category .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",Somerset belongs to an organization category .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",P. Simmons belongs to a person category .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",Leicestershire belongs to an organization category .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",( belongs to none category .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",Somerset 83 belongs to none category .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",4-38 belongs to none category .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .","( P. Simmons 4-38 ) "","" Leicestershire 296 belongs to none category ."
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",296 belongs to none category .
"Somerset 83 and 174 ( P. Simmons 4-38 ) "","" Leicestershire 296 .",P. Simmons 4-38 belongs to none category .
"MILWAUKEE "","" Wisconsin 1996-08-31",MILWAUKEE belongs to a location category .
"MILWAUKEE "","" Wisconsin 1996-08-31",Wisconsin belongs to a location category .
"MILWAUKEE "","" Wisconsin 1996-08-31",Wisconsin 1996-08-31 belongs to none category .
"MILWAUKEE "","" Wisconsin 1996-08-31","MILWAUKEE "","" Wisconsin 1996-08-31 belongs to none category ."
"MILWAUKEE "","" Wisconsin 1996-08-31",""","" Wisconsin belongs to none category ."
"MILWAUKEE "","" Wisconsin 1996-08-31",""","" belongs to none category ."
Arbroath 0 East Stirling 0,Arbroath belongs to an organization category .
Arbroath 0 East Stirling 0,East Stirling belongs to an organization category .
Arbroath 0 East Stirling 0,Stirling 0 belongs to none category .
Arbroath 0 East Stirling 0,Arbroath 0 East belongs to none category .
Arbroath 0 East Stirling 0,0 East Stirling belongs to none category .
Arbroath 0 East Stirling 0,East belongs to none category .
Grimsby 4 0 1 3 4 8 1,Grimsby belongs to an organization category .
Grimsby 4 0 1 3 4 8 1,1 3 4 8 belongs to none category .
Grimsby 4 0 1 3 4 8 1,1 3 4 belongs to none category .
"France expels African "","" Air France unions protest .",France belongs to a location category .
"France expels African "","" Air France unions protest .",African belongs to an other category .
"France expels African "","" Air France unions protest .",Air France belongs to an organization category .
"France expels African "","" Air France unions protest .","France expels African "","" Air belongs to none category ."
"France expels African "","" Air France unions protest .","France expels African "","" belongs to none category ."
"France expels African "","" Air France unions protest .","expels African "","" Air France unions protest belongs to none category ."
"France expels African "","" Air France unions protest .","African "","" Air France belongs to none category ."
"France expels African "","" Air France unions protest .",""","" Air France unions protest belongs to none category ."
"France expels African "","" Air France unions protest .",""","" Air France belongs to none category ."
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",Iran belongs to a location category .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",German belongs to an other category .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",Banisadr belongs to a person category .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .","Iran "","" which denies the allegations belongs to none category ."
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",hurt belongs to none category .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",urged German belongs to none category .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",""","" urged German authorities belongs to none category ."
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",. belongs to none category .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",said it could hurt relations belongs to none category .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,House of Representatives belongs to an organization category .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,Wahono belongs to a person category .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,years towards dismantling belongs to none category .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,towards dismantling all barriers belongs to none category .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,has called on those serving in high state belongs to none category .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,coming years towards dismantling all barriers to belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Alba belongs to an organization category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany belongs to a location category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Red Star belongs to an organization category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Yugoslavia belongs to a location category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),70 belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany ) 75 belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),75 Red Star ( Yugoslavia ) 70 belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),( Yugoslavia ) belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),( Germany ) 75 Red Star belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany ) 75 Red Star ( Yugoslavia belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),) belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),) 75 Red Star belongs to none category .
Haitai 2 Samsung 0,Haitai belongs to an organization category .
Haitai 2 Samsung 0,Samsung belongs to an organization category .
Haitai 2 Samsung 0,2 belongs to none category .
Haitai 2 Samsung 0,Haitai 2 Samsung 0 belongs to none category .
Haitai 2 Samsung 0,0 belongs to none category .
Haitai 2 Samsung 0,Samsung 0 belongs to none category .
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .",Hindustan Copper belongs to an organization category .
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .",on fresh belongs to none category .
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .",fresh belongs to none category .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",News Agency of Nigeria belongs to an organization category .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",was dealing with robbers belongs to none category .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .","with robbers "","" """""""" the belongs to none category ."
"TOFTIR "","" Faroe Islands 1996-08-31",TOFTIR belongs to a location category .
"TOFTIR "","" Faroe Islands 1996-08-31",Faroe Islands belongs to a location category .
"TOFTIR "","" Faroe Islands 1996-08-31","TOFTIR "","" Faroe Islands belongs to none category ."
"TOFTIR "","" Faroe Islands 1996-08-31",Islands belongs to none category .
"TOFTIR "","" Faroe Islands 1996-08-31",Islands 1996-08-31 belongs to none category .
"TOFTIR "","" Faroe Islands 1996-08-31",Faroe belongs to none category .
Ayr 6 Berwick 0,Ayr belongs to an organization category .
Ayr 6 Berwick 0,Berwick belongs to an organization category .
Ayr 6 Berwick 0,6 Berwick belongs to none category .
Ayr 6 Berwick 0,Berwick 0 belongs to none category .
Ayr 6 Berwick 0,6 Berwick 0 belongs to none category .
Ayr 6 Berwick 0,Ayr 6 Berwick 0 belongs to none category .
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing .,Russia belongs to a location category .
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing .,where the number belongs to none category .
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing .,number of violent crimes committed with the belongs to none category .
Prime Minister Viktor Chernomyrdin said on Friday that Yeltsin backed a package of proposals Lebed took to the talks .,Viktor Chernomyrdin belongs to a person category .
Prime Minister Viktor Chernomyrdin said on Friday that Yeltsin backed a package of proposals Lebed took to the talks .,Yeltsin belongs to a person category .
Prime Minister Viktor Chernomyrdin said on Friday that Yeltsin backed a package of proposals Lebed took to the talks .,Lebed belongs to a person category .
Prime Minister Viktor Chernomyrdin said on Friday that Yeltsin backed a package of proposals Lebed took to the talks .,of proposals Lebed took belongs to none category .
Prime Minister Viktor Chernomyrdin said on Friday that Yeltsin backed a package of proposals Lebed took to the talks .,that Yeltsin backed a package of proposals Lebed belongs to none category .
Prime Minister Viktor Chernomyrdin said on Friday that Yeltsin backed a package of proposals Lebed took to the talks .,Viktor Chernomyrdin said on belongs to none category .
Prime Minister Viktor Chernomyrdin said on Friday that Yeltsin backed a package of proposals Lebed took to the talks .,proposals Lebed took to the belongs to none category .
Prime Minister Viktor Chernomyrdin said on Friday that Yeltsin backed a package of proposals Lebed took to the talks .,that belongs to none category .
Prime Minister Viktor Chernomyrdin said on Friday that Yeltsin backed a package of proposals Lebed took to the talks .,Prime Minister Viktor Chernomyrdin said on belongs to none category .
May 15 v Duke of Norfolk 's XI ( at Arundel ),Duke of Norfolk 's XI belongs to an organization category .
May 15 v Duke of Norfolk 's XI ( at Arundel ),Arundel belongs to a location category .
May 15 v Duke of Norfolk 's XI ( at Arundel ),Duke of Norfolk belongs to none category .
May 15 v Duke of Norfolk 's XI ( at Arundel ),XI ( at Arundel belongs to none category .
May 15 v Duke of Norfolk 's XI ( at Arundel ),v Duke of Norfolk 's XI ( at belongs to none category .
May 15 v Duke of Norfolk 's XI ( at Arundel ),( at Arundel belongs to none category .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",Tunisia belongs to a location category .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",France belongs to a location category .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",Tunisian belongs to an other category .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",called on France to respect Tunisian immigrants belongs to none category .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",it welcomes belongs to none category .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",' dignity belongs to none category .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",it welcomes legal belongs to none category .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",to belongs to none category .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",called belongs to none category .
Wycombe 4 0 3 1 2 3 3,Wycombe belongs to an organization category .
Wycombe 4 0 3 1 2 3 3,2 belongs to none category .
Wycombe 4 0 3 1 2 3 3,2 3 3 belongs to none category .
SOCCER - YUGOSLAV LEAGUE RESULTS / STANDINGS .,YUGOSLAV belongs to an other category .
SOCCER - YUGOSLAV LEAGUE RESULTS / STANDINGS .,LEAGUE RESULTS / STANDINGS . belongs to none category .
SOCCER - YUGOSLAV LEAGUE RESULTS / STANDINGS .,LEAGUE RESULTS / STANDINGS belongs to none category .
8. Jack Pierce ( U.S. ) 13.60,Jack Pierce belongs to a person category .
8. Jack Pierce ( U.S. ) 13.60,U.S. belongs to a location category .
8. Jack Pierce ( U.S. ) 13.60,8. Jack Pierce ( U.S. ) 13.60 belongs to none category .
8. Jack Pierce ( U.S. ) 13.60,( belongs to none category .
8. Jack Pierce ( U.S. ) 13.60,8. Jack Pierce ( U.S. ) belongs to none category .
8. Jack Pierce ( U.S. ) 13.60,( U.S. belongs to none category .
"Bosnia 's ruling Moslem nationalist party on Friday called on its refugee voters to end a boycott of absentee balloting in national elections "","" citing assurances provided by a U.S. envoy "","" government radio said .",Bosnia belongs to a location category .
"Bosnia 's ruling Moslem nationalist party on Friday called on its refugee voters to end a boycott of absentee balloting in national elections "","" citing assurances provided by a U.S. envoy "","" government radio said .",Moslem belongs to an other category .
"Bosnia 's ruling Moslem nationalist party on Friday called on its refugee voters to end a boycott of absentee balloting in national elections "","" citing assurances provided by a U.S. envoy "","" government radio said .",U.S. belongs to a location category .
"Bosnia 's ruling Moslem nationalist party on Friday called on its refugee voters to end a boycott of absentee balloting in national elections "","" citing assurances provided by a U.S. envoy "","" government radio said .",on its refugee voters to end belongs to none category .
"Bosnia 's ruling Moslem nationalist party on Friday called on its refugee voters to end a boycott of absentee balloting in national elections "","" citing assurances provided by a U.S. envoy "","" government radio said .",of absentee balloting in national belongs to none category .
"Bosnia 's ruling Moslem nationalist party on Friday called on its refugee voters to end a boycott of absentee balloting in national elections "","" citing assurances provided by a U.S. envoy "","" government radio said .",ruling Moslem belongs to none category .
"Bosnia 's ruling Moslem nationalist party on Friday called on its refugee voters to end a boycott of absentee balloting in national elections "","" citing assurances provided by a U.S. envoy "","" government radio said .",'s ruling Moslem nationalist belongs to none category .
"Bosnia 's ruling Moslem nationalist party on Friday called on its refugee voters to end a boycott of absentee balloting in national elections "","" citing assurances provided by a U.S. envoy "","" government radio said .",a boycott of absentee balloting in national elections belongs to none category .
"Bosnia 's ruling Moslem nationalist party on Friday called on its refugee voters to end a boycott of absentee balloting in national elections "","" citing assurances provided by a U.S. envoy "","" government radio said .",provided by a U.S. envoy belongs to none category .
"""6,739-yard"" Brown Deer Park Golf Course after the first round",Brown Deer Park Golf Course belongs to a location category .
"""6,739-yard"" Brown Deer Park Golf Course after the first round",after the belongs to none category .
"""6,739-yard"" Brown Deer Park Golf Course after the first round",Golf belongs to none category .
Stirling 1 Dundee 1,Stirling belongs to an organization category .
Stirling 1 Dundee 1,Dundee belongs to an organization category .
Stirling 1 Dundee 1,1 Dundee belongs to none category .
Stirling 1 Dundee 1,1 belongs to none category .
Stirling 1 Dundee 1,Stirling 1 Dundee belongs to none category .
Stirling 1 Dundee 1,Stirling 1 Dundee 1 belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",Oakland belongs to a location category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",Dave Telgheder belongs to a person category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",Mark McGwire belongs to a person category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",Athetlics belongs to an organization category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",Boston Red Sox belongs to an organization category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",major-league leading 45th homer and drove in belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",drove in three runs as the Athetlics blanked belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",eight innings and Mark McGwire hit his major-league belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",Athetlics blanked belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",his major-league leading 45th homer and drove in belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",45th homer and drove in three runs as belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",hit his major-league leading 45th homer belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",drove in three belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",eight innings and Mark McGwire belongs to none category .
"In Oakland "","" Dave Telgheder scattered seven hits over eight innings and Mark McGwire hit his major-league leading 45th homer and drove in three runs as the Athetlics blanked the Boston Red Sox 7-0 .",innings and Mark McGwire hit his belongs to none category .
2. Inga Babakova ( Ukraine ) 2.00 metres,Inga Babakova belongs to a person category .
2. Inga Babakova ( Ukraine ) 2.00 metres,Ukraine belongs to a location category .
2. Inga Babakova ( Ukraine ) 2.00 metres,Babakova ( Ukraine belongs to none category .
2. Inga Babakova ( Ukraine ) 2.00 metres,2.00 belongs to none category .
2. Inga Babakova ( Ukraine ) 2.00 metres,Inga belongs to none category .
2. Inga Babakova ( Ukraine ) 2.00 metres,2.00 metres belongs to none category .
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,Ericsson belongs to an organization category .
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,Guangdong Post and Telecommunications Administration belongs to an organization category .
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,GPTA belongs to an organization category .
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,Administration ( belongs to none category .
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,Post and Telecommunications belongs to none category .
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,the order was from belongs to none category .
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,Guangdong Post belongs to none category .
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,the Guangdong Post and Telecommunications Administration ( GPTA belongs to none category .
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,Telecommunications Administration ( belongs to none category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",Brunswijk belongs to a person category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",Freddy Pinas belongs to a person category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",Surinamese-born belongs to an other category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",Netherlands belongs to a location category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",Moengo belongs to a location category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",Paramaribo belongs to a location category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",visitor belongs to none category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",56 miles ( belongs to none category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",custody for 10 days belongs to none category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",( belongs to none category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",had been in police custody for belongs to none category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",brawl in the belongs to none category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","after Freddy Pinas "","" a Surinamese-born belongs to none category ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","Freddy Pinas "","" a belongs to none category ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","from the Netherlands "","" accused Brunswijk belongs to none category ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",90 km ) east of belongs to none category .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",km ) east of Paramaribo belongs to none category .
