sentence,prompt
HORSE RACING - TATTERSALLS BREEDERS STAKES RESULT .,BREEDERS STAKES belongs to none category .
HORSE RACING - TATTERSALLS BREEDERS STAKES RESULT .,RACING - TATTERSALLS belongs to none category .
DUBLIN 1996-08-31,DUBLIN belongs to a location category .
DUBLIN 1996-08-31,1996-08-31 belongs to none category .
DUBLIN 1996-08-31,DUBLIN 1996-08-31 belongs to none category .
Result of the Tattersalls Breeders,Tattersalls Breeders belongs to an other category .
Result of the Tattersalls Breeders,of the belongs to none category .
Result of the Tattersalls Breeders,of the Tattersalls belongs to none category .
"Stakes "","" a race for two-year-olds run over six furlongs ( ""1,200""",Stakes belongs to an other category .
"Stakes "","" a race for two-year-olds run over six furlongs ( ""1,200""",two-year-olds run over six furlongs belongs to none category .
"Stakes "","" a race for two-year-olds run over six furlongs ( ""1,200""",run over belongs to none category .
metres ) at The Curragh on Saturday :,The Curragh belongs to a location category .
metres ) at The Curragh on Saturday :,metres ) at The Curragh on Saturday : belongs to none category .
metres ) at The Curragh on Saturday :,) at The belongs to none category .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),Miss Stamper belongs to a person category .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),David Harrison belongs to a person category .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),Stamper 3-1 joint-favourite ( ridden belongs to none category .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),by David Harrison ) belongs to none category .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),joint-favourite ( ridden belongs to none category .
1. Miss Stamper 3-1 joint-favourite ( ridden by David Harrison ),Stamper 3-1 joint-favourite ( ridden by David Harrison belongs to none category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),Paddy Lad belongs to a person category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),Peter Bloomfield belongs to a person category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),Peter Bloomfield ) belongs to none category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),2. Paddy Lad 16-1 ( Peter belongs to none category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),( Peter Bloomfield belongs to none category .
2. Paddy Lad 16-1 ( Peter Bloomfield ),Lad 16-1 ( belongs to none category .
3. Pelham 10-1 ( Warren O'Connor ),Pelham belongs to a person category .
3. Pelham 10-1 ( Warren O'Connor ),Warren O'Connor belongs to a person category .
3. Pelham 10-1 ( Warren O'Connor ),Warren belongs to none category .
3. Pelham 10-1 ( Warren O'Connor ),Warren O'Connor ) belongs to none category .
3. Pelham 10-1 ( Warren O'Connor ),( belongs to none category .
3. Pelham 10-1 ( Warren O'Connor ),Pelham 10-1 ( Warren belongs to none category .
Winner owned by John and Beryll Remblance and trained in,John belongs to a person category .
Winner owned by John and Beryll Remblance and trained in,Beryll Remblance belongs to a person category .
Winner owned by John and Beryll Remblance and trained in,by John and belongs to none category .
Winner owned by John and Beryll Remblance and trained in,owned belongs to none category .
Winner owned by John and Beryll Remblance and trained in,owned by John and Beryll belongs to none category .
Winner owned by John and Beryll Remblance and trained in,by John and Beryll belongs to none category .
Britain by Richard Hannon .,Britain belongs to a location category .
Britain by Richard Hannon .,Richard Hannon belongs to a person category .
Britain by Richard Hannon .,Britain by belongs to none category .
Britain by Richard Hannon .,. belongs to none category .
Britain by Richard Hannon .,by Richard belongs to none category .
Britain by Richard Hannon .,by belongs to none category .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,KLINSMANN belongs to a person category .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,1998 WORLD CUP belongs to an other category .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,KLINSMANN TO RETIRE AFTER 1998 WORLD belongs to none category .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,TO RETIRE AFTER belongs to none category .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,AFTER 1998 belongs to none category .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,- belongs to none category .
BONN 1996-08-31,BONN belongs to a location category .
BONN 1996-08-31,1996-08-31 belongs to none category .
BONN 1996-08-31,BONN 1996-08-31 belongs to none category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,German belongs to an other category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,Juergen Klinsmann belongs to a person category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,World Cup belongs to an other category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,France belongs to a location category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,he will retire after the 1998 World Cup belongs to none category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,after the 1998 World Cup in France . belongs to none category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,the belongs to none category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,has said he will retire belongs to none category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,has said he belongs to none category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,retire after the 1998 belongs to none category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,said he will retire after the 1998 belongs to none category .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,he will retire after the belongs to none category .
""""""""" For myself "","" personally "","" I 've planned things so that that will be the end of me "","" """""""" the 32-year-old national team captain was quoted as saying by the daily Sueddeutsche Zeitung on Saturday .",Sueddeutsche Zeitung belongs to an organization category .
""""""""" For myself "","" personally "","" I 've planned things so that that will be the end of me "","" """""""" the 32-year-old national team captain was quoted as saying by the daily Sueddeutsche Zeitung on Saturday .",personally belongs to none category .
""""""""" For myself "","" personally "","" I 've planned things so that that will be the end of me "","" """""""" the 32-year-old national team captain was quoted as saying by the daily Sueddeutsche Zeitung on Saturday .",things so that belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Klinsmann belongs to a person category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Germany belongs to a location category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,France belongs to a location category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,European belongs to an other category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,England belongs to a location category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,European championship in England this summer . belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,championship in belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,this summer belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,France with the same nucleus of players which belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,Klinsmann said he believed belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,won the European championship belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,France with the same nucleus of players belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,with the same nucleus of belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,said he believed Germany belongs to none category .
Klinsmann said he believed Germany could win in France with the same nucleus of players which won the European championship in England this summer .,players which won the European championship in England belongs to none category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Berti Vogts belongs to a person category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Poland belongs to a location category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Germany belongs to a location category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Euro 96 belongs to an other category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Vogts belongs to none category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,up belongs to none category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,virtually identical squad for next week 's friendly belongs to none category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,called up a virtually identical squad for next belongs to none category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,has called belongs to none category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,Germany 's first match since Euro belongs to none category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,for next week belongs to none category .
Coach Berti Vogts has called up a virtually identical squad for next week 's friendly against Poland -- Germany 's first match since Euro 96 .,'s belongs to none category .
SOCCER - GERMAN CUP SECOND ROUND RESULTS .,GERMAN CUP belongs to an other category .
SOCCER - GERMAN CUP SECOND ROUND RESULTS .,SECOND ROUND RESULTS belongs to none category .
SOCCER - GERMAN CUP SECOND ROUND RESULTS .,CUP belongs to none category .
BONN 1996-08-31,BONN belongs to a location category .
BONN 1996-08-31,BONN 1996-08-31 belongs to none category .
BONN 1996-08-31,1996-08-31 belongs to none category .
Results of German Cup second round,German Cup belongs to an other category .
Results of German Cup second round,German belongs to none category .
Results of German Cup second round,of German Cup second round belongs to none category .
Karlsruhe 2 Hansa Rostock 0,Karlsruhe belongs to an organization category .
Karlsruhe 2 Hansa Rostock 0,Hansa Rostock belongs to an organization category .
Karlsruhe 2 Hansa Rostock 0,Hansa belongs to none category .
Karlsruhe 2 Hansa Rostock 0,Rostock 0 belongs to none category .
Karlsruhe 2 Hansa Rostock 0,Karlsruhe 2 Hansa belongs to none category .
Karlsruhe 2 Hansa Rostock 0,0 belongs to none category .
Borussia Neunkirchen 1 St Pauli 3,Borussia Neunkirchen belongs to an organization category .
Borussia Neunkirchen 1 St Pauli 3,St Pauli belongs to an organization category .
Borussia Neunkirchen 1 St Pauli 3,Borussia Neunkirchen 1 St belongs to none category .
Borussia Neunkirchen 1 St Pauli 3,Pauli 3 belongs to none category .
Borussia Neunkirchen 1 St Pauli 3,St belongs to none category .
Borussia Neunkirchen 1 St Pauli 3,Borussia Neunkirchen 1 St Pauli 3 belongs to none category .
Duisburg 1 Luebeck 0 ( after extra time ),Duisburg belongs to an organization category .
Duisburg 1 Luebeck 0 ( after extra time ),Luebeck belongs to an organization category .
Duisburg 1 Luebeck 0 ( after extra time ),Duisburg 1 Luebeck belongs to none category .
Duisburg 1 Luebeck 0 ( after extra time ),1 Luebeck 0 ( after extra time belongs to none category .
Duisburg 1 Luebeck 0 ( after extra time ),1 Luebeck 0 ( after extra time ) belongs to none category .
Duisburg 1 Luebeck 0 ( after extra time ),0 ( after belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,ROMANIA belongs to a location category .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,LITHUANIA belongs to a location category .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,- ROMANIA belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,- ROMANIA BEAT belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,IN belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN U-21 QUALIFIER .,ROMANIA BEAT LITHUANIA belongs to none category .
BUCHAREST 1996-08-30,BUCHAREST belongs to a location category .
BUCHAREST 1996-08-30,BUCHAREST 1996-08-30 belongs to none category .
BUCHAREST 1996-08-30,1996-08-30 belongs to none category .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,Romania belongs to a location category .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,Lithuania belongs to a location category .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,European belongs to an other category .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,halftime 1-1 ) Lithuania in belongs to none category .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,on Friday . belongs to none category .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,soccer match on belongs to none category .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,on Friday belongs to none category .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,Lithuania in their European Under-21 belongs to none category .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,their belongs to none category .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Romania belongs to a location category .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Cosmin Contra belongs to a person category .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Mihai Tararache belongs to a person category .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",""","" Mihai Tararache ( 75th ) belongs to none category ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",31st ) belongs to none category .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Cosmin Contra ( 31st ) "","" belongs to none category ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Cosmin Contra ( 31st ) belongs to none category .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","31st ) "","" Mihai Tararache ( 75th ) belongs to none category ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","31st ) "","" belongs to none category ."
Lithuania - Danius Gleveckas ( 13rd ),Lithuania belongs to a location category .
Lithuania - Danius Gleveckas ( 13rd ),Danius Gleveckas belongs to a person category .
Lithuania - Danius Gleveckas ( 13rd ),Danius Gleveckas ( 13rd belongs to none category .
Lithuania - Danius Gleveckas ( 13rd ),Gleveckas ( 13rd ) belongs to none category .
Lithuania - Danius Gleveckas ( 13rd ),Lithuania - Danius Gleveckas ( 13rd ) belongs to none category .
Lithuania - Danius Gleveckas ( 13rd ),Gleveckas ( 13rd belongs to none category .
Paper says Thatcher 's office consulted astrologer .,Thatcher belongs to a person category .
Paper says Thatcher 's office consulted astrologer .,office belongs to none category .
Paper says Thatcher 's office consulted astrologer .,office consulted astrologer belongs to none category .
LONDON 1996-09-01,LONDON belongs to a location category .
LONDON 1996-09-01,LONDON 1996-09-01 belongs to none category .
LONDON 1996-09-01,1996-09-01 belongs to none category .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,British belongs to an other category .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,Margaret Thatcher belongs to a person category .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,IRA belongs to an organization category .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,was so shaken by an IRA belongs to none category .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,warn belongs to none category .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,attempt on belongs to none category .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,in 1984 belongs to none category .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,A British belongs to none category .
A British newspaper said Margaret Thatcher was so shaken by an IRA attempt on her life when she was prime minister in 1984 that an astrologer was asked to warn her against future threats .,life when she was prime belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",The Sunday Telegraph belongs to an organization category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",Majorie Orr belongs to a person category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",Thatcher belongs to a person category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",Libran belongs to an other category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",Irish belongs to an other category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",Conservative Party belongs to an organization category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",guerrilla bombing belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",saying she did belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",Conservative belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",the Irish guerrilla bombing of a hotel during belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .","a horoscope chart for Thatcher "","" a Libran belongs to none category ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",hotel during the Conservative Party conference belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",""","" after she narrowly escaped death in the belongs to none category ."
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",horoscope chart belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",The belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",after she narrowly escaped death in the Irish belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",a horoscope chart for Thatcher belongs to none category .
"The Sunday Telegraph quoted Majorie Orr as saying she did a horoscope chart for Thatcher "","" a Libran "","" after she narrowly escaped death in the Irish guerrilla bombing of a hotel during the Conservative Party conference more than a decade ago .",Irish guerrilla bombing belongs to none category .
Orr said Thatcher 's press secretary Bernard Ingram asked her to telephone if she saw any threatening indications in the future .,Orr belongs to a person category .
Orr said Thatcher 's press secretary Bernard Ingram asked her to telephone if she saw any threatening indications in the future .,Thatcher belongs to a person category .
Orr said Thatcher 's press secretary Bernard Ingram asked her to telephone if she saw any threatening indications in the future .,Bernard Ingram belongs to a person category .
Orr said Thatcher 's press secretary Bernard Ingram asked her to telephone if she saw any threatening indications in the future .,asked belongs to none category .
Orr said Thatcher 's press secretary Bernard Ingram asked her to telephone if she saw any threatening indications in the future .,said Thatcher 's press secretary belongs to none category .
Orr said Thatcher 's press secretary Bernard Ingram asked her to telephone if she saw any threatening indications in the future .,'s press belongs to none category .
Orr said Thatcher 's press secretary Bernard Ingram asked her to telephone if she saw any threatening indications in the future .,if she saw any belongs to none category .
Orr said Thatcher 's press secretary Bernard Ingram asked her to telephone if she saw any threatening indications in the future .,asked her to telephone if she saw any belongs to none category .
Orr said Thatcher 's press secretary Bernard Ingram asked her to telephone if she saw any threatening indications in the future .,if she belongs to none category .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",Bernard Ingham belongs to a person category .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",Orr belongs to a person category .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .","him know "","" """""""" Orr said belongs to none category ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",him belongs to none category .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",heard belongs to none category .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",indicated belongs to none category .
Orr said she never had to telephone .,Orr belongs to a person category .
Orr said she never had to telephone .,Orr said belongs to none category .
Orr said she never had to telephone .,said she never belongs to none category .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",Ingram belongs to a person category .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",Orr belongs to a person category .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",Thatcher belongs to a person category .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .","thought astrology was """""""" belongs to none category ."
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",keep a belongs to none category .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",Ingram was quoted as telling the newspaper belongs to none category .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",telling the newspaper he thought astrology belongs to none category .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",'s stars belongs to none category .
"Ingram was quoted as telling the newspaper he thought astrology was """""""" a load of rubbish """""""" and that he could not recall asking Orr to keep a watch on Thatcher 's stars .",""""""""" a belongs to none category ."
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",Thatcher belongs to a person category .
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",Iron Lady belongs to a person category .
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",""""""""" belongs to none category ."
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .","Lady """""""" belongs to none category ."
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",occult and belongs to none category .
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",Iron belongs to none category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",U.S. belongs to a location category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",Ronald Reagan belongs to a person category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",Nancy belongs to a person category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",My Turn belongs to an other category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",husband 's belongs to none category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",in her biography belongs to none category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .","'s wife "","" Nancy "","" admitted in belongs to none category ."
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",president belongs to none category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",to help her plan belongs to none category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",husband 's schedule . belongs to none category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",her biography My Turn that she belongs to none category .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",help her plan her husband 's belongs to none category .
Reuters historical calendar - September 7 .,Reuters belongs to an organization category .
Reuters historical calendar - September 7 .,September belongs to none category .
Reuters historical calendar - September 7 .,calendar - September belongs to none category .
LONDON 1996-08-31,LONDON belongs to a location category .
LONDON 1996-08-31,LONDON 1996-08-31 belongs to none category .
LONDON 1996-08-31,1996-08-31 belongs to none category .
1533 - Queen Elizabeth I born .,Elizabeth I belongs to a person category .
1533 - Queen Elizabeth I born .,Elizabeth I born . belongs to none category .
1533 - Queen Elizabeth I born .,born belongs to none category .
"Daughter of Henry VIII and his second wife Anne Boleyn "","" she was queen of England 1558-1603 .",Henry VIII belongs to a person category .
"Daughter of Henry VIII and his second wife Anne Boleyn "","" she was queen of England 1558-1603 .",Anne Boleyn belongs to a person category .
"Daughter of Henry VIII and his second wife Anne Boleyn "","" she was queen of England 1558-1603 .",England belongs to a location category .
