sentence,prompt
"The rig , leased from Avis Bourg Co. of Folsom , had left a Chevron worksite because of the threat of Chantal.",left a Chevron worksite belongs to none category .
"The rig , leased from Avis Bourg Co. of Folsom , had left a Chevron worksite because of the threat of Chantal.","Co. of Folsom , had left belongs to none category ."
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",U.S. belongs to a location category .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Soviet belongs to a location category .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Armenia belongs to a location category .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.","destroyed by the earthquake , belongs to none category ."
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",spent July in Soviet Armenia belongs to none category .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",U.S. and Soviet volunteers spent July in Soviet belongs to none category .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",Soviet Armenia rebuilding homes destroyed by belongs to none category .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",volunteers spent July in Soviet belongs to none category .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",in Soviet Armenia rebuilding belongs to none category .
"Gerald R. Ford ( 38th President ) : Born July 14 , 1913 , in Omaha , Neb .",Gerald R. Ford belongs to a person category .
"Gerald R. Ford ( 38th President ) : Born July 14 , 1913 , in Omaha , Neb .",July belongs to an other category .
"Gerald R. Ford ( 38th President ) : Born July 14 , 1913 , in Omaha , Neb .","Omaha , Neb belongs to a location category ."
"Gerald R. Ford ( 38th President ) : Born July 14 , 1913 , in Omaha , Neb .",38th President ) : belongs to none category .
"Gerald R. Ford ( 38th President ) : Born July 14 , 1913 , in Omaha , Neb .",Neb belongs to none category .
"Gerald R. Ford ( 38th President ) : Born July 14 , 1913 , in Omaha , Neb .",Gerald belongs to none category .
"Gerald R. Ford ( 38th President ) : Born July 14 , 1913 , in Omaha , Neb .",R. Ford ( 38th President ) : Born belongs to none category .
"Gerald R. Ford ( 38th President ) : Born July 14 , 1913 , in Omaha , Neb .",R. Ford belongs to none category .
"Gerald R. Ford ( 38th President ) : Born July 14 , 1913 , in Omaha , Neb .",": Born July 14 , 1913 , belongs to none category ."
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",Judy Kaye belongs to a person category .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",New York Opera Repertory Theater belongs to an organization category .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",Abbie belongs to a person category .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",York Opera Repertory Theater production belongs to none category .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",and is splendid in the pivotal role of belongs to none category .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",won a Tony on Broadway belongs to none category .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",splendid in the pivotal role of Abbie . belongs to none category .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .","production , and is splendid in the pivotal belongs to none category ."
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",", belongs to none category ."
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),ITAR-TASS belongs to an organization category .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),Yuriy Tyssovsky belongs to a person category .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),ITAR-TASS diplomatic belongs to none category .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),diplomatic correspondent Yuriy belongs to none category .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky belongs to none category .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),Tyssovsky ) belongs to none category .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",Lee Harvey Oswald belongs to a person category .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",President Kennedy belongs to a person category .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",shot belongs to none category .
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",", seems belongs to none category ."
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",", belongs to none category ."
"Even Lee Harvey Oswald , who shot President Kennedy , seems after manifold investigations to have been a loner .",been a loner . belongs to none category .
Madrid EFE,Madrid belongs to a location category .
Madrid EFE,EFE belongs to an organization category .
Madrid EFE,Madrid EFE belongs to none category .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",Minox company belongs to an organization category .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",Heuchelheim belongs to a location category .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .","Jan. 3 , 1949 belongs to an other category ."
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .","in Heuchelheim on Jan. 3 , belongs to none category ."
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",founded the Minox company in Heuchelheim belongs to none category .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",company in belongs to none category .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .","Jan. 3 , belongs to none category ."
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",descendants founded the Minox company in Heuchelheim on belongs to none category .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",in Heuchelheim on Jan. belongs to none category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",Surratt belongs to a person category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",John Wilkes Booth belongs to a person category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",Lincoln belongs to a person category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",Booth belongs to a person category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",April belongs to an other category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",after Booth shot Lincoln belongs to none category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",1865 belongs to none category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .","shot Lincoln on April 14 , belongs to none category ."
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .","Lincoln in 1864 , fled belongs to none category ."
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .","April 14 , 1865 . belongs to none category ."
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",", a young Confederate spy who belongs to none category ."
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",1864 belongs to none category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .","to abduct Lincoln in 1864 , belongs to none category ."
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",John belongs to none category .
"Surratt , a young Confederate spy who had conspired with John Wilkes Booth to abduct Lincoln in 1864 , fled after Booth shot Lincoln on April 14 , 1865 .",14 belongs to none category .
Church 's is headquartered in San Antonio .,Church 's belongs to an organization category .
Church 's is headquartered in San Antonio .,San Antonio belongs to a location category .
Church 's is headquartered in San Antonio .,is belongs to none category .
Church 's is headquartered in San Antonio .,'s is headquartered belongs to none category .
Church 's is headquartered in San Antonio .,Church 's is headquartered in San Antonio . belongs to none category .
Church 's is headquartered in San Antonio .,Church 's is headquartered in belongs to none category .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",Texas Department of Agriculture belongs to an organization category .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",Texas belongs to a location category .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",Jim Hightower belongs to a person category .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",at a news conference belongs to none category .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",of Agriculture felt that more was belongs to none category .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",Texas Agriculture belongs to none category .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",Department of Agriculture felt that more belongs to none category .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",felt that more was at stake than steak belongs to none category .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",a whole lot more was at belongs to none category .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .",Assipen belongs to an organization category .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .",Claudio Manoel Constancio belongs to a person category .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .",of them belongs to none category .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .",the belongs to none category .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .",dysfunction in belongs to none category .
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .","glands , and that some of them had belongs to none category ."
London Kanal-6 Television,London belongs to a location category .
London Kanal-6 Television,Kanal-6 Television belongs to an organization category .
London Kanal-6 Television,London Kanal-6 Television belongs to none category .
London Kanal-6 Television,Television belongs to none category .
London Kanal-6 Television,Kanal-6 belongs to none category .
London Kanal-6 Television,London Kanal-6 belongs to none category .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",Charles Fried belongs to a person category .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",Harvard University Law School belongs to an organization category .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .","current solicitor , is leaving office belongs to none category ."
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",office to return to Harvard University Law belongs to none category .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .",University belongs to none category .
"Charles Fried , the current solicitor , is leaving office to return to Harvard University Law School .","the current solicitor , is leaving office to belongs to none category ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",Mount Blanc belongs to a location category .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",Alps belongs to a location category .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","15 , 862.4 feet belongs to an other category ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","15 , 873 feet belongs to an other category ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","of 15 , 873 belongs to none category ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",from belongs to none category .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","15 , 873 belongs to none category ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",and more sophisticated equipment showed that belongs to none category .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",showed belongs to none category .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","equipment showed that Mount Blanc , in the belongs to none category ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",previously belongs to none category .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","862.4 feet , compared with a previously belongs to none category ."
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",United States belongs to a location category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",34 percent belongs to an other category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",1967 belongs to an other category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",1987 belongs to an other category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",FBI belongs to an organization category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",1967 and 1987 belongs to none category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",the United States belongs to none category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",rate belongs to none category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",34 percent between 1967 and belongs to none category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",murder rate in belongs to none category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",and belongs to none category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",in the belongs to none category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",United belongs to none category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .",overall murder rate in the belongs to none category .
"The overall murder rate in the United States has leaped 34 percent between 1967 and 1987 , the FBI reported .","1987 , the FBI belongs to none category ."
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",Kebara cave belongs to a location category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",Haifa belongs to a location category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",Israel belongs to a location category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",1983 belongs to an other category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",Arensberg. belongs to a person category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",found in belongs to none category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",", said Arensberg. belongs to none category ."
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.","in primitive man , said Arensberg. belongs to none category ."
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",man discovered at the Kebara belongs to none category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",said Arensberg. belongs to none category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",The skeleton of a belongs to none category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",30-year-old Neanderthal belongs to none category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",first hyoid bone ever found in primitive man belongs to none category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",near Haifa in northern Israel in 1983 has belongs to none category .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",at the Kebara cave near Haifa belongs to none category .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Joseph Smith Jr. belongs to a person category .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Mormon Church belongs to an organization category .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Sharon , Vt belongs to a location category ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",Vt . belongs to none category .
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Smith Jr. , the founder of the belongs to none category ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","Smith Jr. , the founder belongs to none category ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",", the founder belongs to none category ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .",", Joseph Smith Jr. , belongs to none category ."
"In 1805 , Joseph Smith Jr. , the founder of the Mormon Church , was born in Sharon , Vt .","the Mormon Church , belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",Clinton belongs to a person category .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",Madeleine Albright belongs to a person category .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",U.S. belongs to a location category .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",United Nations belongs to an organization category .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",John Shalikashvili belongs to a person category .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",Joint Chiefs of Staff belongs to an organization category .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","John Shalikashvili , belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",East Europeans in order belongs to none category .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","representative to the United Nations , and belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","the United Nations , and John Shalikashvili , belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",representative belongs to none category .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","of Staff , are belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","Madeleine Albright , belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",", U.S. representative to belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",", are going to belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","John Shalikashvili , chairman of the belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","and John Shalikashvili , chairman of the Joint belongs to none category ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",going to see the East Europeans in belongs to none category .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,Israel belongs to a location category .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,Tuvia Tzafir belongs to a person category .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,Israeli belongs to an other category .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,TV while a fire belongs to none category .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,Tzafir that attacked belongs to none category .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,by comedian Tuvia Tzafir that belongs to none category .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,an Israeli family watching TV while a belongs to none category .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,an Israeli family watching belongs to none category .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,attacked public belongs to none category .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Films belongs to an other category .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Kennedy belongs to a person category .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Dealey Plaza belongs to an other category .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,NBC belongs to an organization category .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Jack Ruby belongs to a person category .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Oswald belongs to a person category .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Dallas Police Department belongs to an organization category .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,basement of the Dallas Police belongs to none category .
