sentence,prompt
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,with wave after wave cannot be a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,their World Cup group four qualifier against cannot be a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,and had to settle for a goalless cannot be a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,against Scotland on cannot be a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,visitors ' defence and cannot be a named entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .","Scotland can be a named entity , and it's a location entity ."
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .","Belarus can be a named entity , and it's a location entity ."
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",in their opening group cannot be a named entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .","four match "","" were cannot be a named entity ."
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",""","" who cannot be a named entity ."
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",to repeat their cannot be a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,"Austria can be a named entity , and it's a location entity ."
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,"Stephan Marasek can be a named entity , and it's a person entity ."
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,"SC Freiburg can be a named entity , and it's an organization entity ."
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,"Scottish can be a named entity , and it's an other entity ."
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,his shot cannot be a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,SC Freiburg taking advantage of a scramble in cannot be a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,Freiburg taking advantage of a scramble in cannot be a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,chance came in cannot be a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,shot narrowly passing the left-hand cannot be a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,with Stephan Marasek cannot be a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,the 63rd minute with Stephan Marasek cannot be a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,Stephan Marasek of SC cannot be a named entity .
They also went close a minute before the interval when a promising attack saw the ball fall to Markus Schopp but he hit his shot wide .,"Markus Schopp can be a named entity , and it's a person entity ."
They also went close a minute before the interval when a promising attack saw the ball fall to Markus Schopp but he hit his shot wide .,went cannot be a named entity .
They also went close a minute before the interval when a promising attack saw the ball fall to Markus Schopp but he hit his shot wide .,They also went close a minute cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,"Everton can be a named entity , and it's an organization entity ."
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,"Duncan Ferguson can be a named entity , and it's a person entity ."
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,"Scotland can be a named entity , and it's a location entity ."
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,"Austrian can be a named entity , and it's an other entity ."
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,"Michael Konsel can be a named entity , and it's a person entity ."
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Everton 's Duncan Ferguson went close for Scotland cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,he cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,close cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,minute when he forced Austrian goalkeeper Michael Konsel cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,close for Scotland in the 65th minute cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,'s cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,for Scotland cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Ferguson went close cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Michael Konsel to cannot be a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Konsel to a cannot be a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","Scotland can be a named entity , and it's a location entity ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","Gary McAllister can be a named entity , and it's a person entity ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","Andreas Heraf can be a named entity , and it's a person entity ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","Ferguson can be a named entity , and it's a person entity ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",the referee 's decision . cannot be a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",down Andreas cannot be a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",arguing against the cannot be a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","were shown yellow cards "","" captain Gary McAllister cannot be a named entity ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",arguing against cannot be a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",McAllister for cannot be a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",down cannot be a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Scotland players were cannot be a named entity .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""","Scottish can be a named entity , and it's an other entity ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""","Craig Brown can be a named entity , and it's a person entity ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",told reporters . cannot be a named entity .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",Craig Brown told reporters cannot be a named entity .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",""","" """""""" Scottish coach Craig cannot be a named entity ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",Scottish coach Craig cannot be a named entity .
"We 'd hoped not to lose and we tried not to play for a draw but the Austrian defence was simply too good . """"""""","Austrian can be a named entity , and it's an other entity ."
"We 'd hoped not to lose and we tried not to play for a draw but the Austrian defence was simply too good . """"""""",Austrian defence was simply too good cannot be a named entity .
"We 'd hoped not to lose and we tried not to play for a draw but the Austrian defence was simply too good . """"""""",was simply cannot be a named entity .
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .","SK Rapid can be a named entity , and it's an organization entity ."
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .","Dietmar Kuehbauer can be a named entity , and it's a person entity ."
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .","Kuehbauer "","" who gave an cannot be a named entity ."
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .",'s cannot be a named entity .
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .",after the cannot be a named entity .
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .",off well but let the game slip after cannot be a named entity .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,"Austrian can be a named entity , and it's an other entity ."
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,"Herbert Prohaska can be a named entity , and it's a person entity ."
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,Herbert Prohaska said his cannot be a named entity .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,spirit cannot be a named entity .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,team cannot be a named entity .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,but sometimes cannot be a named entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Austria can be a named entity , and it's a location entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Michael Konsel can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Markus Schopp can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Peter Schoettel can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Anton Pfeffer can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Wolfgang Feiersinger can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Stephan Marasek can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Dieter Ramusch can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Andreas Ogris can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Dietmar Kuehbauer can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Anton Polster can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Herfried Sabitzer can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Andreas Herzog can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Andreas Heraf can be a named entity , and it's a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Pfeffer "","" Wolfgang cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",""","" Stephan cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Konsel "","" Markus Schopp "","" Peter Schoettel cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",""","" Anton Polster ( ( Herfried Sabitzer 68th cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Pfeffer "","" Wolfgang Feiersinger "","" cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Stephan Marasek "","" Dieter Ramusch ( cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",""","" Stephan Marasek "","" Dieter Ramusch cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Ogris 77th ) "","" Dietmar Kuehbauer cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",""","" Dieter Ramusch ( Andreas cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Dieter Ramusch ( Andreas Ogris cannot be a named entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Kuehbauer "","" Anton Polster cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",""","" Peter Schoettel "","" Anton cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Polster cannot be a named entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Kuehbauer "","" cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",") "","" Andreas Herzog cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Wolfgang Feiersinger "","" cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Schopp "","" cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",""","" Markus Schopp "","" Peter Schoettel "","" cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Dieter Ramusch ( Andreas cannot be a named entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Anton Polster ( ( Herfried Sabitzer 68th ) cannot be a named entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",""","" Andreas Herzog "","" cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Marasek "","" Dieter Ramusch cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","( Andreas Ogris 77th ) "","" Dietmar cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Feiersinger cannot be a named entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Ramusch ( Andreas cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Scotland can be a named entity , and it's a location entity ."
