sentence,prompt
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Khan ( cannot be a named entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Hill ( Australia cannot be a named entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,) 15-10 8-15 15-10 cannot be a named entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Saturday ( prefix number denotes seeding ) : cannot be a named entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Kong Open on cannot be a named entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,prefix number denotes seeding ) cannot be a named entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,prefix number denotes seeding ) : 1 cannot be a named entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,( Australia ) beat 4 - Peter Nicol cannot be a named entity .
Notts County 3 1 1 1 2 2 4,"Notts County can be a named entity , and it's an organization entity ."
Notts County 3 1 1 1 2 2 4,1 1 1 cannot be a named entity .
Notts County 3 1 1 1 2 2 4,1 cannot be a named entity .
Kansas City has scored only one run in two games .,"Kansas City can be a named entity , and it's a location entity ."
Kansas City has scored only one run in two games .,two cannot be a named entity .
Kansas City has scored only one run in two games .,run in two games . cannot be a named entity .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","U.S. can be a named entity , and it's a location entity ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","Viva Zapata can be a named entity , and it's an other entity ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","On the Waterfront can be a named entity , and it's an other entity ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","is best known for """""""" Viva Zapata """""""" cannot be a named entity ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","screen director "","" he is best known cannot be a named entity ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",and screen director cannot be a named entity .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",U.S. stage cannot be a named entity .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",""""""""" On the cannot be a named entity ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","best known for """""""" Viva Zapata cannot be a named entity ."
Ayr 3 1 2 0 8 2 5,"Ayr can be a named entity , and it's an organization entity ."
Ayr 3 1 2 0 8 2 5,3 cannot be a named entity .
Ayr 3 1 2 0 8 2 5,0 8 2 5 cannot be a named entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","Andre Ribeiro can be a named entity , and it's a person entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","Brazil can be a named entity , and it's a location entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","Lola Honda can be a named entity , and it's an organization entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",) cannot be a named entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","( Brazil ) "","" cannot be a named entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Andre Ribeiro ( cannot be a named entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",""","" cannot be a named entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","Brazil ) "","" cannot be a named entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Andre cannot be a named entity .
Arbroath 0 East Stirling 0,"Arbroath can be a named entity , and it's an organization entity ."
Arbroath 0 East Stirling 0,"East Stirling can be a named entity , and it's an organization entity ."
Arbroath 0 East Stirling 0,Arbroath 0 cannot be a named entity .
Arbroath 0 East Stirling 0,0 East cannot be a named entity .
Arbroath 0 East Stirling 0,Stirling 0 cannot be a named entity .
Arbroath 0 East Stirling 0,Arbroath 0 East cannot be a named entity .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","Amra Kevic can be a named entity , and it's a person entity ."
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","Belgrade can be a named entity , and it's a location entity ."
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","-- Amra Kevic "","" Belgrade newsroom +381 cannot be a named entity ."
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","Amra Kevic "","" Belgrade cannot be a named entity ."
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","-- Amra Kevic "","" Belgrade newsroom +381 11 cannot be a named entity ."
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",""","" Belgrade cannot be a named entity ."
The girl was abducted from her school in Velten near Berlin on Monday .,"Velten can be a named entity , and it's a location entity ."
The girl was abducted from her school in Velten near Berlin on Monday .,"Berlin can be a named entity , and it's a location entity ."
The girl was abducted from her school in Velten near Berlin on Monday .,in Velten near cannot be a named entity .
The girl was abducted from her school in Velten near Berlin on Monday .,from her school in Velten near Berlin on cannot be a named entity .
The girl was abducted from her school in Velten near Berlin on Monday .,was abducted from cannot be a named entity .
The girl was abducted from her school in Velten near Berlin on Monday .,school in Velten near Berlin on Monday . cannot be a named entity .
Chonan 3 0 1 13 10 9,"Chonan can be a named entity , and it's an organization entity ."
Chonan 3 0 1 13 10 9,10 9 cannot be a named entity .
Chonan 3 0 1 13 10 9,9 cannot be a named entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .","Springbok can be a named entity , and it's an organization entity ."
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .","Joost van der Westhuizen can be a named entity , and it's a person entity ."
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .","Andre Venter can be a named entity , and it's a person entity ."
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",scrum-half Joost van der Westhuizen was cannot be a named entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",Westhuizen was his side cannot be a named entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",penalty to give his cannot be a named entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",a 29-8 cannot be a named entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",quickly taken penalty to give cannot be a named entity .
"Springbok scrum-half Joost van der Westhuizen was his side 's inspiration "","" scoring their opening try and making the third for flanker Andre Venter from a quickly taken penalty to give his side a 29-8 lead after 54 minutes .",Venter from a quickly taken cannot be a named entity .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Italian can be a named entity , and it's an other entity ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Lamberto Dini can be a named entity , and it's a person entity ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Tanzanian can be a named entity , and it's an other entity ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Julius Nyerere can be a named entity , and it's a person entity ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Burundi can be a named entity , and it's a location entity ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",Minister Lamberto Dini on Saturday met cannot be a named entity .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",negotiator for Burundi cannot be a named entity .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",met former Tanzanian president cannot be a named entity .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",""","" the cannot be a named entity ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Tanzanian president Julius Nyerere "","" the cannot be a named entity ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","met former Tanzanian president Julius Nyerere "","" cannot be a named entity ."
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",former cannot be a named entity .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",ministry said . cannot be a named entity .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .",Italian Foreign Minister Lamberto Dini on Saturday met cannot be a named entity .
"Italian Foreign Minister Lamberto Dini on Saturday met former Tanzanian president Julius Nyerere "","" the international negotiator for Burundi "","" the ministry said .","Tanzanian president Julius Nyerere "","" cannot be a named entity ."
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .","Koreans can be a named entity , and it's an other entity ."
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .",start selling cannot be a named entity .
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .",happen to the cannot be a named entity .
Larisa Sayenko,"Larisa Sayenko can be a named entity , and it's a person entity ."
Larisa Sayenko,Sayenko cannot be a named entity .
Larisa Sayenko,Larisa cannot be a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,"Dole can be a named entity , and it's a person entity ."
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,"Clinton can be a named entity , and it's a person entity ."
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,"Scott Reed can be a named entity , and it's a person entity ."
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,to meet cannot be a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Reed to discuss particulars of the cannot be a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,counterparts cannot be a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,campaign cannot be a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,televised cannot be a named entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,with Dole campaign manager Scott Reed cannot be a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .","Driefontein Consolidated Ltd can be a named entity , and it's an organization entity ."
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .","Gold Fields of South Africa Ltd can be a named entity , and it's an organization entity ."
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",'s east gold mine have failed to cannot be a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Africa Ltd said on Friday cannot be a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",east gold mine have failed to report for cannot be a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .","night "","" mine managers Gold Fields cannot be a named entity ."
Minnesota 6 MILWAUKEE 1,"Minnesota can be a named entity , and it's an organization entity ."
Minnesota 6 MILWAUKEE 1,"MILWAUKEE can be a named entity , and it's an organization entity ."
Minnesota 6 MILWAUKEE 1,6 MILWAUKEE 1 cannot be a named entity .
Minnesota 6 MILWAUKEE 1,MILWAUKEE 1 cannot be a named entity .
Minnesota 6 MILWAUKEE 1,6 cannot be a named entity .
Minnesota 6 MILWAUKEE 1,6 MILWAUKEE cannot be a named entity .
9. Donna Wynd ( New Zealand ) 36.831,"Donna Wynd can be a named entity , and it's a person entity ."
9. Donna Wynd ( New Zealand ) 36.831,"New Zealand can be a named entity , and it's a location entity ."
9. Donna Wynd ( New Zealand ) 36.831,( New Zealand ) cannot be a named entity .
9. Donna Wynd ( New Zealand ) 36.831,( New Zealand cannot be a named entity .
9. Donna Wynd ( New Zealand ) 36.831,9. Donna Wynd ( New Zealand ) 36.831 cannot be a named entity .
9. Donna Wynd ( New Zealand ) 36.831,Wynd ( New Zealand ) cannot be a named entity .
"It 's our only dream "","" """""""" said a 30-year-old woman "","" Mubatik Dagayeva .","Mubatik Dagayeva can be a named entity , and it's a person entity ."
"It 's our only dream "","" """""""" said a 30-year-old woman "","" Mubatik Dagayeva .","'s our only dream "","" """""""" said cannot be a named entity ."
"It 's our only dream "","" """""""" said a 30-year-old woman "","" Mubatik Dagayeva .",""","" """""""" said a cannot be a named entity ."
LONDON 1996-08-31,"LONDON can be a named entity , and it's a location entity ."
LONDON 1996-08-31,1996-08-31 cannot be a named entity .
LONDON 1996-08-31,LONDON 1996-08-31 cannot be a named entity .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,"Olaf Ludwig can be a named entity , and it's a person entity ."
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,"Germany can be a named entity , and it's a location entity ."
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,"Telekom can be a named entity , and it's an organization entity ."
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,( Germany cannot be a named entity .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,) Telekom 4 hours cannot be a named entity .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,) Telekom 4 hours 48 cannot be a named entity .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,1. Olaf Ludwig ( Germany ) Telekom 4 cannot be a named entity .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,Ludwig ( Germany ) Telekom 4 hours 48 cannot be a named entity .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,1. Olaf cannot be a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,"Swiss can be a named entity , and it's an other entity ."
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,"SPC can be a named entity , and it's an organization entity ."
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,"UWP-Hachette can be a named entity , and it's an organization entity ."
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,SPC decided to bid jointly with UWP-Hachette . cannot be a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,conditions Swiss investors pulled cannot be a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,the change of cannot be a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,change of cannot be a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,conditions cannot be a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,of tender conditions Swiss investors pulled out cannot be a named entity .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,"Dutch can be a named entity , and it's an other entity ."
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,"Annemarie Jorritsma can be a named entity , and it's a person entity ."
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,"El Al can be a named entity , and it's an organization entity ."
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,"Amsterdam can be a named entity , and it's a location entity ."
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Dutch transport minister Annemarie Jorritsma told cannot be a named entity .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Annemarie Jorritsma told the cannot be a named entity .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,there is no further need to cannot be a named entity .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,crash of an El Al freighter which left cannot be a named entity .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,crash of an cannot be a named entity .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,is no further need cannot be a named entity .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,El Al freighter which cannot be a named entity .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,country ' second chamber cannot be a named entity .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Italy can be a named entity , and it's a location entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Adler Capelli can be a named entity , and it's a person entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Cristiano Citto can be a named entity , and it's a person entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Andrea Collinelli can be a named entity , and it's a person entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Mauro Trentino can be a named entity , and it's a person entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Russia can be a named entity , and it's a location entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Anton Chantyr can be a named entity , and it's a person entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Edouard Gritsoun can be a named entity , and it's a person entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Nikolai Kouznetsov can be a named entity , and it's a person entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Citto "","" Andrea Collinelli "","" Mauro cannot be a named entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","( Anton Chantyr "","" cannot be a named entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .",) beat Russia ( Anton cannot be a named entity .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","( Adler Capelli "","" Cristiano cannot be a named entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .",Andrea cannot be a named entity .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Cristiano Citto "","" Andrea Collinelli "","" Mauro cannot be a named entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Edouard Gritsoun "","" Nikolai Kouznetsov cannot be a named entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .",""","" Cristiano cannot be a named entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Collinelli "","" cannot be a named entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .",) beat Russia ( Anton Chantyr cannot be a named entity .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Capelli "","" Cristiano Citto "","" Andrea Collinelli cannot be a named entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","Citto "","" Andrea Collinelli cannot be a named entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .",record ) beat Russia ( Anton Chantyr cannot be a named entity .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .","beat Russia ( Anton Chantyr "","" Edouard cannot be a named entity ."
