sentence,prompt
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",during a performance at Ford cannot be a named entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",used an underground intelligence cannot be a named entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",also used an cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","Washington , D.C. can be a named entity , and it's a location entity ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","John Wilkes Booth can be a named entity , and it's a person entity ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","President Abraham Lincoln can be a named entity , and it's a person entity ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",with John cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",John Wilkes Booth in the assassination cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",Lincoln cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",convicted of conspiring with John Wilkes Booth cannot be a named entity .
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","in Washington , D.C. after being cannot be a named entity ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .",in the assassination of President Abraham Lincoln cannot be a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .","Mubarak can be a named entity , and it's a person entity ."
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .","Saudi Arabia can be a named entity , and it's a location entity ."
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .","King Fahd-Bin- 'Abd-al- 'Aziz can be a named entity , and it's a person entity ."
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .","Crown Prince 'Abdallah can be a named entity , and it's a person entity ."
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",the two cannot be a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",was willing to conclude cannot be a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",visit to cannot be a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",the custodian cannot be a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",two holy cannot be a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .","King Fahd-Bin- 'Abd-al- 'Aziz , Crown cannot be a named entity ."
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",visit to fraternal cannot be a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",", King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince cannot be a named entity ."
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,"Labor Union can be a named entity , and it's an organization entity ."
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,"Perez Balladares can be a named entity , and it's a person entity ."
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,"Panama City can be a named entity , and it's a location entity ."
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,"21 Mar 94 can be a named entity , and it's an other entity ."
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,for President PA2203162994 Panama City cannot be a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,DE cannot be a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,PANAMA in Spanish 21 Mar 94 p A1 cannot be a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Spanish 21 Mar 94 p A1 cannot be a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Balladares for cannot be a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,Balladares for President PA2203162994 Panama City LA cannot be a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,PA2203162994 Panama City LA ESTRELLA DE PANAMA cannot be a named entity .
Labor Union Group Endorses Perez Balladares for President PA2203162994 Panama City LA ESTRELLA DE PANAMA in Spanish 21 Mar 94 p A1,in Spanish cannot be a named entity .
Havana Radio Reloj Network,"Havana can be a named entity , and it's a location entity ."
Havana Radio Reloj Network,"Radio Reloj Network can be a named entity , and it's an organization entity ."
Havana Radio Reloj Network,Havana Radio Reloj cannot be a named entity .
Havana Radio Reloj Network,Reloj cannot be a named entity .
Havana Radio Reloj Network,Havana Radio Reloj Network cannot be a named entity .
Havana Radio Reloj Network,Reloj Network cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Bossi can be a named entity , and it's a person entity ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Fini can be a named entity , and it's a person entity ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Minoli can be a named entity , and it's a person entity ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Benito Mussolini can be a named entity , and it's a person entity ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;","Italy can be a named entity , and it's a location entity ."
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",the south. ( passage omitted ) I believe cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",than government : national cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",( Minoli ) You cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",until 1938 cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",for your alliance to cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",national unity cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",that Benito Mussolini is still the greatest statesman cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",( passage omitted ) ( Minoli ) Do cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",shadow of cannot be a named entity .
"If Bossi were fundamental in order for your alliance to govern... ( Fini ) He must accept two questions which for us are more fundamental than government : national unity and solidarity between the north and the south. ( passage omitted ) I believe that until 1938 fascism was useful for Italy , not good or bad , but useful. ( passage omitted ) ( Minoli ) Do you still believe that Benito Mussolini is still the greatest statesman of the 20th century ? ( Fini ) In Italy certainly , without a shadow of a doubt. ( passage omitted ) ( Minoli ) You said ;",that Benito Mussolini is still cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","United States can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Britain can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","France can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Security Council can be a named entity , and it's an organization entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","U.S. can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Navy can be a named entity , and it's an organization entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Mediterranean can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Jan. 4 . can be a named entity , and it's an other entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",military jets cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",Navy 's downing of cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",and France joined in vetoing a cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",vetoing a Security cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",downing of two cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",downing cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",' ' the cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",of two Libyan military jets over the Mediterranean cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","States , Britain and France joined cannot be a named entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",over the Mediterranean on cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",'s downing of two Libyan military jets over cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",` deplored ' cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",joined in vetoing a Security Council resolution cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",in vetoing a Security Council resolution that ` cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",Libyan military jets cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",Security Council resolution that cannot be a named entity .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .","Baghdad can be a named entity , and it's a location entity ."
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .","Tahir Muhammad Hassun can be a named entity , and it's a person entity ."
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .","Iraq can be a named entity , and it's a location entity ."
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .","recently , Baghdad Mayor Tahir Muhammad Hassun shed cannot be a named entity ."
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .","In a press conference held recently , cannot be a named entity ."
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",the environmental hazards that ensured from cannot be a named entity .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",recently cannot be a named entity .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",Tahir Muhammad Hassun shed light cannot be a named entity .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .","press conference held recently , Baghdad cannot be a named entity ."
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .","Sirhan Sirhan can be a named entity , and it's a person entity ."
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .","Sen. Robert F. Kennedy can be a named entity , and it's a person entity ."
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Sen. Robert F. Kennedy . cannot be a named entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",of assassinating cannot be a named entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Sirhan Sirhan was convicted of assassinating Sen. Robert cannot be a named entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Sirhan was convicted cannot be a named entity .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,"communist party can be a named entity , and it's an organization entity ."
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,"Ferhat Chibout can be a named entity , and it's a person entity ."
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,"January 27 . can be a named entity , and it's an other entity ."
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,number of political assassinations to six cannot be a named entity .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,to six since former communist party official cannot be a named entity .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,six since former communist cannot be a named entity .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,official Ferhat Chibout was killed on cannot be a named entity .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,on cannot be a named entity .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,former communist party official Ferhat cannot be a named entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .","South Dakota can be a named entity , and it's a location entity ."
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .","Lincoln can be a named entity , and it's a location entity ."
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .","Lemmon can be a named entity , and it's a location entity ."
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .","for Lincoln No. 51 , cannot be a named entity ."
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .","51 , a rural precinct near cannot be a named entity ."
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",from South cannot be a named entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",South Dakota 's presidential primary election cannot be a named entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",in extreme northwestern South Dakota . cannot be a named entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",South Dakota 's presidential primary election were cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Mexico can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Guadalajara can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Monterrey can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Tijuana can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Ciudad Juarez can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Villahermosa can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Hermosillo can be a named entity , and it's a location entity ."
