sentence,prompt
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Acapulco can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Torreon can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Puebla can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Merida can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Chihuahua can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Oaxaca can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Tampico can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Leon can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Tapachula. can be a named entity , and it's a location entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Indemerc-Louis Harris firm can be a named entity , and it's an organization entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Fernandez de Cevallos can be a named entity , and it's a person entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","31 May can be a named entity , and it's an other entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","42 percent can be a named entity , and it's an other entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Puebla , Merida , Chihuahua , Oaxaca , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Puebla , Merida , Chihuahua , Oaxaca cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",of the respondents . cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Tijuana , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",600 Valley of Mexico residents cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Morelia , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",Valley cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Torreon , Puebla , Merida cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",support for Fernandez de Cevallos cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Monterrey , Tijuana , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Tijuana , Ciudad Juarez , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",Diego grows According cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",a recent poll conducted by cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Juarez , Villahermosa , Hermosillo , Culiacan cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",the respondents . cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",grows According to cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",with a representative sample of 600 Valley cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",information was collected cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Merida , Chihuahua , Oaxaca cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",was collected are : cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",with a representative sample cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","of Mexico residents , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",recent poll conducted by the Indemerc-Louis Harris cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",where information was collected are cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Chihuahua , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",Cevallos began cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Leon and Tapachula. Indemerc cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Guadalajara , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Hermosillo , Culiacan , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",600 Valley of cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Puebla , Merida , Chihuahua cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","600 Valley of Mexico residents , support for cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",Harris firm with cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",cities where information cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Tijuana , Ciudad Juarez , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Culiacan , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .","Merida , Chihuahua , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",debate and as of 31 May he garnered cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Puebla , Merida , cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",", Veracruz , Acapulco cannot be a named entity ."
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",for Fernandez de Cevallos began to cannot be a named entity .
"The cities where information was collected are : Mexico , Guadalajara , Monterrey , Tijuana , Ciudad Juarez , Villahermosa , Hermosillo , Culiacan , Morelia , Veracruz , Acapulco , Torreon , Puebla , Merida , Chihuahua , Oaxaca , Tampico , Leon and Tapachula. Indemerc : Diego grows According to a recent poll conducted by the Indemerc-Louis Harris firm with a representative sample of 600 Valley of Mexico residents , support for Fernandez de Cevallos began to rise after the public debate and as of 31 May he garnered the support of 42 percent of the respondents .",conducted by the Indemerc-Louis Harris firm cannot be a named entity .
