sentence,prompt
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .","Sirhan Sirhan can be a named entity , and it's a person entity ."
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .","U.S. Sen. Robert F. Kennedy can be a named entity , and it's a person entity ."
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .",convicted of assassinating U.S. Sen. Robert cannot be a named entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .","In 1969 , Sirhan Sirhan was convicted of cannot be a named entity ."
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .",of assassinating cannot be a named entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .",convicted of assassinating cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .","Starr can be a named entity , and it's a person entity ."
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .","William French Smith can be a named entity , and it's a person entity ."
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .","Supreme Court can be a named entity , and it's an organization entity ."
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .","District of Columbia can be a named entity , and it's a location entity ."
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .","Robert Bork can be a named entity , and it's a person entity ."
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .","Senate can be a named entity , and it's an organization entity ."
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",colleague on cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",to Attorney William French Smith cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",mentioned cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",as cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",on the District of Columbia cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",mentioned as a possible Supreme Court nominee after cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",", who served as counselor to cannot be a named entity ."
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",served as counselor to cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",Supreme Court nominee cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",as a possible Supreme Court nominee after cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .",taking cannot be a named entity .
"Starr , who served as counselor to Attorney William French Smith from 1981 prior to taking the bench in 1983 , had been mentioned as a possible Supreme Court nominee after his former colleague on the District of Columbia circuit , Robert Bork , failed to win Senate confirmation in 1987 .","to taking the bench in 1983 , cannot be a named entity ."
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.","Susan Cruzan can be a named entity , and it's a person entity ."
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.","FDA can be a named entity , and it's an organization entity ."
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.",7-1 to recommend that the drug cannot be a named entity .
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.","prescription ingredient , said Susan Cruzan , cannot be a named entity ."
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.","prescription ingredient , said cannot be a named entity ."
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.",recommend that the drug cannot be a named entity .
"BANGKOK , Thailand ( AP )","BANGKOK can be a named entity , and it's a location entity ."
"BANGKOK , Thailand ( AP )","Thailand can be a named entity , and it's a location entity ."
"BANGKOK , Thailand ( AP )","AP can be a named entity , and it's an organization entity ."
"BANGKOK , Thailand ( AP )",", cannot be a named entity ."
"BANGKOK , Thailand ( AP )",", Thailand ( cannot be a named entity ."
"BANGKOK , Thailand ( AP )","BANGKOK , Thailand ( AP cannot be a named entity ."
"BANGKOK , Thailand ( AP )",", Thailand cannot be a named entity ."
"BANGKOK , Thailand ( AP )","BANGKOK , Thailand ( cannot be a named entity ."
"BANGKOK , Thailand ( AP )",Thailand ( AP ) cannot be a named entity .
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","River North can be a named entity , and it's a location entity ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","Ranch can be a named entity , and it's an organization entity ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .",the occasional ornery cannot be a named entity .
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .","Steak ( A Steal ! ) , ' cannot be a named entity ."
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .",Jesse James cannot be a named entity .
"River North 's nouvelle sensibilities also might be offended by the Ranch 's menu , which features items such as the ` ` Jesse James Steak ( A Steal ! ) , ' ' and the occasional ornery patron .",and cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","Edwin Booth can be a named entity , and it's a person entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","John Wilkes can be a named entity , and it's a person entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","Abraham Lincoln can be a named entity , and it's a person entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","Ford can be a named entity , and it's an other entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",John Wilkes shoots Abraham Lincoln at Ford 's cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",he cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",us his version of cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",Lincoln at cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",Ford 's Theater cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .","story , in which he and cannot be a named entity ."
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",brother cannot be a named entity .
"In it , actor Edwin Booth tells us his version of his life story , in which he and not his brother John Wilkes shoots Abraham Lincoln at Ford 's Theater .",", actor Edwin Booth cannot be a named entity ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","Betsy Ross can be a named entity , and it's a person entity ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","Philadelphia can be a named entity , and it's a location entity ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Betsy Ross was born in cannot be a named entity .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Ross was born cannot be a named entity .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",was born in Philadelphia cannot be a named entity .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",in cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","Derwinski can be a named entity , and it's a person entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","Chicago can be a named entity , and it's a location entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","24 years can be a named entity , and it's an other entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","Congress can be a named entity , and it's an organization entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","1978 can be a named entity , and it's an other entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","House Ethics Committee can be a named entity , and it's an organization entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",that he leaked cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",publicly denied 1978 allegations that he cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",Chicago who served 24 years in Congress cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",and the cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",denied 1978 allegations that he leaked the information cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",a Republican from Chicago who served 24 cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","Derwinski , a Republican from cannot be a named entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",years in cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",leaked the information and refused to testify in cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",the information and refused to cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",jury and the House Ethics Committee . cannot be a named entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",information and refused to cannot be a named entity .
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.","Virginia Towle can be a named entity , and it's a person entity ."
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.","Wallingford can be a named entity , and it's a location entity ."
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.","why , ' cannot be a named entity ."
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.",'t think there are any cannot be a named entity .
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.",I don 't think there are cannot be a named entity .
"` ` I don 't think there are any good answers why , ' ' said Virginia Towle of Wallingford , a family friend.",said Virginia Towle of Wallingford cannot be a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Kovacevic can be a named entity , and it's a person entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Serb can be a named entity , and it's an other entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","U.S. can be a named entity , and it's a location entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Congress can be a named entity , and it's an organization entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Kosovo. can be a named entity , and it's a location entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",", a Serb , has come under fire cannot be a named entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",", a cannot be a named entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",of cannot be a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",there were human rights violations in cannot be a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",passed two resolutions claiming there were human cannot be a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",'s cannot be a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.","Serb , cannot be a named entity ."
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",the U.S. Congress last month passed two resolutions cannot be a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",has come under fire from Serbian cannot be a named entity .
"Kovacevic , a Serb , has come under fire from Serbian politicians and the republic 's press since the U.S. Congress last month passed two resolutions claiming there were human rights violations in the strife-torn southern province of Kosovo.",republic 's press since the U.S. cannot be a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .","U.S. can be a named entity , and it's a location entity ."
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .","NASA can be a named entity , and it's an organization entity ."
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .","National Aeronautics and Space Administration can be a named entity , and it's an organization entity ."
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .","of other than NASA astronauts , ' cannot be a named entity ."
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",The Challenger accident marked cannot be a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",policies cannot be a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",National Aeronautics and Space Administration said cannot be a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",Aeronautics and Space cannot be a named entity .
"` ` The Challenger accident marked a major change in the U.S. outlook and policies with respect to the flight of other than NASA astronauts , ' ' the National Aeronautics and Space Administration said in a policy statement .",change in the U.S. outlook and cannot be a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"Treiki can be a named entity , and it's a person entity ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"Security Council can be a named entity , and it's an organization entity ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"U.S. can be a named entity , and it's a location entity ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"6th Fleet can be a named entity , and it's an organization entity ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,during Security Council cannot be a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,they cannot be a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,debate Tuesday night cannot be a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,air traffic cannot be a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Council debate Tuesday cannot be a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,could divert cannot be a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,missile tests during Security Council cannot be a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Council debate Tuesday night after cannot be a named entity .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.","Shelley Yeager can be a named entity , and it's a person entity ."
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.","Oxford can be a named entity , and it's a location entity ."
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.","Massachusetts. can be a named entity , and it's a location entity ."
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.","Shelley Yeager , director of the Clara cannot be a named entity ."
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.",director of the Clara Barton camp at cannot be a named entity .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.",at Oxford in cannot be a named entity .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.","nightmare , ' ' cannot be a named entity ."
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.",the Clara cannot be a named entity .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.","Yeager , director of the Clara Barton camp cannot be a named entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","United States can be a named entity , and it's a location entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","William McKinley can be a named entity , and it's a person entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","Niles , Ohio can be a named entity , and it's a location entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",President of the United States cannot be a named entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",born in Niles cannot be a named entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",", the 25th President of cannot be a named entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",Niles cannot be a named entity .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",", the 25th President cannot be a named entity ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","was born in Niles , Ohio . cannot be a named entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .","Brian Michaud can be a named entity , and it's a person entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .","Millinocket can be a named entity , and it's a location entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",the cannot be a named entity .
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",", and rescuers cannot be a named entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",", and cannot be a named entity ."
"During the 10-hour rescue , diver Brian Michaud of Millinocket hooked the men to harnesses , and rescuers dragged them to the surface with winches .",", diver Brian Michaud of Millinocket hooked cannot be a named entity ."
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .","Sam Kadet can be a named entity , and it's a person entity ."
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .","Skadden , Arps can be a named entity , and it's an organization entity ."
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .","Popeyes can be a named entity , and it's an organization entity ."
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .","Church 's can be a named entity , and it's an organization entity ."
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .",could give Church cannot be a named entity .
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .",takeover attempt cannot be a named entity .
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .",Church 's notice on Thursday that it cannot be a named entity .
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .","firm of Skadden , cannot be a named entity ."
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .",after five business days cannot be a named entity .
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .",deliver the information to Church 's after five cannot be a named entity .
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .",planned to proceed with cannot be a named entity .
"Sam Kadet of the corporate law firm of Skadden , Arps said Popeyes could give Church 's notice on Thursday that it planned to proceed with the takeover attempt and deliver the information to Church 's after five business days .",proceed with the takeover attempt and cannot be a named entity .
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .","Ryan 's Hope can be a named entity , and it's an other entity ."
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .","Jo Ann Emmerich can be a named entity , and it's a person entity ."
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .","ABC Entertainment can be a named entity , and it's an organization entity ."
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .","audience , cannot be a named entity ."
