sentence,prompt
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",Suu Kyi 's assistant Win cannot be a named entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",who were arrested in the cannot be a named entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",government last week cannot be a named entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",last cannot be a named entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",Win cannot be a named entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",were arrested in the cannot be a named entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","Suu Kyi can be a named entity , and it's a person entity ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","NLD can be a named entity , and it's an organization entity ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","But Suu Kyi disagreed with the methods "","" cannot be a named entity ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",them the opportunity to cannot be a named entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",of cannot be a named entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",""","" then did not give them the opportunity cannot be a named entity ."
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .","Suu Kyi can be a named entity , and it's a person entity ."
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .","Burma can be a named entity , and it's a location entity ."
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .","Suu Kyi "","" who spearheads a campaign cannot be a named entity ."
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .","Suu Kyi "","" who spearheads cannot be a named entity ."
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",six years without being cannot be a named entity .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",for sanctions on Burma 's cannot be a named entity .
Several other leading members of the NLD have served prison terms .,"NLD can be a named entity , and it's an organization entity ."
Several other leading members of the NLD have served prison terms .,of the NLD have served prison terms cannot be a named entity .
Several other leading members of the NLD have served prison terms .,NLD have cannot be a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","NLD can be a named entity , and it's an organization entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","State Law and Order Restoration Council can be a named entity , and it's an organization entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","SLORC can be a named entity , and it's an organization entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",Order Restoration Council ( cannot be a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","( SLORC ) "","" which assumed power cannot be a named entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","Restoration Council ( SLORC ) "","" cannot be a named entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",never recognised cannot be a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",Law and Order Restoration Council ( SLORC ) cannot be a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",Law and cannot be a named entity .
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .","Suu Kyi can be a named entity , and it's a person entity ."
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .","activists were sentenced "","" they suffered cannot be a named entity ."
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .",in prison . cannot be a named entity .
Most political prisoners are held in Rangoon 's Insein Prison .,"Rangoon can be a named entity , and it's a location entity ."
Most political prisoners are held in Rangoon 's Insein Prison .,"Insein Prison can be a named entity , and it's a location entity ."
Most political prisoners are held in Rangoon 's Insein Prison .,held in Rangoon 's cannot be a named entity .
Most political prisoners are held in Rangoon 's Insein Prison .,Rangoon 's cannot be a named entity .
Most political prisoners are held in Rangoon 's Insein Prison .,Prison . cannot be a named entity .
Most political prisoners are held in Rangoon 's Insein Prison .,held in Rangoon 's Insein Prison cannot be a named entity .
""""""""" If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence "","" """""""" Suu Kyi said .","Suu Kyi can be a named entity , and it's a person entity ."
""""""""" If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence "","" """""""" Suu Kyi said .",there are any more instances of cannot be a named entity .
""""""""" If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence "","" """""""" Suu Kyi said .","death sentence "","" """""""" Suu Kyi cannot be a named entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","Hla Than can be a named entity , and it's a person entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","NLD can be a named entity , and it's an organization entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","Insein can be a named entity , and it's a location entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",""","" died in early August after being at cannot be a named entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","NLD "","" died in cannot be a named entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",in early August after being cannot be a named entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","the NLD "","" died in early August after cannot be a named entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","parliament for the NLD "","" died cannot be a named entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",of parliament for the NLD cannot be a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","James Leander ( Leo ) Nichols can be a named entity , and it's a person entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Suu Kyi can be a named entity , and it's a person entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Danish can be a named entity , and it's an other entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Insein can be a named entity , and it's a location entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",death came five weeks after James cannot be a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",five weeks after James Leander ( Leo ) cannot be a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",weeks after James Leander ( Leo ) Nichols cannot be a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",friend of Suu Kyi and Danish honorary consul cannot be a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",prison term at Insein cannot be a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","and Danish honorary consul "","" died cannot be a named entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Danish honorary consul "","" died cannot be a named entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",His cannot be a named entity .
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,"Suu Kyi can be a named entity , and it's a person entity ."
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,government had increased its repression tactics on the cannot be a named entity .
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,the democracy movement because it feared the growing cannot be a named entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,"NLD can be a named entity , and it's an organization entity ."
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,"Burma can be a named entity , and it's a location entity ."
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,would not stop their efforts to bring democracy cannot be a named entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,not stop cannot be a named entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,to bring democracy to Burma even cannot be a named entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,efforts to bring democracy cannot be a named entity .
"Nobody is free from arrest in Burma . """"""""","Burma can be a named entity , and it's a location entity ."
"Nobody is free from arrest in Burma . """"""""",free from arrest in cannot be a named entity .
"Nobody is free from arrest in Burma . """"""""",is free from arrest in Burma . cannot be a named entity .
Dow Chemical in China ethylene venture .,"Dow Chemical can be a named entity , and it's an organization entity ."
Dow Chemical in China ethylene venture .,"China can be a named entity , and it's a location entity ."
Dow Chemical in China ethylene venture .,Chemical cannot be a named entity .
Dow Chemical in China ethylene venture .,ethylene cannot be a named entity .
Dow Chemical in China ethylene venture .,ethylene venture cannot be a named entity .
Dow Chemical in China ethylene venture .,China ethylene venture cannot be a named entity .
BEIJING 1996-08-31,"BEIJING can be a named entity , and it's a location entity ."
BEIJING 1996-08-31,1996-08-31 cannot be a named entity .
BEIJING 1996-08-31,BEIJING 1996-08-31 cannot be a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","Dow Chemical Co can be a named entity , and it's an organization entity ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","United States can be a named entity , and it's a location entity ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","Tianjin can be a named entity , and it's a location entity ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","China can be a named entity , and it's a location entity ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","China Daily can be a named entity , and it's an organization entity ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Daily said on Saturday cannot be a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",the China Daily said cannot be a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",of the United States will cannot be a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",on Saturday . cannot be a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","in northern China "","" the China cannot be a named entity ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",United States will invest cannot be a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",4 billion to build an ethylene cannot be a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Dow cannot be a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Dow Chemical Co of cannot be a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Saturday cannot be a named entity .
"Tianjin boasts a range of infrastructure facilities "","" attracting several multinational oil companies to invest in recent years .","Tianjin can be a named entity , and it's a location entity ."
"Tianjin boasts a range of infrastructure facilities "","" attracting several multinational oil companies to invest in recent years .",range of cannot be a named entity .
"Tianjin boasts a range of infrastructure facilities "","" attracting several multinational oil companies to invest in recent years .",boasts a range of cannot be a named entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .","Caltex Petroleum Corp can be a named entity , and it's an organization entity ."
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .","Tianjin can be a named entity , and it's a location entity ."
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",to build a lubricants blender in a bonded cannot be a named entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",a bonded zone cannot be a named entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",zone in Tianjin cannot be a named entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",""","" cannot be a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","Mobil can be a named entity , and it's an organization entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","Shell can be a named entity , and it's an organization entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","Caltex can be a named entity , and it's an organization entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","Tianjin can be a named entity , and it's a location entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","China can be a named entity , and it's a location entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",to Tianjin due to China 's rising cannot be a named entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","products "","" the newspaper said cannot be a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","products "","" the newspaper said . cannot be a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","products "","" cannot be a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",""","" cannot be a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",to China 's cannot be a named entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","Shell and Caltex "","" cannot be a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",for lube and oil-based cannot be a named entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","firms including Mobil "","" Shell and Caltex cannot be a named entity ."
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .","oil-based products "","" the newspaper said cannot be a named entity ."
N. Korea urges S. Korea to return war veteran .,"N. Korea can be a named entity , and it's a location entity ."
N. Korea urges S. Korea to return war veteran .,"S. Korea can be a named entity , and it's a location entity ."
N. Korea urges S. Korea to return war veteran .,return cannot be a named entity .
N. Korea urges S. Korea to return war veteran .,N. Korea urges S. Korea to return cannot be a named entity .
N. Korea urges S. Korea to return war veteran .,S. Korea to return war veteran . cannot be a named entity .
N. Korea urges S. Korea to return war veteran .,N. Korea urges S. cannot be a named entity .
SEOUL 1996-08-31,"SEOUL can be a named entity , and it's a location entity ."
SEOUL 1996-08-31,SEOUL 1996-08-31 cannot be a named entity .
SEOUL 1996-08-31,1996-08-31 cannot be a named entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .","North Korea can be a named entity , and it's a location entity ."
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .","South Korea can be a named entity , and it's a location entity ."
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .","South can be a named entity , and it's a location entity ."
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .","Seoul can be a named entity , and it's a location entity ."
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",a northern war veteran who has been cannot be a named entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",Seoul 's unification ministry cannot be a named entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",South since the 1950-53 cannot be a named entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",who cannot be a named entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",northern war cannot be a named entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",North Korea demanded on cannot be a named entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",return a cannot be a named entity .
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war "","" Seoul 's unification ministry said .",Korea return a northern war veteran cannot be a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","Kim In-so can be a named entity , and it's a person entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","North Korea can be a named entity , and it's a location entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","North Korean Red Cross can be a named entity , and it's an organization entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","Li Song-ho can be a named entity , and it's a person entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","Kang Young-hoon can be a named entity , and it's a person entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",in a telephone message to cannot be a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Cross president cannot be a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","his southern couterpart "","" cannot be a named entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",said cannot be a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",to North Korea where cannot be a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Kim In-so to North cannot be a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","his family is waiting "","" """""""" cannot be a named entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",""""""""" North Korean Red Cross cannot be a named entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Song-ho said cannot be a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","waiting "","" cannot be a named entity ."
Li said Kim had been critically ill with a cerebral haemorrhage .,"Li can be a named entity , and it's a person entity ."
Li said Kim had been critically ill with a cerebral haemorrhage .,"Kim can be a named entity , and it's a person entity ."
Li said Kim had been critically ill with a cerebral haemorrhage .,said Kim had been critically ill cannot be a named entity .
Li said Kim had been critically ill with a cerebral haemorrhage .,critically ill with a cannot be a named entity .
Li said Kim had been critically ill with a cerebral haemorrhage .,said Kim had been critically ill with cannot be a named entity .
Li said Kim had been critically ill with a cerebral haemorrhage .,Li said Kim cannot be a named entity .
The message was distributed to the press by the South Korean unification ministry .,"South Korean can be a named entity , and it's an other entity ."
The message was distributed to the press by the South Korean unification ministry .,press by the South Korean unification ministry cannot be a named entity .
The message was distributed to the press by the South Korean unification ministry .,the press by the South Korean cannot be a named entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .","Kim can be a named entity , and it's a person entity ."
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .","Korean can be a named entity , and it's an other entity ."
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",30 years cannot be a named entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",and released cannot be a named entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",Korean War and released after spending cannot be a named entity .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",than 30 years in a southern cannot be a named entity .
He submitted a petition to the International Red Cross in 1993 asking for his repatriation .,"International Red Cross can be a named entity , and it's an organization entity ."
He submitted a petition to the International Red Cross in 1993 asking for his repatriation .,the International Red Cross in 1993 asking for cannot be a named entity .
He submitted a petition to the International Red Cross in 1993 asking for his repatriation .,petition to cannot be a named entity .
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .","Yonhap can be a named entity , and it's an organization entity ."
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .","South Korean can be a named entity , and it's an other entity ."
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .","North can be a named entity , and it's a location entity ."
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .","Seoul can be a named entity , and it's a location entity ."
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .","Korean can be a named entity , and it's an other entity ."
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .","requests "","" which include regular reunions of cannot be a named entity ."
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .",Seoul 's cannot be a named entity .
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .",the South Korean government would consider the northern cannot be a named entity .
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .",consider the northern cannot be a named entity .
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .",said the South cannot be a named entity .
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .",consider the northern demand only if cannot be a named entity .
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .",the South Korean government cannot be a named entity .
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .",the northern cannot be a named entity .
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul 's requests "","" which include regular reunions of families split by the Korean War .",the North cannot be a named entity .
