sentence,prompt
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",slaying cannot be a named entity .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",", was sentenced to life in prison for cannot be a named entity ."
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",in prison for his conviction on first-degree cannot be a named entity .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",was living in Coeur under the alias James cannot be a named entity .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",murder cannot be a named entity .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .","Yount , who was cannot be a named entity ."
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",Marvin cannot be a named entity .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",prison for his cannot be a named entity .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",school mathematics class in Luthersberg cannot be a named entity .
"Yount , who was living in Coeur under the alias James Marvin Forsgren , was sentenced to life in prison for his conviction on first-degree murder and rape charges in the 1966 slaying of Pamela Sue Rimer , a student in his high school mathematics class in Luthersberg , Pa .",in prison for his cannot be a named entity .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","Mormon can be a named entity , and it's an organization entity ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","Brigham Young can be a named entity , and it's a person entity ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","Whitingham , Vt can be a named entity , and it's a location entity ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",Vt cannot be a named entity .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",Young cannot be a named entity .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",In 1801 cannot be a named entity .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","Young was born in Whitingham , Vt cannot be a named entity ."
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .",born in Whitingham cannot be a named entity .
"In 1801 , Mormon leader Brigham Young was born in Whitingham , Vt .","was born in Whitingham , Vt . cannot be a named entity ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"Magadan can be a named entity , and it's a location entity ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"Radio Magadan can be a named entity , and it's an organization entity ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"0700 GMT can be a named entity , and it's an other entity ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,"5 Apr 94 can be a named entity , and it's an other entity ."
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,OW1304082694 Magadan Radio Magadan in Russian cannot be a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,in cannot be a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,in Russian 0700 GMT 5 cannot be a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Russian 0700 cannot be a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Radio Magadan in Russian cannot be a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,OW1304082694 Magadan Radio cannot be a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,GMT 5 cannot be a named entity .
OW1304082694 Magadan Radio Magadan in Russian 0700 GMT 5 Apr 94,Magadan in Russian 0700 GMT cannot be a named entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","Deng Nan can be a named entity , and it's a person entity ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","2010 can be a named entity , and it's an other entity ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","China can be a named entity , and it's a location entity ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,should pay attention to embodying the idea cannot be a named entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","Plan , various areas and departments cannot be a named entity ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,and their Ninth Five-Year cannot be a named entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,areas and departments should pay cannot be a named entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,drawing up their programs for the cannot be a named entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,departments should pay cannot be a named entity .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .","Alain Farley can be a named entity , and it's a person entity ."
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .","McGill University can be a named entity , and it's an organization entity ."
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .","Montreal can be a named entity , and it's a location entity ."
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",", cannot be a named entity ."
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",' ' said cannot be a named entity .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .","to be more effective , cannot be a named entity ."
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .","It seems to be more effective , ' cannot be a named entity ."
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",Farley of McGill University in cannot be a named entity .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",said cannot be a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","London can be a named entity , and it's a location entity ."
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","THE SUNDAY TIMES can be a named entity , and it's an organization entity ."
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","30 Jan 94 can be a named entity , and it's an other entity ."
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",THE SUNDAY cannot be a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",", 15--FOR OFFICIAL USE ONLY cannot be a named entity ."
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",Article PM3001110194 cannot be a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",pp 1 cannot be a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",TIMES 30 Jan 94 cannot be a named entity .
"British Newspaper Alleges Nuclear Ambitions Text of Article PM3001110194 London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",", 15--FOR OFFICIAL cannot be a named entity ."
"HIGH ISLAND , Texas ( AP )","HIGH ISLAND can be a named entity , and it's a location entity ."
"HIGH ISLAND , Texas ( AP )","Texas can be a named entity , and it's a location entity ."
"HIGH ISLAND , Texas ( AP )","AP can be a named entity , and it's an organization entity ."
"HIGH ISLAND , Texas ( AP )",HIGH cannot be a named entity .
"HIGH ISLAND , Texas ( AP )",", Texas cannot be a named entity ."
"HIGH ISLAND , Texas ( AP )",", Texas ( cannot be a named entity ."
"HIGH ISLAND , Texas ( AP )","ISLAND , Texas ( AP ) cannot be a named entity ."
"HIGH ISLAND , Texas ( AP )","HIGH ISLAND , Texas cannot be a named entity ."
"HIGH ISLAND , Texas ( AP )","ISLAND , Texas ( AP cannot be a named entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","1988 can be a named entity , and it's an other entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","A Street Car Named Desire can be a named entity , and it's an other entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","on Broadway can be a named entity , and it's an other entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","Sweet Bird of Youth can be a named entity , and it's an other entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","Royal Alexandra Theatre can be a named entity , and it's an organization entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","Toronto can be a named entity , and it's a location entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","Canada can be a named entity , and it's a location entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","The Legend of Oedipus can be a named entity , and it's an other entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","Williamstown can be a named entity , and it's a location entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",Desire ' ' on Broadway cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",three productions : ` ` A Street Car cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",` A Street Car Named Desire cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",", ` ` Sweet Bird of Youth ' cannot be a named entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",directed three productions : ` ` A Street cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",' at the Royal Alexandra cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",' in cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",", Canada cannot be a named entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",Youth ' ' at the Royal cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",` A Street Car cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",A Street Car cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",three productions : ` ` A Street cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",", ` cannot be a named entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","the Royal Alexandra Theatre in Toronto , cannot be a named entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .","1988 , he directed three productions cannot be a named entity ."
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",he cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",The Legend of Oedipus ' cannot be a named entity .
"In 1988 , he directed three productions : ` ` A Street Car Named Desire ' ' on Broadway , ` ` Sweet Bird of Youth ' ' at the Royal Alexandra Theatre in Toronto , Canada , and ` ` The Legend of Oedipus ' ' in Williamstown .",he directed three productions : ` cannot be a named entity .
"In 1882 , the notorious outlaw Jesse James was shot to death in St. Joseph , Mo. , by Robert Ford , a member of his own gang .","Jesse James can be a named entity , and it's a person entity ."
"In 1882 , the notorious outlaw Jesse James was shot to death in St. Joseph , Mo. , by Robert Ford , a member of his own gang .","St. Joseph , Mo. can be a named entity , and it's a location entity ."
"In 1882 , the notorious outlaw Jesse James was shot to death in St. Joseph , Mo. , by Robert Ford , a member of his own gang .","Robert Ford can be a named entity , and it's a person entity ."
"In 1882 , the notorious outlaw Jesse James was shot to death in St. Joseph , Mo. , by Robert Ford , a member of his own gang .",shot to death in St. Joseph cannot be a named entity .
"In 1882 , the notorious outlaw Jesse James was shot to death in St. Joseph , Mo. , by Robert Ford , a member of his own gang .","Joseph , Mo. , by Robert Ford cannot be a named entity ."
"In 1882 , the notorious outlaw Jesse James was shot to death in St. Joseph , Mo. , by Robert Ford , a member of his own gang .",", Mo. , by cannot be a named entity ."
"In 1882 , the notorious outlaw Jesse James was shot to death in St. Joseph , Mo. , by Robert Ford , a member of his own gang .","Mo. , by Robert Ford , cannot be a named entity ."
"In 1882 , the notorious outlaw Jesse James was shot to death in St. Joseph , Mo. , by Robert Ford , a member of his own gang .",a member of his own cannot be a named entity .
"In 1882 , the notorious outlaw Jesse James was shot to death in St. Joseph , Mo. , by Robert Ford , a member of his own gang .","to death in St. Joseph , Mo. , cannot be a named entity ."
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .","Sirhan Sirhan can be a named entity , and it's a person entity ."
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .","Sen. Robert F. Kennedy can be a named entity , and it's a person entity ."
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .","Kennedy can be a named entity , and it's a person entity ."
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .","Israel can be a named entity , and it's a location entity ."
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",F. Kennedy his hero cannot be a named entity .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .","F. Kennedy his hero , but said he cannot be a named entity ."
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",Sen. Robert cannot be a named entity .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",killed the presidential cannot be a named entity .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",betrayed by cannot be a named entity .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",because he felt betrayed cannot be a named entity .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",20 cannot be a named entity .
"Sirhan Sirhan , in his first television interview , called Sen. Robert F. Kennedy his hero , but said he killed the presidential candidate more than 20 years ago because he felt betrayed by Kennedy 's support for Israel .",because cannot be a named entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","Dietmar Kanzer can be a named entity , and it's a person entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","Rollei can be a named entity , and it's an organization entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","AP can be a named entity , and it's an organization entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","1988 can be a named entity , and it's an other entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","people , told the AP the firm had cannot be a named entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",with its new Roliflex 6008 camera in 1988 cannot be a named entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",its new Roliflex 6008 camera cannot be a named entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",with its cannot be a named entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",the AP the cannot be a named entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",success with cannot be a named entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",employs about 270 cannot be a named entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",had great success with cannot be a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","SOLEDAD can be a named entity , and it's a person entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","Calif. can be a named entity , and it's a location entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","Sirhan B. Sirhan can be a named entity , and it's a person entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","Robert F. Kennedy can be a named entity , and it's a person entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",A cannot be a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .","release from prison Sirhan B. Sirhan , convicted cannot be a named entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",", Calif. _ A state parole board cannot be a named entity ."
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",state parole board refused to release from cannot be a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",parole board refused to cannot be a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",Calif. _ A state parole board refused cannot be a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",board refused to release from cannot be a named entity .
"SOLEDAD , Calif. _ A state parole board refused to release from prison Sirhan B. Sirhan , convicted of killing Robert F. Kennedy in 1968 .",prison cannot be a named entity .
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","Ulysses S. Grant can be a named entity , and it's a person entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","President can be a named entity , and it's a location entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","April can be a named entity , and it's an other entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","Point Pleasant , Ohio can be a named entity , and it's a location entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","Ohio River can be a named entity , and it's a location entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","1822 , in a one-room , cannot be a named entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .",Ulysses S. Grant ( cannot be a named entity .
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .",Ohio cannot be a named entity .
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","1822 , in a one-room cannot be a named entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .",Ulysses S. Grant ( 18th President ) : cannot be a named entity .
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","27 , 1822 , in a one-room , cannot be a named entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .",Grant ( 18th President ) : cannot be a named entity .
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","one-room , 16x19-foot home in cannot be a named entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .",", in a one-room , 16x19-foot home in cannot be a named entity ."
"Ulysses S. Grant ( 18th President ) : Born April 27 , 1822 , in a one-room , 16x19-foot home in Point Pleasant , Ohio , overlooking the Ohio River .","Ohio , overlooking the cannot be a named entity ."
