sentence,prompt
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Schopp "","" Peter Schoettel "","" Anton Pfeffer cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Anton Polster ( ( Herfried cannot be a named entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Anton Pfeffer "","" Wolfgang Feiersinger cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Michael Konsel "","" Markus cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",Andreas Heraf . cannot be a named entity .
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch cannot be a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .",: Michael cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Scotland can be a named entity , and it's a location entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Andrew Goram can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Craig Burley can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Thomas Boyd can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Colin Calderwood can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Colin Hendry can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Thomas McKinley can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Duncan Ferguson can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Stuart McCall can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Alistair McCoist can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Gordon Durie can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Gary McAllister can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","John Collins can be a named entity , and it's a person entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Gary McAllister "","" John Collins . cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Goram "","" Craig Burley "","" Thomas Boyd cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","McAllister "","" John cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Thomas McKinley "","" Duncan Ferguson "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",Collins . cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","McKinley "","" Duncan cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","McCall "","" Alistair McCoist ( Gordon Durie 75th cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",Collins cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Calderwood "","" Colin Hendry "","" Thomas McKinley "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Thomas McKinley "","" Duncan cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Gary McAllister "","" John Collins cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",75th ) cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","McAllister "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",John Collins . cannot be a named entity .
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",": Andrew Goram "","" Craig Burley "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Colin Hendry "","" Thomas McKinley cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Colin Calderwood "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Craig Burley "","" Thomas Boyd cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Calderwood "","" Colin Hendry "","" Thomas McKinley cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Gary McAllister "","" John cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Hendry "","" Thomas cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .",""","" Colin Calderwood "","" Colin Hendry "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Colin Calderwood "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Duncan Ferguson "","" cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Boyd "","" Colin Calderwood cannot be a named entity ."
"Scotland : Andrew Goram "","" Craig Burley "","" Thomas Boyd "","" Colin Calderwood "","" Colin Hendry "","" Thomas McKinley "","" Duncan Ferguson "","" Stuart McCall "","" Alistair McCoist ( Gordon Durie 75th ) "","" Gary McAllister "","" John Collins .","Burley "","" Thomas Boyd cannot be a named entity ."
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,"JOHNSON can be a named entity , and it's a person entity ."
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,BOXING cannot be a named entity .
BOXING - JOHNSON WINS UNANIMOUS POIUNTS VERDICT .,- JOHNSON WINS cannot be a named entity .
DUBLIN 1996-08-31,"DUBLIN can be a named entity , and it's a location entity ."
DUBLIN 1996-08-31,DUBLIN 1996-08-31 cannot be a named entity .
DUBLIN 1996-08-31,1996-08-31 cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"American can be a named entity , and it's an other entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"Tom Johnson can be a named entity , and it's a person entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"IBF can be a named entity , and it's an organization entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"Venezuela can be a named entity , and it's a location entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,"Ramon Guzman can be a named entity , and it's a person entity ."
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,unanimous points decision over Venezuela 's Ramon cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,unanimous cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,Tom Johnson successfully defended his IBF cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,IBF featherweight title when he earned a cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,over Venezuela 's Ramon Guzman on Saturday cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,his IBF featherweight title cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,title when he earned a unanimous cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,American Tom cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,Johnson successfully defended his IBF cannot be a named entity .
American Tom Johnson successfully defended his IBF featherweight title when he earned a unanimous points decision over Venezuela 's Ramon Guzman on Saturday .,a unanimous points decision over Venezuela 's Ramon cannot be a named entity .
SOCCER - FRANCE LAUNCH 1998 WORLD CUP BUILD-UP WITH 2-0 WIN .,"FRANCE can be a named entity , and it's a location entity ."
SOCCER - FRANCE LAUNCH 1998 WORLD CUP BUILD-UP WITH 2-0 WIN .,"WORLD CUP can be a named entity , and it's an other entity ."
SOCCER - FRANCE LAUNCH 1998 WORLD CUP BUILD-UP WITH 2-0 WIN .,WORLD CUP BUILD-UP WITH 2-0 WIN cannot be a named entity .
SOCCER - FRANCE LAUNCH 1998 WORLD CUP BUILD-UP WITH 2-0 WIN .,CUP BUILD-UP WITH cannot be a named entity .
SOCCER - FRANCE LAUNCH 1998 WORLD CUP BUILD-UP WITH 2-0 WIN .,CUP BUILD-UP WITH 2-0 WIN . cannot be a named entity .
SOCCER - FRANCE LAUNCH 1998 WORLD CUP BUILD-UP WITH 2-0 WIN .,SOCCER - FRANCE LAUNCH 1998 WORLD cannot be a named entity .
PARIS 1996-08-31,"PARIS can be a named entity , and it's a location entity ."
PARIS 1996-08-31,PARIS 1996-08-31 cannot be a named entity .
PARIS 1996-08-31,1996-08-31 cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,"Euro 96 can be a named entity , and it's an other entity ."
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,"Nicolas Ouedec can be a named entity , and it's a person entity ."
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,"Youri Djorkaeff can be a named entity , and it's a person entity ."
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,"World Cup can be a named entity , and it's an other entity ."
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,"France can be a named entity , and it's a location entity ."
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,"Mexico can be a named entity , and it's a location entity ."
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,World Cup hosts France beat Mexico cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,a friendly international on Saturday cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,friendly international cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,France beat Mexico 2-0 in a friendly international cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,goals as 1998 World cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,1998 cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,beat cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Youri Djorkaeff scored the goals as 1998 World cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Nicolas Ouedec and Youri cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Mexico 2-0 in a friendly cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,beat Mexico cannot be a named entity .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Nicolas cannot be a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","France can be a named entity , and it's a location entity ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","Aime Jacquet can be a named entity , and it's a person entity ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","Euro 96 can be a named entity , and it's an other entity ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","Chelsea can be a named entity , and it's an organization entity ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","Franck Leboeuf can be a named entity , and it's a person entity ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",shoot-out cannot be a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",to cannot be a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Chelsea central cannot be a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",was marred by the sending-off cannot be a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",victory extended to 29 matches France cannot be a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","shoot-out "","" but was marred cannot be a named entity ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","Aime Jacquet "","" their Euro 96 semifinal cannot be a named entity ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",coach Aime Jacquet cannot be a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",semifinal elimination having come in cannot be a named entity .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .","shoot-out "","" cannot be a named entity ."
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .","Leboeuf can be a named entity , and it's a person entity ."
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .","Mexican can be a named entity , and it's an other entity ."
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .","Ricardo Pelaez can be a named entity , and it's a person entity ."
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .","Chelsea can be a named entity , and it's an organization entity ."
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Pelaez who minutes earlier cannot be a named entity .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .","second bookable offence "","" fouling cannot be a named entity ."
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",who minutes earlier cannot be a named entity .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Ricardo cannot be a named entity .
