sentence,prompt
Mushtaq Ahmed not out 14,"TL;DR , Mushtaq Ahmed is a person entity ."
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,"TL;DR , European is an other entity ."
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,"TL;DR , soccer championship group 2 qualifier on is not a named entity ."
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,"TL;DR , ( halftime 1-0 ) in is not a named entity ."
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,"TL;DR , European Under-21 soccer championship is not a named entity ."
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,"TL;DR , a is not a named entity ."
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,"TL;DR , Saturday is not a named entity ."
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,"TL;DR , ( halftime 1-0 ) is not a named entity ."
Election day for those living inside Bosnia is September 14 .,"TL;DR , Bosnia is a location entity ."
Election day for those living inside Bosnia is September 14 .,"TL;DR , . is not a named entity ."
Election day for those living inside Bosnia is September 14 .,"TL;DR , day for is not a named entity ."
LG 46 5 59 .441 17,"TL;DR , LG is an organization entity ."
LG 46 5 59 .441 17,"TL;DR , LG 46 5 59 is not a named entity ."
LG 46 5 59 .441 17,"TL;DR , .441 17 is not a named entity ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","TL;DR , Toronto Bond Traders ' Association is an organization entity ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","TL;DR , Canadian is an other entity ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","TL;DR , GMT is an other entity ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","TL;DR , end early at is not a named entity ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","TL;DR , said it is recommending that dealings in is not a named entity ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","TL;DR , news "","" the Toronto Bond Traders ' Association is not a named entity ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","TL;DR , is recommending that dealings in is not a named entity ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","TL;DR , 1400 EDT / 1800 GMT on is not a named entity ."
"In other news "","" the Toronto Bond Traders ' Association said it is recommending that dealings in the Canadian bond market end early at 1400 EDT / 1800 GMT on Friday .","TL;DR , GMT on Friday . is not a named entity ."
Brentford 4 3 1 0 9 3 10,"TL;DR , Brentford is an organization entity ."
Brentford 4 3 1 0 9 3 10,"TL;DR , 4 3 1 0 9 3 is not a named entity ."
Brentford 4 3 1 0 9 3 10,"TL;DR , Brentford 4 3 1 0 9 is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , Italian is an other entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , Gianluigi Lentini is a person entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , Milan is an organization entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , serie A is an other entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , Atalanta is an organization entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , been loaned to serie A club is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , winger Gianluigi Lentini "","" is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , be a is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , a world record sum "","" has is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , year "","" newspapers reported on is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , what was believed is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , Milan in 1992 for what was believed to is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , in 1992 for what is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , year is not a named entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","TL;DR , a world is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Hendrik Dreekmann is a person entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Germany is a location entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Thomas Johansson is a person entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Sweden is a location entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Hendrik Dreekmann ( Germany ) beat Thomas Johansson is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Dreekmann ( Germany ) beat Thomas is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Hendrik is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , ( is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Thomas is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Germany ) beat Thomas Johansson is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , ) beat Thomas is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Johansson ( Sweden ) is not a named entity ."
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .","TL;DR , Colombia is a location entity ."
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .","TL;DR , found stashed in a real estate office is not a named entity ."
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .","TL;DR , two blocks from Colombia 's presidential palace is not a named entity ."
2. Paddy Lad 16-1 ( Peter Bloomfield ),"TL;DR , Paddy Lad is a person entity ."
2. Paddy Lad 16-1 ( Peter Bloomfield ),"TL;DR , Peter Bloomfield is a person entity ."
2. Paddy Lad 16-1 ( Peter Bloomfield ),"TL;DR , Paddy is not a named entity ."
2. Paddy Lad 16-1 ( Peter Bloomfield ),"TL;DR , Paddy Lad 16-1 ( Peter Bloomfield ) is not a named entity ."
2. Paddy Lad 16-1 ( Peter Bloomfield ),"TL;DR , 16-1 ( is not a named entity ."
2. Paddy Lad 16-1 ( Peter Bloomfield ),"TL;DR , 2. Paddy Lad 16-1 ( Peter is not a named entity ."
2. Michael Johnson ( U.S. ) 20.02,"TL;DR , Michael Johnson is a person entity ."
2. Michael Johnson ( U.S. ) 20.02,"TL;DR , U.S. is a location entity ."
2. Michael Johnson ( U.S. ) 20.02,"TL;DR , U.S. ) is not a named entity ."
2. Michael Johnson ( U.S. ) 20.02,"TL;DR , Johnson ( is not a named entity ."
2. Michael Johnson ( U.S. ) 20.02,"TL;DR , ) 20.02 is not a named entity ."
2. Michael Johnson ( U.S. ) 20.02,"TL;DR , U.S. ) 20.02 is not a named entity ."
5. David Kiptoo ( Kenya ) 1:45.27,"TL;DR , David Kiptoo is a person entity ."
5. David Kiptoo ( Kenya ) 1:45.27,"TL;DR , Kenya is a location entity ."
5. David Kiptoo ( Kenya ) 1:45.27,"TL;DR , ( Kenya is not a named entity ."
5. David Kiptoo ( Kenya ) 1:45.27,"TL;DR , Kiptoo ( Kenya ) is not a named entity ."
5. David Kiptoo ( Kenya ) 1:45.27,"TL;DR , Kiptoo ( is not a named entity ."
5. David Kiptoo ( Kenya ) 1:45.27,"TL;DR , Kiptoo ( Kenya ) 1:45.27 is not a named entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , Dutch is an other entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , German is an other entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , Nicole Nichterwitz is a person entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , Groningen is a location entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , aunt and companion on is not a named entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , German girl is not a named entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , aunt is not a named entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , missing German girl Nicole Nichterwitz is not a named entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , Nicole Nichterwitz alive on a campsite in the is not a named entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , found missing German girl Nicole Nichterwitz alive on is not a named entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , in the northern city of Groningen and is not a named entity ."
Dutch police said on Friday they had found missing German girl Nicole Nichterwitz alive on a campsite in the northern city of Groningen and had arrested her aunt and companion on charges of kidnapping .,"TL;DR , and companion on is not a named entity ."
NEW YORK AT CALIFORNIA,"TL;DR , NEW YORK is an organization entity ."
NEW YORK AT CALIFORNIA,"TL;DR , CALIFORNIA is a location entity ."
NEW YORK AT CALIFORNIA,"TL;DR , NEW YORK AT is not a named entity ."
NEW YORK AT CALIFORNIA,"TL;DR , AT is not a named entity ."
NEW YORK AT CALIFORNIA,"TL;DR , YORK AT is not a named entity ."
NEW YORK AT CALIFORNIA,"TL;DR , NEW is not a named entity ."
COLOMBO 1996-08-30,"TL;DR , COLOMBO is a location entity ."
COLOMBO 1996-08-30,"TL;DR , COLOMBO 1996-08-30 is not a named entity ."
COLOMBO 1996-08-30,"TL;DR , 1996-08-30 is not a named entity ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"TL;DR , Canadian is an other entity ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"TL;DR , Labour Day is an other entity ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"TL;DR , closed on Monday is not a named entity ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"TL;DR , market typically closes early on holiday is not a named entity ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"TL;DR , typically closes early on holiday weekends is not a named entity ."
The Canadian market typically closes early on holiday weekends and Canadian financial markets will be closed on Monday for Labour Day .,"TL;DR , market is not a named entity ."
"All the hostages were freed on Tuesday after the plane landed at Stansted airport "","" north of London .","TL;DR , Stansted is a location entity ."
"All the hostages were freed on Tuesday after the plane landed at Stansted airport "","" north of London .","TL;DR , London is a location entity ."
"All the hostages were freed on Tuesday after the plane landed at Stansted airport "","" north of London .","TL;DR , landed at Stansted airport is not a named entity ."
"All the hostages were freed on Tuesday after the plane landed at Stansted airport "","" north of London .","TL;DR , the hostages were freed on Tuesday after is not a named entity ."
"All the hostages were freed on Tuesday after the plane landed at Stansted airport "","" north of London .","TL;DR , the plane landed at is not a named entity ."
"All the hostages were freed on Tuesday after the plane landed at Stansted airport "","" north of London .","TL;DR , airport "","" north of is not a named entity ."
HOUSTON AT PITTSBURGH,"TL;DR , HOUSTON is an organization entity ."
HOUSTON AT PITTSBURGH,"TL;DR , PITTSBURGH is a location entity ."
HOUSTON AT PITTSBURGH,"TL;DR , AT PITTSBURGH is not a named entity ."
HOUSTON AT PITTSBURGH,"TL;DR , HOUSTON AT is not a named entity ."
HOUSTON AT PITTSBURGH,"TL;DR , AT is not a named entity ."
HOUSTON AT PITTSBURGH,"TL;DR , HOUSTON AT PITTSBURGH is not a named entity ."
2. Gete Wami ( Ethiopia ) 15:05.21,"TL;DR , Gete Wami is a person entity ."
2. Gete Wami ( Ethiopia ) 15:05.21,"TL;DR , Ethiopia is a location entity ."
2. Gete Wami ( Ethiopia ) 15:05.21,"TL;DR , Wami ( Ethiopia ) 15:05.21 is not a named entity ."
2. Gete Wami ( Ethiopia ) 15:05.21,"TL;DR , 2. Gete Wami ( Ethiopia is not a named entity ."
2. Gete Wami ( Ethiopia ) 15:05.21,"TL;DR , Wami ( is not a named entity ."
2. Gete Wami ( Ethiopia ) 15:05.21,"TL;DR , 15:05.21 is not a named entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , Algerian is an other entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , Human Rights National Observatory is an organization entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , ONDH is an organization entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , Moslem is an other entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , National Observatory ( ONDH is not a named entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , in the past is not a named entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , quoted the Human Rights National is not a named entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , the Human Rights National Observatory is not a named entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , been is not a named entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , been killed in bomb attacks blamed on is not a named entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , "","" is not a named entity ."
"Algerian newspapers quoted the Human Rights National Observatory ( ONDH ) "","" a government-appointed watchdog "","" as saying earlier in August that about ""1,400"" civilians had been killed in bomb attacks blamed on Moslem guerrillas in the past two years .","TL;DR , Human Rights National Observatory ( ONDH is not a named entity ."
LONDON 1996-08-30,"TL;DR , LONDON is a location entity ."
LONDON 1996-08-30,"TL;DR , 1996-08-30 is not a named entity ."
LONDON 1996-08-30,"TL;DR , LONDON 1996-08-30 is not a named entity ."
Jim Adams,"TL;DR , Jim Adams is a person entity ."
Jim Adams,"TL;DR , Jim is not a named entity ."
Jim Adams,"TL;DR , Adams is not a named entity ."
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .","TL;DR , Canada is a location entity ."
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .","TL;DR , Burj al-Laqlaq Society is a location entity ."
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .","TL;DR , 30 million to the centre "","" is not a named entity ."
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .","TL;DR , centre "","" called the Burj al-Laqlaq Society . is not a named entity ."
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .","TL;DR , Canada had recently donated $ 30 million is not a named entity ."
"Canada had recently donated $ 30 million to the centre "","" called the Burj al-Laqlaq Society .","TL;DR , $ 30 million to the is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , Henke is a person entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , Bob Estes is a person entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , Billy Andrade is a person entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , Duffy Waldorf is a person entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , Jesper Parnevik is a person entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , "","" Duffy Waldorf is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , of Bob is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , Bob is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , strokes ahead of Bob is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , . is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , ahead of Bob is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , Bob Estes and three up is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , of Bob Estes and three up on Billy is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , of Bob Estes and three up is not a named entity ."
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade "","" Duffy Waldorf and Jesper Parnevik .","TL;DR , Henke stood two strokes ahead of Bob Estes is not a named entity ."
"Singapore has a mandatory death sentence for anyone over 18 years of age found guilty of trafficking in more than 15 grams ( half an ounce ) of heroin "","" 30 grams ( an ounce ) of morphine or 500 grams ( 18 oz ) of cannabis or marijuana .","TL;DR , Singapore is a location entity ."
"Singapore has a mandatory death sentence for anyone over 18 years of age found guilty of trafficking in more than 15 grams ( half an ounce ) of heroin "","" 30 grams ( an ounce ) of morphine or 500 grams ( 18 oz ) of cannabis or marijuana .","TL;DR , ) of morphine or 500 grams ( is not a named entity ."
"Singapore has a mandatory death sentence for anyone over 18 years of age found guilty of trafficking in more than 15 grams ( half an ounce ) of heroin "","" 30 grams ( an ounce ) of morphine or 500 grams ( 18 oz ) of cannabis or marijuana .","TL;DR , grams ( an ounce ) of is not a named entity ."
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,"TL;DR , Geraghty is a person entity ."
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,"TL;DR , Whitewater is a location entity ."
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,"TL;DR , Clintons is a person entity ."
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,"TL;DR , scandal that would damage the Clintons is not a named entity ."
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,"TL;DR , election around are new findings in the Whitewater is not a named entity ."
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,"TL;DR , around is not a named entity ."
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,"TL;DR , Geraghty said is not a named entity ."
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,"TL;DR , that the one is not a named entity ."
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,"TL;DR , the one thing is not a named entity ."
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,"TL;DR , Far East is a location entity ."
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,"TL;DR , thumped is not a named entity ."
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,"TL;DR , that next week would is not a named entity ."
5. Virgilijus Alekna ( Lithuania ) 65.00,"TL;DR , Virgilijus Alekna is a person entity ."
5. Virgilijus Alekna ( Lithuania ) 65.00,"TL;DR , Lithuania is a location entity ."
5. Virgilijus Alekna ( Lithuania ) 65.00,"TL;DR , ( Lithuania ) is not a named entity ."
5. Virgilijus Alekna ( Lithuania ) 65.00,"TL;DR , Virgilijus Alekna ( is not a named entity ."
5. Virgilijus Alekna ( Lithuania ) 65.00,"TL;DR , 5. Virgilijus Alekna is not a named entity ."
5. Virgilijus Alekna ( Lithuania ) 65.00,"TL;DR , ( Lithuania ) 65.00 is not a named entity ."
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,"TL;DR , Rasa Mazeikyte is a person entity ."
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,"TL;DR , Lithuania is a location entity ."
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,"TL;DR , Rasa Mazeikyte ( is not a named entity ."
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,"TL;DR , ( Lithuania ) is not a named entity ."
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,"TL;DR , ( Lithuania is not a named entity ."
8. Rasa Mazeikyte ( Lithuania ) 3:46.834,"TL;DR , Mazeikyte is not a named entity ."
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,"TL;DR , Fed is an organization entity ."
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,"TL;DR , FOMC is an organization entity ."
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,"TL;DR , U.S. is a location entity ."
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,"TL;DR , to adopt a tightening bias at the is not a named entity ."
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,"TL;DR , economic news is not a named entity ."
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,"TL;DR , news . is not a named entity ."
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,"TL;DR , piece of U.S. is not a named entity ."
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,"TL;DR , at the July FOMC is not a named entity ."
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,"TL;DR , 's decision is not a named entity ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"TL;DR , Portsmouth is a location entity ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"TL;DR , Middlesex is an organization entity ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"TL;DR , Hampshire is an organization entity ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"TL;DR , by 188 is not a named entity ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"TL;DR , runs is not a named entity ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"TL;DR , beat Hampshire by 188 is not a named entity ."
At Portsmouth : Middlesex beat Hampshire by 188 runs .,"TL;DR , : Middlesex beat Hampshire by 188 is not a named entity ."
