sentence,prompt
CRICKET - LEICESTERSHIRE TAKE OVER AT TOP AFTER INNINGS VICTORY .,"TL;DR , LEICESTERSHIRE is an organization entity ."
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,"TL;DR , KEVIN BROWN LOWERS is not a named entity ."
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,"TL;DR , ERA AS is not a named entity ."
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,"TL;DR , BROWN LOWERS ERA AS MARLINS is not a named entity ."
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,"TL;DR , - KEVIN is not a named entity ."
CINCINNATI 1996-08-31,"TL;DR , CINCINNATI is a location entity ."
CINCINNATI 1996-08-31,"TL;DR , 1996-08-31 is not a named entity ."
CINCINNATI 1996-08-31,"TL;DR , CINCINNATI 1996-08-31 is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , ERA is an other entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , Kevin Brown is a person entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , Devon White is a person entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , RBI is an other entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , Florida Marlins is an organization entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , Cincinnati Reds is an organization entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , fifth-inning tie as is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , win Friday is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , their seventh straight win is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , double snapped a fifth-inning tie as the Florida is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , league ERA leader Kevin Brown threw is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , Brown threw an eight-hitter and is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , Florida Marlins beat the Cincinnati Reds 3-1 is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , RBI double snapped a fifth-inning tie as is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , an is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , Florida Marlins beat the Cincinnati Reds is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , league is not a named entity ."
Major league ERA leader Kevin Brown threw an eight-hitter and Devon White 's RBI double snapped a fifth-inning tie as the Florida Marlins beat the Cincinnati Reds 3-1 for their seventh straight win Friday .,"TL;DR , Devon White 's RBI double snapped is not a named entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , Brown is a person entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , Todd Stottlemyre is a person entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , Cardinals is an organization entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , National League is an other entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , his fifth complete game and lowered his major is not a named entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , to 1.92 . is not a named entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , and lowered his major league-leading earned run is not a named entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , the National is not a named entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , earned run average from 1.96 to 1.92 . is not a named entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , to 1.92 is not a named entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , his major league-leading earned run average is not a named entity ."
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,"TL;DR , 14-10 ) tied Todd Stottlemyre of the is not a named entity ."
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,"TL;DR , Brown is a person entity ."
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,"TL;DR , Reds is an organization entity ."
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,"TL;DR , for the third time in is not a named entity ."
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,"TL;DR , third time in as is not a named entity ."
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,"TL;DR , Reds this is not a named entity ."
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,"TL;DR , in as many starts against the is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , Bolesy is a person entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , Florida is an organization entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , John Boles is a person entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , Brown is a person entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , nine tomorrow "","" ' """""""" Brown said is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , Brown said is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , ( Florida is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , Boles ) told is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , "","" ' """""""" Brown is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , You have to go nine tomorrow "","" is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , have is not a named entity ."
""""""""" Bolesy ( Florida manager John Boles ) told me yesterday "","" ' You have to go nine tomorrow "","" ' """""""" Brown said .","TL;DR , """""""" Bolesy ( Florida manager is not a named entity ."
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""","TL;DR , Reds is an organization entity ."
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""","TL;DR , Ray Knight is a person entity ."
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""","TL;DR , He has a devastating is not a named entity ."
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""","TL;DR , Ray is not a named entity ."
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""","TL;DR , has a devastating sinker "","" is not a named entity ."
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""","TL;DR , sinker "","" """""""" observed Reds is not a named entity ."
"I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . """"""""","TL;DR , Nolan Ryan is a person entity ."
"I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . """"""""","TL;DR , ( Tom ) Seaver is a person entity ."
"I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . """"""""","TL;DR , ( Jerry ) Koosman is a person entity ."
"I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . """"""""","TL;DR , long time and he saw is not a named entity ."
"I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . """"""""","TL;DR , the best young is not a named entity ."
"I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . """"""""","TL;DR , best young pitcher is not a named entity ."
"I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . """"""""","TL;DR , coming around in a is not a named entity ."
"I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . """"""""","TL;DR , saying in ' 91 or ' is not a named entity ."
"I remember Nolan Ryan saying in ' 91 or ' 92 that he was the best young pitcher coming around in a long time and he saw ( Tom ) Seaver and ( Jerry ) Koosman when they were starting . """"""""","TL;DR , ( Jerry ) is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Philadelphia is a location entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Delino DeShields is a person entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Jeff Parrett is a person entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Chad Curtis is a person entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Los Angeles Dodgers is an organization entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Phillies is an organization entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , the Los Angeles Dodgers to is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , to a is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Philadelphia "","" Delino DeShields 's triple is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , triple in the top of the is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Parrett ( 2-3 ) scored Chad is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Delino DeShields 's triple in the top is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , scored Chad is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , of is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , Philadelphia "","" is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , DeShields 's triple is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , . is not a named entity ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","TL;DR , In is not a named entity ."
Los Angeles won for the seventh time in eight games .,"TL;DR , Los Angeles is an organization entity ."
Los Angeles won for the seventh time in eight games .,"TL;DR , the seventh time is not a named entity ."
Los Angeles won for the seventh time in eight games .,"TL;DR , the is not a named entity ."
Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,"TL;DR , Darren Dreifort is a person entity ."
Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,"TL;DR , 1-1 ) picked up is not a named entity ."
Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,"TL;DR , 1-1 ) picked is not a named entity ."
Todd Worrell worked the 12th to earn his league-leading 37th save .,"TL;DR , Todd Worrell is a person entity ."
Todd Worrell worked the 12th to earn his league-leading 37th save .,"TL;DR , to earn his league-leading is not a named entity ."
Todd Worrell worked the 12th to earn his league-leading 37th save .,"TL;DR , Todd Worrell worked the 12th to earn his is not a named entity ."
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .","TL;DR , Phillies is an organization entity ."
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .","TL;DR , last six overall "","" and nine is not a named entity ."
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .","TL;DR , of their last six overall "","" and is not a named entity ."
Billy Ashley belted a three-run homer for Los Angeles .,"TL;DR , Billy Ashley is a person entity ."
Billy Ashley belted a three-run homer for Los Angeles .,"TL;DR , Los Angeles is an organization entity ."
Billy Ashley belted a three-run homer for Los Angeles .,"TL;DR , Ashley is not a named entity ."
Billy Ashley belted a three-run homer for Los Angeles .,"TL;DR , . is not a named entity ."
Billy Ashley belted a three-run homer for Los Angeles .,"TL;DR , three-run homer for Los is not a named entity ."
Billy Ashley belted a three-run homer for Los Angeles .,"TL;DR , homer for Los is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Chicago is a location entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Braves is an organization entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Cubs is an organization entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Braves and is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Braves and Cubs split is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , the Braves and Cubs split a doubleheader is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , a doubleheader is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , the Braves and is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Cubs split is not a named entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , Ryne Sandberg is a person entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , Kevin Foster is a person entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , Atlanta is an organization entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , Tom Glavine is a person entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , ( 6-2 ) is not a named entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , eighth-inning tie with an infield single and Kevin is not a named entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , Foster ( 6-2 ) outdueled Atlanta 's is not a named entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , "","" Ryne Sandberg snapped an eighth-inning tie with is not a named entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , 6-2 ) outdueled is not a named entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , Glavine ( 13-8 is not a named entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , first game is not a named entity ."
"In the first game "","" Ryne Sandberg snapped an eighth-inning tie with an infield single and Kevin Foster ( 6-2 ) outdueled Atlanta 's Tom Glavine ( 13-8 ) for his third straight win "","" 3-2 .","TL;DR , outdueled Atlanta 's Tom Glavine ( 13-8 ) is not a named entity ."
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .","TL;DR , Foster is a person entity ."
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .","TL;DR , hitter is not a named entity ."
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .","TL;DR , cause in the second is not a named entity ."
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"TL;DR , Braves is an organization entity ."
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"TL;DR , Chipper Jones is a person entity ."
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"TL;DR , Andruw Jones is a person entity ."
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"TL;DR , throw to score the go-ahead run is not a named entity ."
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"TL;DR , Jones singled is not a named entity ."
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"TL;DR , for a 6-5 is not a named entity ."
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"TL;DR , top of the is not a named entity ."
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"TL;DR , second game when Chipper Jones is not a named entity ."
The Braves took the second game when Chipper Jones singled home the tying run in the top of the ninth and Andruw Jones took advantage of a poor throw to score the go-ahead run on a sacrifice fly for a 6-5 victory .,"TL;DR , tying is not a named entity ."
Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"TL;DR , Cubs is an organization entity ."
Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"TL;DR , Jose Hernandez is a person entity ."
Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"TL;DR , Chicago is a location entity ."
Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"TL;DR , Hernandez committed three of Chicago 's is not a named entity ."
Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"TL;DR , Hernandez committed three of Chicago is not a named entity ."
Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"TL;DR , Jose Hernandez committed is not a named entity ."
Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"TL;DR , 's is not a named entity ."
Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"TL;DR , Jose Hernandez committed three of Chicago 's four is not a named entity ."
Cubs shortstop Jose Hernandez committed three of Chicago 's four errors .,"TL;DR , committed three of Chicago is not a named entity ."
"Mike Mordecai singled "","" doubled and homered for Atlanta "","" which has won 14 of its last 19 games and has the best record in the majors "","" 84-50 .","TL;DR , Mike Mordecai is a person entity ."
"Mike Mordecai singled "","" doubled and homered for Atlanta "","" which has won 14 of its last 19 games and has the best record in the majors "","" 84-50 .","TL;DR , Atlanta is a location entity ."
"Mike Mordecai singled "","" doubled and homered for Atlanta "","" which has won 14 of its last 19 games and has the best record in the majors "","" 84-50 .","TL;DR , which has won is not a named entity ."
"Mike Mordecai singled "","" doubled and homered for Atlanta "","" which has won 14 of its last 19 games and has the best record in the majors "","" 84-50 .","TL;DR , "","" doubled and homered for Atlanta "","" which is not a named entity ."
"Mike Mordecai singled "","" doubled and homered for Atlanta "","" which has won 14 of its last 19 games and has the best record in the majors "","" 84-50 .","TL;DR , Atlanta "","" which has won 14 is not a named entity ."
"Mike Mordecai singled "","" doubled and homered for Atlanta "","" which has won 14 of its last 19 games and has the best record in the majors "","" 84-50 .","TL;DR , has won is not a named entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , Montreal is a location entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , Scott Sanders is a person entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , Wally Joyner is a person entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , San Diego Padres is an organization entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , Expos is an organization entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , innings and Wally Joyner is not a named entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , 6-0 for their sixth straight win . is not a named entity ."
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .","TL;DR , Diego Padres blanked the is not a named entity ."
