sentence,prompt
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",said auctioneer William is not a named entity .
"PURCHASE , N.Y .",PURCHASE is a/an location entity .
"PURCHASE , N.Y .",N.Y . is a/an location entity .
"PURCHASE , N.Y .","PURCHASE , N.Y . is not a named entity ."
"PURCHASE , N.Y .",. is not a named entity .
"PURCHASE , N.Y .","PURCHASE , is not a named entity ."
"PURCHASE , N.Y .",", N.Y is not a named entity ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Highlight is a/an other entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Ides is a/an other entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",March is a/an other entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Roman Emperor Julius Caesar is a/an person entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Brutus is a/an person entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Cassius is a/an person entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","44 B.C. , Roman Emperor Julius is not a named entity ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Caesar is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",of nobles is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",by a group of is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Roman is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",group of nobles that is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",was assassinated by is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",On the Ides of is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",group of is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",in History : On the Ides of March is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",that included is not a named entity .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Julius Caesar was is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",U.S. is a/an location entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",Sherman G. Finesilver is a/an person entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",Rocky Flats is a/an location entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",criminal is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",` to is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",told is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",' ' is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",their only is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",Finesilver told the 23 grand is not a named entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,St. Petersburg is a/an location entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,Atomenergoproekt institute is a/an organization entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,design of a new NP-500 is not a named entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,Atomenergoproekt institute were completing work on is not a named entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,engineers at the St. Petersburg is not a named entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,the St. Petersburg branch of the Atomenergoproekt is not a named entity .
"That same day , a grand jury in Los Angeles indicted Sirhan Bishara Sirhan , a Jordanian citizen , on a charge of first-degree murder in the assassination of Kennedy two days earlier .",Los Angeles is a/an location entity .
"That same day , a grand jury in Los Angeles indicted Sirhan Bishara Sirhan , a Jordanian citizen , on a charge of first-degree murder in the assassination of Kennedy two days earlier .",Sirhan Bishara Sirhan is a/an person entity .
"That same day , a grand jury in Los Angeles indicted Sirhan Bishara Sirhan , a Jordanian citizen , on a charge of first-degree murder in the assassination of Kennedy two days earlier .",Kennedy is a/an person entity .
"That same day , a grand jury in Los Angeles indicted Sirhan Bishara Sirhan , a Jordanian citizen , on a charge of first-degree murder in the assassination of Kennedy two days earlier .",grand is not a named entity .
"That same day , a grand jury in Los Angeles indicted Sirhan Bishara Sirhan , a Jordanian citizen , on a charge of first-degree murder in the assassination of Kennedy two days earlier .",", on a charge of first-degree murder in is not a named entity ."
"That same day , a grand jury in Los Angeles indicted Sirhan Bishara Sirhan , a Jordanian citizen , on a charge of first-degree murder in the assassination of Kennedy two days earlier .",a grand jury in Los is not a named entity .
"That same day , a grand jury in Los Angeles indicted Sirhan Bishara Sirhan , a Jordanian citizen , on a charge of first-degree murder in the assassination of Kennedy two days earlier .",a charge of first-degree murder in is not a named entity .
"That same day , a grand jury in Los Angeles indicted Sirhan Bishara Sirhan , a Jordanian citizen , on a charge of first-degree murder in the assassination of Kennedy two days earlier .","Sirhan Bishara Sirhan , is not a named entity ."
"That same day , a grand jury in Los Angeles indicted Sirhan Bishara Sirhan , a Jordanian citizen , on a charge of first-degree murder in the assassination of Kennedy two days earlier .",a grand jury in is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,Baghdad is a/an location entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,BABIL is a/an organization entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,26 Mar 94 is a/an other entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,BABIL in Arabic 26 Mar 94 is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,2 is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,in Arabic 26 is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,JN3003215794 Baghdad is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,BABIL in Arabic 26 Mar 94 p 2 is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,BABIL in Arabic is not a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Kravchuk is a/an person entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",60 percent is a/an other entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Chornovil is a/an person entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",28 percent is a/an other entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Ukraine is a/an location entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",1991 is a/an other entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",in Ukraine 's first presidential elections in is not a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",first presidential is not a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",percent in Ukraine 's is not a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",'s first presidential elections in December 1991 is not a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",percent in Ukraine 's first presidential elections in is not a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",28 is not a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","Chornovil , nearly is not a named entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",won over 60 percent of is not a named entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","votes and Chornovil , nearly 28 percent in is not a named entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",", is not a named entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","the votes and Chornovil , nearly 28 is not a named entity ."
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",presidential elections in December 1991 is not a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Prasong Sunsiri is a/an person entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Thailand is a/an location entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",South Korea is a/an location entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",'s is not a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",North and South Korea is not a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",South Korea would be able to reach an is not a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",on is not a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",support of the is not a named entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",on the issue through their talks . is not a named entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",United States is a/an location entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",Calvin Coolidge is a/an person entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Plymouth , Vt is a/an location entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",was born in Plymouth is not a named entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",the 30th president of the is not a named entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","1872 , the 30th president is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","1872 , the 30th president of is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",. is not a named entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Coolidge , was born in Plymouth , is not a named entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",London is a/an location entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",James Earl Ray is a/an person entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",Dr. Martin Luther King Jr is a/an person entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",leader Dr. Martin Luther King is not a named entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .","of James Earl Ray , suspected is not a named entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .","1968 , is not a named entity ."
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",the assassination of civil rights leader Dr. is not a named entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .",rights is not a named entity .
"In 1968 , authorities announced the capture in London of James Earl Ray , suspected of the assassination of civil rights leader Dr. Martin Luther King Jr .","Ray , suspected of the assassination of civil is not a named entity ."
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,Jeffrey Laitman is a/an person entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,New York is a/an location entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,Mount Sinai School of Medicine is a/an organization entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,Kebara is a/an location entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,Jeffrey Laitman of is not a named entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,disputed is not a named entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,team 's is not a named entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,Anatomist Jeffrey is not a named entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,School of Medicine also disputed the Kebara is not a named entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,Medicine also disputed is not a named entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,the Kebara team 's is not a named entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,Kebara team 's is not a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",U.S. is a/an location entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",Felix S. Bloch is a/an person entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",Soviets is a/an location entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",Austria. is a/an location entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",as a foreign correspondent showed him videotapes is not a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",for 45 minutes as a foreign correspondent is not a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",him videotapes is not a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",as a foreign correspondent showed is not a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",juice and calmly watched for 45 minutes is not a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",as a foreign correspondent showed him videotapes and is not a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",him videotapes and clippings of how his is not a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",", sipped grapefruit juice and calmly watched is not a named entity ."
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,U.S. is a/an location entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Havana is a/an location entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Radio Reloj Network is a/an organization entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,2100 GMT is a/an other entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,13 Feb 94 is a/an other entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Events FL1402001894 Havana Radio Reloj is not a named entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,U.S. Interests Section Events FL1402001894 Havana is not a named entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,FL1402001894 Havana Radio Reloj Network in Spanish 2100 is not a named entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,in Spanish 2100 is not a named entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,13 is not a named entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Explains ' U.S. Interests Section is not a named entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,' U.S. Interests Section Events FL1402001894 is not a named entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Radio Reloj Network in is not a named entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Havana Radio Reloj Network in Spanish 2100 is not a named entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Newspaper ` Explains ' U.S. is not a named entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",Ciacelli is a/an person entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",Dallas County Historical Association is a/an organization entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",Book Depository is a/an organization entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",Lee Harvey Oswald is a/an person entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",Kennedy is a/an person entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",", is not a named entity ."
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",'s latest headway is not a named entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",a is not a named entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",over is not a named entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",a floor of is not a named entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .","Historical Association , which he is not a named entity ."
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",about taking is not a named entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .","Association , which he has is not a named entity ."
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .",over a floor of the is not a named entity .
"Ciacelli 's latest headway has been with the Dallas County Historical Association , which he has spoken to about taking over a floor of the Book Depository , from where Lee Harvey Oswald supposedly shot Kennedy .","of the Book Depository , is not a named entity ."
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Lennon is a/an person entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Upper West Side is a/an other entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Dec. is a/an other entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Mark David Chapman is a/an person entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",outside is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",murdered outside his is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .","West Side home on Dec. 8 , is not a named entity ."
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",", 1980 , is not a named entity ."
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Lennon was murdered outside his Upper West Side is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",by is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",his Upper West Side is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",murdered is not a named entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Martina Matzar is a/an person entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Santa Catarina Palopo is a/an location entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Solola is a/an location entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",Martina is not a named entity .
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .","Martina Matzar , are from Santa Catarina is not a named entity ."
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .","the four children who , according is not a named entity ."
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",", Solola . is not a named entity ."
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .","according to Martina Matzar , are is not a named entity ."
"Police are investigating to determine the origin of the four children who , according to Martina Matzar , are from Santa Catarina Palopo , Solola .",from Santa Catarina is not a named entity .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",Peter Butler is a/an person entity .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",A. Copeland Enterprises Inc. is a/an organization entity .
