sentence,prompt
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Gus Melonas is a/an person entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,Melonas said the company was using is not a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,containment booms to stop the is not a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,the fuel slick is not a named entity .
Burlington spokesman Gus Melonas said the company was using containment booms to stop the fuel slick from spreading further.,the fuel is not a named entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",FBI is a/an organization entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",Secret Service is a/an organization entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",Oswald is a/an person entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",Warren Commission is a/an organization entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",Kennedy is a/an person entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",died in infamy and is not a named entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",killed Kennedy . is not a named entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",the Warren Commission concluded was acting is not a named entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",Warren Commission concluded was acting alone when he is not a named entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",", a is not a named entity ."
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",are fragments of is not a named entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",the lonely life of Oswald is not a named entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",and died in infamy and who is not a named entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",Secret Service reports are is not a named entity .
"Scattered among reams of FBI and Secret Service reports are fragments of the lonely life of Oswald , a Marxist who lived in obscurity and died in infamy and who the Warren Commission concluded was acting alone when he killed Kennedy .",in obscurity and died is not a named entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,Turkey is a/an location entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,Tansu Ciller is a/an person entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,its candidates all over Turkey : is not a named entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,Prime Tansu Ciller said : I was expecting is not a named entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,from the political arena so close to the is not a named entity .
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,its candidates all over Turkey : Prime is not a named entity .
"( Interview with Major Samih al-Sa 'id , Asyut",Samih al-Sa 'id is a/an person entity .
"( Interview with Major Samih al-Sa 'id , Asyut",Asyut is a/an location entity .
"( Interview with Major Samih al-Sa 'id , Asyut",Major is not a named entity .
"( Interview with Major Samih al-Sa 'id , Asyut","al-Sa 'id , is not a named entity ."
"( Interview with Major Samih al-Sa 'id , Asyut",al-Sa is not a named entity .
"( Interview with Major Samih al-Sa 'id , Asyut",Samih is not a named entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",An Wang is a/an person entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","Shanghai , China is a/an location entity ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","Shanghai , China , who developed the is not a named entity ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",on which is not a named entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","Shanghai , China , who developed the magnetic is not a named entity ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","China , who developed the is not a named entity ."
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",National Transportation Safety Board is a/an organization entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",Evendale is a/an location entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",Ohio is a/an location entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",General Electric is a/an organization entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",July 19 is a/an other entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",United Airlines is a/an organization entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",sequence of events that led is not a named entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.","Flight 232 , in which 111 people is not a named entity ."
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",apart and try to determine the sequence of is not a named entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",in which is not a named entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",plan to take the engine is not a named entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",to determine the sequence of events that is not a named entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.","Ohio , General Electric plant is not a named entity ."
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",up is not a named entity .
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.",", in which 111 people died. is not a named entity ."
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.","at the Evendale , Ohio , General Electric is not a named entity ."
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.","United Airlines Flight 232 , in which is not a named entity ."
"National Transportation Safety Board investigators at the Evendale , Ohio , General Electric plant plan to take the engine apart and try to determine the sequence of events that led up to the July 19 crash of United Airlines Flight 232 , in which 111 people died.","United Airlines Flight 232 , in which 111 is not a named entity ."
"BAYONNE , France ( AP )",BAYONNE is a/an location entity .
"BAYONNE , France ( AP )",France is a/an location entity .
"BAYONNE , France ( AP )",AP is a/an organization entity .
"BAYONNE , France ( AP )",France ( AP ) is not a named entity .
"BAYONNE , France ( AP )","BAYONNE , France is not a named entity ."
"BAYONNE , France ( AP )",", France is not a named entity ."
"BAYONNE , France ( AP )","BAYONNE , France ( AP is not a named entity ."
"BAYONNE , France ( AP )",( is not a named entity .
"BAYONNE , France ( AP )",", is not a named entity ."
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",Lucille Ball is a/an person entity .
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.","Jamestown , N.Y. is a/an location entity ."
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",of an electrician and a concert is not a named entity .
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.","born in Jamestown , N.Y. , the daughter is not a named entity ."
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.","was born in Jamestown , is not a named entity ."
"Lucille Ball was born in Jamestown , N.Y. , the daughter of an electrician and a concert pianist.",N.Y. is not a named entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",President Kennedy is a/an person entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Texas Schoolbook Depository is a/an organization entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Lee Harvey Oswald is a/an person entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Presidents Day is a/an other entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","him , will open on Presidents Day , is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","him , will open on Presidents is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Kennedy on the sixth floor is not a named entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","former Texas Schoolbook Depository , is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","Presidents Day , is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","Schoolbook Depository , from which Lee Harvey is not a named entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",President Kennedy on the sixth floor of the is not a named entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Lee Harvey Oswald allegedly fired the shots that is not a named entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",Dallas is a/an location entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",Jack Ruby is a/an person entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",Lee Harvey Oswald is a/an person entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",President Kennedy is a/an person entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .","television , Dallas nightclub owner is not a named entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .","Lee Harvey Oswald , the is not a named entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",", Dallas nightclub owner Jack Ruby shot is not a named entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .","live network television , Dallas nightclub is not a named entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",in a is not a named entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",the accused assassin of President Kennedy is not a named entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .","Harvey Oswald , the accused assassin of is not a named entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",1963 is not a named entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",Minox is a/an organization entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",West Germany is a/an location entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",Leica is a/an organization entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",Rollei is a/an organization entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",seen is not a named entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",", which has seen the only other is not a named entity ."
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",seen the only other is not a named entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .","Rollei , drop out of the is not a named entity ."
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",proud camera industry is not a named entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",", drop out of the amateur is not a named entity ."
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",camera market is not a named entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .","companies , Leica and Rollei , is not a named entity ."
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Bill Clinton is a/an person entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Arkansas is a/an location entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,Clinton of is not a named entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,said the summit will is not a named entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,keep education and child-related issues is not a named entity .
Democrat Bill Clinton of Arkansas said the summit will keep education and child-related issues on the public agenda.,summit will keep education is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is a/an person entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro is a/an location entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Kumamoto Prefecture is a/an location entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Japan is a/an location entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Tsuruyama is from Yatsushiro in Kumamoto Prefecture is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,southern Japan . is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,in Kumamoto is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,is from Yatsushiro in is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Kumamoto Prefecture in southern Japan is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro in is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro in Kumamoto Prefecture in southern Japan . is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",Sevket Kazan is a/an person entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",RP is a/an organization entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",Welfare Party is a/an organization entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",DEP is a/an organization entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",", said is not a named entity ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",be able is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",the RP ( is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",not be able to win the elections . is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",to win the is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",: is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",leader of the RP ( Welfare Party ) is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",: The DEP made this is not a named entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",United States is a/an location entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",James Monroe is a/an person entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .","Westmoreland County , Va is a/an location entity ."
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .","the United States , James Monroe is not a named entity ."
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",President of is not a named entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",fifth President of the is not a named entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",the fifth President of the is not a named entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",: In 1758 is not a named entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",On this date : In is not a named entity .
( By ITAR-TASS correspondent Boris Sitnikov ),ITAR-TASS is a/an organization entity .
( By ITAR-TASS correspondent Boris Sitnikov ),Boris Sitnikov is a/an person entity .
( By ITAR-TASS correspondent Boris Sitnikov ),ITAR-TASS correspondent Boris is not a named entity .
( By ITAR-TASS correspondent Boris Sitnikov ),( By ITAR-TASS correspondent Boris Sitnikov ) is not a named entity .
( By ITAR-TASS correspondent Boris Sitnikov ),) is not a named entity .
( By ITAR-TASS correspondent Boris Sitnikov ),( is not a named entity .
Beirut Radio Lebanon,Beirut is a/an location entity .
Beirut Radio Lebanon,Radio Lebanon is a/an organization entity .
Beirut Radio Lebanon,Radio is not a named entity .
Beirut Radio Lebanon,Beirut Radio Lebanon is not a named entity .
Beirut Radio Lebanon,Beirut Radio is not a named entity .
Beirut Radio Lebanon,Lebanon is not a named entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",Mount Blanc is a/an location entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",Western Europe is a/an location entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",10.6 feet is a/an other entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",Geographic Institute is a/an organization entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","Blanc , Western Europe is not a named entity ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",reported on is not a named entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",'s Geographic Institute is not a named entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .","maps , the Italian army is not a named entity ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",peak is not a named entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",Italian army is not a named entity .
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",", Western Europe 's highest peak is not a named entity ."
"Mount Blanc , Western Europe 's highest peak , is 10.6 feet shorter than reported on world maps , the Italian army 's Geographic Institute reported Thursday .",maps is not a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Knight-Ridder is a/an organization entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Larry Jinks is a/an person entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",San Jose Mercury News is a/an organization entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",William A. Ott is a/an person entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",announced that it has named Larry is not a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",will is not a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",who will be is not a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",it is not a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",. is not a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",A. Ott is not a named entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",", who will be the newspaper is not a named entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",the San Jose Mercury is not a named entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis is a/an other entity .
