sentence,prompt
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",in the emerging fiscal 1990 is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",Atlanta before being appointed to the is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",faces a similar dilemma in the emerging is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",", said he is not a named entity ."
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.","HHS job by President Bush , said he is not a named entity ."
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",1990 budget because the AZT is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",in the appropriations is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",AZT program is authorized at $30 is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",emerging fiscal 1990 budget because the AZT program is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",similar dilemma is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",included in the is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",2 HHS is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",scheduled for debate later is not a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",James Earl Ray is a/an person entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Martin Luther King Jr. is a/an person entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Anna Sandhu is a/an person entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Brushy Mountain Penitentiary is a/an location entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Tennessee is a/an location entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",", married is not a named entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Martin Luther is not a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",ceremony at Brushy Mountain Penitentiary in Tennessee . is not a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Mountain Penitentiary in is not a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","ago : James Earl Ray , is not a named entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",at Brushy is not a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",ceremony at Brushy is not a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Earl Ray , the convicted assassin of civil is not a named entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Sandhu in a ceremony at Brushy is not a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Anna Sandhu in a ceremony at Brushy is not a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",Mubarak is a/an person entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",Saudi Arabia is a/an location entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",King Fahd-Bin- 'Abd-al- 'Aziz is a/an person entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",Crown Prince 'Abdallah is a/an person entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .","holy mosques , is not a named entity ."
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",to fraternal Saudi Arabia to meet is not a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",Arabia to is not a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",my brother is not a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",the custodian is not a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",fraternal is not a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",meet with my brother the custodian of the is not a named entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",to conclude my trip with is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,California is a/an location entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Gulf Coast is a/an location entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Florida is a/an location entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Atlantic Coast is a/an location entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Florida to the is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,half of the Gulf is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,northwest Florida to the southern is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,eastern half of is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Coast will have highs is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,to the southern Atlantic Coast will is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,to the southern is not a named entity .
Coastal Southern California as well as the eastern half of the Gulf Coast region across northwest Florida to the southern Atlantic Coast will have highs in the 60s .,Florida to the southern Atlantic Coast is not a named entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",Lehi is a/an person entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",Stern Gang is a/an person entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",Lord Moyne is a/an person entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",U.N. is a/an organization entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",Folke Bernadotte. is a/an person entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",colonial is not a named entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",the British is not a named entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;","colonial minister , Lord Moyne is not a named entity ."
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",Folke Bernadotte. ; is not a named entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",", also known as the Stern Gang is not a named entity ."
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",as the Stern is not a named entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;","British colonial minister , Lord Moyne , is not a named entity ."
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;","the Stern Gang , assassinated the British colonial is not a named entity ."
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",and the Swedish U.N. is not a named entity .
"Lehi , also known as the Stern Gang , assassinated the British colonial minister , Lord Moyne , and the Swedish U.N. mediator , Count Folke Bernadotte. ;",Count Folke Bernadotte. is not a named entity .
"Andrews Lock and Dam , Henry County , Ala. ;",Andrews Lock and Dam is a/an location entity .
"Andrews Lock and Dam , Henry County , Ala. ;",Henry County is a/an location entity .
"Andrews Lock and Dam , Henry County , Ala. ;",Ala. is a/an location entity .
"Andrews Lock and Dam , Henry County , Ala. ;",Dam is not a named entity .
"Andrews Lock and Dam , Henry County , Ala. ;","Lock and Dam , Henry County , Ala. is not a named entity ."
"Andrews Lock and Dam , Henry County , Ala. ;","Lock and Dam , Henry County is not a named entity ."
"Andrews Lock and Dam , Henry County , Ala. ;",and Dam is not a named entity .
"Andrews Lock and Dam , Henry County , Ala. ;","County , Ala. ; is not a named entity ."
"Andrews Lock and Dam , Henry County , Ala. ;","Dam , Henry County , is not a named entity ."
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Ohio is a/an location entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Richard Celeste. is a/an person entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",Democrat Richard is not a named entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",The president appeared a bit startled when he is not a named entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",when is not a named entity .
"The president appeared a bit startled when he saw Ohio 's governor , Democrat Richard Celeste.",bit startled when is not a named entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",Anhui is a/an location entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",China is a/an location entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",province has set up more than 3 is not a named entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",farmers to work outside is not a named entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",small towns specially for farmers . is not a named entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",specially is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",3 million is a/an other entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",David Pimentel is a/an person entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Cornell University. is a/an organization entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.","program , said David Pimentel is not a named entity ."
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",fertilizer for an acre of corn is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",produce nitrogen fertilizer for an acre of corn is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",David is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",University. is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",fossil is not a named entity .
"HIGH ISLAND , Texas ( AP )",HIGH ISLAND is a/an location entity .
"HIGH ISLAND , Texas ( AP )",Texas is a/an location entity .
"HIGH ISLAND , Texas ( AP )",AP is a/an organization entity .
"HIGH ISLAND , Texas ( AP )",Texas ( is not a named entity .
"HIGH ISLAND , Texas ( AP )",( AP ) is not a named entity .
"HIGH ISLAND , Texas ( AP )","ISLAND , Texas is not a named entity ."
"HIGH ISLAND , Texas ( AP )","ISLAND , Texas ( is not a named entity ."
"HIGH ISLAND , Texas ( AP )",", Texas ( AP is not a named entity ."
"HIGH ISLAND , Texas ( AP )","HIGH ISLAND , is not a named entity ."
They were imported by Larami Corp. of Philadelphia.,Larami Corp. is a/an organization entity .
They were imported by Larami Corp. of Philadelphia.,Philadelphia. is a/an location entity .
They were imported by Larami Corp. of Philadelphia.,They were imported by is not a named entity .
They were imported by Larami Corp. of Philadelphia.,They were imported is not a named entity .
They were imported by Larami Corp. of Philadelphia.,They were imported by Larami Corp. of is not a named entity .
They were imported by Larami Corp. of Philadelphia.,were imported by Larami Corp. of Philadelphia. is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",PRI is a/an organization entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",37 percent is a/an other entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",Cardenas is a/an person entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",PRD is a/an organization entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",Party of the Democratic Revolution is a/an organization entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",9 percent is a/an other entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","37 percent followed by Cardenas , candidate is not a named entity ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",percent is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",placed second with 37 percent followed by Cardenas is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",candidate placed second with 37 is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","the Democratic Revolution ) , with 9 is not a named entity ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",candidate placed second with 37 percent followed by is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",", candidate of the PRD ( is not a named entity ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",by Cardenas is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",", with 9 percent . is not a named entity ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",candidate placed second with 37 percent followed is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",PRI candidate placed second with 37 percent is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",PRD ( Party of the Democratic Revolution ) is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",Ralph K. Winter is a/an person entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",2nd U.S. Circuit Court of Appeals is a/an organization entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",New York City is a/an location entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",Kenneth Starr is a/an person entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",U.S. Circuit Court of Appeals is a/an organization entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",District of Columbia is a/an location entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",of Appeals in is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",the U.S. is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",are Judge Ralph K. Winter is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",U.S. Circuit Court is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",of the U.S. Circuit Court of is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",the District is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",of the U.S. is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",", who is not a named entity ."
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",Judge Ralph is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",source is not a named entity .
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .","Columbia , said the is not a named entity ."
"Also being considered are Judge Ralph K. Winter of the 2nd U.S. Circuit Court of Appeals in New York City and Judge Kenneth Starr of the U.S. Circuit Court of Appeals for the District of Columbia , said the source , who spoke on condition of anonymity .",Kenneth Starr of the U.S. is not a named entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",San Bernardino County is a/an location entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",Rancho Cucamonga is a/an location entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",Denise Garland is a/an person entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .","cars , said Deputy Denise Garland is not a named entity ."
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .","cars , is not a named entity ."
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .","Cucamonga and damaged several private cars , is not a named entity ."
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",of the sheriff 's is not a named entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",Bernardino is not a named entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",Rancho Cucamonga and damaged is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Keen Corp. is a/an organization entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",New York is a/an location entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Eagle-Picher Industries is a/an organization entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Cincinnati is a/an location entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",York is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",New York ; and Eagle-Picher is not a named entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.","Cincinnati , claiming the companies failed is not a named entity ."
