sentence,prompt
"Russian peacemaker Alexander Lebed said he and rebel military leader Aslan Maskhadov agreed after overnight talks to defer the decision on whether Chechnya should be independent until December 31 "","" 2001 .","until December 31 "","" 2001 . is not a named entity ."
"Russian peacemaker Alexander Lebed said he and rebel military leader Aslan Maskhadov agreed after overnight talks to defer the decision on whether Chechnya should be independent until December 31 "","" 2001 .",leader Aslan Maskhadov agreed is not a named entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",Bernardin is a/an person entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",Cincinnati is a/an location entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",U.S. is a/an location entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .","became archbishop of Cincinnati in 1972 "","" is not a named entity ."
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",of compromise among liberals and conservatives in is not a named entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",as a moderate voice of is not a named entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",prominent role in the U.S. church as a is not a named entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",archbishop of Cincinnati is not a named entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",the bishops is not a named entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Suu Kyi is a/an person entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Rangoon is a/an location entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",at her is not a named entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",""""""""" Suu Kyi told is not a named entity ."
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",the law all the time is not a named entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",law all the time in is not a named entity .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",Cofinec is a/an organization entity .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",BSE is a/an other entity .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",'s is not a named entity .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",half results this morning is not a named entity .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .",following the is not a named entity .
"Cofinec 's Global Depositary Receipts ( GDRs ) opened at ""5,200"" forints on the BSE "","" down 600 from Thursday 's close "","" following the release of its first half results this morning .","opened at ""5,200"" is not a named entity ."
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL .,RUGBY LEAGUE is a/an other entity .
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL .,WIGAN is a/an organization entity .
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL .,BRADFORD is a/an organization entity .
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL .,IN SEMIFINAL . is not a named entity .
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL .,LEAGUE - WIGAN is not a named entity .
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL .,BRADFORD 42-36 IN is not a named entity .
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL .,WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL . is not a named entity .
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL .,WIGAN BEAT BRADFORD 42-36 is not a named entity .
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL .,42-36 IN SEMIFINAL . is not a named entity .
Potent landmines found near Colombian presidency .,Colombian is a/an other entity .
Potent landmines found near Colombian presidency .,Colombian presidency . is not a named entity .
Potent landmines found near Colombian presidency .,found near Colombian presidency . is not a named entity .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,English is a/an other entity .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,Europe is a/an location entity .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,Europe in politics is not a named entity .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,English assertion in Europe in politics and the is not a named entity .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,period of English assertion in Europe in politics is not a named entity .
One of the great monarchs who presided over a period of English assertion in Europe in politics and the arts .,in politics and is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Belgian is a/an other entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelet is a/an location entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Reuters is a/an organization entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelineaux is a/an location entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,of Chatelet told Reuters is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,of an arms store in neighbouring is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,to ram the window of an arms is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,the window of an arms is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,southern Belgian town of is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,town of Chatelet told Reuters that is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,in the southern Belgian town of is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,arms store in neighbouring is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Azerbaijan is a/an location entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Switzerland is a/an location entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,World Cup is a/an other entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,European is a/an other entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,European group three qualifying match is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Cup soccer is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,group is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,halftime 1-0 ) in their World Cup soccer is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,1-0 ( halftime 1-0 ) is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Cup soccer European group three qualifying match on is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,beat is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Switzerland 1-0 ( halftime 1-0 ) in their is not a named entity .
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,Russian is a/an other entity .
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,Ukrainian is a/an other entity .
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,Longyear is a/an location entity .
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,were waiting in Longyear to fly home is not a named entity .
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,Russian and Ukrainian miners were waiting is not a named entity .
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,. is not a named entity .
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,to fly home on the plane that is not a named entity .
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,Russian and Ukrainian is not a named entity .
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,miners were waiting is not a named entity .
Clyde 0 Queen of South 2,Clyde is a/an organization entity .
Clyde 0 Queen of South 2,Queen of South is a/an organization entity .
Clyde 0 Queen of South 2,Queen of South 2 is not a named entity .
Clyde 0 Queen of South 2,Clyde 0 Queen of South 2 is not a named entity .
Clyde 0 Queen of South 2,South 2 is not a named entity .
Clyde 0 Queen of South 2,of is not a named entity .
Baltimore 's Eddie Murray cracked his 20th homer of the season and 499th of his career .,Baltimore is a/an organization entity .
Baltimore 's Eddie Murray cracked his 20th homer of the season and 499th of his career .,Eddie Murray is a/an person entity .
Baltimore 's Eddie Murray cracked his 20th homer of the season and 499th of his career .,homer of the season and 499th is not a named entity .
Baltimore 's Eddie Murray cracked his 20th homer of the season and 499th of his career .,of the is not a named entity .
Baltimore 's Eddie Murray cracked his 20th homer of the season and 499th of his career .,20th homer is not a named entity .
Baltimore 's Eddie Murray cracked his 20th homer of the season and 499th of his career .,of his career . is not a named entity .
NEW YORK 1996-08-30,NEW YORK is a/an location entity .
NEW YORK 1996-08-30,1996-08-30 is not a named entity .
NEW YORK 1996-08-30,YORK is not a named entity .
CLEVELAND 80 53 .602 -,CLEVELAND is a/an organization entity .
CLEVELAND 80 53 .602 -,CLEVELAND 80 is not a named entity .
CLEVELAND 80 53 .602 -,.602 is not a named entity .
KANSAS CITY 61 74 .452 20,KANSAS CITY is a/an organization entity .
KANSAS CITY 61 74 .452 20,61 74 .452 is not a named entity .
KANSAS CITY 61 74 .452 20,.452 20 is not a named entity .
MOSCOW 1996-08-30,MOSCOW is a/an location entity .
MOSCOW 1996-08-30,MOSCOW 1996-08-30 is not a named entity .
MOSCOW 1996-08-30,1996-08-30 is not a named entity .
"ROCHESTER "","" N.H. 1996-08-30",ROCHESTER is a/an location entity .
"ROCHESTER "","" N.H. 1996-08-30",N.H. is a/an location entity .
"ROCHESTER "","" N.H. 1996-08-30",""","" N.H. is not a named entity ."
"ROCHESTER "","" N.H. 1996-08-30",N.H. 1996-08-30 is not a named entity .
"ROCHESTER "","" N.H. 1996-08-30",""","" is not a named entity ."
"ROCHESTER "","" N.H. 1996-08-30",""","" N.H. 1996-08-30 is not a named entity ."
Brian Giles and Jim Thome homered for Cleveland .,Brian Giles is a/an person entity .
Brian Giles and Jim Thome homered for Cleveland .,Jim Thome is a/an person entity .
Brian Giles and Jim Thome homered for Cleveland .,Cleveland is a/an organization entity .
Brian Giles and Jim Thome homered for Cleveland .,Jim Thome homered is not a named entity .
Brian Giles and Jim Thome homered for Cleveland .,Brian Giles and Jim Thome is not a named entity .
Brian Giles and Jim Thome homered for Cleveland .,Thome homered for is not a named entity .
Brian Giles and Jim Thome homered for Cleveland .,Giles and Jim Thome homered for Cleveland is not a named entity .
Brian Giles and Jim Thome homered for Cleveland .,Giles is not a named entity .
Brian Giles and Jim Thome homered for Cleveland .,and Jim Thome homered for is not a named entity .
Rotherham 4 0 1 3 3 6 1,Rotherham is a/an organization entity .
Rotherham 4 0 1 3 3 6 1,4 0 1 3 3 is not a named entity .
Rotherham 4 0 1 3 3 6 1,Rotherham 4 0 1 3 3 6 is not a named entity .
Ross County 3 0 0 3 3 7 0,Ross County is a/an organization entity .
Ross County 3 0 0 3 3 7 0,County 3 0 0 is not a named entity .
Ross County 3 0 0 3 3 7 0,0 0 3 3 7 is not a named entity .
Iraqi captors of Sudanese jet charged with hijack .,Iraqi is a/an other entity .
Iraqi captors of Sudanese jet charged with hijack .,Sudanese is a/an other entity .
Iraqi captors of Sudanese jet charged with hijack .,Iraqi captors of Sudanese jet is not a named entity .
Iraqi captors of Sudanese jet charged with hijack .,of Sudanese is not a named entity .
Iraqi captors of Sudanese jet charged with hijack .,. is not a named entity .
Iraqi captors of Sudanese jet charged with hijack .,of Sudanese jet is not a named entity .
BALTIMORE AT SEATTLE,BALTIMORE is a/an organization entity .
BALTIMORE AT SEATTLE,SEATTLE is a/an location entity .
BALTIMORE AT SEATTLE,AT is not a named entity .
BALTIMORE AT SEATTLE,BALTIMORE AT SEATTLE is not a named entity .
BALTIMORE AT SEATTLE,AT SEATTLE is not a named entity .
BALTIMORE AT SEATTLE,BALTIMORE AT is not a named entity .
Mexican avocados not expected in U.S .,Mexican is a/an other entity .
Mexican avocados not expected in U.S .,U.S is a/an location entity .
Mexican avocados not expected in U.S .,not expected in U.S . is not a named entity .
Mexican avocados not expected in U.S .,not is not a named entity .
Mexican avocados not expected in U.S .,not expected in U.S is not a named entity .
Mexican avocados not expected in U.S .,Mexican avocados not expected is not a named entity .
"Orders increased 1.8 percent to a seasonally adjusted $ 317.6 billion "","" significantly stronger than the 1 percent rise forecast by Wall Street economists .",Wall Street is a/an location entity .
"Orders increased 1.8 percent to a seasonally adjusted $ 317.6 billion "","" significantly stronger than the 1 percent rise forecast by Wall Street economists .",to a seasonally adjusted $ is not a named entity .
"Orders increased 1.8 percent to a seasonally adjusted $ 317.6 billion "","" significantly stronger than the 1 percent rise forecast by Wall Street economists .",seasonally adjusted $ 317.6 billion is not a named entity .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,Lebed is a/an person entity .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,Yeltsin is a/an person entity .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,on Thursday but gave no details . is not a named entity .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,Thursday but gave is not a named entity .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,telephone conversation with Yeltsin late on Thursday is not a named entity .
Lebed said he had a telephone conversation with Yeltsin late on Thursday but gave no details .,conversation is not a named entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,Patricia Djate-Taillard is a/an person entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,France is a/an location entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,France ) is not a named entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,Djate-Taillard ( France ) is not a named entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,) is not a named entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,Patricia Djate-Taillard ( France ) 4:08.22 is not a named entity .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",Chaminda Vaas is a/an person entity .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",Muthiah Muralitharan is a/an person entity .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",Upul Chandana is a/an person entity .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",""","" Muthiah is not a named entity ."
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .","Chaminda Vaas "","" is not a named entity ."
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",Upul Chandana . is not a named entity .
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .","Muthiah Muralitharan "","" Upul Chandana is not a named entity ."
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .",""","" Muthiah Muralitharan "","" is not a named entity ."
"Chaminda Vaas "","" Muthiah Muralitharan "","" Upul Chandana .","Chaminda Vaas "","" Muthiah Muralitharan is not a named entity ."
Teenage shop assistant Heidi Groenstein was blunter .,Heidi Groenstein is a/an person entity .
Teenage shop assistant Heidi Groenstein was blunter .,shop assistant Heidi Groenstein was blunter is not a named entity .
Teenage shop assistant Heidi Groenstein was blunter .,was is not a named entity .
NEW YORK 1996-08-30,NEW YORK is a/an location entity .
NEW YORK 1996-08-30,NEW is not a named entity .
NEW YORK 1996-08-30,YORK is not a named entity .
Nigerian thieves hire police truck to carry loot .,Nigerian is a/an other entity .
Nigerian thieves hire police truck to carry loot .,hire police is not a named entity .
Nigerian thieves hire police truck to carry loot .,Nigerian thieves hire police truck to is not a named entity .
""""""""" I think the Professional Squash Association should look into this matter and deal with it properly .",Professional Squash Association is a/an organization entity .
""""""""" I think the Professional Squash Association should look into this matter and deal with it properly .",I is not a named entity .
""""""""" I think the Professional Squash Association should look into this matter and deal with it properly .",the Professional is not a named entity .
Welsh division one,Welsh is a/an other entity .
Welsh division one,Welsh division is not a named entity .
Welsh division one,division is not a named entity .
YEREVAN 1996-08-31,YEREVAN is a/an location entity .
YEREVAN 1996-08-31,YEREVAN 1996-08-31 is not a named entity .
YEREVAN 1996-08-31,1996-08-31 is not a named entity .
Millwall 4 2 1 1 7 5 7,Millwall is a/an organization entity .
Millwall 4 2 1 1 7 5 7,1 1 7 5 is not a named entity .
Millwall 4 2 1 1 7 5 7,1 7 is not a named entity .
"Steve Stricker "","" who tied for second at last week 's World Series of Golf "","" and Stuart Appleby were both five shots off the lead at 14 under .",Steve Stricker is a/an person entity .
"Steve Stricker "","" who tied for second at last week 's World Series of Golf "","" and Stuart Appleby were both five shots off the lead at 14 under .",World Series of Golf is a/an other entity .
"Steve Stricker "","" who tied for second at last week 's World Series of Golf "","" and Stuart Appleby were both five shots off the lead at 14 under .",Stuart Appleby is a/an person entity .
"Steve Stricker "","" who tied for second at last week 's World Series of Golf "","" and Stuart Appleby were both five shots off the lead at 14 under .","of Golf "","" is not a named entity ."
"Steve Stricker "","" who tied for second at last week 's World Series of Golf "","" and Stuart Appleby were both five shots off the lead at 14 under .",five shots off is not a named entity .
"Steve Stricker "","" who tied for second at last week 's World Series of Golf "","" and Stuart Appleby were both five shots off the lead at 14 under .","week 's World Series of Golf "","" is not a named entity ."
"Steve Stricker "","" who tied for second at last week 's World Series of Golf "","" and Stuart Appleby were both five shots off the lead at 14 under .",week 's World is not a named entity .
"Steve Stricker "","" who tied for second at last week 's World Series of Golf "","" and Stuart Appleby were both five shots off the lead at 14 under .","week 's World Series of Golf "","" and is not a named entity ."
"Steve Stricker "","" who tied for second at last week 's World Series of Golf "","" and Stuart Appleby were both five shots off the lead at 14 under .",'s World Series is not a named entity .
"A police spokesman said the straight "","" flat stretch of road was often used illegally as a drag strip by Dallas youths .",Dallas is a/an location entity .
"A police spokesman said the straight "","" flat stretch of road was often used illegally as a drag strip by Dallas youths .",drag strip is not a named entity .
"A police spokesman said the straight "","" flat stretch of road was often used illegally as a drag strip by Dallas youths .","spokesman said the straight "","" flat is not a named entity ."
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",Iranian is a/an other entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",German is a/an other entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",Tehran is a/an location entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",Bonn is a/an location entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",foreign ministry is not a named entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",in Tehran a month is not a named entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",and is not a named entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",in Tehran a is not a named entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",German cultural is not a named entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",home of a German is not a named entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",burst into the home of is not a named entity .
"Iranian security forces burst into the home of a German cultural attache in Tehran a month ago and seized his guests for questioning "","" Bonn 's foreign ministry said on Saturday .",month ago and seized his is not a named entity .
S. Waugh b Muralitharan 22,S. Waugh is a/an person entity .
S. Waugh b Muralitharan 22,Muralitharan is a/an person entity .
S. Waugh b Muralitharan 22,b Muralitharan 22 is not a named entity .
S. Waugh b Muralitharan 22,S. is not a named entity .
S. Waugh b Muralitharan 22,b Muralitharan is not a named entity .
S. Waugh b Muralitharan 22,Waugh is not a named entity .
Bernardin prayed with him before he died from AIDS last year .,Bernardin is a/an person entity .
Bernardin prayed with him before he died from AIDS last year .,AIDS is a/an other entity .
Bernardin prayed with him before he died from AIDS last year .,him before he died from AIDS last year is not a named entity .
Bernardin prayed with him before he died from AIDS last year .,with him before he died is not a named entity .
Bernardin prayed with him before he died from AIDS last year .,from is not a named entity .
Bernardin prayed with him before he died from AIDS last year .,he died from AIDS last year is not a named entity .
Southend 4 0 1 3 2 10 1,Southend is a/an organization entity .
Southend 4 0 1 3 2 10 1,10 1 is not a named entity .
Southend 4 0 1 3 2 10 1,1 3 is not a named entity .
J. Gillespie st Kaluwitharana b Chandana 6,J. Gillespie is a/an person entity .
J. Gillespie st Kaluwitharana b Chandana 6,Kaluwitharana is a/an person entity .
J. Gillespie st Kaluwitharana b Chandana 6,Chandana is a/an person entity .
J. Gillespie st Kaluwitharana b Chandana 6,Gillespie st is not a named entity .
J. Gillespie st Kaluwitharana b Chandana 6,Kaluwitharana b Chandana 6 is not a named entity .
J. Gillespie st Kaluwitharana b Chandana 6,st Kaluwitharana b Chandana 6 is not a named entity .
J. Gillespie st Kaluwitharana b Chandana 6,st is not a named entity .
J. Gillespie st Kaluwitharana b Chandana 6,J. Gillespie st Kaluwitharana b Chandana is not a named entity .
J. Gillespie st Kaluwitharana b Chandana 6,st Kaluwitharana is not a named entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",South Africa is a/an location entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",Joost van der Westhuizen is a/an person entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",Andre Joubert is a/an person entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",South is not a named entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .","van der Westhuizen ( 2 ) "","" Andre is not a named entity ."
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",Africa - Tries is not a named entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",Joubert is not a named entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .","( 2 ) "","" Andre Joubert . is not a named entity ."
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",van der Westhuizen ( 2 ) is not a named entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Russian is a/an other entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Boris Yeltsin is a/an person entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Naina is a/an person entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Interfax is a/an organization entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Sergei Yastrzhembsky is a/an person entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",his is not a named entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",agency quoted spokesman is not a named entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","in hospital on Friday evening "","" is not a named entity ."
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Yeltsin visited is not a named entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",news is not a named entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",in hospital on is not a named entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",. is not a named entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",agency quoted spokesman Sergei Yastrzhembsky as is not a named entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","evening "","" Interfax news agency quoted spokesman Sergei is not a named entity ."
