sentence,prompt
"Overseas "","" London 's FTSE 100 index had earlier climbed to ""3,8921.1"" just below its record of ""3,922.1"" "","" before edging down through the afternoon session to finish the day at ""3,885.0"" "","" a fall of 33.7 points .",London 's FTSE 100 index had earlier is not a named entity .
"Overseas "","" London 's FTSE 100 index had earlier climbed to ""3,8921.1"" just below its record of ""3,922.1"" "","" before edging down through the afternoon session to finish the day at ""3,885.0"" "","" a fall of 33.7 points .",a fall is not a named entity .
"Overseas "","" London 's FTSE 100 index had earlier climbed to ""3,8921.1"" just below its record of ""3,922.1"" "","" before edging down through the afternoon session to finish the day at ""3,885.0"" "","" a fall of 33.7 points .",of 33.7 points is not a named entity .
SAN FRANCISCO 58 74 .439 16,SAN FRANCISCO is a/an organization entity .
SAN FRANCISCO 58 74 .439 16,.439 16 is not a named entity .
SAN FRANCISCO 58 74 .439 16,FRANCISCO 58 is not a named entity .
Lotte 6 Hyundai 2,Lotte is a/an organization entity .
Lotte 6 Hyundai 2,Hyundai is a/an organization entity .
Lotte 6 Hyundai 2,2 is not a named entity .
Lotte 6 Hyundai 2,Lotte 6 Hyundai 2 is not a named entity .
Lotte 6 Hyundai 2,6 is not a named entity .
Lotte 6 Hyundai 2,Lotte 6 is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,S. Law is a/an person entity .
S. Law c Tillekeratne b Dharmasena 13,Tillekeratne is a/an person entity .
S. Law c Tillekeratne b Dharmasena 13,Dharmasena is a/an person entity .
S. Law c Tillekeratne b Dharmasena 13,c Tillekeratne b Dharmasena 13 is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,Tillekeratne b Dharmasena 13 is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,S. Law c is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,Tillekeratne b Dharmasena is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,Law c Tillekeratne b is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,Tillekeratne b is not a named entity .
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""",Cup is a/an other entity .
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""",U.S. is a/an location entity .
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""",Billie Jean King is a/an person entity .
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""","Cup "","" """""""" U.S. is not a named entity ."
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""",after we had lost is not a named entity .
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""",put out hands together is not a named entity .
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""",captain Billie Jean King said at the draw is not a named entity .
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""",out hands is not a named entity .
""""""""" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup "","" """""""" U.S. captain Billie Jean King said at the draw . """"""""",together and made it our is not a named entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",CNBC is a/an organization entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",Federal Reserve is a/an organization entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",Lawrence Lindsey is a/an person entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",Lawrence Lindsey said there still were is not a named entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",said there still is not a named entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .","mixed signals """""""" about is not a named entity ."
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",In an interview on the cable television is not a named entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",interview on the is not a named entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",the cable is not a named entity .
8. Jack Pierce ( U.S. ) 13.60,Jack Pierce is a/an person entity .
8. Jack Pierce ( U.S. ) 13.60,U.S. is a/an location entity .
8. Jack Pierce ( U.S. ) 13.60,Jack Pierce ( U.S. is not a named entity .
8. Jack Pierce ( U.S. ) 13.60,8. Jack Pierce ( U.S. ) is not a named entity .
8. Jack Pierce ( U.S. ) 13.60,( U.S. ) is not a named entity .
8. Jack Pierce ( U.S. ) 13.60,8. Jack is not a named entity .
Australia,Australia is a/an location entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Charles is a/an person entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Alsace is a/an location entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Strasbourg is a/an location entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",France is a/an location entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Breisach is a/an location entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Kehl is a/an location entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Freiburg is a/an location entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","Breisach "","" is not a named entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Freiburg . is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",and got back is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Strasbourg to is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",and Freiburg . is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","back Breisach "","" Kehl and Freiburg is not a named entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",Charles ceded Alsace and Strasbourg to is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",ceded Alsace is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",France and is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",France and got is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","back Breisach "","" Kehl and is not a named entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",and got back Breisach is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",ceded Alsace and Strasbourg to is not a named entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","Strasbourg to France and got back Breisach "","" is not a named entity ."
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",Urus-Martan is a/an location entity .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",Grozny is a/an location entity .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",capital Grozny is not a named entity .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",a thousand women is not a named entity .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",25 km is not a named entity .
"More than a thousand women "","" children and men gathered in a field to the north of the town of Urus-Martan on Saturday to wait for a column of rebels to withdraw from the capital Grozny about 25 km ( 12 miles ) away .",of Urus-Martan on is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Chester-le-Street is a/an location entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Glamorgan is a/an organization entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",A. Dale is a/an person entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",H. Morris is a/an person entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",D. Blenkiron is a/an person entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Durham is a/an organization entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",S. Watkin is a/an person entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Chester-le-Street : Glamorgan 259 and 207 ( A. is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Glamorgan 259 and 207 ( A. Dale 69 is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","207 ( A. Dale 69 "","" H. Morris is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",69 ; D. Blenkiron 4-43 ) is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",) is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",""","" H. Morris is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","; D. Blenkiron 4-43 ) "","" Durham is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",) and 81-3 . is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","Blenkiron 4-43 ) "","" Durham 114 is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","( A. Dale 69 "","" H. Morris is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",259 and 207 is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",259 and is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",H. Morris 69 is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",( S. Watkin 4-28 is not a named entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,U.S. Open Tennis Championships is a/an other entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,National Tennis Centre is a/an location entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,on Friday is not a named entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,prefix number denotes is not a named entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,from the U.S. Open Tennis is not a named entity .
Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,the U.S. Open Tennis Championships at the is not a named entity .
Chonbuk 0 0 3 3 7 0,Chonbuk is a/an organization entity .
Chonbuk 0 0 3 3 7 0,0 3 3 7 is not a named entity .
Chonbuk 0 0 3 3 7 0,3 7 0 is not a named entity .
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,Canada is a/an location entity .
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,C$ is a/an other entity .
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,8.0 percent bond due 2023 fell is not a named entity .
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,bond due 2023 fell C$ 0.45 to C$ is not a named entity .
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,to yield 7.894 percent is not a named entity .
Canada 's 8.0 percent bond due 2023 fell C$ 0.45 to C$ 101.15 to yield 7.894 percent .,due 2023 fell is not a named entity .
""""""""" The OSCE is completely involved .",OSCE is a/an organization entity .
""""""""" The OSCE is completely involved .",The OSCE is not a named entity .
""""""""" The OSCE is completely involved .",is completely involved is not a named entity .
JAKARTA POST,JAKARTA POST is a/an organization entity .
JAKARTA POST,POST is not a named entity .
JAKARTA POST,JAKARTA is not a named entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",Chen Chun-yeh is a/an person entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",High Court is a/an organization entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",Hong Kong Standard is a/an organization entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""","ancestors for five generations "","" """""""" Chen Chun-yeh is not a named entity ."
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",am is not a named entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""","my ancestors for five generations "","" """""""" Chen is not a named entity ."
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",I am sorry to my is not a named entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",sorry to my ancestors for five is not a named entity .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",I am sorry to my ancestors is not a named entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",Jacquet is a/an person entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",France is a/an location entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",World Cup is a/an other entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",World Cup finals is not a named entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",an identity ( is not a named entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",) which we are is not a named entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",) which we is not a named entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",of the World Cup is not a named entity .
"Jacquet "","" beginning the 22-month countdown to France 's hosting of the World Cup finals "","" said : """""""" We have an identity ( as a team ) which we are going to work on . """"""""",( as is not a named entity .
Results of South Korean pro-baseball games played on Friday .,South Korean is a/an other entity .
Results of South Korean pro-baseball games played on Friday .,Korean pro-baseball games played on Friday . is not a named entity .
Results of South Korean pro-baseball games played on Friday .,of South Korean pro-baseball games is not a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Kim In-so is a/an person entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",North Korea is a/an location entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",North Korean Red Cross is a/an organization entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Li Song-ho is a/an person entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Kang Young-hoon is a/an person entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",""""""""" North Korean Red is not a named entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Red Cross is not a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",telephone message to his is not a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",said in a telephone message to is not a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",the immediate repatriation of Kim In-so is not a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",In-so to is not a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .","family is waiting "","" """""""" is not a named entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",""","" Kang Young-hoon is not a named entity ."
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",Song-ho said in a telephone message to his is not a named entity .
""""""""" ...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting "","" """""""" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart "","" Kang Young-hoon .",repatriation of Kim In-so is not a named entity .
Ayr 3 1 2 0 8 2 5,Ayr is a/an organization entity .
Ayr 3 1 2 0 8 2 5,1 2 0 is not a named entity .
Ayr 3 1 2 0 8 2 5,1 2 is not a named entity .
Colchester 4 0 3 1 2 4 3,Colchester is a/an organization entity .
Colchester 4 0 3 1 2 4 3,0 3 1 2 4 is not a named entity .
Colchester 4 0 3 1 2 4 3,4 0 3 1 2 4 is not a named entity .
May 14 Practice at Lord 's,Lord 's is a/an location entity .
May 14 Practice at Lord 's,at is not a named entity .
May 14 Practice at Lord 's,'s is not a named entity .
on Thursday ( players U.S. unless stated ) :,U.S. is a/an location entity .
on Thursday ( players U.S. unless stated ) :,unless is not a named entity .
on Thursday ( players U.S. unless stated ) :,( players U.S. unless is not a named entity .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co is a/an organization entity .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,Driefontein Consolidated is not a named entity .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,and Gold is not a named entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Miguel Angel Martin is a/an person entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Spain is a/an location entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""","""182,533"" is not a named entity ."
"18. Miguel Angel Martin ( Spain ) ""182,533""",Martin ( Spain is not a named entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""","Martin ( Spain ) ""182,533"" is not a named entity ."
"18. Miguel Angel Martin ( Spain ) ""182,533""",( Spain ) is not a named entity .
"SOCCER - THREE STANDARD LIEGE PLAYERS BANNED "","" CLUB FINED .",STANDARD LIEGE is a/an organization entity .
"SOCCER - THREE STANDARD LIEGE PLAYERS BANNED "","" CLUB FINED .","STANDARD LIEGE PLAYERS BANNED "","" is not a named entity ."
"SOCCER - THREE STANDARD LIEGE PLAYERS BANNED "","" CLUB FINED .","STANDARD LIEGE PLAYERS BANNED "","" CLUB FINED is not a named entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",NLD is a/an organization entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",State Law and Order Restoration Council is a/an organization entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",SLORC is a/an organization entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",never recognised is not a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","SLORC ) "","" is not a named entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",power in is not a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",party won is not a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",State Law and Order Restoration Council ( is not a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",landslide victory in a is not a named entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Iraqi is a/an other entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Kurdish is a/an other entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Arbil is a/an location entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,Iraq is a/an location entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,on the Kurdish is not a named entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,. is not a named entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,it had received reports that is not a named entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,that Iraqi forces were shelling is not a named entity .
An Iraqi opposition group in exile said on Saturday it had received reports that Iraqi forces were shelling and advancing on the Kurdish town of Arbil in northern Iraq .,An Iraqi opposition group in is not a named entity .
