sentence,prompt
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of Warszawy daily is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","The entity type of distribution chain Ruch SA "","" is none entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of to rival is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of including the Bank Rozwoju is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of plans to rival France 's Hachette is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","The entity type of SA "","" Zycie Warszawy is none entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of the Bank is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of for is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",The entity type of 's Hachette in bidding for Polish is none entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","The entity type of SA "","" Zycie is none entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of Headingley is a location .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of Leeds is a location .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of Yorkshire is an organization .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of R. Kettleborough is a person .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of G. Hamilton is a person .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of P. Such is a person .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of Essex is an organization .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .","The entity type of ; P. Such 8-118 ) "","" is none entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of : Yorkshire 290 and 329 ( R. Kettleborough is none entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of At Headingley is none entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of 61 ; P. Such 8-118 is none entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of Headingley ( Leeds ) : is none entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of and 329 ( is none entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of 61 ; P. Such is none entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of ) : Yorkshire 290 is none entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of and 100-5 is none entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .","The entity type of ) "","" Essex 372 is none entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .","The entity type of 108 "","" G. Hamilton 61 is none entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .","The entity type of R. Kettleborough 108 "","" G. Hamilton is none entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of ( Leeds is none entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",The entity type of 329 is none entity .
Steve Pagani,The entity type of Steve Pagani is a person .
Steve Pagani,The entity type of Steve is none entity .
Steve Pagani,The entity type of Pagani is none entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",The entity type of Bobby Rahal is a person .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",The entity type of U.S. is a location .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",The entity type of Reynard Mercedes-Benz is an organization .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",The entity type of Bobby Rahal ( U.S. ) is none entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","The entity type of Rahal ( U.S. ) "","" is none entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",The entity type of Rahal ( U.S. is none entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",The entity type of Rahal ( is none entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","The entity type of Bobby Rahal ( U.S. ) "","" is none entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",The entity type of 3. is none entity .
Texas 's lead over Seattle in the West increased to six .,The entity type of Texas is an organization .
Texas 's lead over Seattle in the West increased to six .,The entity type of Seattle is an organization .
Texas 's lead over Seattle in the West increased to six .,The entity type of West is a location .
Texas 's lead over Seattle in the West increased to six .,The entity type of 's lead over is none entity .
Texas 's lead over Seattle in the West increased to six .,The entity type of to six is none entity .
Texas 's lead over Seattle in the West increased to six .,The entity type of Seattle in the West increased to is none entity .
Texas 's lead over Seattle in the West increased to six .,The entity type of increased to six . is none entity .
Texas 's lead over Seattle in the West increased to six .,The entity type of in the West increased to is none entity .
Texas 's lead over Seattle in the West increased to six .,The entity type of Seattle in is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Van der Westhuizen is a person .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of All Black is an organization .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Venter is a person .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Joubert is a person .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Springboks is an organization .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Westhuizen five metres from is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Westhuizen five metres from the is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of minutes later and is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Joubert kicked his third penalty is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Springboks held an unassailable is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Venter five minutes later and when Joubert kicked is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of an unassailable 32-8 lead going into is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of A is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Black line set up is none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,The entity type of Springboks held an is none entity .
Election day for those living inside Bosnia is September 14 .,The entity type of Bosnia is a location .
Election day for those living inside Bosnia is September 14 .,The entity type of for those living inside Bosnia is September 14 is none entity .
Election day for those living inside Bosnia is September 14 .,The entity type of Election day for those is none entity .
Ayr 3 1 2 0 8 2 5,The entity type of Ayr is an organization .
Ayr 3 1 2 0 8 2 5,The entity type of 2 5 is none entity .
Ayr 3 1 2 0 8 2 5,The entity type of 2 0 8 is none entity .
BELGRADE 1996-08-30,The entity type of BELGRADE is a location .
BELGRADE 1996-08-30,The entity type of BELGRADE 1996-08-30 is none entity .
BELGRADE 1996-08-30,The entity type of 1996-08-30 is none entity .
"Ex-Yankee Randy Velarde hit his 11th homer "","" his most at any professional level .",The entity type of Randy Velarde is a person .
"Ex-Yankee Randy Velarde hit his 11th homer "","" his most at any professional level .","The entity type of "","" his most at any professional level is none entity ."
"Ex-Yankee Randy Velarde hit his 11th homer "","" his most at any professional level .","The entity type of "","" his most is none entity ."
FLORIDA AT CINCINNATI,The entity type of FLORIDA is an organization .
FLORIDA AT CINCINNATI,The entity type of CINCINNATI is a location .
FLORIDA AT CINCINNATI,The entity type of AT is none entity .
FLORIDA AT CINCINNATI,The entity type of FLORIDA AT is none entity .
FLORIDA AT CINCINNATI,The entity type of FLORIDA AT CINCINNATI is none entity .
FLORIDA AT CINCINNATI,The entity type of AT CINCINNATI is none entity .
Dundee 3 1 2 0 3 2 5,The entity type of Dundee is an organization .
Dundee 3 1 2 0 3 2 5,The entity type of 3 is none entity .
Dundee 3 1 2 0 3 2 5,The entity type of 3 1 2 0 3 is none entity .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",The entity type of Iraq is a location .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",The entity type of Iran is a location .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",The entity type of Tehran is a location .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",The entity type of Iraqi Kurdish is an other .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",The entity type of and said it is none entity .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .","The entity type of Thursday "","" Iraq is none entity ."
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",The entity type of out is none entity .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",The entity type of two main Iraqi Kurdish rebel is none entity .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",The entity type of fighting broke out is none entity .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .",The entity type of alleged is none entity .
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .","The entity type of Thursday "","" Iraq accused Iran is none entity ."
"On Thursday "","" Iraq accused Iran of aggression and said it reserved the right to retaliate for Tehran 's alleged deployment of troops into northern Iraq "","" where fighting broke out between the two main Iraqi Kurdish rebel groups two weeks ago .","The entity type of "","" where fighting broke out is none entity ."
Sutjeska 4 3 0 1 7 5 9,The entity type of Sutjeska is an organization .
Sutjeska 4 3 0 1 7 5 9,The entity type of 5 9 is none entity .
Sutjeska 4 3 0 1 7 5 9,The entity type of 3 0 1 7 is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Chester-le-Street is a location .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Glamorgan is an organization .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of A. Dale is a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of H. Morris is a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of D. Blenkiron is a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Durham is an organization .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of S. Watkin is a person .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Morris is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Chester-le-Street : Glamorgan is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","The entity type of "","" Durham 114 ( S. Watkin 4-28 is none entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Durham 114 ( S. Watkin is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Watkin is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of D. is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of : is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of H. Morris 69 ; is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Blenkiron is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of 4-28 ) and 81-3 . is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","The entity type of Dale 69 "","" H. is none entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",The entity type of Dale is none entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","The entity type of 69 "","" H. Morris 69 ; is none entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","The entity type of "","" H. Morris 69 ; D. Blenkiron 4-43 is none entity ."
"The University of Michigan 's August index of consumer sentiment "","" made available on Friday to paying subscribers "","" rose to 95.3 from 94.7 in July .",The entity type of University of Michigan is an organization .
"The University of Michigan 's August index of consumer sentiment "","" made available on Friday to paying subscribers "","" rose to 95.3 from 94.7 in July .",The entity type of The University is none entity .
"The University of Michigan 's August index of consumer sentiment "","" made available on Friday to paying subscribers "","" rose to 95.3 from 94.7 in July .",The entity type of on Friday to paying is none entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of Shearer is a person .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of Glenn Hoddle is a person .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of Blackburn is an organization .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of Southampton is an organization .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of his own is none entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of and Southampton skipper should not make the is none entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of former is none entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of no reason why the former Blackburn and is none entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of not make the post his own is none entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of Southampton skipper should not is none entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of own is none entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",The entity type of saw no reason why the former Blackburn is none entity .
COLORADO AT ST LOUIS,The entity type of COLORADO is an organization .
COLORADO AT ST LOUIS,The entity type of ST LOUIS is a location .
COLORADO AT ST LOUIS,The entity type of ST is none entity .
COLORADO AT ST LOUIS,The entity type of COLORADO AT is none entity .
COLORADO AT ST LOUIS,The entity type of COLORADO AT ST is none entity .
COLORADO AT ST LOUIS,The entity type of AT ST is none entity .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of John Major is a person .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of Scottish is an other .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of English is an other .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of Conservative Party is an organization .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of in his Conservative Party is none entity .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of Minister John Major says the 300-year-old union of is none entity .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of union of the Scottish and English is none entity .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of the Scottish and English parliaments will be is none entity .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of of the Scottish and English parliaments will be is none entity .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of Conservative is none entity .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of Scottish and is none entity .
Prime Minister John Major says the 300-year-old union of the Scottish and English parliaments will be a main plank in his Conservative Party 's election platform .,The entity type of will be a main plank is none entity .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",The entity type of Estes is a person .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",The entity type of Texas Open is an other .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",The entity type of Nortel Open is an other .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",The entity type of Open in January is none entity .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .","The entity type of Open in January "","" eagled is none entity ."
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",The entity type of hole and added five birdies to grab is none entity .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",The entity type of win came at is none entity .
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .","The entity type of at the Nortel Open in January "","" is none entity ."
"Estes "","" whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January "","" eagled the par-five fourth hole and added five birdies to grab sole possession of second place .",The entity type of this year was a is none entity .
Scorer : Sergei Rebrov ( 79th minute ),The entity type of Sergei Rebrov is a person .
Scorer : Sergei Rebrov ( 79th minute ),The entity type of Scorer : Sergei Rebrov ( 79th is none entity .
Scorer : Sergei Rebrov ( 79th minute ),The entity type of minute is none entity .
5. Chryste Gaines ( U.S. ) 11.20,The entity type of Chryste Gaines is a person .
5. Chryste Gaines ( U.S. ) 11.20,The entity type of U.S. is a location .
5. Chryste Gaines ( U.S. ) 11.20,The entity type of ( U.S. ) is none entity .
5. Chryste Gaines ( U.S. ) 11.20,The entity type of 11.20 is none entity .
5. Chryste Gaines ( U.S. ) 11.20,The entity type of 5. Chryste Gaines ( is none entity .
5. Chryste Gaines ( U.S. ) 11.20,The entity type of Gaines ( U.S. is none entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of Sandrine Testud is a person .
