sentence,prompt
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .","The entity type of militants , including Jose Antonio is none entity ."
"Police arrested 10 Spanish Basque militants , including Jose Antonio Urutigoechea , considered by Madrid to be a top leader of the Spanish Basque separatist organization ETA , authorities said today .",The entity type of to be a top leader of the Spanish is none entity .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of Warren Commission is an organization .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of Oswald is a person .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of Kennedy is a person .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of John Connally is a person .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of Texas is a location .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of wounded John Connally is none entity .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of the Texas governor is none entity .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of concluded that is none entity .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .","The entity type of Kennedy and wounded John Connally , then is none entity ."
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of fired the shots that killed Kennedy and is none entity .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of killed is none entity .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .","The entity type of Oswald , acting alone , is none entity ."
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of the shots that killed is none entity .
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .","The entity type of acting alone , fired the shots that killed is none entity ."
"The Warren Commission concluded that Oswald , acting alone , fired the shots that killed Kennedy and wounded John Connally , then the Texas governor .",The entity type of The Warren Commission concluded that is none entity .
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.",The entity type of Susan Cruzan is a person .
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.",The entity type of FDA is an organization .
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.","The entity type of ingredient , said Susan Cruzan , an is none entity ."
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.",The entity type of that the drug remain a prescription ingredient is none entity .
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.","The entity type of ingredient , said Susan is none entity ."
"The advisory committee voted 7-1 to recommend that the drug remain a prescription ingredient , said Susan Cruzan , an FDA spokeswoman.",The entity type of 7-1 to recommend that the drug remain is none entity .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.",The entity type of Shelley Yeager is a person .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.",The entity type of Oxford is a location .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.",The entity type of Massachusetts. is a location .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.",The entity type of director of the Clara Barton is none entity .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.","The entity type of Shelley Yeager , director of is none entity ."
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.","The entity type of said Shelley Yeager , director of the Clara is none entity ."
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.","The entity type of a nightmare , ' ' said is none entity ."
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.",The entity type of Yeager is none entity .
"` ` It 's been a nightmare , ' ' said Shelley Yeager , director of the Clara Barton camp at Oxford in central Massachusetts.",The entity type of been a is none entity .
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .",The entity type of William McKinley is a person .
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .",The entity type of Leon Czolgosz is a person .
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .",The entity type of Ballad is an other .
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .",The entity type of Czolgosz is a person .
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .","The entity type of Leon Czolgosz croons "" is none entity ."
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .",The entity type of assassin Leon Czolgosz croons is none entity .
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .","The entity type of "" The Ballad of Czolgosz "" is none entity ."
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .","The entity type of Leon Czolgosz croons "" The Ballad of is none entity ."
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .","The entity type of Ballad of Czolgosz "" from the electric chair is none entity ."
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .",The entity type of assassin Leon is none entity .
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .","The entity type of "" The Ballad of Czolgosz "" from the is none entity ."
"And William McKinley 's assassin Leon Czolgosz croons "" The Ballad of Czolgosz "" from the electric chair .","The entity type of "" The Ballad is none entity ."
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of Yeltsin is a person .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of Moscow is a location .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of MOSKOVSKIY KOMSOMOLETS is an organization .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of 14 Jan 94 is an other .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian is none entity .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of 94 is none entity .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of MOSKOVSKIY is none entity .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of Orders Audit of Ostankino Finances MK1401103094 is none entity .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p is none entity .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of of Ostankino Finances MK1401103094 is none entity .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of MOSKOVSKIY KOMSOMOLETS in is none entity .
Yeltsin Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY KOMSOMOLETS in Russian 14 Jan 94 p 1,The entity type of Orders Audit of Ostankino Finances MK1401103094 Moscow MOSKOVSKIY is none entity .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",The entity type of U.S. is a location .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",The entity type of Frankfurt is a location .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",The entity type of West Germany. is a location .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",The entity type of are constantly getting confirmation that the U.S. economy is none entity .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",The entity type of We are constantly is none entity .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",The entity type of a dealer at a U.S. bank in is none entity .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","The entity type of phase , and that interest rates are is none entity ."
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.",The entity type of U.S. economy is no longer in a boom is none entity .
"` ` We are constantly getting confirmation that the U.S. economy is no longer in a boom phase , and that interest rates are falling , ' ' said a dealer at a U.S. bank in Frankfurt , West Germany.","The entity type of in Frankfurt , is none entity ."
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .",The entity type of Sirhan Sirhan is a person .
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .",The entity type of U.S. Sen. Robert F. Kennedy is a person .
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .","The entity type of In 1969 , Sirhan Sirhan was convicted of is none entity ."
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .",The entity type of U.S. Sen. is none entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .",The entity type of was convicted is none entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating U.S. Sen. Robert F. Kennedy .",The entity type of Sen. Robert F. is none entity .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of Jesse Jackson is a person .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of Saturday is an other .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of South Carolina is a location .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of Sen. Bob Dole is a person .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of Illinois is a location .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of plea for Republican votes in a state is none entity .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of Dole went on is none entity .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of on Illinois television is none entity .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of in a state where he is none entity .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of his is none entity .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of he is the is none entity .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of easily won the Democratic precinct caucuses Saturday is none entity .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .","The entity type of , while Sen. Bob is none entity ."
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of in is none entity .
"Jesse Jackson easily won the Democratic precinct caucuses Saturday in his native South Carolina , while Sen. Bob Dole went on Illinois television for a half-hour plea for Republican votes in a state where he said he is the underdog .",The entity type of won the Democratic precinct is none entity .
MEXICO CITY ( AP ),The entity type of MEXICO CITY is a location .
MEXICO CITY ( AP ),The entity type of AP is an organization .
MEXICO CITY ( AP ),The entity type of AP ) is none entity .
MEXICO CITY ( AP ),The entity type of CITY ( AP is none entity .
MEXICO CITY ( AP ),The entity type of ( AP ) is none entity .
MEXICO CITY ( AP ),The entity type of MEXICO CITY ( is none entity .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of 2 a.m. EST is an other .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of Jackson is a location .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of Wyo. is a location .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of Gunnison is a location .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of Colo. is a location .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of McAllen is a location .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of Texas is a location .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","The entity type of at Jackson , is none entity ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","The entity type of Gunnison , Colo. , to 89 is none entity ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","The entity type of , and Gunnison , Colo. , to 89 is none entity ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","The entity type of Colo. , to 89 degrees is none entity ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of 2 a.m. EST ranged from is none entity .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of Temperatures around is none entity .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","The entity type of , and Gunnison , Colo. is none entity ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of around the is none entity .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of nation at 2 is none entity .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","The entity type of , Wyo. , and Gunnison , is none entity ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of to 89 degrees is none entity .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of to is none entity .
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .","The entity type of ranged from 2 degrees at Jackson , is none entity ."
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",The entity type of nation at 2 a.m. is none entity .
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .",The entity type of Boeing Commercial Airplanes is an organization .
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .",The entity type of Craig Martin is a person .
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .",The entity type of Seattle is a location .
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .",The entity type of certainly believe it 's a prudent is none entity .
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .",The entity type of certainly believe it 's a prudent measure to is none entity .
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .",The entity type of go is none entity .
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .",The entity type of it 's a prudent measure to is none entity .
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .",The entity type of ` We certainly believe is none entity .
"` ` We certainly believe it 's a prudent measure to go out and check to make sure there 's nothing wrong with the fleet , ' ' Boeing Commercial Airplanes spokesman Craig Martin said Wednesday in Seattle .","The entity type of , ' ' Boeing Commercial Airplanes spokesman Craig is none entity ."
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',The entity type of Rochester is a location .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',The entity type of Adam Urbanski is a person .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',The entity type of not served is none entity .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',The entity type of union leader Adam Urbanski put it is none entity .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',The entity type of We have set the is none entity .
As Rochester teacher union leader Adam Urbanski put it : ` ` We have set the table ; we have not served the meal yet. ' ',The entity type of set the is none entity .
Tokyo MAINICHI SHIMBUN,The entity type of Tokyo is a location .
Tokyo MAINICHI SHIMBUN,The entity type of MAINICHI SHIMBUN is an organization .
Tokyo MAINICHI SHIMBUN,The entity type of Tokyo MAINICHI is none entity .
Tokyo MAINICHI SHIMBUN,The entity type of SHIMBUN is none entity .
Tokyo MAINICHI SHIMBUN,The entity type of Tokyo MAINICHI SHIMBUN is none entity .
Tokyo MAINICHI SHIMBUN,The entity type of MAINICHI is none entity .
"If the elections had been held during the last 10 days of May , that is , after the debate , Fernandez de Cevallos would reportedly be the next president of Mexico with 33.2 percent of the vote .",The entity type of Fernandez de Cevallos is a person .
"If the elections had been held during the last 10 days of May , that is , after the debate , Fernandez de Cevallos would reportedly be the next president of Mexico with 33.2 percent of the vote .",The entity type of Mexico is a location .
"If the elections had been held during the last 10 days of May , that is , after the debate , Fernandez de Cevallos would reportedly be the next president of Mexico with 33.2 percent of the vote .",The entity type of 33.2 percent is an other .
"If the elections had been held during the last 10 days of May , that is , after the debate , Fernandez de Cevallos would reportedly be the next president of Mexico with 33.2 percent of the vote .",The entity type of elections had been held during the last is none entity .
"If the elections had been held during the last 10 days of May , that is , after the debate , Fernandez de Cevallos would reportedly be the next president of Mexico with 33.2 percent of the vote .",The entity type of vote . is none entity .
"If the elections had been held during the last 10 days of May , that is , after the debate , Fernandez de Cevallos would reportedly be the next president of Mexico with 33.2 percent of the vote .",The entity type of the elections had been held during the last is none entity .
"If the elections had been held during the last 10 days of May , that is , after the debate , Fernandez de Cevallos would reportedly be the next president of Mexico with 33.2 percent of the vote .",The entity type of Fernandez de Cevallos would reportedly is none entity .
"If the elections had been held during the last 10 days of May , that is , after the debate , Fernandez de Cevallos would reportedly be the next president of Mexico with 33.2 percent of the vote .","The entity type of is , after the debate , Fernandez is none entity ."
"If the elections had been held during the last 10 days of May , that is , after the debate , Fernandez de Cevallos would reportedly be the next president of Mexico with 33.2 percent of the vote .",The entity type of Fernandez de Cevallos would reportedly be is none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of Oswald is a person .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of Kennedy is a person .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of from a sixth-floor window there into Kennedy is none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of opened is none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of fire from a is none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,The entity type of motorcade is none entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","The entity type of Beaumont , Texas is a location ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of Richardson is a person .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of Feb. is an other .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of Buddy Holly is a person .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of Valens is a person .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of Big Bopper is an other .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of second of the is none entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of the historical society in Beaumont is none entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of two statues is none entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","The entity type of Holly , is none entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of a second of the Big is none entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","The entity type of the historical society in Beaumont , Texas , is none entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","The entity type of , the historical is none entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","The entity type of Buddy Holly , Richardson and is none entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of plans to raise two statues on Feb. is none entity .
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","The entity type of , Richardson 's hometown , plans to is none entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .","The entity type of , Richardson 's hometown , is none entity ."
"Meanwhile , the historical society in Beaumont , Texas , Richardson 's hometown , plans to raise two statues on Feb. 3 _ one of Buddy Holly , Richardson and Valens , and a second of the Big Bopper alone .",The entity type of on is none entity .
"At a briefing at NRC headquarters in nearby Rockville , Md. , Bernero said the volcanic cones in the area of Yucca Mountain have been a cause of concern for NRC experts.",The entity type of NRC is an organization .
"At a briefing at NRC headquarters in nearby Rockville , Md. , Bernero said the volcanic cones in the area of Yucca Mountain have been a cause of concern for NRC experts.",The entity type of Rockville is a location .
