sentence,prompt
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,The entity type of Italian Grand Prix is an other .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,The entity type of driver Jackie Stewart is none entity .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,The entity type of Stewart is none entity .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,The entity type of 1969 - Scottish is none entity .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,The entity type of to secure is none entity .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,The entity type of motor racing driver Jackie Stewart is none entity .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,The entity type of 1969 is none entity .
Republic ) 6-0 7-6 ( 7-5 ) 6-2,The entity type of Republic is a location .
Republic ) 6-0 7-6 ( 7-5 ) 6-2,The entity type of ( 7-5 ) 6-2 is none entity .
Republic ) 6-0 7-6 ( 7-5 ) 6-2,The entity type of Republic ) 6-0 7-6 ( 7-5 is none entity .
HONG KONG 1996-08-31,The entity type of HONG KONG is a location .
HONG KONG 1996-08-31,The entity type of HONG is none entity .
HONG KONG 1996-08-31,The entity type of KONG is none entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,The entity type of Vasily Kaptyukh is a person .
3. Vasily Kaptyukh ( Belarus ) 66.24,The entity type of Belarus is a location .
3. Vasily Kaptyukh ( Belarus ) 66.24,The entity type of ( Belarus ) 66.24 is none entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,The entity type of Vasily Kaptyukh ( Belarus is none entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,The entity type of ( Belarus is none entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,The entity type of 3. Vasily Kaptyukh ( Belarus ) 66.24 is none entity .
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .",The entity type of al-Aqsa is a location .
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .",The entity type of Jamil is a person .
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .","The entity type of "","" """""""" is none entity ."
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .","The entity type of "","" """""""" Jamil said . is none entity ."
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .",The entity type of duty towards is none entity .
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .",The entity type of our duty is none entity .
""""""""" I have nothing against Jansher but it will be great if I could beat him "","" """""""" said Eyles . """"""""",The entity type of Jansher is a person .
""""""""" I have nothing against Jansher but it will be great if I could beat him "","" """""""" said Eyles . """"""""",The entity type of Eyles is a person .
""""""""" I have nothing against Jansher but it will be great if I could beat him "","" """""""" said Eyles . """"""""","The entity type of beat him "","" """""""" said Eyles . """""""" is none entity ."
""""""""" I have nothing against Jansher but it will be great if I could beat him "","" """""""" said Eyles . """"""""","The entity type of I could beat him "","" """""""" said is none entity ."
""""""""" I have nothing against Jansher but it will be great if I could beat him "","" """""""" said Eyles . """"""""",The entity type of Jansher but it will is none entity .
""""""""" I have nothing against Jansher but it will be great if I could beat him "","" """""""" said Eyles . """"""""",The entity type of will be great if I could is none entity .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",The entity type of division is an other .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",The entity type of Ruch is an organization .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",The entity type of without giving a name . is none entity .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .","The entity type of of capital "","" preventing anyone from taking total is none entity ."
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",The entity type of dispersal of capital is none entity .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",The entity type of one is none entity .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",The entity type of Belgian is an other .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",The entity type of Swiss is an other .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",The entity type of Guy Hellers is a person .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .","The entity type of fined ""25,000"" is none entity ."
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",The entity type of for seven is none entity .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .","The entity type of were fined ""25,000"" Swiss is none entity ."
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .","The entity type of Belgian club were fined ""25,000"" Swiss francs ( is none entity ."
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",The entity type of captain is none entity .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",The entity type of unsporting conduct and captain Guy Hellers banned for is none entity .
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran",The entity type of Wood is a person .
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran",The entity type of Loren Roberts is a person .
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran",The entity type of Steve Stricker is a person .
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran",The entity type of Brian Claar is a person .
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran",The entity type of Russ Cochran is a person .
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran","The entity type of "","" Steve Stricker "","" Brian Claar "","" is none entity ."
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran","The entity type of Stricker "","" Brian Claar "","" Russ is none entity ."
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran",The entity type of Russ is none entity .
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran","The entity type of Roberts "","" Steve is none entity ."
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran","The entity type of Steve Stricker "","" Brian Claar "","" Russ Cochran is none entity ."
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran",The entity type of Cochran is none entity .
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran","The entity type of Steve Stricker "","" Brian Claar is none entity ."
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran",The entity type of Loren is none entity .
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran","The entity type of Wood "","" Loren Roberts is none entity ."
"Wood "","" Loren Roberts "","" Steve Stricker "","" Brian Claar "","" Russ Cochran","The entity type of Claar "","" Russ is none entity ."
Titanic recovery mission is scrapped .,The entity type of Titanic is an other .
Titanic recovery mission is scrapped .,The entity type of recovery mission is scrapped is none entity .
Titanic recovery mission is scrapped .,The entity type of Titanic recovery mission is none entity .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,The entity type of UK is a location .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,The entity type of Chicago is a location .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,The entity type of up high protein soymeal is none entity .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,The entity type of Chicago at is none entity .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,The entity type of tonne on Friday following gains is none entity .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,The entity type of and feeds is none entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,The entity type of NSW Treasury is an organization .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,The entity type of A$ is an other .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,The entity type of Japanese is an other .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,The entity type of at is none entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,The entity type of 100 million three-year is none entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,The entity type of bond aimed at Japanese is none entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,The entity type of million three-year discount bond aimed at Japanese investors is none entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,The entity type of A$ 100 million three-year discount bond aimed is none entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,The entity type of a is none entity .
"ARLINGTON "","" Texas 1996-08-31",The entity type of ARLINGTON is a location .
"ARLINGTON "","" Texas 1996-08-31",The entity type of Texas is a location .
"ARLINGTON "","" Texas 1996-08-31","The entity type of "","" is none entity ."
"ARLINGTON "","" Texas 1996-08-31","The entity type of ARLINGTON "","" Texas is none entity ."
"ARLINGTON "","" Texas 1996-08-31",The entity type of 1996-08-31 is none entity .
"ARLINGTON "","" Texas 1996-08-31","The entity type of "","" Texas 1996-08-31 is none entity ."
5. Leah Pells ( Canada ) 4:09.95,The entity type of Leah Pells is a person .
5. Leah Pells ( Canada ) 4:09.95,The entity type of Canada is a location .
5. Leah Pells ( Canada ) 4:09.95,The entity type of Leah Pells ( Canada ) 4:09.95 is none entity .
5. Leah Pells ( Canada ) 4:09.95,The entity type of Pells ( is none entity .
5. Leah Pells ( Canada ) 4:09.95,The entity type of 5. Leah Pells ( Canada ) 4:09.95 is none entity .
5. Leah Pells ( Canada ) 4:09.95,The entity type of 5. Leah Pells is none entity .
Oxford 4 1 0 3 6 5 3,The entity type of Oxford is an organization .
Oxford 4 1 0 3 6 5 3,The entity type of 5 3 is none entity .
Oxford 4 1 0 3 6 5 3,The entity type of Oxford 4 1 is none entity .
"Orders increased 1.8 percent to a seasonally adjusted $ 317.6 billion "","" significantly stronger than the 1 percent rise forecast by Wall Street economists .",The entity type of Wall Street is a location .
"Orders increased 1.8 percent to a seasonally adjusted $ 317.6 billion "","" significantly stronger than the 1 percent rise forecast by Wall Street economists .",The entity type of 1 percent rise forecast by Wall is none entity .
"Orders increased 1.8 percent to a seasonally adjusted $ 317.6 billion "","" significantly stronger than the 1 percent rise forecast by Wall Street economists .",The entity type of increased 1.8 percent to a seasonally is none entity .
Newport 29 Caerphilly 10,The entity type of Newport is an organization .
Newport 29 Caerphilly 10,The entity type of Caerphilly is an organization .
Newport 29 Caerphilly 10,The entity type of 29 is none entity .
Newport 29 Caerphilly 10,The entity type of Newport 29 Caerphilly is none entity .
Newport 29 Caerphilly 10,The entity type of Newport 29 Caerphilly 10 is none entity .
Newport 29 Caerphilly 10,The entity type of Caerphilly 10 is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Thomas is a person .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Harold Baines is a person .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Robin Ventura is a person .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Baines and Robin Ventura each collected three hits is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of hits is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Robin is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .","The entity type of "","" Harold Baines and Robin Ventura each collected is none entity ."
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of and Robin Ventura each collected three hits is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Harold is none entity .
Defending champion Scott Hoch shot a three-under 68 and was six strokes back .,The entity type of Scott Hoch is a person .
Defending champion Scott Hoch shot a three-under 68 and was six strokes back .,The entity type of Defending champion Scott Hoch shot is none entity .
Defending champion Scott Hoch shot a three-under 68 and was six strokes back .,The entity type of was six strokes back is none entity .
Boxing-Bruno quits on doctor 's advice .,The entity type of Boxing-Bruno is an other .
Boxing-Bruno quits on doctor 's advice .,The entity type of . is none entity .
Boxing-Bruno quits on doctor 's advice .,The entity type of doctor 's advice . is none entity .
Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,The entity type of Darren Dreifort is a person .
Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,The entity type of 1/3 scoreless is none entity .
Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,The entity type of win after allowing a hit and a walk is none entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",The entity type of Moscow is a location .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",The entity type of Chechnya is a location .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",The entity type of Russian Federation is a location .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .","The entity type of "","" which wants to keep Chechnya as a is none entity ."
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",The entity type of keep Chechnya as a part of the Russian is none entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",The entity type of sent troops to the region in is none entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .","The entity type of Federation "","" sent is none entity ."
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",The entity type of region in December is none entity .
"Moscow "","" which wants to keep Chechnya as a part of the Russian Federation "","" sent troops to the region in December 1994 to quell its independence bid .",The entity type of Chechnya as a part of the is none entity .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of German is an other .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of Iran is a location .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of Ali Fallahiyan is a person .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of Kurdish is an other .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of the killing of is none entity .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of Fallahiyan is none entity .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of ordering is none entity .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of German prosecutors have already accused is none entity .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of prosecutors have already accused Iran 's intelligence minister is none entity .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of ordering the killing is none entity .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of Ali Fallahiyan of ordering the killing of is none entity .
German prosecutors have already accused Iran 's intelligence minister Ali Fallahiyan of ordering the killing of the Kurdish leaders .,The entity type of have already accused Iran 's is none entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of The Oval is a location .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of London is a location .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of Surrey is an organization .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of Warwickshire is an organization .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of 164 is none entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of beat Warwickshire by an is none entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of Surrey beat Warwickshire by an innings is none entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of Oval ( London is none entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of innings and 164 is none entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of 164 runs is none entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of runs is none entity .
At The Oval ( London ) : Surrey beat Warwickshire by an innings and 164 runs .,The entity type of : Surrey beat Warwickshire is none entity .
Walsall 3 0 1 2 2 4 1,The entity type of Walsall is an organization .
Walsall 3 0 1 2 2 4 1,The entity type of 2 2 is none entity .
Walsall 3 0 1 2 2 4 1,The entity type of 4 1 is none entity .
Airdrieonians 2 1 1 0 1 0 4,The entity type of Airdrieonians is an organization .
Airdrieonians 2 1 1 0 1 0 4,The entity type of Airdrieonians 2 1 1 0 1 is none entity .
Airdrieonians 2 1 1 0 1 0 4,The entity type of 0 1 0 is none entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,The entity type of Paul Johnson is a person .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,The entity type of ex-England is an other .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,The entity type of Martin McCague is a person .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,The entity type of They were held up by a gritty 84 is none entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,The entity type of Johnson but ex-England fast bowler Martin McCague took is none entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,The entity type of but is none entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,The entity type of McCague took four for is none entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,The entity type of gritty 84 from Paul Johnson but ex-England is none entity .
They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,The entity type of took four is none entity .
"20. Paul Broadhurst ""176,780""",The entity type of Paul Broadhurst is a person .
"20. Paul Broadhurst ""176,780""",The entity type of 20. is none entity .
"20. Paul Broadhurst ""176,780""",The entity type of Paul is none entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of New Zealand is a location .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Christian Cullen is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Alama Ieremia is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Jeff Wilson is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Walter Little is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Frank Bunce is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Glen Osborne is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Andrew Mehrtens is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Justin Marshall is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Zinzan Brooke is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Josh Kronfeld is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Michael Jones is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Glenn Taylor is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Robin Brooke is a person .
