sentence,prompt
BAGHDAD 1996-08-31,The entity type of 1996-08-31 is none entity .
BAGHDAD 1996-08-31,The entity type of BAGHDAD 1996-08-31 is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of United Nations is an organization .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of Arbil is a location .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of Iraq is a location .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of Kurdish is an other .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of Iraqi is an other .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of on Saturday the fighting in is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of northern Iraq was is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of and they is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of not aware of any is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of northern is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of in Arbil in northern Iraq was between rival is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of on Saturday the fighting is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of Iraqi military advance is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of rival Kurdish factions and they were is none entity .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,The entity type of Iraq was between is none entity .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of KDP is an organization .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of Kurdistan Democratic Party is an organization .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of Kurdistan Democratic Party ) is is none entity .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of ) is none entity .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of is trying to overtake is none entity .
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .",The entity type of Democratic Party is none entity .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",The entity type of Iraqi is an other .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",The entity type of U.N. is an organization .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",The entity type of Reuters is an organization .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",The entity type of or in its is none entity .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",The entity type of any Iraqi troops in the city or is none entity .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .","The entity type of in its approaches "","" """""""" a U.N. relief is none entity ."
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",The entity type of Iraqi troops in the city or in is none entity .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .",The entity type of in no way seen is none entity .
"We have in no way seen any Iraqi troops in the city or in its approaches "","" """""""" a U.N. relief official told Reuters .","The entity type of its approaches "","" """""""" a U.N. is none entity ."
PRESS DIGEST - Tunisia - Aug 31 .,The entity type of Tunisia is a location .
PRESS DIGEST - Tunisia - Aug 31 .,The entity type of Aug is none entity .
PRESS DIGEST - Tunisia - Aug 31 .,The entity type of Tunisia - is none entity .
TUNIS 1996-08-31,The entity type of TUNIS is a location .
TUNIS 1996-08-31,The entity type of TUNIS 1996-08-31 is none entity .
TUNIS 1996-08-31,The entity type of 1996-08-31 is none entity .
These are the leading stories in the Tunisian press on Saturday .,The entity type of Tunisian is an other .
These are the leading stories in the Tunisian press on Saturday .,The entity type of are is none entity .
These are the leading stories in the Tunisian press on Saturday .,The entity type of These are the leading is none entity .
Reuters has not verified these stories and does not vouch for their accuracy .,The entity type of Reuters is an organization .
Reuters has not verified these stories and does not vouch for their accuracy .,The entity type of vouch for their accuracy is none entity .
Reuters has not verified these stories and does not vouch for their accuracy .,The entity type of does not vouch for their accuracy . is none entity .
LA PRESSE,The entity type of LA PRESSE is an organization .
LA PRESSE,The entity type of LA is none entity .
LA PRESSE,The entity type of PRESSE is none entity .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",The entity type of Tunisia is a location .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",The entity type of France is a location .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",The entity type of Tunisian is an other .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",The entity type of respect Tunisian is none entity .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",The entity type of Tunisia called on France to respect Tunisian immigrants is none entity .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",The entity type of to respect Tunisian is none entity .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",The entity type of says it welcomes legal Tunisian is none entity .
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .","The entity type of dignity "","" France says it is none entity ."
"- After Tunisia called on France to respect Tunisian immigrants ' dignity "","" France says it welcomes legal Tunisian residents .",The entity type of France to respect Tunisian immigrants ' is none entity .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,The entity type of Tunisia is a location .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,The entity type of 's exports of is none entity .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,The entity type of 's is none entity .
LE TEMPS,The entity type of LE TEMPS is an organization .
LE TEMPS,The entity type of LE is none entity .
LE TEMPS,The entity type of TEMPS is none entity .
- Trade talks between Tunisia and the Palestinian Authority .,The entity type of Tunisia is a location .
- Trade talks between Tunisia and the Palestinian Authority .,The entity type of Palestinian Authority is an organization .
- Trade talks between Tunisia and the Palestinian Authority .,The entity type of - Trade talks is none entity .
- Trade talks between Tunisia and the Palestinian Authority .,The entity type of the is none entity .
- Trade talks between Tunisia and the Palestinian Authority .,The entity type of Trade talks between Tunisia is none entity .
- Trade talks between Tunisia and the Palestinian Authority .,The entity type of - Trade talks between Tunisia and the is none entity .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of Habib Boulares is a person .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of Tripoli is a location .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of Zine al-Abidine Ben Ali is a person .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of Libyan is an other .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of at the Libyan revolution is none entity .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of - Speaker of parliament Habib Boulares is none entity .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of Ben Ali at the Libyan revolution anniversary is none entity .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of Boulares arrives in Tripoli is none entity .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of Ali at the Libyan revolution anniversary is none entity .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of arrives in Tripoli is none entity .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of to represent President is none entity .
- Speaker of parliament Habib Boulares arrives in Tripoli to represent President Zine al-Abidine Ben Ali at the Libyan revolution anniversary celebrations .,The entity type of Ben Ali at is none entity .
"Automakers "","" U.S. agency plan air bag safety ads .",The entity type of U.S. is a location .
"Automakers "","" U.S. agency plan air bag safety ads .","The entity type of "","" U.S. agency plan air is none entity ."
"Automakers "","" U.S. agency plan air bag safety ads .",The entity type of agency plan air bag safety is none entity .
DETROIT 1996-08-31,The entity type of DETROIT is a location .
DETROIT 1996-08-31,The entity type of 1996-08-31 is none entity .
DETROIT 1996-08-31,The entity type of DETROIT 1996-08-31 is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Labor Day is an other .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Interstate 95 is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of East Coast is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Interstates 80 is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of 90 is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Midwest is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Interstate 5 is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of California is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .","The entity type of "","" Interstates 80 and 90 is none entity ."
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of billboards that were driving along some of is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of along some of is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of involves pickup trucks equipped with billboards is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of pickup trucks equipped with billboards that were is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Interstates is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of and 90 in the Midwest is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of the Midwest is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of in California . is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of of the nation 's is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .","The entity type of "","" including Interstate 95 on the East is none entity ."
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of pickup is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of with billboards that were driving along is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of pickup trucks equipped with billboards is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .","The entity type of highways during the Labor Day weekend "","" is none entity ."
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .","The entity type of Interstate 95 on the East Coast "","" is none entity ."
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of Janet Dewey is a person .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of National Automobile Occupant Protection Campaign is an organization .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of of the industry-funded National Automobile is none entity .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of Automobile is none entity .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of injuries to children occurred because they were not is none entity .
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .",The entity type of the industry-funded National Automobile is none entity .
Automakers petitioned the National Highway Traffic Safety Administration to allow them to introduce air bags that inflate less aggressively to help reduce unwanted injuries .,The entity type of National Highway Traffic Safety Administration is an organization .
Automakers petitioned the National Highway Traffic Safety Administration to allow them to introduce air bags that inflate less aggressively to help reduce unwanted injuries .,The entity type of Highway Traffic Safety Administration to is none entity .
Automakers petitioned the National Highway Traffic Safety Administration to allow them to introduce air bags that inflate less aggressively to help reduce unwanted injuries .,The entity type of allow them to introduce is none entity .
""""""""" Even if changes are made to airbags today "","" we 'd still have 20 million vehicles on the road with current technology "","" """""""" Dewey said . """"""""",The entity type of Dewey is a person .
""""""""" Even if changes are made to airbags today "","" we 'd still have 20 million vehicles on the road with current technology "","" """""""" Dewey said . """"""""","The entity type of changes are made to airbags today "","" we is none entity ."
""""""""" Even if changes are made to airbags today "","" we 'd still have 20 million vehicles on the road with current technology "","" """""""" Dewey said . """"""""",The entity type of vehicles on the is none entity .
Two die as New Hampshire motel explodes and burns .,The entity type of New Hampshire is a location .
Two die as New Hampshire motel explodes and burns .,The entity type of Two die is none entity .
Two die as New Hampshire motel explodes and burns .,The entity type of motel explodes and burns . is none entity .
"ROCHESTER "","" N.H. 1996-08-30",The entity type of ROCHESTER is a location .
"ROCHESTER "","" N.H. 1996-08-30",The entity type of N.H. is a location .
"ROCHESTER "","" N.H. 1996-08-30","The entity type of ROCHESTER "","" is none entity ."
"ROCHESTER "","" N.H. 1996-08-30","The entity type of "","" is none entity ."
"ROCHESTER "","" N.H. 1996-08-30","The entity type of "","" N.H. 1996-08-30 is none entity ."
"ROCHESTER "","" N.H. 1996-08-30","The entity type of ROCHESTER "","" N.H. 1996-08-30 is none entity ."
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .",The entity type of Rochester is a location .
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .",The entity type of Lilac Falls is a location .
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .",The entity type of two is none entity .
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .",The entity type of leveled Rochester 's one-story Lilac is none entity .
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .",The entity type of Rochester 's is none entity .
"An explosion leveled Rochester 's one-story Lilac Falls Motel "","" killing two people "","" fire officials said Friday .","The entity type of people "","" fire officials said Friday is none entity ."
"As far as I know "","" it 's been to four alarms -- more trucks "","" more people "","" """""""" said Don Penney of the Rochester Fire Department said .",The entity type of Don Penney is a person .
"As far as I know "","" it 's been to four alarms -- more trucks "","" more people "","" """""""" said Don Penney of the Rochester Fire Department said .",The entity type of Rochester Fire Department is an organization .
"As far as I know "","" it 's been to four alarms -- more trucks "","" more people "","" """""""" said Don Penney of the Rochester Fire Department said .","The entity type of -- more trucks "","" more people is none entity ."
"As far as I know "","" it 's been to four alarms -- more trucks "","" more people "","" """""""" said Don Penney of the Rochester Fire Department said .",The entity type of Fire is none entity .
"As far as I know "","" it 's been to four alarms -- more trucks "","" more people "","" """""""" said Don Penney of the Rochester Fire Department said .",The entity type of I know is none entity .
"As far as I know "","" it 's been to four alarms -- more trucks "","" more people "","" """""""" said Don Penney of the Rochester Fire Department said .",The entity type of Penney of the Rochester is none entity .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,The entity type of Boston is a location .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,The entity type of Lilac Falls Motel is a location .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,The entity type of Lilac Falls Motel and smelled is none entity .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,The entity type of Falls Motel is none entity .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,The entity type of Motel and smelled gasoline shortly before the is none entity .
Eyewitnesses told Boston television stations they saw a gasoline truck parked behind the Lilac Falls Motel and smelled gasoline shortly before the explosion .,The entity type of Eyewitnesses told Boston is none entity .
Car kills two trying to avoid Texas drag race .,The entity type of Texas is a location .
Car kills two trying to avoid Texas drag race .,The entity type of kills two trying to avoid Texas drag is none entity .
Car kills two trying to avoid Texas drag race .,The entity type of to avoid is none entity .
DALLAS 1996-08-31,The entity type of DALLAS is a location .
DALLAS 1996-08-31,The entity type of 1996-08-31 is none entity .
DALLAS 1996-08-31,The entity type of DALLAS 1996-08-31 is none entity .
"An illegal drag race on a Dallas street turned deadly when another vehicle veered into the crowd "","" killing two people and injuring a dozen more "","" police said Saturday .",The entity type of Dallas is a location .
"An illegal drag race on a Dallas street turned deadly when another vehicle veered into the crowd "","" killing two people and injuring a dozen more "","" police said Saturday .",The entity type of turned deadly when another vehicle veered is none entity .
"An illegal drag race on a Dallas street turned deadly when another vehicle veered into the crowd "","" killing two people and injuring a dozen more "","" police said Saturday .",The entity type of two people and injuring a dozen more is none entity .
"A police spokesman said the straight "","" flat stretch of road was often used illegally as a drag strip by Dallas youths .",The entity type of Dallas is a location .
"A police spokesman said the straight "","" flat stretch of road was often used illegally as a drag strip by Dallas youths .","The entity type of A police spokesman said the straight "","" flat is none entity ."
"A police spokesman said the straight "","" flat stretch of road was often used illegally as a drag strip by Dallas youths .",The entity type of a drag strip is none entity .
"U.S. warplanes "","" ships in Gulf await Clinton order .",The entity type of U.S. is a location .
"U.S. warplanes "","" ships in Gulf await Clinton order .",The entity type of Gulf is a location .
"U.S. warplanes "","" ships in Gulf await Clinton order .",The entity type of Clinton is a person .
"U.S. warplanes "","" ships in Gulf await Clinton order .","The entity type of U.S. warplanes "","" ships in is none entity ."
"U.S. warplanes "","" ships in Gulf await Clinton order .","The entity type of "","" ships in Gulf await Clinton order . is none entity ."
"U.S. warplanes "","" ships in Gulf await Clinton order .","The entity type of U.S. warplanes "","" ships in Gulf await Clinton is none entity ."
"U.S. warplanes "","" ships in Gulf await Clinton order .",The entity type of Gulf await Clinton order is none entity .
"U.S. warplanes "","" ships in Gulf await Clinton order .",The entity type of Gulf await is none entity .
"U.S. warplanes "","" ships in Gulf await Clinton order .",The entity type of in Gulf await Clinton is none entity .
Jim Adams,The entity type of Jim Adams is a person .
Jim Adams,The entity type of Adams is none entity .
Jim Adams,The entity type of Jim is none entity .
WASHINGTON 1996-08-31,The entity type of WASHINGTON is a location .
WASHINGTON 1996-08-31,The entity type of WASHINGTON 1996-08-31 is none entity .
WASHINGTON 1996-08-31,The entity type of 1996-08-31 is none entity .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of U.S. is a location .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of Bill Clinton is a person .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of Iraqi is an other .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of Iraq is a location .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of Saturday in case President Bill Clinton is none entity .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of Bill Clinton ordered is none entity .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of against Iraqi is none entity .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of U.S. force is none entity .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of Iraqi military action in northern is none entity .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of force against Iraqi military action in northern is none entity .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of in case President Bill Clinton ordered the use is none entity .
"More than 300 U.S. warplanes and 20 ships were available on Saturday in case President Bill Clinton ordered the use of U.S. force against Iraqi military action in northern Iraq "","" U.S. defense officials said .",The entity type of U.S. defense officials said . is none entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of Carl Vinson is an other .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of Gulf is a location .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of Enterprise is an other .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of Mediterranean is an other .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of United States is a location .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",The entity type of ; the aircraft carrier is none entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .","The entity type of "","" were already in the Gulf is none entity ."
