sentence,prompt
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,The entity type of in is none entity .
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,The entity type of security forces said in a statement is none entity .
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,The entity type of that two is none entity .
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,The entity type of wounded when a home-made bomb ripped through a is none entity .
Livingston 3 3 0 0 6 2 9,The entity type of Livingston is an organization .
Livingston 3 3 0 0 6 2 9,The entity type of 6 is none entity .
Livingston 3 3 0 0 6 2 9,The entity type of 3 3 0 0 6 2 is none entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",The entity type of Belgium is a location .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",The entity type of Kalashnikov is an other .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",The entity type of Uzi is an other .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",The entity type of Fal is an other .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",The entity type of stole about 40 is none entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",The entity type of from is none entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",The entity type of thieves stole about is none entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","The entity type of Belgium "","" including is none entity ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","The entity type of shooting range in southern Belgium "","" including Kalashnikov is none entity ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",The entity type of On Tuesday is none entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",The entity type of shooting range is none entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","The entity type of Belgium "","" is none entity ."
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",The entity type of Nandrin is a location .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",The entity type of took a bus home and is none entity .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",The entity type of bus before arriving in is none entity .
Bournemouth 4 2 0 2 5 5 6,The entity type of Bournemouth is an organization .
Bournemouth 4 2 0 2 5 5 6,The entity type of 0 2 5 is none entity .
Bournemouth 4 2 0 2 5 5 6,The entity type of Bournemouth 4 2 0 2 is none entity .
Cunningham has already been signed as a broadcaster .,The entity type of Cunningham is a person .
Cunningham has already been signed as a broadcaster .,The entity type of as is none entity .
Cunningham has already been signed as a broadcaster .,The entity type of as a broadcaster . is none entity .
NEW YORK 1996-08-30,The entity type of NEW YORK is a location .
NEW YORK 1996-08-30,The entity type of YORK is none entity .
NEW YORK 1996-08-30,The entity type of YORK 1996-08-30 is none entity .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",The entity type of Clinton is a person .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",The entity type of Bob Dole is a person .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",The entity type of Ross Perot is a person .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","The entity type of "","" and is none entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",The entity type of stocks were bracing for political promises is none entity .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",The entity type of have billions of dollars invested in stocks is none entity .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",The entity type of for political promises that could have is none entity .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",The entity type of Dole and Ross Perot are hitting the road is none entity .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",The entity type of were bracing for political is none entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of Palestinian is an other .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of Marwan Jilani is a person .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of Jerusalem is a location .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of Israel is a location .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of Holy City of Jerusalem is a location .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of Palestinian Liberation Organisation is an organization .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of the Jerusalem centre was is none entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of Jerusalem centre is none entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .","The entity type of Jerusalem """""""" and violated agreements between is none entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .","The entity type of Israel to """""""" alter is none entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of Jilani said the destruction of is none entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .","The entity type of of the Holy City of Jerusalem """""""" is none entity ."
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of destruction of the is none entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of by is none entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of of the Jerusalem centre was an effort by is none entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of and status of is none entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of centre was an effort by is none entity .
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to """""""" alter the character "","" demographic composition and status of the Holy City of Jerusalem """""""" and violated agreements between Israel and the Palestinian Liberation Organisation .",The entity type of and status of the Holy is none entity .
Karlsruhe 2 Hansa Rostock 0,The entity type of Karlsruhe is an organization .
Karlsruhe 2 Hansa Rostock 0,The entity type of Hansa Rostock is an organization .
Karlsruhe 2 Hansa Rostock 0,The entity type of Rostock 0 is none entity .
Karlsruhe 2 Hansa Rostock 0,The entity type of 2 Hansa Rostock 0 is none entity .
Karlsruhe 2 Hansa Rostock 0,The entity type of Hansa Rostock 0 is none entity .
Karlsruhe 2 Hansa Rostock 0,The entity type of 0 is none entity .
Australia,The entity type of Australia is a location .
I. Healy c Ranatunga b Muralitharan 8,The entity type of I. Healy is a person .
I. Healy c Ranatunga b Muralitharan 8,The entity type of Ranatunga is a person .
I. Healy c Ranatunga b Muralitharan 8,The entity type of Muralitharan is a person .
I. Healy c Ranatunga b Muralitharan 8,The entity type of I. Healy c Ranatunga b Muralitharan 8 is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of Healy c Ranatunga b is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of c Ranatunga b Muralitharan is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of Ranatunga b is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of I. Healy c is none entity .
I. Healy c Ranatunga b Muralitharan 8,The entity type of Healy c Ranatunga b Muralitharan 8 is none entity .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",The entity type of Eitel is a person .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",The entity type of The members expressed their concern about the is none entity .
""""""""" The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations "","" """""""" Eitel said after an informal council session .",The entity type of concern about the is none entity .
OFK Beograd 4 1 3 0 5 4 6,The entity type of OFK Beograd is an organization .
OFK Beograd 4 1 3 0 5 4 6,The entity type of 4 1 3 0 5 is none entity .
OFK Beograd 4 1 3 0 5 4 6,The entity type of 6 is none entity .
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .",The entity type of U.N. is an organization .
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .",The entity type of Israeli is an other .
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .","The entity type of with U.N. resolutions "","" against is none entity ."
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .",The entity type of all such Israeli violations and is none entity .
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .","The entity type of position "","" based is none entity ."
""""""""" We expect the international community to take a clear and firm position "","" based on international law and in accordance with U.N. resolutions "","" against all such Israeli violations and illegal practices "","" """""""" he said .",The entity type of the international community is none entity .
Ceasefire monitors to meet in south Lebanon .,The entity type of Lebanon is a location .
Ceasefire monitors to meet in south Lebanon .,The entity type of monitors to meet in is none entity .
Ceasefire monitors to meet in south Lebanon .,The entity type of in south Lebanon . is none entity .
NEW YORK 1996-08-30,The entity type of NEW YORK is a location .
NEW YORK 1996-08-30,The entity type of NEW YORK 1996-08-30 is none entity .
NEW YORK 1996-08-30,The entity type of YORK 1996-08-30 is none entity .
Bernardin prayed with him before he died from AIDS last year .,The entity type of Bernardin is a person .
Bernardin prayed with him before he died from AIDS last year .,The entity type of AIDS is an other .
Bernardin prayed with him before he died from AIDS last year .,The entity type of died from AIDS is none entity .
Bernardin prayed with him before he died from AIDS last year .,The entity type of him before he died from is none entity .
Bernardin prayed with him before he died from AIDS last year .,The entity type of him before he died from AIDS last year is none entity .
Bernardin prayed with him before he died from AIDS last year .,The entity type of with him before he died from is none entity .
G. Thorpe lbw b Ata-ur-Rehman 21,The entity type of G. Thorpe is a person .
G. Thorpe lbw b Ata-ur-Rehman 21,The entity type of Ata-ur-Rehman is a person .
G. Thorpe lbw b Ata-ur-Rehman 21,The entity type of G. Thorpe lbw b Ata-ur-Rehman is none entity .
G. Thorpe lbw b Ata-ur-Rehman 21,The entity type of lbw is none entity .
G. Thorpe lbw b Ata-ur-Rehman 21,The entity type of Ata-ur-Rehman 21 is none entity .
G. Thorpe lbw b Ata-ur-Rehman 21,The entity type of G. Thorpe lbw b Ata-ur-Rehman 21 is none entity .
"There will be both buying and selling pressure "","" """""""" said broker Shakil Rizvi .",The entity type of Shakil Rizvi is a person .
"There will be both buying and selling pressure "","" """""""" said broker Shakil Rizvi .","The entity type of """""""" said broker Shakil Rizvi is none entity ."
"There will be both buying and selling pressure "","" """""""" said broker Shakil Rizvi .","The entity type of """""""" said broker is none entity ."
Inverness Thistle 1 Alloa 0,The entity type of Inverness Thistle is an organization .
Inverness Thistle 1 Alloa 0,The entity type of Alloa is an organization .
Inverness Thistle 1 Alloa 0,The entity type of Thistle 1 Alloa 0 is none entity .
Inverness Thistle 1 Alloa 0,The entity type of 0 is none entity .
Inverness Thistle 1 Alloa 0,The entity type of Inverness Thistle 1 is none entity .
Inverness Thistle 1 Alloa 0,The entity type of Inverness Thistle 1 Alloa 0 is none entity .
5. Olga Slioussareva ( Russia ) 36.170,The entity type of Olga Slioussareva is a person .
5. Olga Slioussareva ( Russia ) 36.170,The entity type of Russia is a location .
5. Olga Slioussareva ( Russia ) 36.170,The entity type of Slioussareva ( Russia ) 36.170 is none entity .
5. Olga Slioussareva ( Russia ) 36.170,The entity type of Slioussareva is none entity .
5. Olga Slioussareva ( Russia ) 36.170,The entity type of Slioussareva ( is none entity .
5. Olga Slioussareva ( Russia ) 36.170,The entity type of 36.170 is none entity .
English soccer league standings,The entity type of English is an other .
English soccer league standings,The entity type of soccer league standings is none entity .
English soccer league standings,The entity type of soccer league is none entity .
Los Angeles 2 MONTREAL 1,The entity type of Los Angeles is an organization .
Los Angeles 2 MONTREAL 1,The entity type of MONTREAL is an organization .
Los Angeles 2 MONTREAL 1,The entity type of Los Angeles 2 MONTREAL is none entity .
Los Angeles 2 MONTREAL 1,The entity type of 2 MONTREAL is none entity .
Los Angeles 2 MONTREAL 1,The entity type of Angeles 2 is none entity .
Los Angeles 2 MONTREAL 1,The entity type of Angeles is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Thomas is a person .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Harold Baines is a person .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Robin Ventura is a person .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of Harold Baines and Robin Ventura each collected is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of each collected three hits . is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of collected three is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .",The entity type of and Robin Ventura each collected three hits is none entity .
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .","The entity type of "","" Harold Baines and Robin is none entity ."
"Thomas "","" Harold Baines and Robin Ventura each collected three hits .","The entity type of "","" Harold Baines is none entity ."
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of Robert Allenby is a person .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of Australia is a location .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of Miguel Angel Martin is a person .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of Spain is a location .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of Allenby is a person .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of 68 ( Allenby won at first play-off hole is none entity .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of Martin ( is none entity .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )","The entity type of Australia ) 69 71 71 73 "","" Miguel is none entity ."
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of Allenby ( Australia ) 69 71 71 73 is none entity .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of Allenby ( Australia ) is none entity .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of 75 70 71 68 ( Allenby is none entity .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of Angel Martin ( Spain ) is none entity .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of 284 Robert is none entity .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of ( Allenby won at first is none entity .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",The entity type of ( Allenby won at first play-off hole is none entity .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of Patriotic Union of Kurdistan is an organization .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of Jalal Talabani is a person .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of Aziz is a person .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of Iraqi News Agency is an organization .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of INA is an organization .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of ( INA ) is none entity .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of ( Patriotic Union of Kurdistan chief ) is none entity .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of from ( Patriotic Union of Kurdistan is none entity .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of ( is none entity .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of ( Patriotic Union is none entity .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of official Iraqi News Agency ( INA is none entity .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .","The entity type of """""""" Aziz said in a statement is none entity ."
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of from ( Patriotic Union of Kurdistan chief ) is none entity .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .","The entity type of Jalal Talabani "","" """""""" Aziz said in is none entity ."
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",The entity type of ) Jalal is none entity .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",The entity type of Ruch is an organization .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",The entity type of Warsaw is a location .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",The entity type of 40 percent of Ruch is none entity .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",The entity type of wanted 40 percent of is none entity .
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .","The entity type of shares "","" the is none entity ."
"The consortium wanted 40 percent of Ruch 's shares "","" the state would get 20 percent of Ruch and 40 percent would be offered on the Warsaw stock exchange .",The entity type of and 40 percent is none entity .
BUCHAREST 1996-08-30,The entity type of BUCHAREST is a location .
BUCHAREST 1996-08-30,The entity type of 1996-08-30 is none entity .
BUCHAREST 1996-08-30,The entity type of BUCHAREST 1996-08-30 is none entity .
Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,The entity type of Darren Dreifort is a person .
Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,The entity type of hit and a walk over 2 1/3 scoreless is none entity .
Darren Dreifort ( 1-1 ) picked up the win after allowing a hit and a walk over 2 1/3 scoreless innings .,The entity type of the win is none entity .
"NORTHAMPTON "","" England 1996-08-31",The entity type of NORTHAMPTON is a location .
"NORTHAMPTON "","" England 1996-08-31",The entity type of England is a location .
"NORTHAMPTON "","" England 1996-08-31","The entity type of "","" is none entity ."
"NORTHAMPTON "","" England 1996-08-31",The entity type of England 1996-08-31 is none entity .
"NORTHAMPTON "","" England 1996-08-31","The entity type of "","" England is none entity ."
"NORTHAMPTON "","" England 1996-08-31","The entity type of NORTHAMPTON "","" England 1996-08-31 is none entity ."
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June .,The entity type of Megawati is a person .
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June .,The entity type of has sued is none entity .
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June .,The entity type of sued the defendants is none entity .
"13. Paul McGinley ( Ireland ) ""208,978""",The entity type of Paul McGinley is a person .
"13. Paul McGinley ( Ireland ) ""208,978""",The entity type of Ireland is a location .
"13. Paul McGinley ( Ireland ) ""208,978""",The entity type of Paul McGinley ( Ireland is none entity .
"13. Paul McGinley ( Ireland ) ""208,978""",The entity type of 13. is none entity .
"13. Paul McGinley ( Ireland ) ""208,978""",The entity type of Ireland ) is none entity .
"13. Paul McGinley ( Ireland ) ""208,978""",The entity type of McGinley ( Ireland ) is none entity .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,The entity type of North Atlantic Treaty Organisation is an organization .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,The entity type of Iraq is a location .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,The entity type of of armed conflict is none entity .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,The entity type of comment is none entity .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,The entity type of declined all comment on reports is none entity .
The North Atlantic Treaty Organisation 's spokesman on Saturday declined all comment on reports of armed conflict in northern Iraq .,The entity type of declined all comment is none entity .
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .",The entity type of IDLC is an organization .
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .",The entity type of Bangladesh Lamps is an organization .
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .",The entity type of Chittagong Cement is an organization .
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .",The entity type of Atlas Bangladesh is an organization .
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .","The entity type of like IDLC "","" Bangladesh Lamps is none entity ."
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .","The entity type of "","" Bangladesh Lamps is none entity ."
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .",The entity type of . is none entity .
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .",The entity type of said blue chips like IDLC is none entity .
"Brokers said blue chips like IDLC "","" Bangladesh Lamps "","" Chittagong Cement and Atlas Bangladesh were expected to rise .","The entity type of Lamps "","" Chittagong Cement and Atlas Bangladesh were is none entity ."
