sentence,prompt
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",The entity type of member nations paid is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Supreme Court is an organization .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Niagara County is a location .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Thomas Viscomi is a person .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Norma Viscomi is a person .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Niagara Falls is a location .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .","The entity type of , Norma Viscomi , of Niagara Falls . is none entity ."
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of to the is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .","The entity type of Viscomi and his widow , Norma Viscomi is none entity ."
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of County made the award Tuesday to the is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of the award Tuesday to the estate of Thomas is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .","The entity type of widow , is none entity ."
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .","The entity type of his widow , Norma is none entity ."
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of the estate of Thomas Viscomi and his widow is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of estate of Thomas Viscomi and his widow is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of to the estate of Thomas Viscomi and his is none entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of Spencer Christian is a person .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of ABC is an organization .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","The entity type of Good Morning , America is an other ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of Christian of ABC is none entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","The entity type of Morning , America ' ' ; is none entity ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","The entity type of ABC 's ` ` Good Morning , America is none entity ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of 's ` ` Good Morning is none entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","The entity type of Morning , America ' ' is none entity ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of were Spencer Christian is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Writer Elmore is a person .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Leonard is a person .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Birmingham is a location .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Tom Selleck is a person .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Detroit is a location .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Southern California. is a location .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of in suburban Birmingham and actor is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Writer Elmore ( is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Selleck _ who is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Elmore ( Dutch ) is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of and actor Tom Selleck _ who was is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of who is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of who was born in Detroit _ lives is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of in suburban Birmingham and actor Tom Selleck is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Selleck _ who was born is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of _ lives in Southern California. is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of ) Leonard lives in is none entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,The entity type of Tom is none entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of Jim Bowell is a person .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of Butler Township Fire Department is an organization .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of 4 : 45 a.m. is an other .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of 100 yards is an other .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of the Butler Township Fire Department said the is none entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of Fire Department said the 4 : 45 a.m. is none entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of about 100 yards of is none entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of 100 yards of woods . is none entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of the Butler Township Fire Department said the 4 is none entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of about 100 yards of woods is none entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of Fire Department said the is none entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,The entity type of Township Fire is none entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",The entity type of Robert Bernero is a person .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",The entity type of NRC is an organization .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",The entity type of Yucca Mountain is a location .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",The entity type of disposal is none entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",The entity type of to be dug into the Yucca Mountain is none entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",The entity type of major holes to be is none entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",The entity type of ` ` the first major holes to is none entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",The entity type of Yucca Mountain formation. ' ' is none entity .
"Robert Bernero , chief of waste disposal for the NRC , said the shafts would be ` ` the first major holes to be dug into the Yucca Mountain formation. ' '",The entity type of holes to be dug into the Yucca is none entity .
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .",The entity type of Henry Fonda is a person .
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .","The entity type of Grand Island , Neb is a location ."
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .","The entity type of 1905 , actor Henry is none entity ."
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .","The entity type of in Grand Island , Neb . is none entity ."
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .",The entity type of Island is none entity .
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .","The entity type of was born in Grand Island , Neb is none entity ."
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",The entity type of Massachusetts Department of Public Health is an organization .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",The entity type of Al Comproni. is a person .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",The entity type of Public Health is none entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",The entity type of but is none entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.","The entity type of next week , but like is none entity ."
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.","The entity type of next week , but is none entity ."
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of International Court of Justice is an organization .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of The Hague is a location .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of Bratislava is a location .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of Budapest is a location .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of Danube is a location .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of passed in is none entity .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .","The entity type of last July , Bratislava is none entity ."
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .","The entity type of last July , Bratislava and Budapest is none entity ."
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of Justice in The Hague is none entity .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of dispute over the Gabcikovo hydroelectric project itself which is none entity .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of itself which was taken is none entity .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of Gabcikovo hydroelectric project itself which was is none entity .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of hydroelectric is none entity .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of the Gabcikovo hydroelectric project itself which is none entity .
"Beside the dispute over the Gabcikovo hydroelectric project itself which was taken to the International Court of Justice in The Hague last July , Bratislava and Budapest are also in disagreement over the temporary water regime on the Danube to function until a verdict is passed in The Hague .",The entity type of water regime on the Danube to is none entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",The entity type of The National Space Development Agency is an organization .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",The entity type of Japan is a location .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",The entity type of ( NASDA ) will soon start is none entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",The entity type of Development Agency of Japan is none entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",The entity type of of Japan ( NASDA ) will soon start is none entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",The entity type of which was successfully test-launched recently is none entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,The entity type of Charles A. Palmer is a person .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,The entity type of Texas is a location .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,The entity type of Penry is a person .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,The entity type of not violate the Constitution 's ban is none entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,The entity type of executing Penry would not is none entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,The entity type of Constitution 's ban against cruel and is none entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,The entity type of inhuman punishment . is none entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,The entity type of Constitution 's ban against cruel and inhuman punishment is none entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,The entity type of Penry would is none entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",The entity type of Lancaster is a location .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",The entity type of Higgins is a person .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",The entity type of Danville is a location .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",The entity type of Louisville. is a location .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.","The entity type of 3 , 400 , claims is none entity ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",The entity type of a native son although he is none entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.","The entity type of farming town of 3 , 400 , is none entity ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.","The entity type of 400 , claims Higgins as a is none entity ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.","The entity type of 3 , 400 , claims Higgins as is none entity ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",The entity type of away in is none entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",The entity type of although he was born a is none entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",The entity type of hospital is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of Barry is a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of Ambassador Hotel is an organization .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of Los Angeles is a location .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of Sen. Robert F. Kennedy is a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of Kennedy is a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of Sirhan Sirhan is a person .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of when Sen. Robert F. Kennedy was is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of when Sen. Robert F. Kennedy was shot and is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of crowd at the Ambassador Hotel in Los Angeles is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of the crowd at is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of at the Ambassador is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of tackled is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of at the Ambassador Hotel in Los Angeles when is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of F. Kennedy was shot and tackled Kennedy is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of at the Ambassador Hotel in Los is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of Robert F. Kennedy was shot and tackled Kennedy is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of Hotel in Los Angeles when is none entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",The entity type of jumped out of the crowd is none entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis is an other .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of 1987 is an other .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of Harvard is an organization .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of Kennedy is a person .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of U.S. is a location .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of Soviets is an other .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of Americans is an other .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of Brink : Americans and Soviets Reexamine is none entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of scholars and is none entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of Soviets Reexamine the Cuban is none entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of ' ' is based largely on is none entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of sponsored by Harvard is none entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of sponsored by Harvard _ is none entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .","The entity type of Missile Crisis , ' is none entity ."
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of three Soviets joined the Americans is none entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .","The entity type of , ' ' is based largely on is none entity ."
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of Missile Crisis is none entity .
"The book , ` ` On the Brink : Americans and Soviets Reexamine the Cuban Missile Crisis , ' ' is based largely on two 1987 conferences sponsored by Harvard _ one that featured top Kennedy advisers and U.S. scholars and a second in which three Soviets joined the Americans .",The entity type of top Kennedy advisers and U.S. scholars and a is none entity .
