sentence,prompt
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",The entity type of President Kennedy is a person .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",The entity type of Jack is none entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .","The entity type of television , Dallas nightclub is none entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",The entity type of Dallas nightclub owner Jack Ruby shot and is none entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .","The entity type of mortally wounded Lee Harvey Oswald , the is none entity ."
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",The entity type of nightclub owner Jack Ruby shot and is none entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",The entity type of captured is none entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",The entity type of Ruby shot and mortally wounded Lee is none entity .
"In 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald , the accused assassin of President Kennedy .",The entity type of and is none entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of David Foster is a person .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of AP is an organization .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of Northwest is a location .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of Seattle. is a location .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of Northwest regional reporter is none entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of Foster is the AP is none entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of the is none entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of 's Northwest regional is none entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of Foster is the AP 's Northwest regional is none entity .
"David Foster is the AP 's Northwest regional reporter , based in Seattle.","The entity type of reporter , is none entity ."
"David Foster is the AP 's Northwest regional reporter , based in Seattle.","The entity type of Northwest regional reporter , is none entity ."
"David Foster is the AP 's Northwest regional reporter , based in Seattle.",The entity type of Foster is none entity .
Jakarta Radio Republik Indonesia Network,The entity type of Jakarta is a location .
Jakarta Radio Republik Indonesia Network,The entity type of Radio Republik Indonesia Network is an organization .
Jakarta Radio Republik Indonesia Network,The entity type of Jakarta Radio is none entity .
Jakarta Radio Republik Indonesia Network,The entity type of Indonesia Network is none entity .
Jakarta Radio Republik Indonesia Network,The entity type of Network is none entity .
Jakarta Radio Republik Indonesia Network,The entity type of Republik Indonesia Network is none entity .
"In 1913 , Olympic legend Jesse Owens was born in Danville , Ala.",The entity type of Jesse Owens is a person .
"In 1913 , Olympic legend Jesse Owens was born in Danville , Ala.","The entity type of Danville , Ala. is a location ."
"In 1913 , Olympic legend Jesse Owens was born in Danville , Ala.",The entity type of Olympic legend Jesse Owens is none entity .
"In 1913 , Olympic legend Jesse Owens was born in Danville , Ala.",The entity type of legend Jesse Owens was born in is none entity .
"In 1913 , Olympic legend Jesse Owens was born in Danville , Ala.","The entity type of Owens was born in Danville , is none entity ."
"In 1913 , Olympic legend Jesse Owens was born in Danville , Ala.",The entity type of legend is none entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of Spencer Christian is a person .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of ABC is an organization .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","The entity type of Good Morning , America is an other ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","The entity type of Good Morning , America ' ' ; is none entity ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","The entity type of 's ` ` Good Morning , is none entity ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","The entity type of Morning , America ' ' ; is none entity ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of Attending were Spencer Christian is none entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of Morning is none entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",The entity type of of ABC 's ` ` Good is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Supreme Court is an organization .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Niagara County is a location .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Thomas Viscomi is a person .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Norma Viscomi is a person .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Niagara Falls is a location .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Falls . is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of to the estate is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of to the estate of Thomas is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of in Niagara is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Viscomi and is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Viscomi and his is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of to the estate of Thomas Viscomi and is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of award Tuesday to the estate of Thomas Viscomi is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of County made the award Tuesday to the estate is none entity .
"The state Supreme Court jury in Niagara County made the award Tuesday to the estate of Thomas Viscomi and his widow , Norma Viscomi , of Niagara Falls .",The entity type of Court jury in Niagara County is none entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,The entity type of Mexico City is a location .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,The entity type of LA JORNADA is an organization .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,The entity type of 10 Jun 94 is an other .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,The entity type of City LA JORNADA in is none entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,The entity type of in Spanish 10 is none entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,The entity type of 94 p is none entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,The entity type of City LA JORNADA is none entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,The entity type of Jun is none entity .
PA1106232494 Mexico City LA JORNADA in Spanish 10 Jun 94 p 11,The entity type of p 11 is none entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",The entity type of Santa Ana is a location .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",The entity type of 100 mph is an other .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",The entity type of Southern California is a location .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .","The entity type of an airport , toppled trucks , fanned a is none entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",The entity type of airport is none entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .","The entity type of 100 mph destroyed a blimp , shut is none entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .","The entity type of down an airport , toppled is none entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .","The entity type of thousands of customers in Southern California , officials is none entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .","The entity type of , shut down an airport , toppled is none entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of Marvin Dunn is a person .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of Sonny Wright is a person .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of Bernard Anscher is a person .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of Eastern Airlines is an organization .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of John Paul Rosser. is a person .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of back in the polls were black is none entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","The entity type of agent Sonny Wright , businessman Bernard Anscher and is none entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of Paul is none entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","The entity type of polls were black professor Marvin Dunn , is none entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","The entity type of were black professor Marvin Dunn , black real is none entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of Bernard Anscher and striking Eastern Airlines pilot John is none entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of black real estate agent Sonny Wright is none entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of black real estate is none entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of professor Marvin is none entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",The entity type of Eastern is none entity .
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .",The entity type of De La Pena is a person .
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .",The entity type of UN is an organization .
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .","The entity type of Pena , head of the is none entity ."
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .","The entity type of "" DP "" ) , 49 is none entity ."
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .",The entity type of as is none entity .
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .","The entity type of , 16 submachine guns ( is none entity ."
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of Jeffrey Laitman is a person .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of New York is a location .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of Mount Sinai School of Medicine is an organization .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of Kebara is a location .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of also disputed the Kebara team 's is none entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of Medicine also disputed the Kebara team 's findings. is none entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of York is none entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of also disputed the Kebara is none entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of Laitman of New York 's Mount Sinai School is none entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of York 's Mount Sinai School of Medicine also is none entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of School of is none entity .
Anatomist Jeffrey Laitman of New York 's Mount Sinai School of Medicine also disputed the Kebara team 's findings.,The entity type of Laitman of New York 's is none entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of OSHA is an organization .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of U.S. is a location .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of Elizabeth Dole is a person .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of a is none entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of case can be reviewed for possible criminal is none entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of wants is none entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of the civil cases postponed so is none entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of so the case can be reviewed for possible is none entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of can is none entity .
"I 'm having so much fun , I may try this with Tavern on the Green , ' ' said LeRoy , an avid collector who also owns that famed New York restaurant .",The entity type of LeRoy is a person .
"I 'm having so much fun , I may try this with Tavern on the Green , ' ' said LeRoy , an avid collector who also owns that famed New York restaurant .",The entity type of New York is a location .
"I 'm having so much fun , I may try this with Tavern on the Green , ' ' said LeRoy , an avid collector who also owns that famed New York restaurant .","The entity type of Green , is none entity ."
"I 'm having so much fun , I may try this with Tavern on the Green , ' ' said LeRoy , an avid collector who also owns that famed New York restaurant .",The entity type of with Tavern on the is none entity .
"I 'm having so much fun , I may try this with Tavern on the Green , ' ' said LeRoy , an avid collector who also owns that famed New York restaurant .","The entity type of fun , I may try this with Tavern is none entity ."
"I 'm having so much fun , I may try this with Tavern on the Green , ' ' said LeRoy , an avid collector who also owns that famed New York restaurant .","The entity type of LeRoy , an avid collector who is none entity ."
"Andrews Lock and Dam , Early County , Ga. ;",The entity type of Andrews Lock and Dam is a location .
"Andrews Lock and Dam , Early County , Ga. ;",The entity type of Early County is a location .
"Andrews Lock and Dam , Early County , Ga. ;",The entity type of Ga. is a location .
"Andrews Lock and Dam , Early County , Ga. ;","The entity type of , Early County , Ga. ; is none entity ."
"Andrews Lock and Dam , Early County , Ga. ;",The entity type of Andrews Lock is none entity .
"Andrews Lock and Dam , Early County , Ga. ;",The entity type of Dam is none entity .
"Andrews Lock and Dam , Early County , Ga. ;","The entity type of Early County , Ga. ; is none entity ."
"Andrews Lock and Dam , Early County , Ga. ;",The entity type of ; is none entity .
"Andrews Lock and Dam , Early County , Ga. ;","The entity type of , Early is none entity ."
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of Cuauhtemoc Cardenas is a person .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of Party of the Democratic Revolution is an organization .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of PRD is an organization .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of 9 percent is an other .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of Mexico is a location .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .","The entity type of ) , he is none entity ."
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of ( is none entity .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of percent of the voters in central Mexico is none entity .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of Mexico . is none entity .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of the support of 9 percent of the voters is none entity .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .","The entity type of Cuauhtemoc Cardenas , presidential candidate for the is none entity ."
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of Cardenas is none entity .
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .","The entity type of Cardenas , presidential candidate for is none entity ."
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .","The entity type of for Cuauhtemoc Cardenas , presidential candidate for is none entity ."
"As for Cuauhtemoc Cardenas , presidential candidate for the Party of the Democratic Revolution ( PRD ) , he received the support of 9 percent of the voters in central Mexico .",The entity type of Revolution is none entity .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of Senate is an organization .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of Firmin Jean-Louis is a person .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of they will not budge an is none entity .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of So is none entity .
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .","The entity type of budge an inch , they will wait for is none entity ."
"So , they will not budge an inch , they will wait for Senate President Firmin Jean-Louis .",The entity type of they will not budge an inch is none entity .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",The entity type of United States is a location .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",The entity type of FBI is an organization .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",The entity type of becoming a murder victim are five is none entity .
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .","The entity type of , the FBI said is none entity ."
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .","The entity type of States , the is none entity ."
"The odds of becoming a murder victim are five times greater for non-white males born now than for the overall population of the United States , the FBI said Thursday .",The entity type of said Thursday . is none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,The entity type of Ruby is a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,The entity type of Oswald is a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,The entity type of Kennedy is a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,The entity type of days after Kennedy is none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,The entity type of two days after Kennedy was is none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,The entity type of fatally shot Oswald two days after Kennedy is none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,The entity type of Kennedy was is none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,The entity type of Oswald two days after Kennedy was is none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,The entity type of Oswald two is none entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",The entity type of Conoco Inc. is an organization .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",The entity type of Michael O 'Connor. is a person .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",The entity type of ` ` We 've is none entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","The entity type of ` ` We 've evacuated everybody , is none entity ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","The entity type of everybody , ' ' said Conoco Inc. spokesman is none entity ."
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.","The entity type of 've evacuated everybody , ' ' is none entity ."
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,The entity type of James Rovida is a person .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,The entity type of Robert Brock is a person .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,The entity type of Brock . is none entity .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,The entity type of is dead and James Rovida has is none entity .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,The entity type of has admitted murdering son-in-law is none entity .
Now the groom is dead and James Rovida has admitted murdering son-in-law Robert Brock .,The entity type of is dead is none entity .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",The entity type of Mason is a person .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",The entity type of Public Health Service is an organization .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",The entity type of National Insitutes of Health is an organization .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",The entity type of O and Drug Administration is an organization .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.","The entity type of the entire Public Health Service budget , is none entity ."
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",The entity type of pointed out is none entity .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.","The entity type of includes the National Insitutes of Health , is none entity ."
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",The entity type of he also bears responsiblity for preparing the is none entity .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",The entity type of preparing is none entity .
