sentence,prompt
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",four candidate crewmen is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","Huntsville , Ala . is not a named entity ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",mission in April at the Marshall is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",officials said is not a named entity .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",Slavko Mestrovic is a person entity .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",Croatian People 's Party is an organization entity .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",peace is not a named entity .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",the refugees to their is not a named entity .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",", welcomes the deceleration in the case is not a named entity ."
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",in the case if is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",Dwight D. Eisenhower is a person entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",Oct. is an other entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .","Denison , Tex. is a location entity ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",Eisenhower State Historic Site is an organization entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",E. Day St. is a location entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",St. is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",is now the Eisenhower is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .","Site , 208 is not a named entity ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",Eisenhower ( is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .","Eisenhower State Historic Site , 208 E. is not a named entity ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .","Historic Site , 208 is not a named entity ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",", in a two-story white frame house on is not a named entity ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",( 34th President ) : is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .","Born Oct. 14 , 1890 , Denison is not a named entity ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .","Site , is not a named entity ."
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Valparaiso is a location entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Madrid is a location entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,EFE is an organization entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,1419 GMT is an other entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,26 Dec 93 is an other entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Financial Company Office Bombed is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Madrid EFE is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Bombed in is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Company Office Bombed is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Valparaiso PY2712122793 Madrid EFE in Spanish is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Office Bombed in Valparaiso PY2712122793 Madrid EFE in is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Madrid EFE in Spanish is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Office is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,1419 GMT 26 Dec 93 is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,EFE in is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Beatrice Martinez is a person entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Ontario airport is a location entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",40 miles is an other entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Los Angeles is a location entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","was torn to shreds , ' ' said is not a named entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",", public is not a named entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",' ' said is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",` It was torn to is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",at is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",about 40 miles east of is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",It was torn to shreds is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .","to shreds , ' ' said Beatrice Martinez is not a named entity ."
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Writer Elmore is a person entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Leonard is a person entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Birmingham is a location entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Tom Selleck is a person entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Detroit is a location entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Southern California. is a location entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,and actor Tom is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,in Detroit is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Detroit _ lives in Southern California. is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,_ lives in Southern is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Dutch ) Leonard lives in suburban is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,and is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,in Southern California. is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,actor is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,and actor Tom Selleck _ who was born is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,_ is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Leonard lives in suburban Birmingham and actor Tom is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,lives in suburban Birmingham and actor Tom Selleck is not a named entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Lance Davis is a person entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Truck Stops of America is an organization entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Ontario is a location entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",truck drivers and campers waited is not a named entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",campers waited for the is not a named entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","the winds to die down , is not a named entity ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",America is not a named entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",", some 2 , 000 truck drivers is not a named entity ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","Lance Davis , general manager of Truck is not a named entity ."
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .",De La Pena is a person entity .
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .",UN is an organization entity .
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .",""" FN "" ) ( figures as published is not a named entity ."
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .",assault rifles ( is not a named entity .
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .",of is not a named entity .
"Major De La Pena , head of the UN peacekeeping forces in the area , has reported that weapons handed over include 886 assault rifles ( 864 "" AK-47 "" and two "" FN "" ) ( figures as published ) , 16 submachine guns ( six "" RPG "" , eight "" RP-46 "" , and two "" DP "" ) , 49 pistols , three mortars ( one "" M-60 "" and two "" M-82 "" ) , 12 "" RPG-7 "" rocket launchers , two hand grenades , and 17 antipersonnel mines .","three mortars ( one "" is not a named entity ."
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",Truckee is a location entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",Calif. is a location entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",'s low in is not a named entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",48 is not a named entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",33 degrees at Truckee is not a named entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",Tuesday 's low in the Lower 48 is not a named entity .
"As a young girl in western New York , Lucille Ball hawked hot dogs and popcorn at an amusement park as she dreamed of starring in movies , hometown friends recalled .",New York is a location entity .
"As a young girl in western New York , Lucille Ball hawked hot dogs and popcorn at an amusement park as she dreamed of starring in movies , hometown friends recalled .",Lucille Ball is a person entity .
"As a young girl in western New York , Lucille Ball hawked hot dogs and popcorn at an amusement park as she dreamed of starring in movies , hometown friends recalled .",movies is not a named entity .
"As a young girl in western New York , Lucille Ball hawked hot dogs and popcorn at an amusement park as she dreamed of starring in movies , hometown friends recalled .",", Lucille Ball hawked hot dogs and is not a named entity ."
"As a young girl in western New York , Lucille Ball hawked hot dogs and popcorn at an amusement park as she dreamed of starring in movies , hometown friends recalled .",hometown friends recalled is not a named entity .
"As a young girl in western New York , Lucille Ball hawked hot dogs and popcorn at an amusement park as she dreamed of starring in movies , hometown friends recalled .",dogs and popcorn is not a named entity .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",Feb. is an other entity .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",Abraham Lincoln is a person entity .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",United States is a location entity .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","Larue County , Kentucky is a location entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","On Feb. 12 , 1809 , is not a named entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","is now Larue County , is not a named entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","the United States , was is not a named entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","States , was is not a named entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",": On Feb. 12 , is not a named entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",in is not a named entity .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","Abraham Lincoln , 16th president of the United is not a named entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","Lincoln , 16th president of the is not a named entity ."
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",George Lucas is a person entity .
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",Modesto is a location entity .
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",McHenry Avenue is a location entity .
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",California is a location entity .
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",", most is not a named entity ."
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .","Teen-agers , most of whom were born is not a named entity ."
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",said they cruise is not a named entity .
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",parents : to show off their cars and is not a named entity .
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",of is not a named entity .
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",city for the same reasons as their parents is not a named entity .
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",cars and meet is not a named entity .
"Teen-agers , most of whom were born after the release of the 1973 film directed by George Lucas , a Modesto native , said they cruise popular McHenry Avenue in this central California city for the same reasons as their parents : to show off their cars and meet dates .",popular is not a named entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",Britain is a location entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",Brazilian Embassy is an organization entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",London is a location entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",Argentina is a location entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",will be is not a named entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.","the Brazilian Embassy in London , Argentina 's is not a named entity ."
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",'s trade development is not a named entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.","Brazilian Embassy in London , is not a named entity ."
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",trade development will be is not a named entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",conveyed to Britain by the Brazilian is not a named entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",diplomatic is not a named entity .
"Tuesday 's trade development will be conveyed to Britain by the Brazilian Embassy in London , Argentina 's diplomatic representative there.",trade development will is not a named entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",Spencer Christian is a person entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",ABC is an organization entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","Good Morning , America is an other entity ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",were Spencer Christian of ABC 's ` ` is not a named entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",' ' is not a named entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;","` ` Good Morning , is not a named entity ."
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",` is not a named entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",Good is not a named entity .
"Attending were Spencer Christian of ABC 's ` ` Good Morning , America ' ' ;",Spencer is not a named entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",Jacobs is a person entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",Robeson County is a location entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",N.C. is a location entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",he is is not a named entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .","N.C. , and that he fears is not a named entity ."
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .","Robeson County , is not a named entity ."
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",he fears for his is not a named entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",for his life if he is not a named entity .
"Jacobs has said that he would not receive a fair trial in Robeson County , N.C. , and that he fears for his life if he is returned there .",there . is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sirhan is a person entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,California is a location entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sen. Robert Kennedy is a person entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Ambassador Hotel is an organization entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,at the Ambassador Hotel and remains is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,1968 California primary election night slaying is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,of the 1968 California is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,in prison. is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,the Ambassador Hotel and is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,and remains is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,night slaying of is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,night slaying is not a named entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Quayles is a person entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Tucker is a person entity .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Benjamin is a person entity .
