sentence,prompt
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",Open is an other entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",Karbacher is a person entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",German is an other entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",National Tennis Centre is a location entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",left hamstring is not a named entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",""","" decided he could n't continue under the is not a named entity ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",the National Tennis is not a named entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .","Edberg "","" a former two-time Open champion "","" is not a named entity ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .","two-time Open champion "","" had wrestled control of is not a named entity ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .","German "","" hampered by a left hamstring is not a named entity ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .","the German "","" is not a named entity ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",former two-time Open champion is not a named entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",had wrestled control of is not a named entity .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .","away from Karbacher when the German "","" is not a named entity ."
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",Edberg is a person entity .
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",Grand Slam is an other entity .
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",""","" """""""" Edberg "","" who has is not a named entity ."
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .","I 'll take it "","" """""""" is not a named entity ."
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .","take it "","" """""""" Edberg is not a named entity ."
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .","'ll take it "","" """""""" is not a named entity ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Karbacher is a person entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Ivan Lendl is a person entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Grand Slam is an other entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",ago ended Ivan Lendl 's Grand Slam career is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Karbacher two years ago is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",when the former champion had to retire in is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",their first-round match . is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",champion is not a named entity .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Slam career here when the former champion is not a named entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",Edberg is a person entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",Karbacher is a person entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",After seeing the trainer come out early is not a named entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",seeing the trainer come out early is not a named entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",by is not a named entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",'s decision not to go on . is not a named entity .
""""""""" I knew he had problems with something "","" """""""" Edberg said . """"""""",Edberg is a person entity .
""""""""" I knew he had problems with something "","" """""""" Edberg said . """"""""",""""""""" I knew is not a named entity ."
""""""""" I knew he had problems with something "","" """""""" Edberg said . """"""""",""","" """""""" Edberg said is not a named entity ."
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,Edberg is a person entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,Swede is an other entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,Karbacher is a person entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,Swede battled to is not a named entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,had is not a named entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,shots is not a named entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,acclimate himself to the nighttime conditions is not a named entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,his own problems early in the match as is not a named entity .
Edberg had his own problems early in the match as the Swede battled to acclimate himself to the nighttime conditions while Karbacher was ripping passing shots and blasting serves past him .,acclimate himself to the nighttime is not a named entity .
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",Edberg is a person entity .
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",Wimbledon is an other entity .
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",Richard Krajicek is a person entity .
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .","feel good to begin with "","" I had is not a named entity ."
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",""","" I had problems is not a named entity ."
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",n't really feel is not a named entity .
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",""""""""" said Edberg is not a named entity ."
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",who upset Wimbledon champion and fifth-seeded Richard Krajicek is not a named entity .
""""""""" I did n't really feel good to begin with "","" I had problems finding the timing on the ball "","" seeing the ball "","" """""""" said Edberg "","" who upset Wimbledon champion and fifth-seeded Richard Krajicek in the first round .",had problems finding the is not a named entity .
Edberg 's tenacity paid off in the second set .,Edberg is a person entity .
Edberg 's tenacity paid off in the second set .,. is not a named entity .
Edberg 's tenacity paid off in the second set .,the second set is not a named entity .
"Edberg lost his own serve twice "","" but he rallied for three breaks of his own "","" the last to wrap up the set .",Edberg is a person entity .
"Edberg lost his own serve twice "","" but he rallied for three breaks of his own "","" the last to wrap up the set .",""","" but he rallied for three is not a named entity ."
"Edberg lost his own serve twice "","" but he rallied for three breaks of his own "","" the last to wrap up the set .",last to is not a named entity .
""""""""" That 's where the match sort of changed "","" """""""" said Edberg . """"""""",Edberg is a person entity .
""""""""" That 's where the match sort of changed "","" """""""" said Edberg . """"""""",of changed is not a named entity .
""""""""" That 's where the match sort of changed "","" """""""" said Edberg . """"""""","changed "","" """""""" said Edberg . """""""" is not a named entity ."
Edberg is starting to feel pretty good about postponing his swan song a lot longer .,Edberg is a person entity .
Edberg is starting to feel pretty good about postponing his swan song a lot longer .,starting to feel pretty is not a named entity .
Edberg is starting to feel pretty good about postponing his swan song a lot longer .,postponing his swan song a lot longer . is not a named entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Edberg is a person entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Krajicek is a person entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Dutch is an other entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Paul Haarhuis is a person entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .","look all that bad "","" """""""" Edberg said is not a named entity ."
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",'s Dutch countryman Paul Haarhuis . is not a named entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",""""""""" It does n't look all is not a named entity ."
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",match against is not a named entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",""""""""" Edberg is not a named entity ."
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",of his path is not a named entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",starting next with a match against is not a named entity .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",look is not a named entity .
""""""""" I 'm always being realistic "","" """""""" said Edberg . """"""""",Edberg is a person entity .
""""""""" I 'm always being realistic "","" """""""" said Edberg . """"""""",I 'm is not a named entity .
""""""""" I 'm always being realistic "","" """""""" said Edberg . """"""""","always being realistic "","" """""""" said Edberg . is not a named entity ."
BOXING - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE .,NASEEM is a person entity .
BOXING - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE .,PRINCE NASEEM RETAINS WBO is not a named entity .
BOXING - PRINCE NASEEM RETAINS WBO FEATHERWEIGHT TITLE .,FEATHERWEIGHT is not a named entity .
DUBLIN 1996-08-31,DUBLIN is a location entity .
DUBLIN 1996-08-31,DUBLIN 1996-08-31 is not a named entity .
DUBLIN 1996-08-31,1996-08-31 is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,Britain is a location entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,Naseem Hamed is a person entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,WBO is an organization entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,Mexico is a location entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,Manuel Medina is a person entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,Naseem Hamed retained his WBO featherweight title on is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,featherweight title on Saturday when Mexico is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,his WBO featherweight title on Saturday when Mexico is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,Saturday is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,Mexico 's Manuel is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,Britain 's Naseem Hamed retained his WBO is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,Mexico 's Manuel Medina was is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,WBO featherweight title on Saturday when is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,'s Naseem Hamed is not a named entity .
Britain 's Naseem Hamed retained his WBO featherweight title on Saturday when Mexico 's Manuel Medina was retired by his corner at the end of the 11th round .,was retired by his corner at the is not a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,AUSTRIA is a location entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,SCOTLAND is a location entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,WORLD CUP is an other entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER is not a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,SOCCER is not a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,SCOTLAND IN WORLD CUP is not a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,AUSTRIA DOMINATE SCOTLAND IN WORLD is not a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,DOMINATE is not a named entity .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,DOMINATE SCOTLAND IN WORLD is not a named entity .
Steve Pagani,Steve Pagani is a person entity .
Steve Pagani,Steve is not a named entity .
Steve Pagani,Pagani is not a named entity .
VIENNA 1996-08-31,VIENNA is a location entity .
VIENNA 1996-08-31,VIENNA 1996-08-31 is not a named entity .
VIENNA 1996-08-31,1996-08-31 is not a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,Austria is a location entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,World Cup is an other entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,Scotland is a location entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,draw is not a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,on Saturday with wave after wave of is not a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,qualifier against Scotland on Saturday is not a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,settle for a goalless draw is not a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,defence and had to settle for is not a named entity .
Austria dominated their World Cup group four qualifier against Scotland on Saturday with wave after wave of attacks but were unable to penetrate the visitors ' defence and had to settle for a goalless draw .,penetrate the visitors ' defence and had to is not a named entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",Scotland is a location entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",Belarus is a location entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .","Scotland "","" who thrashed is not a named entity ."
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",Belarus 5-1 in their opening group four is not a named entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",were unable to repeat their performance is not a named entity .
"Scotland "","" who thrashed Belarus 5-1 in their opening group four match "","" were unable to repeat their performance .",thrashed is not a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,Austria is a location entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,Stephan Marasek is a person entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,SC Freiburg is an organization entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,Scottish is an other entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,narrowly passing the is not a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,Stephan Marasek of SC is not a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,SC Freiburg taking advantage of a is not a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,in the 63rd minute is not a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,taking advantage of a scramble is not a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,Marasek of SC Freiburg taking is not a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,the left-hand post . is not a named entity .
Austria 's best chance came in the 63rd minute with Stephan Marasek of SC Freiburg taking advantage of a scramble in the Scottish penalty area but his shot narrowly passing the left-hand post .,Scottish penalty area but his is not a named entity .
They also went close a minute before the interval when a promising attack saw the ball fall to Markus Schopp but he hit his shot wide .,Markus Schopp is a person entity .
They also went close a minute before the interval when a promising attack saw the ball fall to Markus Schopp but he hit his shot wide .,went close a is not a named entity .
They also went close a minute before the interval when a promising attack saw the ball fall to Markus Schopp but he hit his shot wide .,close a minute is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Everton is an organization entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Duncan Ferguson is a person entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Scotland is a location entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Austrian is an other entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Michael Konsel is a person entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,went close for Scotland in the is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,when he forced Austrian goalkeeper is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,for Scotland in the 65th minute when he is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,minute when he forced Austrian goalkeeper Michael Konsel is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Michael Konsel to a is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,for Scotland in the 65th minute is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,Scotland in the 65th minute when is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,for is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,'s Duncan Ferguson went close for is not a named entity .
Everton 's Duncan Ferguson went close for Scotland in the 65th minute when he forced Austrian goalkeeper Michael Konsel to a diving save .,'s is not a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Scotland is a location entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Gary McAllister is a person entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Andreas Heraf is a person entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Ferguson is a person entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",for arguing is not a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",for arguing against the is not a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",and Ferguson for is not a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Heraf and is not a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",""","" captain Gary McAllister for is not a named entity ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","cards "","" captain is not a named entity ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",players were is not a named entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",were shown yellow cards is not a named entity .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",Scottish is an other entity .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",Craig Brown is a person entity .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",""""""""" The is not a named entity ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",""""""""" Scottish coach Craig Brown told is not a named entity ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",""","" """""""" Scottish coach Craig is not a named entity ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""","The result is acceptable "","" """""""" is not a named entity ."
"We 'd hoped not to lose and we tried not to play for a draw but the Austrian defence was simply too good . """"""""",Austrian is an other entity .
"We 'd hoped not to lose and we tried not to play for a draw but the Austrian defence was simply too good . """"""""",to is not a named entity .
"We 'd hoped not to lose and we tried not to play for a draw but the Austrian defence was simply too good . """"""""",was is not a named entity .
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .",SK Rapid is an organization entity .
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .",Dietmar Kuehbauer is a person entity .
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .",Rapid 's Dietmar is not a named entity .
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .",off well but let the game slip after is not a named entity .
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .",game slip after the first 30 minutes is not a named entity .
"SK Rapid 's Dietmar Kuehbauer "","" who gave an impressive performance "","" said the team started off well but let the game slip after the first 30 minutes .","Kuehbauer "","" who is not a named entity ."
