sentence,prompt
BRUSSELS 1996-08-31,BRUSSELS is a location entity .
BRUSSELS 1996-08-31,1996-08-31 is not a named entity .
BRUSSELS 1996-08-31,BRUSSELS 1996-08-31 is not a named entity .
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .",Kalashnikov is an other entity .
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .",Belgium is a location entity .
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .","Kalashnikov rifles "","" were stolen from an arms is not a named entity ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .",said is not a named entity .
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .",""","" police said on Saturday . is not a named entity ."
"More than 10 weapons "","" including automatic Kalashnikov rifles "","" were stolen from an arms store in Belgium "","" police said on Saturday .",from an arms store is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Belgian is an other entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelet is a location entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Reuters is an organization entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelineaux is a location entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,town of Chatelet told Reuters that is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,thieves used a car to is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,car to ram the is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Chatelet told is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,ram the window of is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,that thieves used a car to ram is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,Belgian town of Chatelet told Reuters that thieves is not a named entity .
A policeman in the southern Belgian town of Chatelet told Reuters that thieves used a car to ram the window of an arms store in neighbouring Chatelineaux last night .,used a is not a named entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Belgium is a location entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Kalashnikov is an other entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Uzi is an other entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Fal is an other entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","including Kalashnikov "","" Uzi is not a named entity ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",On Tuesday is not a named entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",. is not a named entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",stole is not a named entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","Belgium "","" including Kalashnikov "","" Uzi is not a named entity ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",forearms from a shooting is not a named entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",thieves stole is not a named entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",in is not a named entity .
No trace of two missing teenagers in Belgium .,Belgium is a location entity .
No trace of two missing teenagers in Belgium .,teenagers in Belgium . is not a named entity .
No trace of two missing teenagers in Belgium .,No trace of two missing teenagers in Belgium is not a named entity .
BRUSSELS 1996-08-31,BRUSSELS is a location entity .
BRUSSELS 1996-08-31,BRUSSELS 1996-08-31 is not a named entity .
BRUSSELS 1996-08-31,1996-08-31 is not a named entity .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,Belgian is an other entity .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,missing during is not a named entity .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,two teenage girls is not a named entity .
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",Liege is a location entity .
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",Reuters is an organization entity .
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .","so far "","" the enquiry is continuing "","" is not a named entity ."
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",is no trace is not a named entity .
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",a Liege police is not a named entity .
""""""""" There is no trace so far "","" the enquiry is continuing "","" """""""" a Liege police official told Reuters .",""""""""" There is is not a named entity ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",Liege is a location entity .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",Rachel Legeard is a person entity .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",Severine Potty is a person entity .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",Legeard is a person entity .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",the eastern town is not a named entity .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",eastern town is not a named entity .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",""","" had gone shopping to the eastern town is not a named entity ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",where is not a named entity .
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",""","" Liege police said in a statement is not a named entity ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","statement that on Thursday "","" Rachel Legeard "","" is not a named entity ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .","and Severine Potty "","" 19 "","" is not a named entity ."
"Late on Friday "","" Liege police said in a statement that on Thursday "","" Rachel Legeard "","" 18 "","" and Severine Potty "","" 19 "","" had gone shopping to the eastern town of Liege on Thursday "","" where Legeard 's wallet had been stolen .",'s wallet had is not a named entity .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",Nandrin is a location entity .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",before arriving in their home village is not a named entity .
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .",a bus home and is not a named entity .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",Marc Dutroux is a person entity .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",Belgium is a location entity .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",suspected a link with the Marc is not a named entity .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",case is not a named entity .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",link with the Marc is not a named entity .
"Police declined to comment on whether it suspected a link with the Marc Dutroux case "","" the paedophile kidnap "","" sex abuse and murder scandal which has rocked Belgium in the past two weeks .",with the Marc Dutroux case is not a named entity .
Controversial IRA film screened at Venice festival .,IRA is an organization entity .
Controversial IRA film screened at Venice festival .,Venice is a location entity .
Controversial IRA film screened at Venice festival .,Controversial IRA film is not a named entity .
Controversial IRA film screened at Venice festival .,Controversial IRA film screened at Venice festival . is not a named entity .
Controversial IRA film screened at Venice festival .,. is not a named entity .
Controversial IRA film screened at Venice festival .,Controversial IRA is not a named entity .
Vera Haller,Vera Haller is a person entity .
Vera Haller,Haller is not a named entity .
Vera Haller,Vera is not a named entity .
"VENICE "","" Italy 1996-08-31",Italy is a location entity .
"VENICE "","" Italy 1996-08-31","VENICE "","" Italy 1996-08-31 is not a named entity ."
"VENICE "","" Italy 1996-08-31",""","" is not a named entity ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Neil Jordan is a person entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Michael Collins is an other entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",IRA is an organization entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Venice Film Festival is an other entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",about the IRA is not a named entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",""""""""" "","" his controversial is not a named entity ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",over is not a named entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",he never lost more sleep over a is not a named entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","a film than over """""""" is not a named entity ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",Festival . is not a named entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",epic about the IRA which has its premiere is not a named entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",never lost more sleep is not a named entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Liam Neeson is a person entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Julia Roberts is a person entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Michael Collins is a person entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Irish Republican Army is an organization entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Irish is an other entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",who fought for Irish independence from is not a named entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",""","" the is not a named entity ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Director is not a named entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",starring Liam is not a named entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","of Michael Collins "","" is not a named entity ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",Intelligence who fought for Irish independence is not a named entity .
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",""","" starring Liam Neeson and Julia Roberts "","" is not a named entity ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Julia Roberts "","" is not a named entity ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .",""","" the Irish Republican Army 's Director is not a named entity ."
"The film "","" starring Liam Neeson and Julia Roberts "","" recounts the life of Michael Collins "","" the Irish Republican Army 's Director of Intelligence who fought for Irish independence from 1919 to 1921 .","Roberts "","" recounts the life of Michael is not a named entity ."
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",Britain is a location entity .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",British-ruled is an other entity .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",Northern Ireland is a location entity .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",some politicians have already is not a named entity .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",sectarian tensions in British-ruled is not a named entity .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",for release in Britain until early is not a named entity .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",already said they feared is not a named entity .
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .","year "","" is not a named entity ."
"Although not due for release in Britain until early next year "","" some politicians have already said they feared it would fan sectarian tensions in British-ruled Northern Ireland .",feared it is not a named entity .
"Jordan defends his decision to make the film "","" whose screenplay he wrote himself after years of research "","" saying it was """""""" more about history than any political statement """""""" .",Jordan is a person entity .
"Jordan defends his decision to make the film "","" whose screenplay he wrote himself after years of research "","" saying it was """""""" more about history than any political statement """""""" .","saying it was """""""" more about history is not a named entity ."
"Jordan defends his decision to make the film "","" whose screenplay he wrote himself after years of research "","" saying it was """""""" more about history than any political statement """""""" .","years of research "","" saying it was is not a named entity ."
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",Irish is an other entity .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",British is an other entity .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",Jordan is a person entity .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",Warner Bros is an organization entity .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",released by Warner Bros is not a named entity .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",""""""""" The film spares neither the Irish nor is not a named entity ."
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",British in its depiction is not a named entity .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""","time "","" """""""" Jordan said in a statement is not a named entity ."
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",British in its depiction of is not a named entity .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",said is not a named entity .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",the savagery of the time is not a named entity .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""","time "","" """""""" Jordan is not a named entity ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .",Jordan is a person entity .
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .",The Crying Game is an other entity .
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .",IRA is an organization entity .
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .",Collins is a person entity .
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .",""","" said Collins was is not a named entity ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .",portrayal is not a named entity .
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .",for what was is not a named entity .
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .",was more than just a revolutionary . is not a named entity .
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","the IRA "","" said is not a named entity ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","film """""""" The is not a named entity ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .",a sympathetic portrayal of the IRA is not a named entity .
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","Jordan "","" is not a named entity ."
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",Mao Tse-Tung is a person entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",China is a location entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",Yitzak Shamir is a person entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",Israel is a location entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",Jordan is a person entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",guerilla warfare later copied by independence is not a named entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",in China to Yitzak Shamir is not a named entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .","copied by independence movements around the world "","" is not a named entity ."
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",around the world is not a named entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",guerilla warfare later copied is not a named entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",movements around is not a named entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",guerilla warfare later copied by independence movements around is not a named entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",of guerilla warfare later copied by is not a named entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",guerilla warfare later is not a named entity .
""""""""" He developed techniques of guerilla warfare later copied by independence movements around the world "","" from Mao Tse-Tung in China to Yitzak Shamir in Israel "","" """""""" Jordan said .",by independence movements is not a named entity .
""""""""" Collins would never be a proponent of contemporary terrorism as practised today .",Collins is a person entity .
""""""""" Collins would never be a proponent of contemporary terrorism as practised today .",Collins would never be a proponent is not a named entity .
""""""""" Collins would never be a proponent of contemporary terrorism as practised today .",""""""""" Collins would never be a proponent of is not a named entity ."
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Leeson is a person entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Northern Ireland-born is an other entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Oscar is a person entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Schindler 's List is an other entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Jordan is a person entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",in Jordan 's is not a named entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .","Leeson "","" the Northern Ireland-born actor who is not a named entity ."
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .","in """""""" is not a named entity ."
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",""""""""" Schindler is not a named entity ."
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",an Oscar for best is not a named entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",nominated is not a named entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",plays the lead role in Jordan is not a named entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",for an Oscar for is not a named entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",was nominated is not a named entity .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",'s List is not a named entity .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Aidan Quinn is a person entity .
"Aidan Quinn portrays Harry Boland "","" Collins ' best friend "","" and rival for the love of Kitty Kiernan "","" played by Roberts .",Harry Boland is a person entity .
