sentence,prompt
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",pushed a fire is not a named entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",National Forest to more than is not a named entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",winds and temperatures in the 100s pushed a is not a named entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","acres Tuesday , said Jerry Chapman of the is not a named entity ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",Nov. is an other entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",Dallas is a location entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",Jack Ruby is a person entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",Lee Harvey Oswald is a person entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",President John F. Kennedy is a person entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",in a scene is not a named entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",scene captured on is not a named entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .","network television , Dallas is not a named entity ."
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",'s highlight in history is not a named entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",John is not a named entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",: On is not a named entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",history : On is not a named entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",the accused assassin of President John is not a named entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",as the accused is not a named entity .
"Today 's highlight in history : On Nov. 24 , 1963 , in a scene captured on live network television , Dallas nightclub owner Jack Ruby shot and mortally wounded Lee Harvey Oswald as the accused assassin of President John F. Kennedy was being escorted by police to an armored truck at the Dallas municipal building for transfer to the county jail .",Kennedy was being escorted by police to an is not a named entity .
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .",John Wilkes Booth is a person entity .
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .",Lincoln is a person entity .
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .",him is not a named entity .
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .",during the is not a named entity .
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .",actor is not a named entity .
"But actor John Wilkes Booth shot Lincoln during the third act , mortally wounding him .",shot Lincoln during is not a named entity .
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .",Miami is a location entity .
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .",Dade County is a location entity .
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .",County is not a named entity .
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .","Miami 's Dade County , the teacher union is not a named entity ."
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .",have stopped fighting and started cooperating to devise is not a named entity .
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .","Dade County , the teacher union and superintendent is not a named entity ."
( By ITAR-TASS correspondent Boris Sitnikov ),ITAR-TASS is an organization entity .
( By ITAR-TASS correspondent Boris Sitnikov ),Boris Sitnikov is a person entity .
( By ITAR-TASS correspondent Boris Sitnikov ),ITAR-TASS correspondent is not a named entity .
( By ITAR-TASS correspondent Boris Sitnikov ),( By ITAR-TASS correspondent Boris Sitnikov is not a named entity .
( By ITAR-TASS correspondent Boris Sitnikov ),( By ITAR-TASS correspondent Boris Sitnikov ) is not a named entity .
( By ITAR-TASS correspondent Boris Sitnikov ),Sitnikov ) is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",NASA is an organization entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",Marshall Space Flight Center is a location entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",Huntsville is a location entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",Ala is a location entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","in Huntsville , Ala . is not a named entity ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",candidate crewmen is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",crewmen will start is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",the four candidate crewmen will start training for is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",mission in is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",candidate crewmen will start training for their mission is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",the four is not a named entity .
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .",four candidate crewmen will start training for is not a named entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",June is an other entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",Gavrilo Princip is a person entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",Serb is a location entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",Archduke Franz Ferdinand is a person entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",Austria-Hungary is a location entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",Sarajevo is a location entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",Franz is not a named entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","a 20-year-old Serb revolutionary student , is not a named entity ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",was on June is not a named entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",dead Archduke Franz Ferdinand is not a named entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",it is not a named entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Serb revolutionary student , shot dead Archduke Franz is not a named entity ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",of Austria-Hungary is not a named entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","Gavrilo Princip , a 20-year-old Serb revolutionary student is not a named entity ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",", shot dead Archduke Franz Ferdinand of is not a named entity ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","a 20-year-old Serb revolutionary student , shot is not a named entity ."
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .",shot dead Archduke Franz Ferdinand is not a named entity .
"Indeed , it was on June 28 1914 that Gavrilo Princip , a 20-year-old Serb revolutionary student , shot dead Archduke Franz Ferdinand of Austria-Hungary in Sarajevo .","revolutionary student , shot dead Archduke is not a named entity ."
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,Beijing is a location entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,CHINA DAILY is an organization entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,SCIENCE MEDICINE is an other entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,13 Apr 94 is an other entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,( SCIENCE MEDICINE ) is not a named entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,DAILY ( SCIENCE MEDICINE ) in is not a named entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,40101006B Beijing is not a named entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,( SCIENCE MEDICINE ) in is not a named entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,) in English 13 is not a named entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,( SCIENCE MEDICINE ) in English 13 is not a named entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,CHINA DAILY ( SCIENCE MEDICINE ) is not a named entity .
40101006B Beijing CHINA DAILY ( SCIENCE MEDICINE ) in English 13 Apr 94 p 5,( SCIENCE MEDICINE ) in English 13 Apr is not a named entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,Mykola Bahrov is a person entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,U.S. is a location entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,Ukraine is a location entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,William Miller. is a person entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,) Crimean Supreme is not a named entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,Text ) Crimean Supreme Soviet Chairman is not a named entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,met today is not a named entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,( Text ) Crimean is not a named entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,Bahrov is not a named entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,Text ) Crimean Supreme Soviet Chairman Mykola Bahrov is not a named entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,to Ukraine is not a named entity .
( Text ) Crimean Supreme Soviet Chairman Mykola Bahrov met today with U.S. Ambassador to Ukraine William Miller.,Soviet Chairman is not a named entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,Savannah River is a location entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,South Carolina is a location entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,Reactors at the is not a named entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,at the is not a named entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,were shut down more than is not a named entity .
Reactors at the Savannah River plant in South Carolina were shut down more than a year ago because of safety concerns.,Savannah is not a named entity .
"The district includes central Miami , including the heavily Cuban Little Havana area.",Miami is a location entity .
"The district includes central Miami , including the heavily Cuban Little Havana area.",Little Havana is a location entity .
"The district includes central Miami , including the heavily Cuban Little Havana area.",district is not a named entity .
"The district includes central Miami , including the heavily Cuban Little Havana area.",the heavily Cuban Little is not a named entity .
"The district includes central Miami , including the heavily Cuban Little Havana area.",heavily Cuban Little Havana is not a named entity .
"The district includes central Miami , including the heavily Cuban Little Havana area.","Miami , including is not a named entity ."
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",America is a location entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",Fred Bauman is a person entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",Habitat for Humanity is an organization entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",Yakima Valley Partners is an organization entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",manager of the local chapter of Habitat for is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",they see on the satellite or through is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.","media , ' ' is not a named entity ."
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.","through the news media , ' ' is not a named entity ."
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",away with the impression that we are is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.","are real human beings , with is not a named entity ."
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",what they see on is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",see on is not a named entity .
"A thunderstorm dumped more than half an inch of rain in 12 minutes in Cedar City , Utah Monday afternoon , flooding basements in about 200 homes and buildings.",Cedar City is a location entity .
"A thunderstorm dumped more than half an inch of rain in 12 minutes in Cedar City , Utah Monday afternoon , flooding basements in about 200 homes and buildings.",Utah is a location entity .
"A thunderstorm dumped more than half an inch of rain in 12 minutes in Cedar City , Utah Monday afternoon , flooding basements in about 200 homes and buildings.",A thunderstorm dumped more than half is not a named entity .
"A thunderstorm dumped more than half an inch of rain in 12 minutes in Cedar City , Utah Monday afternoon , flooding basements in about 200 homes and buildings.",homes and is not a named entity .
"A thunderstorm dumped more than half an inch of rain in 12 minutes in Cedar City , Utah Monday afternoon , flooding basements in about 200 homes and buildings.",and is not a named entity .
"A thunderstorm dumped more than half an inch of rain in 12 minutes in Cedar City , Utah Monday afternoon , flooding basements in about 200 homes and buildings.",inch of rain in is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,Madison County is a location entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,William O 'Brien III is a person entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,Feb. 28 is an other entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,Timothy Jacobs is a person entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,North Carolina is a location entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,Feb. 28 hearing date is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,III set a Feb. 28 hearing date is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,arguments on whether Timothy Jacobs should is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,whether Timothy Jacobs is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,William O 'Brien III set is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,III is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,a Feb. 28 hearing is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,County Judge William is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,'Brien III set a Feb. 28 is not a named entity .
Madison County Judge William O 'Brien III set a Feb. 28 hearing date for arguments on whether Timothy Jacobs should be returned to North Carolina .,date for arguments on whether Timothy Jacobs should is not a named entity .
Moscow KOMSOMOLSKAYA PRAVDA,Moscow is a location entity .
Moscow KOMSOMOLSKAYA PRAVDA,KOMSOMOLSKAYA PRAVDA is an organization entity .
Moscow KOMSOMOLSKAYA PRAVDA,Moscow KOMSOMOLSKAYA PRAVDA is not a named entity .
Moscow KOMSOMOLSKAYA PRAVDA,KOMSOMOLSKAYA is not a named entity .
Moscow KOMSOMOLSKAYA PRAVDA,PRAVDA is not a named entity .
Moscow KOMSOMOLSKAYA PRAVDA,Moscow KOMSOMOLSKAYA is not a named entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",San Bernardino County is a location entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",Rancho Cucamonga is a location entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",Denise Garland is a person entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",cars is not a named entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",part of the roof of the sheriff 's is not a named entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",Rancho Cucamonga and damaged several private cars is not a named entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",Cucamonga and damaged several private is not a named entity .
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",", said Deputy Denise is not a named entity ."
"In San Bernardino County , winds ripped off part of the roof of the sheriff 's station in Rancho Cucamonga and damaged several private cars , said Deputy Denise Garland .",of the sheriff is not a named entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",State House is a location entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",Nairobi is a location entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",Zimbabwe is a location entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",Mr. Lucas Pande Tavaya is a person entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",receiving is not a named entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",credentials from is not a named entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",receiving credentials from is not a named entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .","at State House , Nairobi , is not a named entity ."
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",", when receiving is not a named entity ."
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .","the new high commissioner of Zimbabwe , is not a named entity ."
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",credentials from the new high commissioner of is not a named entity .
"He was speaking at State House , Nairobi , when receiving credentials from the new high commissioner of Zimbabwe , Mr. Lucas Pande Tavaya .",from the new high commissioner of is not a named entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",11 million is an other entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",2.5 million is an other entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",Richard Kahn is a person entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",American Diabetes Association is an organization entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",Alexandria is a location entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",Va. is a location entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",American Diabetes is not a named entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",give themselves insulin shots is not a named entity .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","Kahn , chief scientific and is not a named entity ."
